,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_gmm__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
62,5.87415452003479,0.1021165164564812,0.20303840637207032,0.012142457719200018,0.01,"(50,)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 40}",0.5,0.5027472527472527,0.5,0.5164835164835165,0.5137362637362637,0.5065934065934066,0.00707917512457425,66,0.5336538461538461,0.5590659340659341,0.4965659340659341,0.5631868131868132,0.5810439560439561,0.5467032967032968,0.029284348358966827
63,0.5169651985168457,0.02970761263289258,0.011129617691040039,0.0014665882038123784,0.01,"(25,)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 2}",0.5,0.5,0.5,0.5,0.5082417582417582,0.5016483516483516,0.003296703296703285,109,0.5,0.5,0.5,0.5,0.5679945054945055,0.513598901098901,0.02719780219780219
64,0.8726276397705078,0.02662826590373164,0.024667119979858397,0.0036879981854020956,0.01,"(25,)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 5}",0.5,0.5,0.5,0.5054945054945055,0.5,0.5010989010989011,0.0021978021978021904,117,0.5460164835164835,0.5618131868131868,0.5673076923076923,0.5412087912087912,0.5645604395604396,0.5561813186813186,0.01051878555993224
65,1.6866763591766358,0.04873274918418969,0.04822840690612793,0.006766034945279754,0.01,"(25,)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 10}",0.5054945054945055,0.5082417582417582,0.5,0.5,0.5357142857142857,0.5098901098901099,0.01330078949111011,29,0.5837912087912088,0.5274725274725275,0.5721153846153846,0.5975274725274725,0.6023351648351648,0.5766483516483516,0.02677902142362929
66,2.349523973464966,0.07392412625354344,0.07540278434753418,0.007183568380914637,0.01,"(25,)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 15}",0.510989010989011,0.4642857142857143,0.5027472527472527,0.46703296703296704,0.510989010989011,0.4912087912087912,0.0210948943081895,179,0.5631868131868132,0.4848901098901099,0.5810439560439561,0.5570054945054945,0.5714285714285714,0.551510989010989,0.03427466185619986
67,3.07470326423645,0.0369656056815273,0.09695611000061036,0.009800742074727723,0.01,"(25,)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 20}",0.5384615384615384,0.47527472527472525,0.5054945054945055,0.5467032967032966,0.510989010989011,0.5153846153846153,0.025453263344836188,17,0.5528846153846154,0.5199175824175825,0.5865384615384616,0.5254120879120879,0.6064560439560439,0.5582417582417583,0.033765513325135284
68,3.7700014114379883,0.049117747342019374,0.12332658767700196,0.009399096312121692,0.01,"(25,)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 25}",0.5,0.47802197802197804,0.4945054945054945,0.5137362637362637,0.4807692307692308,0.49340659340659343,0.013071843135571757,166,0.5453296703296703,0.5233516483516484,0.5034340659340659,0.5425824175824175,0.5542582417582418,0.5337912087912088,0.018220106639528826
69,4.560073709487915,0.13374737206549836,0.1517007827758789,0.01037392260710344,0.01,"(25,)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 30}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,137,0.5178571428571429,0.5034340659340659,0.5048076923076923,0.5,0.5,0.5052197802197803,0.006596267694254397
70,5.328633403778076,0.11525688886857859,0.18448996543884277,0.017125349883963484,0.01,"(25,)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 35}",0.5,0.5027472527472527,0.5,0.4945054945054945,0.4835164835164835,0.49615384615384617,0.006862635163075159,153,0.5034340659340659,0.5357142857142857,0.5652472527472527,0.5659340659340659,0.5618131868131868,0.5464285714285715,0.02422650158027327
71,6.140866661071778,0.12212036420162148,0.20955047607421876,0.016574166867410325,0.01,"(25,)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 40}",0.5,0.4532967032967033,0.49725274725274726,0.5164835164835165,0.5137362637362637,0.49615384615384617,0.022694369701168553,153,0.5157967032967034,0.5645604395604396,0.5446428571428571,0.570054945054945,0.570054945054945,0.5530219780219781,0.02082935799128687
72,0.5503663063049317,0.03486812115921139,0.01042160987854004,0.0016823321748958048,0.01,"(25, 25)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 2}",0.47527472527472525,0.5,0.5357142857142857,0.5027472527472527,0.5054945054945055,0.5038461538461538,0.019238616923089667,90,0.5762362637362637,0.554945054945055,0.5659340659340659,0.5865384615384616,0.5679945054945055,0.5703296703296703,0.010574246842811937
73,0.9771957874298096,0.04476501732322866,0.028475332260131835,0.0019654066501747416,0.01,"(25, 25)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 5}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,137,0.5659340659340659,0.5521978021978022,0.5673076923076923,0.5625,0.5776098901098901,0.5651098901098901,0.008188933275158695
74,1.8034265995025636,0.10610395843369458,0.05674576759338379,0.0023593149735968294,0.01,"(25, 25)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 10}",0.5054945054945055,0.49725274725274726,0.5,0.5027472527472527,0.5357142857142857,0.5082417582417582,0.014008295367013139,50,0.5570054945054945,0.5679945054945055,0.5728021978021978,0.592032967032967,0.6057692307692307,0.5791208791208791,0.017490962353117086
75,2.4863179206848143,0.09206541400257927,0.07489938735961914,0.007036837112316248,0.01,"(25, 25)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 15}",0.49725274725274726,0.5247252747252747,0.5027472527472527,0.46703296703296704,0.5164835164835165,0.5016483516483516,0.01985638571383809,109,0.5776098901098901,0.5267857142857143,0.5762362637362637,0.5556318681318682,0.592032967032967,0.5656593406593406,0.02263609566496099
76,3.1087088108062746,0.0897321144388329,0.09634294509887695,0.007378508077019426,0.01,"(25, 25)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 20}",0.49175824175824173,0.5247252747252747,0.5631868131868132,0.5467032967032966,0.510989010989011,0.5274725274725275,0.02529860314993701,1,0.5116758241758241,0.5597527472527473,0.5666208791208791,0.5645604395604396,0.6098901098901099,0.5625,0.031169516573639217
77,3.8484421253204344,0.0946677541723314,0.12061991691589355,0.006730418613628356,0.01,"(25, 25)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 25}",0.5,0.521978021978022,0.4945054945054945,0.5137362637362637,0.48626373626373626,0.5032967032967033,0.012932529995538265,93,0.5,0.570054945054945,0.5137362637362637,0.5542582417582418,0.5034340659340659,0.5282967032967033,0.028455624359028188
78,4.531499767303467,0.06132829503787416,0.15229830741882325,0.009785873741031324,0.01,"(25, 25)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 30}",0.5054945054945055,0.5302197802197802,0.5,0.5054945054945055,0.5027472527472527,0.5087912087912088,0.010906282000702866,43,0.5576923076923077,0.5425824175824175,0.5872252747252747,0.5570054945054945,0.5370879120879121,0.5563186813186813,0.01741311864318212
79,5.2020652294158936,0.13644044309370298,0.165047025680542,0.016028013357381903,0.01,"(25, 25)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 35}",0.5,0.5302197802197802,0.5027472527472527,0.49725274725274726,0.5,0.506043956043956,0.012212148775215863,69,0.5192307692307693,0.5206043956043956,0.529532967032967,0.5309065934065934,0.5041208791208791,0.5208791208791209,0.009581967047579833
80,6.07857575416565,0.14535911465817014,0.1987337589263916,0.007612670056088285,0.01,"(25, 25)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 40}",0.5,0.5,0.49725274725274726,0.5,0.5137362637362637,0.5021978021978022,0.005866526512105095,104,0.5206043956043956,0.521978021978022,0.5240384615384616,0.5,0.5872252747252747,0.5307692307692308,0.02952945289596037
81,0.619251823425293,0.03587500504814655,0.011424112319946288,0.0013916246476710764,0.01,"(100, 25, 100)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 2}",0.47802197802197804,0.5,0.532967032967033,0.5027472527472527,0.5082417582417582,0.5043956043956044,0.017599579536315337,85,0.5762362637362637,0.554945054945055,0.5659340659340659,0.5865384615384616,0.5679945054945055,0.5703296703296703,0.010574246842811937
82,1.0051708221435547,0.013527840250228892,0.025366878509521483,0.002664656723741664,0.01,"(100, 25, 100)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 5}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,137,0.5659340659340659,0.5618131868131868,0.5934065934065934,0.5425824175824175,0.5776098901098901,0.5682692307692307,0.016888343834399657
83,1.8732772827148438,0.06673675303994982,0.05043349266052246,0.0014380799082653478,0.01,"(100, 25, 100)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 10}",0.5054945054945055,0.49725274725274726,0.5,0.5,0.5357142857142857,0.5076923076923077,0.014264565918403476,58,0.5837912087912088,0.5494505494505495,0.584478021978022,0.5975274725274725,0.6071428571428571,0.584478021978022,0.019551871811712154
84,2.6426292419433595,0.06068437936822782,0.0830204963684082,0.0027749644526811287,0.01,"(100, 25, 100)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 15}",0.49725274725274726,0.5357142857142857,0.5027472527472527,0.4945054945054945,0.5164835164835165,0.5093406593406593,0.015206980772635213,37,0.5776098901098901,0.5618131868131868,0.5741758241758241,0.5432692307692307,0.5947802197802198,0.5703296703296703,0.01714888771075891
85,3.301369619369507,0.04019928922964629,0.1022714614868164,0.0039855138115033086,0.01,"(100, 25, 100)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 20}",0.5384615384615384,0.5,0.5054945054945055,0.5467032967032966,0.5082417582417582,0.5197802197802198,0.01898588191557251,13,0.5583791208791209,0.5576923076923077,0.5879120879120879,0.5240384615384616,0.5583791208791209,0.5572802197802198,0.020228251629586188
86,4.012679195404052,0.1606103024889007,0.13586125373840333,0.016014483730140888,0.01,"(100, 25, 100)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 25}",0.5,0.49725274725274726,0.5,0.5137362637362637,0.5192307692307693,0.506043956043956,0.008756800796983094,69,0.5521978021978022,0.5425824175824175,0.5824175824175825,0.5556318681318682,0.5439560439560439,0.5553571428571429,0.014390989949130573
87,4.755191469192505,0.11416797138891482,0.14929594993591308,0.007631794070258483,0.01,"(100, 25, 100)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 30}",0.5082417582417582,0.521978021978022,0.5,0.5054945054945055,0.47802197802197804,0.5027472527472527,0.014327917374071754,96,0.5618131868131868,0.5377747252747253,0.5885989010989011,0.5714285714285714,0.5254120879120879,0.5570054945054944,0.022791437948554948
88,5.646746683120727,0.2192764479717308,0.19189281463623048,0.009735309321640243,0.01,"(100, 25, 100)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 35}",0.5,0.4642857142857143,0.5,0.49725274725274726,0.5,0.49230769230769234,0.014051331706092768,172,0.5940934065934066,0.554945054945055,0.5192307692307693,0.5679945054945055,0.5439560439560439,0.5560439560439561,0.024872121923543062
89,6.233241748809815,0.09983662627090434,0.19180650711059571,0.007023572703073745,0.01,"(100, 25, 100)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 40}",0.5,0.5054945054945055,0.5054945054945055,0.5164835164835165,0.5137362637362637,0.5082417582417582,0.006018929203353483,50,0.5693681318681318,0.5233516483516484,0.5679945054945055,0.5769230769230769,0.5913461538461539,0.5657967032967032,0.022784813974587072
90,0.5477608203887939,0.024999734802762245,0.01102294921875,0.001231016577376766,0.001,"(50, 50)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 2}",0.5,0.5,0.5302197802197802,0.5027472527472527,0.510989010989011,0.5087912087912088,0.011446520140659154,43,0.5,0.554945054945055,0.5659340659340659,0.5865384615384616,0.5679945054945055,0.5550824175824176,0.029353209646578202
91,0.9083099365234375,0.015548242756937728,0.02527332305908203,0.0032857435605984477,0.001,"(50, 50)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 5}",0.5,0.5,0.5,0.5054945054945055,0.5,0.5010989010989011,0.0021978021978021904,117,0.5480769230769231,0.5618131868131868,0.5934065934065934,0.5343406593406593,0.5157967032967034,0.5506868131868132,0.02623015002698902
92,1.808792734146118,0.06700184242566488,0.07389636039733886,0.05054039682673052,0.001,"(50, 50)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 10}",0.5,0.5082417582417582,0.45604395604395603,0.5,0.5357142857142857,0.5,0.025595197140334317,137,0.5082417582417582,0.5370879120879121,0.5714285714285714,0.5975274725274725,0.6071428571428571,0.5642857142857143,0.03707671788735343
93,2.4100123405456544,0.062020437917898324,0.0770106315612793,0.0028412102091426306,0.001,"(50, 50)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 15}",0.49725274725274726,0.5384615384615384,0.5027472527472527,0.4945054945054945,0.5164835164835165,0.5098901098901099,0.016169163702815553,29,0.5343406593406593,0.5576923076923077,0.5810439560439561,0.5521978021978022,0.5776098901098901,0.5605769230769231,0.017180766059070957
94,3.1553976058959963,0.08194704012485074,0.10067768096923828,0.009567106735426923,0.001,"(50, 50)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 20}",0.5,0.5467032967032966,0.5054945054945055,0.5467032967032966,0.510989010989011,0.521978021978022,0.020485002068469486,9,0.5068681318681318,0.5576923076923077,0.5645604395604396,0.5521978021978022,0.595467032967033,0.5553571428571429,0.02849604382975979
95,3.8866960525512697,0.04721681643397389,0.13596682548522948,0.007533833788552596,0.001,"(50, 50)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 25}",0.5,0.521978021978022,0.5,0.5,0.5054945054945055,0.5054945054945055,0.008512051310345985,76,0.5604395604395604,0.5679945054945055,0.5824175824175825,0.5480769230769231,0.5480769230769231,0.5614010989010989,0.012970408389135019
96,4.7419514656066895,0.21902526060976704,0.16102161407470703,0.019040425284216882,0.001,"(50, 50)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 30}",0.5082417582417582,0.5521978021978022,0.4945054945054945,0.5054945054945055,0.4945054945054945,0.510989010989011,0.021350944206291713,21,0.5343406593406593,0.5432692307692307,0.5679945054945055,0.5673076923076923,0.5467032967032966,0.5519230769230768,0.013462940048138292
97,5.2107161521911625,0.07898809697591021,0.17386236190795898,0.012507766464648273,0.001,"(50, 50)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 35}",0.5,0.47527472527472525,0.5,0.4945054945054945,0.5,0.493956043956044,0.00957999767811138,161,0.5837912087912088,0.4945054945054945,0.5425824175824175,0.5508241758241759,0.5583791208791209,0.5460164835164835,0.029216616420099827
98,5.9819577693939205,0.1724350067634464,0.20133609771728517,0.00788500253534823,0.001,"(50, 50)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 40}",0.5,0.49725274725274726,0.5082417582417582,0.5,0.5,0.5010989010989011,0.003726554935783101,117,0.5570054945054945,0.5048076923076923,0.5625,0.5535714285714286,0.5673076923076923,0.5490384615384615,0.022606902316842117
99,0.5010388851165771,0.02904445120730686,0.009123897552490235,0.0005844025947331893,0.001,"(50,)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 2}",0.47802197802197804,0.5,0.5357142857142857,0.5027472527472527,0.5082417582417582,0.5049450549450549,0.01850270136316783,81,0.5762362637362637,0.554945054945055,0.5659340659340659,0.5865384615384616,0.5679945054945055,0.5703296703296703,0.010574246842811937
100,0.8892712116241455,0.03773500443034648,0.02466282844543457,0.0031637736830268195,0.001,"(50,)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 5}",0.5,0.5,0.5,0.5054945054945055,0.5,0.5010989010989011,0.0021978021978021904,117,0.5638736263736264,0.5618131868131868,0.5934065934065934,0.5611263736263736,0.5776098901098901,0.571565934065934,0.012464476754973253
101,1.630344772338867,0.0357061006377293,0.04371609687805176,0.004077858634586243,0.001,"(50,)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 10}",0.5054945054945055,0.49725274725274726,0.5,0.5,0.532967032967033,0.5071428571428571,0.013186813186813183,62,0.5659340659340659,0.5721153846153846,0.5831043956043956,0.5975274725274725,0.5865384615384616,0.5810439560439561,0.011083045469200178
102,2.349943017959595,0.029444488499032646,0.06637568473815918,0.008186191221016393,0.001,"(50,)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 15}",0.49725274725274726,0.5384615384615384,0.5027472527472527,0.46703296703296704,0.5,0.5010989010989011,0.02269436970116854,117,0.5776098901098901,0.5597527472527473,0.5831043956043956,0.540521978021978,0.5288461538461539,0.557967032967033,0.020848372384510084
103,3.039630079269409,0.03607228974357978,0.0934473991394043,0.0069804555696686595,0.001,"(50,)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 20}",0.5384615384615384,0.5274725274725275,0.5054945054945055,0.5467032967032966,0.510989010989011,0.5258241758241758,0.01569544709569857,4,0.5453296703296703,0.5625,0.5851648351648352,0.5673076923076923,0.6064560439560439,0.5733516483516483,0.02085651610355336
104,3.702380084991455,0.01948079552241806,0.11853222846984864,0.005816746910805842,0.001,"(50,)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 25}",0.5,0.49175824175824173,0.5,0.5137362637362637,0.5082417582417582,0.5027472527472527,0.0075736531604891225,96,0.554945054945055,0.5336538461538461,0.5824175824175825,0.5590659340659341,0.5686813186813187,0.5597527472527473,0.016113053075401305
105,4.366180753707885,0.059149715064183594,0.13786029815673828,0.01106041134848129,0.001,"(50,)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 30}",0.5082417582417582,0.5467032967032966,0.4945054945054945,0.5054945054945055,0.49725274725274726,0.5104395604395604,0.018826199669243728,26,0.554945054945055,0.5425824175824175,0.5789835164835165,0.5714285714285714,0.5611263736263736,0.5618131868131868,0.012686538339581136
106,5.056321382522583,0.03590003765351709,0.16001768112182618,0.008903860550141505,0.001,"(50,)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 35}",0.5,0.4642857142857143,0.5,0.5027472527472527,0.4945054945054945,0.49230769230769234,0.014264565918403476,172,0.5782967032967034,0.5494505494505495,0.5721153846153846,0.5521978021978022,0.5831043956043956,0.567032967032967,0.013712892205195977
107,5.721318769454956,0.04837359860198338,0.1925065040588379,0.007087775383489392,0.001,"(50,)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 40}",0.5,0.5027472527472527,0.5,0.5164835164835165,0.5137362637362637,0.5065934065934066,0.00707917512457425,66,0.5336538461538461,0.5618131868131868,0.4965659340659341,0.5631868131868132,0.5810439560439561,0.5472527472527473,0.0295358419249834
108,0.5007354736328125,0.03397034895737766,0.009324312210083008,0.000930112588695674,0.001,"(25,)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 2}",0.5,0.5,0.5,0.5,0.5082417582417582,0.5016483516483516,0.003296703296703285,109,0.5,0.5,0.5,0.5,0.5679945054945055,0.513598901098901,0.02719780219780219
109,0.8560926437377929,0.024316176270210415,0.024265146255493163,0.0017825637778114047,0.001,"(25,)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 5}",0.5,0.5,0.5,0.5054945054945055,0.5,0.5010989010989011,0.0021978021978021904,117,0.5460164835164835,0.5618131868131868,0.5673076923076923,0.5412087912087912,0.5645604395604396,0.5561813186813186,0.01051878555993224
110,1.6355680465698241,0.04328188030266259,0.0457216739654541,0.0054218065295351375,0.001,"(25,)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 10}",0.5054945054945055,0.5082417582417582,0.5,0.5,0.5357142857142857,0.5098901098901099,0.01330078949111011,29,0.5837912087912088,0.5274725274725275,0.5721153846153846,0.5975274725274725,0.6023351648351648,0.5766483516483516,0.02677902142362929
111,2.293412685394287,0.043275643543929126,0.0698859691619873,0.00569489000625756,0.001,"(25,)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 15}",0.510989010989011,0.4642857142857143,0.5027472527472527,0.46703296703296704,0.510989010989011,0.4912087912087912,0.0210948943081895,179,0.5631868131868132,0.4848901098901099,0.5810439560439561,0.5570054945054945,0.5714285714285714,0.551510989010989,0.03427466185619986
112,2.977636432647705,0.04650575817232215,0.09695653915405274,0.007166774309495306,0.001,"(25,)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 20}",0.5384615384615384,0.47527472527472525,0.5054945054945055,0.5467032967032966,0.510989010989011,0.5153846153846153,0.025453263344836188,17,0.5528846153846154,0.5199175824175825,0.5865384615384616,0.5254120879120879,0.5879120879120879,0.5545329670329672,0.0289395400972603
113,3.716844940185547,0.07503468620323239,0.12222623825073242,0.00763281036293516,0.001,"(25,)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 25}",0.5,0.47802197802197804,0.4945054945054945,0.5137362637362637,0.4807692307692308,0.49340659340659343,0.013071843135571757,166,0.5453296703296703,0.5233516483516484,0.5034340659340659,0.5473901098901099,0.5542582417582418,0.5347527472527472,0.01877702536506244
114,4.529979228973389,0.18804831908765215,0.15230488777160645,0.011791073243282506,0.001,"(25,)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 30}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,137,0.5178571428571429,0.5034340659340659,0.5048076923076923,0.5,0.5,0.5052197802197803,0.006596267694254397
115,5.283505058288574,0.08230727496468092,0.18559622764587402,0.015382793294791433,0.001,"(25,)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 35}",0.5,0.5027472527472527,0.5,0.4945054945054945,0.4835164835164835,0.49615384615384617,0.006862635163075159,153,0.5034340659340659,0.5357142857142857,0.5652472527472527,0.5659340659340659,0.5618131868131868,0.5464285714285715,0.02422650158027327
116,5.990588617324829,0.09995183165412809,0.19382848739624023,0.021098081432039933,0.001,"(25,)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 40}",0.5,0.4478021978021978,0.49725274725274726,0.5164835164835165,0.5137362637362637,0.4950549450549451,0.024780158865449844,160,0.5157967032967034,0.5673076923076923,0.5446428571428571,0.570054945054945,0.570054945054945,0.5535714285714286,0.021160088988910128
117,0.5664795875549317,0.03130764023991046,0.012026214599609375,0.0010454510293048153,0.001,"(25, 25)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 2}",0.47527472527472525,0.5,0.5357142857142857,0.5027472527472527,0.5082417582417582,0.5043956043956044,0.019316918495875763,85,0.5762362637362637,0.554945054945055,0.5659340659340659,0.5865384615384616,0.5679945054945055,0.5703296703296703,0.010574246842811937
118,0.9125351905822754,0.025344231194645888,0.025969171524047853,0.0026603949668771248,0.001,"(25, 25)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 5}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,137,0.5659340659340659,0.5521978021978022,0.5673076923076923,0.5625,0.5776098901098901,0.5651098901098901,0.008188933275158695
119,1.7707230567932128,0.0989462312282317,0.053342151641845706,0.00314826562984172,0.001,"(25, 25)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 10}",0.5054945054945055,0.49725274725274726,0.5,0.5027472527472527,0.5357142857142857,0.5082417582417582,0.014008295367013139,50,0.5570054945054945,0.5679945054945055,0.5728021978021978,0.592032967032967,0.6057692307692307,0.5791208791208791,0.017490962353117086
120,2.547024059295654,0.039768743549976525,0.08001279830932617,0.0021172117374401995,0.001,"(25, 25)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 15}",0.49725274725274726,0.5247252747252747,0.5027472527472527,0.46703296703296704,0.5164835164835165,0.5016483516483516,0.01985638571383809,109,0.5776098901098901,0.5267857142857143,0.5762362637362637,0.5556318681318682,0.592032967032967,0.5656593406593406,0.02263609566496099
121,3.208877944946289,0.042652738241018756,0.10066847801208496,0.00714277304492753,0.001,"(25, 25)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 20}",0.49175824175824173,0.5247252747252747,0.5631868131868132,0.5467032967032966,0.510989010989011,0.5274725274725275,0.02529860314993701,1,0.5116758241758241,0.5597527472527473,0.5666208791208791,0.5645604395604396,0.6098901098901099,0.5625,0.031169516573639217
122,3.7942485332489015,0.051049129035224676,0.12553706169128417,0.009810578882008297,0.001,"(25, 25)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 25}",0.5,0.521978021978022,0.4945054945054945,0.5137362637362637,0.48626373626373626,0.5032967032967033,0.012932529995538265,93,0.5,0.570054945054945,0.5137362637362637,0.5542582417582418,0.5068681318681318,0.5289835164835165,0.02788292367520331
123,4.607359981536865,0.16934159985075914,0.15130314826965333,0.013094296401789166,0.001,"(25, 25)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 30}",0.5054945054945055,0.5302197802197802,0.5,0.5054945054945055,0.5027472527472527,0.5087912087912088,0.010906282000702866,43,0.5576923076923077,0.5425824175824175,0.5872252747252747,0.5570054945054945,0.5370879120879121,0.5563186813186813,0.01741311864318212
124,5.053440856933594,0.018169313901372663,0.17415318489074708,0.010476777061060179,0.001,"(25, 25)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 35}",0.5,0.5302197802197802,0.5027472527472527,0.49725274725274726,0.5,0.506043956043956,0.012212148775215863,69,0.5192307692307693,0.5206043956043956,0.529532967032967,0.5309065934065934,0.5041208791208791,0.5208791208791209,0.009581967047579833
