,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_ica__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
61,1.4409383296966554,0.0763947800646343,0.0025949001312255858,0.00048188858401181767,0.1,"(100, 25, 100)",45,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 45}",0.6043956043956044,0.5796703296703297,0.5961538461538461,0.5631868131868132,0.5714285714285714,0.582967032967033,0.015286184333234669,23,0.6277472527472527,0.5989010989010989,0.6153846153846154,0.6421703296703297,0.5940934065934066,0.6156593406593407,0.017860312482856175
62,1.4403541564941407,0.07903201003114547,0.003411674499511719,0.000497398062327833,0.1,"(100, 25, 100)",50,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 50}",0.5961538461538461,0.6208791208791209,0.5879120879120879,0.5604395604395604,0.5,0.573076923076923,0.04132218830101795,62,0.6071428571428571,0.6284340659340659,0.5995879120879121,0.6229395604395604,0.5,0.591620879120879,0.04697842362144351
63,1.5596192836761475,0.06156453140371866,0.0036092281341552736,0.0004902132376924144,0.1,"(100, 25, 100)",55,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 55}",0.5824175824175825,0.5659340659340659,0.5851648351648352,0.5576923076923077,0.5631868131868132,0.5708791208791208,0.010906282000702875,70,0.6078296703296703,0.603021978021978,0.6092032967032966,0.6236263736263736,0.6085164835164835,0.6104395604395604,0.00694191141126006
64,1.6818529605865478,0.11290664989756359,0.002406597137451172,0.0004908553229636489,0.1,"(100, 25, 100)",60,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 60}",0.5879120879120879,0.6153846153846154,0.5879120879120879,0.5686813186813187,0.5164835164835165,0.5752747252747252,0.0329487128583845,49,0.6208791208791209,0.6435439560439561,0.6105769230769231,0.6414835164835165,0.5260989010989011,0.6085164835164836,0.04304297201544888
65,0.5161604881286621,0.028676794246605686,0.0024066448211669924,0.0004914980914239658,0.01,"(50, 50)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 2}",0.5879120879120879,0.5714285714285714,0.5824175824175825,0.5082417582417582,0.5576923076923077,0.5615384615384615,0.02858199297503288,125,0.6064560439560439,0.5803571428571429,0.5879120879120879,0.5707417582417582,0.5714285714285714,0.5833791208791208,0.01315099301637519
66,0.4907094955444336,0.02904412970380053,0.00220341682434082,0.0004020273833474979,0.01,"(50, 50)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 5}",0.5,0.5824175824175825,0.6043956043956044,0.5,0.5412087912087912,0.5456043956043956,0.04240391512434008,176,0.4993131868131868,0.5803571428571429,0.5824175824175825,0.5006868131868132,0.4951923076923077,0.5315934065934066,0.0407020120605194
67,0.6487821102142334,0.08713853316520309,0.002607297897338867,0.0004913035007762368,0.01,"(50, 50)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 10}",0.5,0.5,0.5,0.5741758241758241,0.6016483516483516,0.5351648351648352,0.04393543472901933,200,0.5,0.5,0.5,0.5982142857142857,0.5947802197802198,0.5385989010989011,0.04728627739575271
68,0.7457881927490234,0.055703855696534556,0.0023988723754882813,0.0004816431937267408,0.01,"(50, 50)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 15}",0.5274725274725275,0.5494505494505495,0.6016483516483516,0.5741758241758241,0.5686813186813187,0.5642857142857143,0.024853149182194795,112,0.5631868131868132,0.5439560439560439,0.5934065934065934,0.603021978021978,0.5865384615384616,0.5780219780219781,0.02151644422989152
69,0.846035385131836,0.1023582459071646,0.002406406402587891,0.0004913030611191043,0.01,"(50, 50)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 20}",0.5879120879120879,0.6428571428571429,0.6016483516483516,0.5,0.5357142857142857,0.5736263736263736,0.05027997930871802,60,0.625,0.6160714285714286,0.5961538461538461,0.5034340659340659,0.551510989010989,0.5784340659340659,0.045274275176467475
70,0.8997584342956543,0.06923349284575149,0.002407741546630859,0.000490125357967994,0.01,"(50, 50)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 25}",0.5054945054945055,0.5082417582417582,0.510989010989011,0.5521978021978022,0.6043956043956044,0.5362637362637362,0.03812252474439924,196,0.5048076923076923,0.5288461538461539,0.4993131868131868,0.5913461538461539,0.595467032967033,0.543956043956044,0.04160070050871842
71,0.9814485073089599,0.061628726963477126,0.002406406402587891,0.0004910111576358534,0.01,"(50, 50)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 30}",0.554945054945055,0.5989010989010989,0.5879120879120879,0.5604395604395604,0.521978021978022,0.5648351648351648,0.02700704555482308,106,0.5858516483516484,0.5892857142857143,0.5934065934065934,0.5817307692307693,0.5418956043956044,0.578434065934066,0.01867020516228561
72,1.0898917675018311,0.07024790703857031,0.0022057533264160157,0.00040106859831806954,0.01,"(50, 50)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 35}",0.521978021978022,0.5906593406593407,0.5851648351648352,0.5521978021978022,0.6373626373626373,0.5774725274725274,0.038828702734186246,39,0.5673076923076923,0.6119505494505495,0.6133241758241759,0.6208791208791209,0.6195054945054945,0.6065934065934065,0.019940778459583936
73,1.2388887882232666,0.09603975809191509,0.0026073455810546875,0.0004907580372628266,0.01,"(50, 50)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 40}",0.6043956043956044,0.6181318681318682,0.5961538461538461,0.5576923076923077,0.5686813186813187,0.589010989010989,0.02249394449500958,13,0.625,0.6181318681318682,0.6181318681318682,0.6270604395604396,0.5714285714285714,0.6119505494505495,0.020576904737443977
74,1.2374029159545898,0.034952554255940696,0.0026070117950439454,0.0004911674243079427,0.01,"(50, 50)",45,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 45}",0.532967032967033,0.6098901098901099,0.5247252747252747,0.5439560439560439,0.6016483516483516,0.5626373626373626,0.035836645844220506,119,0.5590659340659341,0.5906593406593407,0.5439560439560439,0.6119505494505495,0.6050824175824175,0.5821428571428571,0.026374341794325937
75,1.4350562572479248,0.0700023981696558,0.0028077125549316405,0.0004011870103560448,0.01,"(50, 50)",50,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 50}",0.5769230769230769,0.6043956043956044,0.6016483516483516,0.5686813186813187,0.6043956043956044,0.5912087912087912,0.015286184333234676,10,0.6215659340659341,0.6222527472527473,0.5989010989010989,0.635989010989011,0.6353021978021978,0.6228021978021978,0.013440497123513792
76,1.421823501586914,0.03780330090350844,0.0028076648712158205,0.0004011631437052454,0.01,"(50, 50)",55,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 55}",0.5879120879120879,0.5659340659340659,0.554945054945055,0.5439560439560439,0.521978021978022,0.554945054945055,0.021978021978021976,145,0.6126373626373627,0.6146978021978022,0.5714285714285714,0.6146978021978022,0.5487637362637363,0.592445054945055,0.02737827237671389
77,1.603456687927246,0.08423020591443005,0.0026070594787597655,0.000491205794661681,0.01,"(50, 50)",60,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 60}",0.5714285714285714,0.5906593406593407,0.5796703296703297,0.5494505494505495,0.5439560439560439,0.567032967032967,0.017770287504171693,96,0.6243131868131868,0.6167582417582418,0.6298076923076923,0.6270604395604396,0.5645604395604396,0.6125,0.024361642284148735
78,0.4740567684173584,0.04022472271499335,0.0018048286437988281,0.00040137777351149397,0.01,"(50,)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 2}",0.5714285714285714,0.49725274725274726,0.5164835164835165,0.510989010989011,0.5741758241758241,0.5340659340659341,0.03225419806909706,208,0.5913461538461539,0.5,0.5144230769230769,0.5302197802197802,0.5590659340659341,0.5390109890109891,0.03269519333464712
79,0.5098728179931641,0.05307033043699199,0.0018061161041259765,0.0004017868659780707,0.01,"(50,)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 5}",0.6126373626373627,0.5741758241758241,0.6043956043956044,0.5714285714285714,0.6236263736263736,0.5972527472527472,0.020893575100913806,2,0.5934065934065934,0.5810439560439561,0.6064560439560439,0.5686813186813187,0.6098901098901099,0.5918956043956045,0.015458027358939783
80,0.6148324966430664,0.033510789843164905,0.0020049571990966796,0.000634068885564986,0.01,"(50,)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 10}",0.5879120879120879,0.6016483516483516,0.5302197802197802,0.5357142857142857,0.5879120879120879,0.5686813186813187,0.02963978892145314,83,0.5817307692307693,0.5748626373626373,0.5137362637362637,0.6105769230769231,0.5673076923076923,0.5696428571428571,0.03155934618847454
81,0.7047206878662109,0.03921875834316752,0.0020056724548339843,1.0182455303222e-06,0.01,"(50,)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 15}",0.5384615384615384,0.5659340659340659,0.5824175824175825,0.5631868131868132,0.5521978021978022,0.5604395604395604,0.014640563290631035,130,0.5796703296703297,0.5679945054945055,0.5782967032967034,0.6126373626373627,0.5858516483516484,0.5848901098901099,0.015013428357137471
82,0.7551695823669433,0.05154066527759054,0.0021946907043457033,0.0007420880730622573,0.01,"(50,)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 20}",0.5302197802197802,0.5989010989010989,0.5989010989010989,0.5054945054945055,0.5,0.5467032967032966,0.04381846601621293,170,0.5769230769230769,0.6002747252747253,0.5906593406593407,0.5755494505494505,0.5,0.5686813186813187,0.03553420363627477
83,0.8231059551239014,0.02789669037150504,0.002006196975708008,6.14361702286011e-07,0.01,"(50,)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 25}",0.5,0.5769230769230769,0.5879120879120879,0.5467032967032966,0.5741758241758241,0.5571428571428572,0.031630413109064295,141,0.5,0.554945054945055,0.5776098901098901,0.5693681318681318,0.5913461538461539,0.5586538461538461,0.03161310900227561
84,0.9433544158935547,0.054625325117254056,0.0022058486938476562,0.0004007817874842334,0.01,"(50,)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 30}",0.5357142857142857,0.5961538461538461,0.5576923076923077,0.5082417582417582,0.5906593406593407,0.5576923076923077,0.0331496772065898,139,0.5789835164835165,0.5879120879120879,0.5597527472527473,0.5322802197802198,0.5858516483516484,0.5689560439560439,0.020857420764947603
85,1.007765007019043,0.03798304568979979,0.002607107162475586,0.0004912446433849161,0.01,"(50,)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 35}",0.5082417582417582,0.6153846153846154,0.5714285714285714,0.5714285714285714,0.6153846153846154,0.5763736263736263,0.039330835534446794,46,0.5343406593406593,0.6153846153846154,0.6002747252747253,0.6085164835164835,0.6105769230769231,0.5938186813186814,0.030137249942189658
86,1.089824628829956,0.03088277528298022,0.0024061679840087892,0.0004908164665880269,0.01,"(50,)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 40}",0.510989010989011,0.5659340659340659,0.5934065934065934,0.5604395604395604,0.6098901098901099,0.5681318681318681,0.03379902527303233,86,0.5357142857142857,0.5899725274725275,0.5872252747252747,0.632554945054945,0.5982142857142857,0.5887362637362636,0.03106461434592121
87,1.1931183815002442,0.015057871575030145,0.002606773376464844,0.0004916534865058976,0.01,"(50,)",45,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 45}",0.49725274725274726,0.5796703296703297,0.5769230769230769,0.5302197802197802,0.4807692307692308,0.532967032967033,0.040301364441521416,209,0.5096153846153846,0.5789835164835165,0.5611263736263736,0.5885989010989011,0.5666208791208791,0.560989010989011,0.027412021281904248
88,1.344158935546875,0.02446655748988427,0.0020039558410644533,2.802407313330672e-06,0.01,"(50,)",50,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 50}",0.5741758241758241,0.6016483516483516,0.5796703296703297,0.5494505494505495,0.5576923076923077,0.5725274725274725,0.018190049843128386,65,0.5989010989010989,0.6126373626373627,0.5865384615384616,0.6256868131868132,0.5995879120879121,0.6046703296703296,0.01336447400984098
89,1.3910157680511475,0.017416816197019933,0.0026065826416015623,0.0004909141343991739,0.01,"(50,)",55,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 55}",0.5714285714285714,0.5961538461538461,0.5631868131868132,0.5412087912087912,0.5631868131868132,0.567032967032967,0.017685139493880314,96,0.5508241758241759,0.6208791208791209,0.573489010989011,0.6016483516483516,0.5899725274725275,0.5873626373626373,0.023923981720031837
90,1.467345952987671,0.039844072562553366,0.00240478515625,0.0004928338816591526,0.01,"(50,)",60,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 60}",0.5,0.5,0.5714285714285714,0.5467032967032966,0.5027472527472527,0.5241758241758242,0.029558192651236832,229,0.5,0.5,0.6098901098901099,0.625,0.5625,0.559478021978022,0.05276155941510847
91,0.44426698684692384,0.021296966633145502,0.0019981861114501953,0.0006343216336225477,0.01,"(25,)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 2}",0.5961538461538461,0.5,0.5,0.5,0.5,0.5192307692307693,0.03846153846153845,233,0.5796703296703297,0.5,0.5,0.5,0.5,0.515934065934066,0.03186813186813189
92,0.4479835510253906,0.00952030569469998,0.0022068023681640625,0.0004037619868949294,0.01,"(25,)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 5}",0.4835164835164835,0.5741758241758241,0.5357142857142857,0.5824175824175825,0.6401098901098901,0.5631868131868132,0.05198046134182554,117,0.49038461538461536,0.5576923076923077,0.5164835164835165,0.6092032967032966,0.6098901098901099,0.5567307692307693,0.04817023910835975
93,0.5825455188751221,0.03436268849669563,0.002205514907836914,0.00040118706703127447,0.01,"(25,)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 10}",0.5631868131868132,0.5851648351648352,0.5961538461538461,0.5,0.5,0.548901098901099,0.04131488175188453,162,0.5707417582417582,0.5728021978021978,0.5961538461538461,0.5418956043956044,0.5,0.5563186813186813,0.03300421438071291
94,0.6390869140625,0.02739460401526451,0.0020055770874023438,3.9895058943465975e-07,0.01,"(25,)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 15}",0.5,0.5824175824175825,0.5082417582417582,0.4945054945054945,0.5576923076923077,0.5285714285714286,0.03503582102621949,218,0.5,0.5906593406593407,0.5350274725274725,0.5604395604395604,0.5679945054945055,0.5508241758241759,0.031005641044768443
95,0.6984506607055664,0.008134571089378543,0.002006387710571289,0.00063414818380113,0.01,"(25,)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 20}",0.5494505494505495,0.5357142857142857,0.489010989010989,0.5,0.5576923076923077,0.5263736263736264,0.027174204437095045,222,0.5576923076923077,0.5453296703296703,0.5178571428571429,0.5,0.5535714285714286,0.5348901098901099,0.022295102818981845
96,0.8329645156860351,0.026607907083207386,0.0018048286437988281,0.00040149700046999823,0.01,"(25,)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 25}",0.5,0.5631868131868132,0.5357142857142857,0.5494505494505495,0.5274725274725275,0.5351648351648352,0.02137920489927882,200,0.5,0.5583791208791209,0.5728021978021978,0.5769230769230769,0.5274725274725275,0.5471153846153846,0.029260498803723823
97,0.875246810913086,0.007440464570164792,0.0022058010101318358,0.0004012823494408075,0.01,"(25,)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 30}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,250,0.5,0.5,0.5,0.5,0.5,0.5,0.0
98,0.9662423610687256,0.0347170141013158,0.0022057056427001952,0.0004008532811237666,0.01,"(25,)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 35}",0.5082417582417582,0.5576923076923077,0.5906593406593407,0.5412087912087912,0.5741758241758241,0.5543956043956044,0.02835931406717351,148,0.5206043956043956,0.584478021978022,0.5899725274725275,0.6057692307692307,0.6057692307692307,0.5813186813186814,0.03151746726283582
99,1.0645832061767577,0.024316158297284715,0.0022057533264160157,0.0004005911378345506,0.01,"(25,)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 40}",0.5164835164835165,0.5494505494505495,0.5796703296703297,0.5467032967032966,0.6181318681318682,0.5620879120879122,0.03442736307213306,121,0.5309065934065934,0.532967032967033,0.5686813186813187,0.617445054945055,0.5968406593406593,0.5693681318681318,0.03426640323308743
100,1.1229142189025878,0.010941996611172941,0.002406597137451172,0.0008020401709711903,0.01,"(25,)",45,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 45}",0.5,0.5,0.5,0.521978021978022,0.5412087912087912,0.5126373626373626,0.016629391154309395,244,0.5,0.5,0.5260989010989011,0.5144230769230769,0.5494505494505495,0.5179945054945054,0.01852308552861274
101,1.2526495456695557,0.024647639583616442,0.002205944061279297,0.0004010917846621547,0.01,"(25,)",50,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 50}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,250,0.5,0.5,0.5,0.5,0.5,0.5,0.0
102,1.3914762496948243,0.05411475427315793,0.0024065494537353514,0.0004911863298007273,0.01,"(25,)",55,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 55}",0.49725274725274726,0.5741758241758241,0.5137362637362637,0.5439560439560439,0.5576923076923077,0.5373626373626373,0.028209884951633922,193,0.5041208791208791,0.6263736263736264,0.5240384615384616,0.625,0.6043956043956044,0.5767857142857143,0.052169599089839105
103,1.4896095752716065,0.03357068023259044,0.002807760238647461,0.0004009725222733016,0.01,"(25,)",60,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 60}",0.5851648351648352,0.5934065934065934,0.5137362637362637,0.5467032967032966,0.5659340659340659,0.560989010989011,0.02862421159918927,128,0.5934065934065934,0.6318681318681318,0.5473901098901099,0.6236263736263736,0.614010989010989,0.6020604395604396,0.030199793590464364
104,0.47733798027038576,0.008569231904952925,0.002005338668823242,2.611744678045111e-07,0.01,"(25, 25)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 2}",0.6071428571428571,0.5412087912087912,0.5576923076923077,0.5796703296703297,0.5961538461538461,0.5763736263736263,0.024225722730822637,46,0.5995879120879121,0.5350274725274725,0.5089285714285714,0.5947802197802198,0.614010989010989,0.5704670329670329,0.04093452687991819
105,0.48528223037719725,0.01182961269212733,0.0018051624298095702,0.00040130788042146056,0.01,"(25, 25)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 5}",0.521978021978022,0.5796703296703297,0.6208791208791209,0.6098901098901099,0.6208791208791209,0.5906593406593407,0.037507798166760455,11,0.5686813186813187,0.5831043956043956,0.6153846153846154,0.6105769230769231,0.6002747252747253,0.5956043956043956,0.017426116743008865
106,0.619514799118042,0.031112552178050777,0.002005338668823242,0.000634068928596336,0.01,"(25, 25)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 10}",0.4945054945054945,0.5659340659340659,0.5961538461538461,0.554945054945055,0.5989010989010989,0.5620879120879121,0.037812418756231314,122,0.529532967032967,0.5721153846153846,0.5885989010989011,0.573489010989011,0.5618131868131868,0.5651098901098901,0.019736291269958028
107,0.713330602645874,0.03622044839977691,0.002205657958984375,0.00040063869382788114,0.01,"(25, 25)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 15}",0.5302197802197802,0.5879120879120879,0.5659340659340659,0.5659340659340659,0.5,0.55,0.03110103669908771,159,0.5542582417582418,0.6023351648351648,0.5947802197802198,0.6002747252747253,0.5,0.5703296703296703,0.03930252080374489
108,0.7977265834808349,0.07222304239066214,0.0020055770874023438,0.0006343700227579701,0.01,"(25, 25)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 20}",0.5714285714285714,0.5851648351648352,0.489010989010989,0.5357142857142857,0.5879120879120879,0.5538461538461539,0.03737071664424606,150,0.5947802197802198,0.5913461538461539,0.5020604395604396,0.5748626373626373,0.6119505494505495,0.575,0.03832491432586345
109,0.9160200119018554,0.1071054504666952,0.0022060394287109373,0.000400805767610172,0.01,"(25, 25)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 25}",0.5824175824175825,0.510989010989011,0.5192307692307693,0.554945054945055,0.510989010989011,0.5357142857142857,0.028444349682516037,198,0.5947802197802198,0.5034340659340659,0.5247252747252747,0.6002747252747253,0.5391483516483516,0.5524725274725275,0.03854142018554962
110,1.0132771492004395,0.030349123524514562,0.0024061203002929688,0.0004914395580725739,0.01,"(25, 25)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 30}",0.5934065934065934,0.6071428571428571,0.5989010989010989,0.5439560439560439,0.554945054945055,0.5796703296703297,0.025298603149937,32,0.6043956043956044,0.5940934065934066,0.592032967032967,0.6195054945054945,0.5899725274725275,0.6,0.010942552893766173
111,0.9656527042388916,0.029105925938866767,0.0026023387908935547,0.0004979339232598208,0.01,"(25, 25)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 35}",0.5,0.5,0.5357142857142857,0.5,0.5,0.5071428571428571,0.01428571428571428,246,0.49793956043956045,0.5,0.5879120879120879,0.5,0.5,0.5171703296703296,0.03537987989608185
112,1.097198486328125,0.08918043103795367,0.002408885955810547,0.0004942563460080125,0.01,"(25, 25)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 40}",0.5,0.5,0.5,0.5247252747252747,0.6126373626373627,0.5274725274725275,0.043645883754363755,221,0.5,0.5027472527472527,0.5,0.5940934065934066,0.6119505494505495,0.5417582417582418,0.050349356124166106
113,1.1668139457702638,0.022339394542225204,0.002205944061279297,0.000401210813248046,0.01,"(25, 25)",45,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 45}",0.5467032967032966,0.5741758241758241,0.5164835164835165,0.5,0.5384615384615384,0.5351648351648352,0.025500662386532487,200,0.5666208791208791,0.5721153846153846,0.5240384615384616,0.5,0.5453296703296703,0.5416208791208791,0.026870463280048475
114,1.285597562789917,0.030677975644748723,0.002807760238647461,0.00039811655491881024,0.01,"(25, 25)",50,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 50}",0.49175824175824173,0.5,0.5,0.5,0.5,0.49835164835164836,0.003296703296703307,258,0.5144230769230769,0.5,0.5,0.5,0.5,0.5028846153846154,0.005769230769230749
115,1.375021505355835,0.032757331108402114,0.0024071216583251955,0.0004915950919129298,0.01,"(25, 25)",55,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 55}",0.5,0.5796703296703297,0.49175824175824173,0.5,0.521978021978022,0.5186813186813187,0.03210409045712429,234,0.5,0.632554945054945,0.5226648351648352,0.5,0.5157967032967034,0.5342032967032967,0.049969423690380876
116,1.547282838821411,0.03915702537345675,0.0024065017700195313,0.0004916144758389011,0.01,"(25, 25)",60,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 60}",0.6153846153846154,0.5357142857142857,0.5906593406593407,0.5521978021978022,0.5796703296703297,0.5747252747252747,0.028145601043660883,51,0.6270604395604396,0.5570054945054945,0.6181318681318682,0.6291208791208791,0.5975274725274725,0.6057692307692308,0.026822671039271162
117,0.5703069686889648,0.024555008582934367,0.0024065494537353514,0.0004912837620972937,0.01,"(100, 25, 100)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 2}",0.5796703296703297,0.6043956043956044,0.5,0.5796703296703297,0.5686813186813187,0.5664835164835165,0.0352420169468672,101,0.5872252747252747,0.6133241758241759,0.5,0.6002747252747253,0.5714285714285714,0.5744505494505494,0.03973224673972762
118,0.6288617134094239,0.04593595427107724,0.002406454086303711,0.0004916536021227166,0.01,"(100, 25, 100)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 5}",0.5796703296703297,0.5906593406593407,0.5879120879120879,0.5741758241758241,0.5961538461538461,0.5857142857142857,0.007847723547849291,20,0.5934065934065934,0.6064560439560439,0.5927197802197802,0.5947802197802198,0.592032967032967,0.5958791208791209,0.005365940929841906
119,0.7226936340332031,0.030042170438513222,0.0024062156677246093,0.0004912642586705286,0.01,"(100, 25, 100)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 10}",0.5879120879120879,0.5879120879120879,0.5,0.5494505494505495,0.6126373626373627,0.5675824175824176,0.0393768634443273,91,0.6071428571428571,0.595467032967033,0.5,0.6092032967032966,0.5906593406593407,0.5804945054945054,0.040844082082703244
120,0.7762630462646485,0.12373534873901555,0.0022098064422607423,0.0003988878808722044,0.01,"(100, 25, 100)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 15}",0.5,0.5741758241758241,0.6098901098901099,0.5769230769230769,0.5934065934065934,0.5708791208791208,0.03768445758127967,70,0.5,0.5934065934065934,0.6387362637362637,0.6078296703296703,0.5542582417582418,0.5788461538461538,0.04787516535275292
121,0.8839729309082032,0.10610389989612018,0.002606964111328125,0.0004912254253846849,0.01,"(100, 25, 100)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 20}",0.5961538461538461,0.5934065934065934,0.5,0.5796703296703297,0.5439560439560439,0.5626373626373626,0.03642156795423419,119,0.6098901098901099,0.5940934065934066,0.5,0.614010989010989,0.5473901098901099,0.573076923076923,0.043525969523309754
122,1.0504669189453124,0.1676398167707584,0.003008127212524414,0.0006339930275125195,0.01,"(100, 25, 100)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 25}",0.5906593406593407,0.5302197802197802,0.5934065934065934,0.5961538461538461,0.5054945054945055,0.5631868131868132,0.03786826580244567,117,0.6050824175824175,0.5473901098901099,0.6037087912087912,0.6353021978021978,0.510989010989011,0.5804945054945054,0.044887117067033175
