,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_ica__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
61,1.424104642868042,0.09723153295977566,0.002601766586303711,0.0004868149300538407,0.1,"(100, 25, 100)",45,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 45}",0.6043956043956044,0.5796703296703297,0.5961538461538461,0.5631868131868132,0.5714285714285714,0.582967032967033,0.015286184333234669,23,0.6277472527472527,0.5989010989010989,0.6153846153846154,0.6421703296703297,0.5940934065934066,0.6156593406593407,0.017860312482856175
62,1.4553837299346923,0.06438922988889426,0.002807283401489258,0.0007499600111051879,0.1,"(100, 25, 100)",50,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 50}",0.5961538461538461,0.6208791208791209,0.5879120879120879,0.5604395604395604,0.5,0.573076923076923,0.04132218830101795,62,0.6071428571428571,0.6284340659340659,0.5995879120879121,0.6229395604395604,0.5,0.591620879120879,0.04697842362144351
63,1.5672872066497803,0.051605040551948096,0.0032088756561279297,0.0007502398314082262,0.1,"(100, 25, 100)",55,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 55}",0.5824175824175825,0.5659340659340659,0.5851648351648352,0.5576923076923077,0.5631868131868132,0.5708791208791208,0.010906282000702875,70,0.6078296703296703,0.603021978021978,0.6092032967032966,0.6236263736263736,0.6085164835164835,0.6104395604395604,0.00694191141126006
64,1.709914493560791,0.059280085610679115,0.003008127212524414,0.0006339930275125195,0.1,"(100, 25, 100)",60,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 60}",0.5879120879120879,0.6153846153846154,0.5879120879120879,0.5686813186813187,0.5164835164835165,0.5752747252747252,0.0329487128583845,49,0.6208791208791209,0.6435439560439561,0.6105769230769231,0.6414835164835165,0.5260989010989011,0.6085164835164836,0.04304297201544888
65,0.5344201564788819,0.03558434744837492,0.0022061824798583984,0.0004010917846621547,0.01,"(50, 50)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 2}",0.5879120879120879,0.5714285714285714,0.5824175824175825,0.5082417582417582,0.5576923076923077,0.5615384615384615,0.02858199297503288,125,0.6064560439560439,0.5803571428571429,0.5879120879120879,0.5707417582417582,0.5714285714285714,0.5833791208791208,0.01315099301637519
66,0.5131635665893555,0.049068706605879114,0.0024066448211669924,0.0004912057252283516,0.01,"(50, 50)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 5}",0.5,0.5824175824175825,0.6043956043956044,0.5,0.5412087912087912,0.5456043956043956,0.04240391512434008,176,0.4993131868131868,0.5803571428571429,0.5824175824175825,0.5006868131868132,0.4951923076923077,0.5315934065934066,0.0407020120605194
67,0.6635181427001953,0.09379270187894391,0.0022051334381103516,0.0003998285400486464,0.01,"(50, 50)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 10}",0.5,0.5,0.5,0.5741758241758241,0.6016483516483516,0.5351648351648352,0.04393543472901933,200,0.5,0.5,0.5,0.5982142857142857,0.5947802197802198,0.5385989010989011,0.04728627739575271
68,0.7872979640960693,0.05883118015766996,0.0026006221771240233,0.0004976097992480403,0.01,"(50, 50)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 15}",0.5274725274725275,0.5494505494505495,0.6016483516483516,0.5741758241758241,0.5686813186813187,0.5642857142857143,0.024853149182194795,112,0.5631868131868132,0.5439560439560439,0.5934065934065934,0.603021978021978,0.5865384615384616,0.5780219780219781,0.02151644422989152
69,0.8655992984771729,0.12395910941710953,0.0020078182220458984,4.653989291212678e-06,0.01,"(50, 50)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 20}",0.5879120879120879,0.6428571428571429,0.6016483516483516,0.5,0.5357142857142857,0.5736263736263736,0.05027997930871802,60,0.625,0.6160714285714286,0.5961538461538461,0.5034340659340659,0.551510989010989,0.5784340659340659,0.045274275176467475
70,0.8623655319213868,0.0691550975201306,0.0020072460174560547,4.079675605050552e-06,0.01,"(50, 50)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 25}",0.5054945054945055,0.5082417582417582,0.510989010989011,0.5521978021978022,0.6043956043956044,0.5362637362637362,0.03812252474439924,196,0.5048076923076923,0.5288461538461539,0.4993131868131868,0.5913461538461539,0.595467032967033,0.543956043956044,0.04160070050871842
71,0.9789423465728759,0.05855785718219013,0.002205944061279297,0.0004009724939205254,0.01,"(50, 50)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 30}",0.554945054945055,0.5989010989010989,0.5879120879120879,0.5604395604395604,0.521978021978022,0.5648351648351648,0.02700704555482308,106,0.5858516483516484,0.5892857142857143,0.5934065934065934,0.5817307692307693,0.5418956043956044,0.578434065934066,0.01867020516228561
72,1.08565673828125,0.058483570302847426,0.0022057533264160157,0.0004004720670093377,0.01,"(50, 50)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 35}",0.521978021978022,0.5906593406593407,0.5851648351648352,0.5521978021978022,0.6373626373626373,0.5774725274725274,0.038828702734186246,39,0.5673076923076923,0.6119505494505495,0.6133241758241759,0.6208791208791209,0.6195054945054945,0.6065934065934065,0.019940778459583936
73,1.2280980587005614,0.08035897793514467,0.0028018951416015625,0.0003983098446858226,0.01,"(50, 50)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 40}",0.6043956043956044,0.6181318681318682,0.5961538461538461,0.5576923076923077,0.5686813186813187,0.589010989010989,0.02249394449500958,13,0.625,0.6181318681318682,0.6181318681318682,0.6270604395604396,0.5714285714285714,0.6119505494505495,0.020576904737443977
74,1.2176940441131592,0.037903094256886385,0.002606773376464844,0.0004907775561738279,0.01,"(50, 50)",45,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 45}",0.532967032967033,0.6098901098901099,0.5247252747252747,0.5439560439560439,0.6016483516483516,0.5626373626373626,0.035836645844220506,119,0.5590659340659341,0.5906593406593407,0.5439560439560439,0.6119505494505495,0.6050824175824175,0.5821428571428571,0.026374341794325937
75,1.403341245651245,0.06240399918853314,0.0020052433013916016,3.2340669551493016e-07,0.01,"(50, 50)",50,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 50}",0.5769230769230769,0.6043956043956044,0.6016483516483516,0.5686813186813187,0.6043956043956044,0.5912087912087912,0.015286184333234676,10,0.6215659340659341,0.6222527472527473,0.5989010989010989,0.635989010989011,0.6353021978021978,0.6228021978021978,0.013440497123513792
76,1.4329028129577637,0.05814014000905197,0.0026070117950439454,0.0008022308491322747,0.01,"(50, 50)",55,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 55}",0.5879120879120879,0.5659340659340659,0.554945054945055,0.5439560439560439,0.521978021978022,0.554945054945055,0.021978021978021976,145,0.6126373626373627,0.6146978021978022,0.5714285714285714,0.6146978021978022,0.5487637362637363,0.592445054945055,0.02737827237671389
77,1.5830681324005127,0.07550144764537083,0.002606916427612305,0.0004909916155951071,0.01,"(50, 50)",60,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 60}",0.5714285714285714,0.5906593406593407,0.5796703296703297,0.5494505494505495,0.5439560439560439,0.567032967032967,0.017770287504171693,96,0.6243131868131868,0.6167582417582418,0.6298076923076923,0.6270604395604396,0.5645604395604396,0.6125,0.024361642284148735
78,0.4745503902435303,0.028083610280443767,0.0022060394287109373,0.0004012824627643283,0.01,"(50,)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 2}",0.5714285714285714,0.49725274725274726,0.5164835164835165,0.510989010989011,0.5741758241758241,0.5340659340659341,0.03225419806909706,208,0.5913461538461539,0.5,0.5144230769230769,0.5302197802197802,0.5590659340659341,0.5390109890109891,0.03269519333464712
79,0.503226375579834,0.04274617990160472,0.0017987728118896485,0.00039863793472956987,0.01,"(50,)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 5}",0.6126373626373627,0.5741758241758241,0.6043956043956044,0.5714285714285714,0.6236263736263736,0.5972527472527472,0.020893575100913806,2,0.5934065934065934,0.5810439560439561,0.6064560439560439,0.5686813186813187,0.6098901098901099,0.5918956043956045,0.015458027358939783
80,0.6128825664520263,0.03695188243505453,0.0018049240112304687,0.0004011870386936606,0.01,"(50,)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 10}",0.5879120879120879,0.6016483516483516,0.5302197802197802,0.5357142857142857,0.5879120879120879,0.5686813186813187,0.02963978892145314,83,0.5817307692307693,0.5748626373626373,0.5137362637362637,0.6105769230769231,0.5673076923076923,0.5696428571428571,0.03155934618847454
81,0.6963490009307861,0.040481536173096265,0.002401304244995117,0.0007984794391347399,0.01,"(50,)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 15}",0.5384615384615384,0.5659340659340659,0.5824175824175825,0.5631868131868132,0.5521978021978022,0.5604395604395604,0.014640563290631035,130,0.5796703296703297,0.5679945054945055,0.5782967032967034,0.6126373626373627,0.5858516483516484,0.5848901098901099,0.015013428357137471
82,0.748375415802002,0.05635235911076398,0.002607440948486328,0.0004912251476624076,0.01,"(50,)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 20}",0.5302197802197802,0.5989010989010989,0.5989010989010989,0.5054945054945055,0.5,0.5467032967032966,0.04381846601621293,170,0.5769230769230769,0.6002747252747253,0.5906593406593407,0.5755494505494505,0.5,0.5686813186813187,0.03553420363627477
83,0.821465539932251,0.030703282259388787,0.002607107162475586,0.0004912446433849161,0.01,"(50,)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 25}",0.5,0.5769230769230769,0.5879120879120879,0.5467032967032966,0.5741758241758241,0.5571428571428572,0.031630413109064295,141,0.5,0.554945054945055,0.5776098901098901,0.5693681318681318,0.5913461538461539,0.5586538461538461,0.03161310900227561
84,0.9324182987213134,0.03686740440603126,0.0020055294036865233,2.78041453115716e-07,0.01,"(50,)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 30}",0.5357142857142857,0.5961538461538461,0.5576923076923077,0.5082417582417582,0.5906593406593407,0.5576923076923077,0.0331496772065898,139,0.5789835164835165,0.5879120879120879,0.5597527472527473,0.5322802197802198,0.5858516483516484,0.5689560439560439,0.020857420764947603
85,1.008544111251831,0.03767202551802323,0.0024066448211669924,0.0004914003777297019,0.01,"(50,)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 35}",0.5082417582417582,0.6153846153846154,0.5714285714285714,0.5714285714285714,0.6153846153846154,0.5763736263736263,0.039330835534446794,46,0.5343406593406593,0.6153846153846154,0.6002747252747253,0.6085164835164835,0.6105769230769231,0.5938186813186814,0.030137249942189658
86,1.0730473518371582,0.0154451959498027,0.0022058963775634767,0.0004014730842855817,0.01,"(50,)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 40}",0.510989010989011,0.5659340659340659,0.5934065934065934,0.5604395604395604,0.6098901098901099,0.5681318681318681,0.03379902527303233,86,0.5357142857142857,0.5899725274725275,0.5872252747252747,0.632554945054945,0.5982142857142857,0.5887362637362636,0.03106461434592121
87,1.1779835224151611,0.008544487531034647,0.002206563949584961,0.00040268922007380235,0.01,"(50,)",45,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 45}",0.49725274725274726,0.5796703296703297,0.5769230769230769,0.5302197802197802,0.4807692307692308,0.532967032967033,0.040301364441521416,209,0.5096153846153846,0.5789835164835165,0.5611263736263736,0.5885989010989011,0.5666208791208791,0.560989010989011,0.027412021281904248
88,1.3389702320098877,0.027623539364653362,0.0024068355560302734,0.0004908553229636489,0.01,"(50,)",50,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 50}",0.5741758241758241,0.6016483516483516,0.5796703296703297,0.5494505494505495,0.5576923076923077,0.5725274725274725,0.018190049843128386,65,0.5989010989010989,0.6126373626373627,0.5865384615384616,0.6256868131868132,0.5995879120879121,0.6046703296703296,0.01336447400984098
89,1.386533498764038,0.04578827995125425,0.002205181121826172,0.00040627484019268423,0.01,"(50,)",55,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 55}",0.5714285714285714,0.5961538461538461,0.5631868131868132,0.5412087912087912,0.5631868131868132,0.567032967032967,0.017685139493880314,96,0.5508241758241759,0.6208791208791209,0.573489010989011,0.6016483516483516,0.5899725274725275,0.5873626373626373,0.023923981720031837
90,1.4605483531951904,0.03318793280926413,0.0022058010101318358,0.0004008055690581237,0.01,"(50,)",60,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 60}",0.5,0.5,0.5714285714285714,0.5467032967032966,0.5027472527472527,0.5241758241758242,0.029558192651236832,229,0.5,0.5,0.6098901098901099,0.625,0.5625,0.559478021978022,0.05276155941510847
91,0.4386864185333252,0.021256566420325758,0.0024075031280517576,0.0004903133443264301,0.01,"(25,)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 2}",0.5961538461538461,0.5,0.5,0.5,0.5,0.5192307692307693,0.03846153846153845,233,0.5796703296703297,0.5,0.5,0.5,0.5,0.515934065934066,0.03186813186813189
92,0.443055248260498,0.007212278074481461,0.0018117427825927734,0.00040467891681927437,0.01,"(25,)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 5}",0.4835164835164835,0.5741758241758241,0.5357142857142857,0.5824175824175825,0.6401098901098901,0.5631868131868132,0.05198046134182554,117,0.49038461538461536,0.5576923076923077,0.5164835164835165,0.6092032967032966,0.6098901098901099,0.5567307692307693,0.04817023910835975
93,0.5828441143035888,0.037407207004873995,0.002206277847290039,0.000750380129675942,0.01,"(25,)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 10}",0.5631868131868132,0.5851648351648352,0.5961538461538461,0.5,0.5,0.548901098901099,0.04131488175188453,162,0.5707417582417582,0.5728021978021978,0.5961538461538461,0.5418956043956044,0.5,0.5563186813186813,0.03300421438071291
94,0.6308685779571533,0.02960644945028103,0.0022061824798583984,0.0007503417856435175,0.01,"(25,)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 15}",0.5,0.5824175824175825,0.5082417582417582,0.4945054945054945,0.5576923076923077,0.5285714285714286,0.03503582102621949,218,0.5,0.5906593406593407,0.5350274725274725,0.5604395604395604,0.5679945054945055,0.5508241758241759,0.031005641044768443
95,0.7039588928222656,0.017878391655799103,0.0020061016082763674,0.0006342959034368195,0.01,"(25,)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 20}",0.5494505494505495,0.5357142857142857,0.489010989010989,0.5,0.5576923076923077,0.5263736263736264,0.027174204437095045,222,0.5576923076923077,0.5453296703296703,0.5178571428571429,0.5,0.5535714285714286,0.5348901098901099,0.022295102818981845
96,0.8239400863647461,0.024479707293244904,0.00200505256652832,4.1019083342755444e-07,0.01,"(25,)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 25}",0.5,0.5631868131868132,0.5357142857142857,0.5494505494505495,0.5274725274725275,0.5351648351648352,0.02137920489927882,200,0.5,0.5583791208791209,0.5728021978021978,0.5769230769230769,0.5274725274725275,0.5471153846153846,0.029260498803723823
97,0.8636632919311523,0.01815687402508651,0.002193593978881836,0.0004085574218958582,0.01,"(25,)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 30}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,250,0.5,0.5,0.5,0.5,0.5,0.5,0.0
98,0.9784618377685547,0.0221803156940603,0.0022059917449951173,0.0004015450380769029,0.01,"(25,)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 35}",0.5082417582417582,0.5576923076923077,0.5906593406593407,0.5412087912087912,0.5741758241758241,0.5543956043956044,0.02835931406717351,148,0.5206043956043956,0.584478021978022,0.5899725274725275,0.6057692307692307,0.6057692307692307,0.5813186813186814,0.03151746726283582
99,1.0651760578155518,0.03225065191246217,0.0020056247711181642,5.917393515582492e-07,0.01,"(25,)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 40}",0.5164835164835165,0.5494505494505495,0.5796703296703297,0.5467032967032966,0.6181318681318682,0.5620879120879122,0.03442736307213306,121,0.5309065934065934,0.532967032967033,0.5686813186813187,0.617445054945055,0.5968406593406593,0.5693681318681318,0.03426640323308743
100,1.1383458137512208,0.010728423113399348,0.0020056724548339843,0.0006342193160829207,0.01,"(25,)",45,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 45}",0.5,0.5,0.5,0.521978021978022,0.5412087912087912,0.5126373626373626,0.016629391154309395,244,0.5,0.5,0.5260989010989011,0.5144230769230769,0.5494505494505495,0.5179945054945054,0.01852308552861274
101,1.2506566524505616,0.011587793288209887,0.0020056247711181642,7.136645101116068e-07,0.01,"(25,)",50,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 50}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,250,0.5,0.5,0.5,0.5,0.5,0.5,0.0
102,1.3981109619140626,0.04957974908064063,0.0020048141479492186,3.504023183989303e-07,0.01,"(25,)",55,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 55}",0.49725274725274726,0.5741758241758241,0.5137362637362637,0.5439560439560439,0.5576923076923077,0.5373626373626373,0.028209884951633922,193,0.5041208791208791,0.6263736263736264,0.5240384615384616,0.625,0.6043956043956044,0.5767857142857143,0.052169599089839105
103,1.4918755531311034,0.030803056600103053,0.0020037174224853517,3.189466764104966e-06,0.01,"(25,)",60,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 60}",0.5851648351648352,0.5934065934065934,0.5137362637362637,0.5467032967032966,0.5659340659340659,0.560989010989011,0.02862421159918927,128,0.5934065934065934,0.6318681318681318,0.5473901098901099,0.6236263736263736,0.614010989010989,0.6020604395604396,0.030199793590464364
104,0.4686379909515381,0.01618826096376191,0.0018023967742919922,0.00040029945222290274,0.01,"(25, 25)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 2}",0.6071428571428571,0.5412087912087912,0.5576923076923077,0.5796703296703297,0.5961538461538461,0.5763736263736263,0.024225722730822637,46,0.5995879120879121,0.5350274725274725,0.5089285714285714,0.5947802197802198,0.614010989010989,0.5704670329670329,0.04093452687991819
105,0.4786814212799072,0.018237440047939094,0.0018007278442382813,0.0003956585563891803,0.01,"(25, 25)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 5}",0.521978021978022,0.5796703296703297,0.6208791208791209,0.6098901098901099,0.6208791208791209,0.5906593406593407,0.037507798166760455,11,0.5686813186813187,0.5831043956043956,0.6153846153846154,0.6105769230769231,0.6002747252747253,0.5956043956043956,0.017426116743008865
106,0.6331929683685302,0.04235748150786438,0.0022095680236816407,0.0007491593979746224,0.01,"(25, 25)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 10}",0.4945054945054945,0.5659340659340659,0.5961538461538461,0.554945054945055,0.5989010989010989,0.5620879120879121,0.037812418756231314,122,0.529532967032967,0.5721153846153846,0.5885989010989011,0.573489010989011,0.5618131868131868,0.5651098901098901,0.019736291269958028
107,0.6816746711730957,0.03716109700016488,0.002005481719970703,3.8738433859996607e-07,0.01,"(25, 25)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 15}",0.5302197802197802,0.5879120879120879,0.5659340659340659,0.5659340659340659,0.5,0.55,0.03110103669908771,159,0.5542582417582418,0.6023351648351648,0.5947802197802198,0.6002747252747253,0.5,0.5703296703296703,0.03930252080374489
108,0.7742656230926513,0.06509849554729226,0.0024082183837890623,0.0004906117110501939,0.01,"(25, 25)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 20}",0.5714285714285714,0.5851648351648352,0.489010989010989,0.5357142857142857,0.5879120879120879,0.5538461538461539,0.03737071664424606,150,0.5947802197802198,0.5913461538461539,0.5020604395604396,0.5748626373626373,0.6119505494505495,0.575,0.03832491432586345
109,0.9033214092254639,0.09748325492245667,0.0024026870727539063,0.0004841879875448517,0.01,"(25, 25)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 25}",0.5824175824175825,0.510989010989011,0.5192307692307693,0.554945054945055,0.510989010989011,0.5357142857142857,0.028444349682516037,198,0.5947802197802198,0.5034340659340659,0.5247252747252747,0.6002747252747253,0.5391483516483516,0.5524725274725275,0.03854142018554962
110,0.9849040985107422,0.027972143331518137,0.0017971515655517579,0.0003972921356797417,0.01,"(25, 25)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 30}",0.5934065934065934,0.6071428571428571,0.5989010989010989,0.5439560439560439,0.554945054945055,0.5796703296703297,0.025298603149937,32,0.6043956043956044,0.5940934065934066,0.592032967032967,0.6195054945054945,0.5899725274725275,0.6,0.010942552893766173
111,0.9356109619140625,0.024730506144018848,0.002609443664550781,0.0008037619586061942,0.01,"(25, 25)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 35}",0.5,0.5,0.5357142857142857,0.5,0.5,0.5071428571428571,0.01428571428571428,246,0.49793956043956045,0.5,0.5879120879120879,0.5,0.5,0.5171703296703296,0.03537987989608185
112,1.0841233730316162,0.0754263054507881,0.0022058010101318358,0.0004003287604123163,0.01,"(25, 25)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 40}",0.5,0.5,0.5,0.5247252747252747,0.6126373626373627,0.5274725274725275,0.043645883754363755,221,0.5,0.5027472527472527,0.5,0.5940934065934066,0.6119505494505495,0.5417582417582418,0.050349356124166106
113,1.1659254550933837,0.022573522544523338,0.002600574493408203,0.00048643578341385306,0.01,"(25, 25)",45,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 45}",0.5467032967032966,0.5741758241758241,0.5164835164835165,0.5,0.5384615384615384,0.5351648351648352,0.025500662386532487,200,0.5666208791208791,0.5721153846153846,0.5240384615384616,0.5,0.5453296703296703,0.5416208791208791,0.026870463280048475
114,1.2782971382141113,0.015900859970965072,0.0024065017700195313,0.0004910305646132189,0.01,"(25, 25)",50,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 50}",0.49175824175824173,0.5,0.5,0.5,0.5,0.49835164835164836,0.003296703296703307,258,0.5144230769230769,0.5,0.5,0.5,0.5,0.5028846153846154,0.005769230769230749
115,1.3539883136749267,0.036298454440399336,0.0026070594787597655,0.0004914003777297019,0.01,"(25, 25)",55,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 55}",0.5,0.5796703296703297,0.49175824175824173,0.5,0.521978021978022,0.5186813186813187,0.03210409045712429,234,0.5,0.632554945054945,0.5226648351648352,0.5,0.5157967032967034,0.5342032967032967,0.049969423690380876
116,1.530207920074463,0.03854688463881011,0.002606773376464844,0.0004908749538064442,0.01,"(25, 25)",60,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 60}",0.6153846153846154,0.5357142857142857,0.5906593406593407,0.5521978021978022,0.5796703296703297,0.5747252747252747,0.028145601043660883,51,0.6270604395604396,0.5570054945054945,0.6181318681318682,0.6291208791208791,0.5975274725274725,0.6057692307692308,0.026822671039271162
117,0.570917797088623,0.028848389660410898,0.0022057533264160157,0.00040094944245008276,0.01,"(100, 25, 100)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 2}",0.5796703296703297,0.6043956043956044,0.5,0.5796703296703297,0.5686813186813187,0.5664835164835165,0.0352420169468672,101,0.5872252747252747,0.6133241758241759,0.5,0.6002747252747253,0.5714285714285714,0.5744505494505494,0.03973224673972762
118,0.6166215896606445,0.044868252767949354,0.0024061679840087892,0.0004914003314591462,0.01,"(100, 25, 100)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 5}",0.5796703296703297,0.5906593406593407,0.5879120879120879,0.5741758241758241,0.5961538461538461,0.5857142857142857,0.007847723547849291,20,0.5934065934065934,0.6064560439560439,0.5927197802197802,0.5947802197802198,0.592032967032967,0.5958791208791209,0.005365940929841906
119,0.697227668762207,0.034542747320302644,0.0020054340362548827,3.568322550558034e-07,0.01,"(100, 25, 100)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 10}",0.5879120879120879,0.5879120879120879,0.5,0.5494505494505495,0.6126373626373627,0.5675824175824176,0.0393768634443273,91,0.6071428571428571,0.595467032967033,0.5,0.6092032967032966,0.5906593406593407,0.5804945054945054,0.040844082082703244
120,0.7569902896881103,0.12265090353291913,0.0024116992950439452,0.0004975576651830544,0.01,"(100, 25, 100)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 15}",0.5,0.5741758241758241,0.6098901098901099,0.5769230769230769,0.5934065934065934,0.5708791208791208,0.03768445758127967,70,0.5,0.5934065934065934,0.6387362637362637,0.6078296703296703,0.5542582417582418,0.5788461538461538,0.04787516535275292
121,0.8596179485321045,0.07252372794015928,0.002606916427612305,0.0004909917545223124,0.01,"(100, 25, 100)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 20}",0.5961538461538461,0.5934065934065934,0.5,0.5796703296703297,0.5439560439560439,0.5626373626373626,0.03642156795423419,119,0.6098901098901099,0.5940934065934066,0.5,0.614010989010989,0.5473901098901099,0.573076923076923,0.043525969523309754
122,1.0606955528259276,0.1689582005133345,0.0028083324432373047,0.00040126021107722006,0.01,"(100, 25, 100)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 25}",0.5906593406593407,0.5302197802197802,0.5934065934065934,0.5961538461538461,0.5054945054945055,0.5631868131868132,0.03786826580244567,117,0.6050824175824175,0.5473901098901099,0.6037087912087912,0.6353021978021978,0.510989010989011,0.5804945054945054,0.044887117067033175
