,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_ica__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
58,0.2382279872894287,0.07944691719173233,0.0,0.0,0.01,"(50, 50)",18,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 18}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,17,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
59,0.25635104179382323,0.08601047213588646,0.0006023406982421875,0.0004918093133020699,0.01,"(50, 50)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 20}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,17,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
60,0.044915390014648435,0.005324832175056859,0.0004009723663330078,0.0004910888550235889,0.01,"(50,)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 2}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,17,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
61,0.05875539779663086,0.00830703219466474,0.000601959228515625,0.0004914980220319287,0.01,"(50,)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 4}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,17,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
62,0.050734424591064455,0.004040841901883845,0.0008020877838134765,0.0004010440159280358,0.01,"(50,)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 6}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,17,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
63,0.07762808799743652,0.006613351910368338,0.0005795478820800782,0.0004749088253992591,0.01,"(50,)",8,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 8}",0.5809248554913294,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.6765046296296297,0.04785029693419294,195,0.6772793053545586,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.6956007461750165,0.009169104489625764
64,0.05755228996276855,0.006905881221511323,0.0006014823913574219,0.0004911083700459803,0.01,"(50,)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 10}",0.6994219653179191,0.7369942196531792,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7077546296296297,0.01471462412379179,5,0.6975397973950795,0.711287988422576,0.703328509406657,0.7004341534008683,0.6994219653179191,0.7024024827886199,0.004821063158200043
65,0.06843695640563965,0.013048275990337303,0.0008023738861083985,0.0004011872937321129,0.01,"(50,)",12,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 12}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,17,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
66,0.11510419845581055,0.05031765275176061,0.0006037235260009765,0.000492947888900567,0.01,"(50,)",14,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 14}",0.7341040462427746,0.6994219653179191,0.7109826589595376,0.6994219653179191,0.7034883720930233,0.7094907407407407,0.013019993571749107,2,0.7120115774240231,0.7098408104196816,0.7040520984081042,0.7004341534008683,0.690028901734104,0.7032735082773562,0.007791932379486052
67,0.08061327934265136,0.016951781540118442,0.0006017208099365235,0.0004913030379792443,0.01,"(50,)",16,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 16}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,17,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
68,0.2179771900177002,0.07283862822614659,0.0006014823913574219,0.0004911084626421028,0.01,"(50,)",18,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 18}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6715116279069767,0.6938657407407407,0.011144705968664124,179,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
69,0.2153684139251709,0.07850653604504297,0.0006014823913574219,0.0004911084394930739,0.01,"(50,)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 20}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6715116279069767,0.6938657407407407,0.011144705968664124,179,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
70,0.039304256439208984,0.003773435385157697,0.0006014823913574219,0.0004911084163440436,0.01,"(25,)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 2}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,17,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
71,0.054544258117675784,0.003392110927543796,0.000200653076171875,0.00040130615234375007,0.01,"(25,)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 4}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,17,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
72,0.0645678997039795,0.004093235771150276,0.0006017208099365235,0.0004913029916995211,0.01,"(25,)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 6}",0.6994219653179191,0.6676300578034682,0.6502890173410405,0.6820809248554913,0.7093023255813954,0.6817129629629629,0.021255217206193874,191,0.7004341534008683,0.6722141823444283,0.6837916063675832,0.7018813314037626,0.6950867052023122,0.6906815957437911,0.011211322493948945
73,0.044116878509521486,0.0016777012349780873,0.0008020877838134765,0.00040104427105744134,0.01,"(25,)",8,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 8}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,17,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
74,0.052740049362182614,0.005213990586935346,0.0004009246826171875,0.0004910304720024067,0.01,"(25,)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 10}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,17,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
75,0.06115469932556152,0.00929078241715338,0.0006016731262207031,0.0004912641198203862,0.01,"(25,)",12,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 12}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,17,0.7004341534008683,0.7004341534008683,0.6997105643994211,0.7004341534008683,0.6994219653179191,0.7000869979839891,0.0004348612056591474
76,0.08121461868286133,0.05468327758889542,0.0006015777587890625,0.0004911862372192838,0.01,"(25,)",14,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 14}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6540697674418605,0.6903935185185185,0.018109308494536056,186,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7030346820809249,0.7009542591368796,0.001040211472022623
77,0.07158937454223632,0.010994723509322272,0.0008023262023925781,0.00040116317204454713,0.01,"(25,)",16,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 16}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.125,0.5850694444444444,0.22936891844598564,197,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7189306358381503,0.7041334498883247,0.007398592974912788
78,0.19050536155700684,0.07525682337712734,0.0004001617431640625,0.000490097527263375,0.01,"(25,)",18,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 18}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,17,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
79,0.20273466110229493,0.07955237002722143,0.0006014347076416015,0.0004910694827610636,0.01,"(25,)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 20}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,17,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
80,0.056349563598632815,0.0045013306085171624,0.0006015300750732422,0.0004911474116528761,0.01,"(25, 25)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 2}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,17,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
81,0.05750341415405273,0.006523095976438255,0.0004010200500488281,0.0004911472727697004,0.01,"(25, 25)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 4}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,17,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
82,0.08382196426391601,0.0083555621905248,0.0008022785186767578,0.00040113935498920904,0.01,"(25, 25)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 6}",0.6994219653179191,0.6965317919075145,0.6994219653179191,0.6994219653179191,0.7209302325581395,0.703125,0.00894722647832379,14,0.7004341534008683,0.6968162083936325,0.7004341534008683,0.7004341534008683,0.7290462427745664,0.7054329822741608,0.011889488919895243
83,0.08121342658996582,0.009721889467569073,0.0006015300750732422,0.0004911472496225006,0.01,"(25, 25)",8,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 8}",0.6994219653179191,0.6994219653179191,0.7138728323699421,0.6994219653179191,0.7151162790697675,0.7054398148148148,0.007391452461841375,9,0.7004341534008683,0.7004341534008683,0.7141823444283647,0.7004341534008683,0.7196531791907514,0.7070275967643443,0.008258525678399284
84,0.06978497505187989,0.0035642073851541362,0.0008020877838134765,0.000401043987580314,0.01,"(25, 25)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 10}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,17,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
85,0.07479710578918457,0.005252640163968371,0.00020046234130859374,0.0004009246826171875,0.01,"(25, 25)",12,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 12}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,17,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
86,0.1269364356994629,0.051355897126070055,0.0004010200500488281,0.0004911472727697004,0.01,"(25, 25)",14,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 14}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,17,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
87,0.08422818183898925,0.015811488077917234,0.00039606094360351564,0.00048513697902139005,0.01,"(25, 25)",16,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 16}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,17,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
88,0.20393996238708495,0.07955183008401762,0.0006016731262207031,0.0004912640503953003,0.01,"(25, 25)",18,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 18}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,17,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
89,0.21276345252990722,0.08108900872462649,0.0006015300750732422,0.0004911472727697004,0.01,"(25, 25)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 20}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,17,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
90,0.11129527091979981,0.002456203727991543,0.0010026454925537109,4.422005889652111e-07,0.01,"(100, 25, 100)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 2}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,17,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
91,0.11610746383666992,0.003132723138344212,0.0008021354675292969,0.0004010678046297531,0.01,"(100, 25, 100)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 4}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,17,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
92,0.11731076240539551,0.0022857478526814557,0.000601816177368164,0.0004913808743042954,0.01,"(100, 25, 100)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 6}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,17,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
93,0.12372794151306152,0.007301532290775193,0.0006015300750732422,0.0004911473422112931,0.01,"(100, 25, 100)",8,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 8}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,17,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
94,0.1217221736907959,0.009503445033284456,0.0008023262023925781,0.0004011631437052454,0.01,"(100, 25, 100)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 10}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,17,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
95,0.12191824913024903,0.005765097773459996,0.0008020401000976562,0.0004010201350970637,0.01,"(100, 25, 100)",12,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 12}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,17,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
96,0.1639050006866455,0.058165753478540604,0.0010030746459960937,3.814697265625e-07,0.01,"(100, 25, 100)",14,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 14}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,17,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
97,0.1409752368927002,0.01626545925427989,0.0010009288787841796,3.366348761505659e-06,0.01,"(100, 25, 100)",16,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 16}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,17,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
98,0.26486668586730955,0.08075311761796355,0.0010020732879638672,0.0006333900145539007,0.01,"(100, 25, 100)",18,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 18}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,17,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
99,0.26329545974731444,0.0722666408276727,0.0010027885437011719,4.76837158203125e-07,0.01,"(100, 25, 100)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 20}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,17,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
100,0.07499575614929199,0.0031983758636206405,0.0004015445709228516,0.0004917903531605654,0.001,"(50, 50)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 2}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,17,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
101,0.07600159645080566,0.007594040192558766,0.0004010200500488281,0.0004911472496225006,0.001,"(50, 50)",4,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 4}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,17,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
102,0.08502483367919922,0.005893767097703475,0.000804901123046875,0.00040248389354635353,0.001,"(50, 50)",6,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 6}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,17,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
103,0.0790095329284668,0.0029333065921728877,0.0008022785186767578,0.00040113932664822475,0.001,"(50, 50)",8,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 8}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,17,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
104,0.08703012466430664,0.00815567624225464,0.0006016254425048828,0.0004912251245188774,0.001,"(50, 50)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 10}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,17,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
105,0.08763327598571777,0.00719191992885649,0.0006017208099365235,0.0004913030148393832,0.001,"(50, 50)",12,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 12}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,17,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
106,0.1271291732788086,0.056967993406362556,0.0006013870239257813,0.0004910306572240135,0.001,"(50, 50)",14,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 14}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,17,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
107,0.10126886367797852,0.012603635055818938,0.0004008769989013672,0.0004909721005630841,0.001,"(50, 50)",16,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 16}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,17,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
108,0.2360250473022461,0.07967825596030324,0.0008024215698242187,0.00040121092659177243,0.001,"(50, 50)",18,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 18}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,17,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
109,0.23642635345458984,0.07575549782529792,0.0010025501251220703,2.611744678045111e-07,0.001,"(50, 50)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 20}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,17,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
110,0.04491610527038574,0.007751592686738892,0.000801992416381836,0.00040099621882258053,0.001,"(50,)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 2}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,17,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
111,0.0471226692199707,0.0025389346996253764,0.0008020401000976562,0.000401020078398242,0.001,"(50,)",4,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 4}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,17,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
112,0.051135683059692384,0.0028359435315554343,0.00040116310119628904,0.0004913224565664367,0.001,"(50,)",6,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 6}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,17,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
113,0.07419719696044921,0.0033579388198481407,0.0002007007598876953,0.0004014015197753906,0.001,"(50,)",8,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 8}",0.5780346820809249,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.6759259259259259,0.049006257879547314,196,0.6758321273516642,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.6953113105744377,0.00974747780012268
114,0.05554685592651367,0.005096908843329827,0.00040111541748046877,0.0004912640503953003,0.001,"(50,)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 10}",0.6994219653179191,0.7369942196531792,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7077546296296297,0.01471462412379179,5,0.6975397973950795,0.711287988422576,0.703328509406657,0.7004341534008683,0.6994219653179191,0.7024024827886199,0.004821063158200043
115,0.05915689468383789,0.006082689851723423,0.0004008293151855469,0.0004909136480769013,0.001,"(50,)",12,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 12}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,17,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
116,0.11791248321533203,0.05685178190688051,0.000601816177368164,0.0004913809205766835,0.001,"(50,)",14,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 14}",0.7341040462427746,0.6994219653179191,0.7109826589595376,0.6994219653179191,0.7034883720930233,0.7094907407407407,0.013019993571749107,2,0.7127351664254703,0.7105643994211288,0.7040520984081042,0.7004341534008683,0.6907514450867052,0.7037074525484555,0.007838478623904108
