,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_km__n_clusters,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
59,1.0343507289886475,0.3431022601973815,0.0019046783447265625,0.0003751712640294137,0.01,"(50,)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 25}",0.7427745664739884,0.708092485549133,0.6994219653179191,0.708092485549133,0.7819767441860465,0.7280092592592593,0.030756220649441373,87,0.8408104196816208,0.8277858176555717,0.7004341534008683,0.7272069464544139,0.8215317919075145,0.7835538258199979,0.0578981231264447
60,1.15146164894104,0.24647105921544413,0.001705169677734375,0.0005110624231591474,0.01,"(50,)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 30}",0.6907514450867052,0.7427745664739884,0.7774566473988439,0.8005780346820809,0.7267441860465116,0.7476851851851852,0.03845542128986261,61,0.8560057887120116,0.8328509406657019,0.877713458755427,0.7785817655571635,0.7355491329479769,0.8161402173276562,0.052087112219998156
61,1.2583457946777343,0.23057464360876934,0.002506923675537109,0.001051551649142478,0.01,"(50,)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 35}",0.7485549132947977,0.6994219653179191,0.6445086705202312,0.7572254335260116,0.7819767441860465,0.7262731481481481,0.04890750032561108,91,0.8451519536903039,0.683068017366136,0.7026049204052098,0.7930535455861071,0.7947976878612717,0.7637352249818056,0.061151020856441876
62,1.3786656379699707,0.41948822316230894,0.003007936477661133,0.0014870865611073907,0.01,"(50,)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 40}",0.6994219653179191,0.7803468208092486,0.8005780346820809,0.7861271676300579,0.7674418604651163,0.7667824074074074,0.035342436718089926,39,0.8321273516642547,0.8842257597684515,0.7995658465991317,0.7952243125904487,0.8215317919075145,0.8265350125059602,0.03191308393819692
63,0.10798516273498535,0.007821815376723606,0.0007024765014648438,0.0002456916865035062,0.01,"(25,)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 2}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,138,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
64,0.18238492012023927,0.008129449395863186,0.004411506652832031,0.0027715626081844446,0.01,"(25,)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 5}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,138,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
65,0.4902040481567383,0.06729262655321969,0.0014032840728759766,0.0005845331482425682,0.01,"(25,)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 10}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7151162790697675,0.7025462962962963,0.006266800346015817,132,0.6989869753979739,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7174855491329479,0.7035549969467054,0.00698779075811633
66,0.6382957458496094,0.16984778869439981,0.001806020736694336,0.0007509439673578927,0.01,"(25,)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 15}",0.7023121387283237,0.6994219653179191,0.6936416184971098,0.7861271676300579,0.7093023255813954,0.7181712962962963,0.03437379703920291,100,0.7040520984081042,0.7004341534008683,0.6931982633863966,0.7894356005788712,0.7297687861271677,0.7233777803802817,0.03525670379513751
67,0.628270435333252,0.12860469645847955,0.0013043403625488282,0.0004005797517095954,0.01,"(25,)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 20}",0.7109826589595376,0.6994219653179191,0.6994219653179191,0.7225433526011561,0.7034883720930233,0.7071759259259259,0.008773382555053331,122,0.7901591895803184,0.7178002894356006,0.7004341534008683,0.703328509406657,0.6994219653179191,0.7222288214282727,0.034602106431430295
68,0.8107583522796631,0.18648347038292373,0.0019022464752197266,0.0005864667993064425,0.01,"(25,)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 25}",0.6329479768786127,0.7254335260115607,0.6676300578034682,0.8323699421965318,0.7267441860465116,0.7170138888888888,0.06782989876992446,102,0.8096960926193922,0.7424023154848046,0.6939218523878437,0.804630969609262,0.7283236994219653,0.7557949859046535,0.044838827956689586
69,0.859786081314087,0.25212109900492374,0.0015038490295410157,0.00031748663798484677,0.01,"(25,)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 30}",0.6791907514450867,0.7167630057803468,0.846820809248555,0.7947976878612717,0.6802325581395349,0.7436342592592593,0.06657680033005424,67,0.8444283646888567,0.7264833574529667,0.8147612156295224,0.7937771345875543,0.684971098265896,0.7728842341249592,0.058635344802126003
70,1.0043710708618163,0.43164312481554024,0.001204538345336914,0.0002476935380227379,0.01,"(25,)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 35}",0.6994219653179191,0.7398843930635838,0.7341040462427746,0.6676300578034682,0.7761627906976745,0.7233796296296297,0.037006157276102535,94,0.7134587554269175,0.8248914616497829,0.8509406657018813,0.6794500723589001,0.8352601156069365,0.7808002141488837,0.070194480154378
71,0.9327804565429687,0.3079850240575906,0.001804685592651367,0.0009302615447232305,0.01,"(25,)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 40}",0.6994219653179191,0.6994219653179191,0.6936416184971098,0.8005780346820809,0.6773255813953488,0.7141203703703703,0.044008223980189616,114,0.683068017366136,0.7004341534008683,0.6960926193921853,0.8111432706222865,0.6553468208092486,0.7092169763181451,0.053336887615452855
72,0.25658254623413085,0.02107375837920253,0.004010391235351562,0.004605706608219276,0.01,"(25, 25)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 2}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,138,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
73,0.30711669921875,0.05916640871158538,0.0018046379089355468,0.0008142232528378891,0.01,"(25, 25)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 5}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,138,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
74,0.4997283935546875,0.15423014500964982,0.0017049789428710937,0.0004009964172802292,0.01,"(25, 25)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 10}",0.6994219653179191,0.6994219653179191,0.6820809248554913,0.6994219653179191,0.7034883720930233,0.6967592592592593,0.007510909699053731,174,0.7004341534008683,0.7004341534008683,0.6903039073806078,0.7004341534008683,0.6994219653179191,0.6982056665802264,0.0039702806348517776
75,0.49872579574584963,0.12305151982921683,0.0014036178588867187,0.0003753240491867714,0.01,"(25, 25)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 15}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,138,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
76,0.7815768718719482,0.23272906880377772,0.0011017322540283203,0.00020099322556708991,0.01,"(25, 25)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 20}",0.6560693641618497,0.7630057803468208,0.6994219653179191,0.6994219653179191,0.7674418604651163,0.7170138888888888,0.042396017400847856,102,0.8400868306801736,0.8465991316931982,0.7004341534008683,0.7004341534008683,0.8215317919075145,0.7818172122165247,0.06695625122630235
77,1.0028664112091064,0.2605544049619836,0.004713582992553711,0.0032446560248485055,0.01,"(25, 25)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 25}",0.6647398843930635,0.7456647398843931,0.7947976878612717,0.8208092485549133,0.8052325581395349,0.7662037037037037,0.05665533972257337,41,0.8444283646888567,0.8183791606367583,0.8900144717800289,0.8010130246020261,0.833092485549133,0.8373855014513605,0.030073371907023985
78,0.8107556819915771,0.2762836054228061,0.0016054630279541016,0.0004907733818885487,0.01,"(25, 25)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 30}",0.7341040462427746,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7761627906976745,0.7216435185185185,0.03032207599945848,97,0.8393632416787264,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7947976878612717,0.7470926779485207,0.05885690892453878
79,1.312991189956665,0.4896995177170157,0.0021087646484375,0.0005888120578943931,0.01,"(25, 25)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 35}",0.6994219653179191,0.6791907514450867,0.7976878612716763,0.6994219653179191,0.7674418604651163,0.7285879629629629,0.04567088197084555,86,0.7004341534008683,0.76410998552822,0.8878437047756874,0.7004341534008683,0.8114161849710982,0.7728476364153485,0.0710990861595775
80,1.3203112602233886,0.45266799336232105,0.004111099243164063,0.0037300853140060136,0.01,"(25, 25)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 40}",0.6994219653179191,0.7023121387283237,0.6994219653179191,0.8583815028901735,0.7790697674418605,0.7476851851851852,0.06320356633674297,61,0.7004341534008683,0.731548480463097,0.7004341534008683,0.8400868306801736,0.8338150289017341,0.7612637293693483,0.06286532113441436
81,0.5102568149566651,0.0699067205261436,0.004412031173706055,0.003823499474057901,0.01,"(100, 25, 100)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 2}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,138,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
82,0.6346880912780761,0.2384641793887152,0.0022054672241210937,0.0002455932459091056,0.01,"(100, 25, 100)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 5}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7325581395348837,0.7060185185185185,0.01323140287188775,126,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7355491329479769,0.70745714931029,0.014045991818843407
83,1.4563753128051757,0.26016541358376555,0.0021024227142333986,0.000491895963079698,0.01,"(100, 25, 100)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 10}",0.653179190751445,0.6907514450867052,0.7572254335260116,0.791907514450867,0.7790697674418605,0.734375,0.05353606057615827,82,0.837192474674385,0.8002894356005789,0.8219971056439942,0.7872648335745297,0.8106936416184971,0.811487498222397,0.01722766356756541
84,1.6092797756195067,0.5465389077315227,0.0041104316711425785,0.004078182322638088,0.01,"(100, 25, 100)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 15}",0.6907514450867052,0.8034682080924855,0.8063583815028902,0.8439306358381503,0.8052325581395349,0.7899305555555556,0.05187291718708918,17,0.8342981186685963,0.8856729377713459,0.8133140376266281,0.8017366136034733,0.8186416184971098,0.8307326652334307,0.02939904424892161
85,1.670241403579712,0.28928892544172513,0.0029076576232910157,0.001832169852568431,0.01,"(100, 25, 100)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 20}",0.708092485549133,0.7601156069364162,0.8439306358381503,0.8439306358381503,0.7994186046511628,0.7910879629629629,0.05199395565606794,13,0.8487698986975398,0.8545586107091172,0.8205499276410999,0.7988422575976846,0.8229768786127167,0.8291395146516317,0.02030352331553368
86,2.0106467247009276,0.814107333564092,0.003809690475463867,0.0026264219588774235,0.01,"(100, 25, 100)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 25}",0.6994219653179191,0.7774566473988439,0.7485549132947977,0.8872832369942196,0.8284883720930233,0.7881944444444444,0.06484482354524872,21,0.8408104196816208,0.9240231548480463,0.8806078147612156,0.8299565846599132,0.8273121387283237,0.8605420225358239,0.037044623135865845
87,1.733011817932129,0.23504021294494626,0.005310821533203125,0.0031822984820941013,0.01,"(100, 25, 100)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 30}",0.7052023121387283,0.7745664739884393,0.8034682080924855,0.8497109826589595,0.8343023255813954,0.7934027777777778,0.05115522543728214,8,0.8480463096960926,0.894356005788712,0.8914616497829233,0.8162083936324168,0.8302023121387283,0.8560549342077746,0.031751694513223246
88,1.838287925720215,0.4978283420567382,0.004412174224853516,0.002896318916099994,0.01,"(100, 25, 100)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 35}",0.7196531791907514,0.7254335260115607,0.7890173410404624,0.7485549132947977,0.7761627906976745,0.7517361111111112,0.02727146281150492,55,0.8205499276410999,0.816931982633864,0.9015918958031838,0.7858176555716353,0.8258670520231214,0.8301517027345809,0.038352372129326864
89,2.107204246520996,0.20775447521902635,0.004210090637207032,0.002427401906246693,0.01,"(100, 25, 100)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 40}",0.7109826589595376,0.7774566473988439,0.7976878612716763,0.869942196531792,0.7936046511627907,0.7899305555555556,0.0507517820083496,17,0.8574529667149059,0.9059334298118669,0.894356005788712,0.8328509406657019,0.8302023121387283,0.864159131023983,0.0310972161353161
90,0.3508296966552734,0.11618990180732472,0.004712581634521484,0.00592848601264815,0.001,"(50, 50)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 2}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7238372093023255,0.7042824074074074,0.00974910160895176,128,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7015895953757225,0.7006652417958392,0.0004621767899416707
91,0.5535726070404052,0.21800847735879433,0.005714893341064453,0.00345301889034774,0.001,"(50, 50)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 5}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,138,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
92,1.1955796718597411,0.2555716552127348,0.0025062084197998045,0.0010513698082819881,0.001,"(50, 50)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 10}",0.7052023121387283,0.7312138728323699,0.7427745664739884,0.8121387283236994,0.7674418604651163,0.7517361111111112,0.036244117184462354,55,0.8270622286541245,0.8002894356005789,0.8068017366136034,0.7937771345875543,0.7998554913294798,0.8055572053570682,0.011515588508191545
93,1.5226490020751953,0.5623788421251652,0.003509187698364258,0.003545413135503105,0.001,"(50, 50)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 15}",0.6763005780346821,0.7745664739884393,0.8121387283236994,0.7630057803468208,0.7848837209302325,0.7621527777777778,0.04593458057847847,44,0.8408104196816208,0.9044862518089725,0.804630969609262,0.7785817655571635,0.8222543352601156,0.8301527483834269,0.04245554870766979
94,2.3715054035186767,1.1368882138870258,0.006617593765258789,0.0071070143726086115,0.001,"(50, 50)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 20}",0.6098265895953757,0.8063583815028902,0.8063583815028902,0.7861271676300579,0.7994186046511628,0.7615740740740741,0.07628760334240048,45,0.8039073806078147,0.8885672937771346,0.8567293777134588,0.7807525325615051,0.8316473988439307,0.8323207967007689,0.03801712457694949
95,1.8639562606811524,0.7157701483111003,0.0065175056457519535,0.005957506726925267,0.001,"(50, 50)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 25}",0.6965317919075145,0.7225433526011561,0.8063583815028902,0.8497109826589595,0.7732558139534884,0.7696759259259259,0.055413441693895726,37,0.8357452966714906,0.7930535455861071,0.8936324167872648,0.8263386396526773,0.8316473988439307,0.8360834595082942,0.032490646279777664
96,0.8834488868713379,0.3954412831769701,0.0014038562774658203,0.0003748777892836963,0.001,"(50, 50)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 30}",0.7167630057803468,0.8005780346820809,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7239583333333334,0.03886321052659622,92,0.8393632416787264,0.8712011577424024,0.7004341534008683,0.7004341534008683,0.7052023121387283,0.7633270036723188,0.07577313983584476
97,1.6222135066986083,0.30094921678887804,0.003509330749511719,0.0035168814303782776,0.001,"(50, 50)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 35}",0.6676300578034682,0.8063583815028902,0.791907514450867,0.8930635838150289,0.7994186046511628,0.7916666666666666,0.0720723114139237,10,0.8516642547033285,0.88205499276411,0.8835021707670043,0.8487698986975398,0.8460982658959537,0.8624179165655873,0.016723642964436746
98,1.5522277355194092,0.4896213733063626,0.0022053241729736326,0.0009824746188733806,0.001,"(50, 50)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 40}",0.6791907514450867,0.7832369942196532,0.7861271676300579,0.8988439306358381,0.8343023255813954,0.7962962962962963,0.07206915316690059,3,0.8350217076700435,0.9008683068017366,0.8835021707670043,0.8719247467438495,0.8258670520231214,0.863436796801151,0.028617077001532862
99,0.11781330108642578,0.0090070624874803,0.001303720474243164,0.0005114080500213311,0.001,"(50,)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 2}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,138,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
100,0.2813481330871582,0.04095948978099758,0.0031082630157470703,0.0025248775850178935,0.001,"(50,)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 5}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,138,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
101,0.694045877456665,0.23970804931255396,0.0022054672241210937,0.0006021341642591433,0.001,"(50,)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 10}",0.6965317919075145,0.7023121387283237,0.6994219653179191,0.7716763005780347,0.7034883720930233,0.7146990740740741,0.028611067155395024,108,0.784370477568741,0.7930535455861071,0.7004341534008683,0.7872648335745297,0.6994219653179191,0.752908995089633,0.043350212955436805
102,0.5744271755218506,0.16514621934206006,0.001806926727294922,0.0007545004977074309,0.001,"(50,)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 15}",0.6994219653179191,0.7456647398843931,0.7196531791907514,0.7052023121387283,0.7034883720930233,0.7146990740740741,0.016932837141522945,108,0.7004341534008683,0.8176555716353111,0.7040520984081042,0.7076700434153401,0.7023121387283237,0.7264248011175894,0.045677711213430325
103,0.8957818031311036,0.3833047421887976,0.0031081676483154298,0.002273100386163509,0.001,"(50,)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 20}",0.6907514450867052,0.7658959537572254,0.708092485549133,0.7716763005780347,0.7441860465116279,0.7361111111111112,0.0318284328407314,76,0.7945007235890015,0.8451519536903039,0.723589001447178,0.7858176555716353,0.7839595375722543,0.7866037743740746,0.038648991413004485
104,1.0403661727905273,0.30252161147712736,0.001708984375,0.0004042639656968753,0.001,"(50,)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 25}",0.7427745664739884,0.708092485549133,0.6994219653179191,0.708092485549133,0.7761627906976745,0.7268518518518519,0.028747345893792457,90,0.8408104196816208,0.8277858176555717,0.7004341534008683,0.7272069464544139,0.8208092485549133,0.7834093171494776,0.057803978252466616
105,1.1404322624206542,0.3312697395479096,0.00411067008972168,0.0059691751433400735,0.001,"(50,)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 30}",0.7023121387283237,0.7427745664739884,0.7774566473988439,0.8294797687861272,0.75,0.7604166666666666,0.04210838835221632,48,0.8560057887120116,0.8328509406657019,0.877713458755427,0.8039073806078147,0.8049132947976878,0.8350781727077287,0.028782742850619825
106,1.4628896236419677,0.48805741985267875,0.001905202865600586,0.0004913419252898431,0.001,"(50,)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 35}",0.7456647398843931,0.6994219653179191,0.8236994219653179,0.8930635838150289,0.7819767441860465,0.7887731481481481,0.06634708302582601,20,0.8328509406657019,0.683068017366136,0.8892908827785818,0.8357452966714906,0.7947976878612717,0.8071505650686364,0.0689554522781249
107,1.0899987697601319,0.15075206143041198,0.006116199493408203,0.006320726724260919,0.001,"(50,)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 40}",0.6994219653179191,0.7196531791907514,0.8005780346820809,0.7861271676300579,0.7761627906976745,0.7563657407407407,0.03957166784154937,50,0.8364688856729378,0.8314037626628076,0.7995658465991317,0.7952243125904487,0.819364161849711,0.8164053938750074,0.016543624960619403
108,0.12773795127868653,0.015774583592752127,0.0010028362274169921,0.0003168083040979299,0.001,"(25,)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 2}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,138,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
109,0.18729820251464843,0.01867395844611783,0.0015039920806884765,0.0004483008678811347,0.001,"(25,)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 5}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,138,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
110,0.46062464714050294,0.12788901904612907,0.001504373550415039,0.000549424561476049,0.001,"(25,)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 10}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7151162790697675,0.7025462962962963,0.006266800346015817,132,0.6989869753979739,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7189306358381503,0.7038440142877459,0.007564105107485699
111,0.4829849720001221,0.026535239339949702,0.0022060394287109373,0.0016951054580249788,0.001,"(25,)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 15}",0.7023121387283237,0.6994219653179191,0.6936416184971098,0.6994219653179191,0.7093023255813954,0.7008101851851852,0.0050862097259912874,137,0.7040520984081042,0.7004341534008683,0.6931982633863966,0.7004341534008683,0.7297687861271677,0.705577490944681,0.012599196022888295
112,0.5606910705566406,0.1878288838240717,0.0018047332763671876,0.001125555225150023,0.001,"(25,)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 20}",0.7109826589595376,0.6994219653179191,0.6994219653179191,0.7225433526011561,0.7034883720930233,0.7071759259259259,0.008773382555053331,122,0.7901591895803184,0.7178002894356006,0.7004341534008683,0.703328509406657,0.6994219653179191,0.7222288214282727,0.034602106431430295
113,0.8660026550292969,0.23472842527805168,0.002105379104614258,0.0012442935181661264,0.001,"(25,)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 25}",0.661849710982659,0.7254335260115607,0.6676300578034682,0.8323699421965318,0.7267441860465116,0.7228009259259259,0.06133250102884556,96,0.8068017366136034,0.7424023154848046,0.6939218523878437,0.8075253256150506,0.7283236994219653,0.7557949859046535,0.044810794497789616
114,0.8456486701965332,0.12076809314794681,0.0015047550201416015,0.0003168083471599943,0.001,"(25,)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 30}",0.6791907514450867,0.7167630057803468,0.8526011560693642,0.7601156069364162,0.6802325581395349,0.7378472222222222,0.06461248427761421,73,0.8444283646888567,0.7264833574529667,0.8096960926193922,0.7554269175108539,0.684971098265896,0.7642011661075931,0.057067006069805054
115,0.8791381359100342,0.27022545737173176,0.0011023521423339845,0.0002007984769543735,0.001,"(25,)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 35}",0.6994219653179191,0.7514450867052023,0.8236994219653179,0.6676300578034682,0.8168604651162791,0.7517361111111112,0.06201337934038605,55,0.7134587554269175,0.821273516642547,0.7908827785817656,0.6794500723589001,0.8244219653179191,0.7658974176656098,0.05888779174647779
116,0.8330147743225098,0.2677257250073508,0.002005195617675781,0.0008969747090428112,0.001,"(25,)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 40}",0.6994219653179191,0.6994219653179191,0.6936416184971098,0.8005780346820809,0.6773255813953488,0.7141203703703703,0.044008223980189616,114,0.683068017366136,0.7004341534008683,0.6960926193921853,0.8111432706222865,0.6553468208092486,0.7092169763181451,0.053336887615452855
117,0.206850004196167,0.01756123294921476,0.0012060642242431641,0.000510283305251508,0.001,"(25, 25)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 2}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,138,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
118,0.3188482284545898,0.03465827807444017,0.0018047809600830079,0.0008739373221318,0.001,"(25, 25)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 5}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,138,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
