,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_km__n_clusters,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
70,0.8323856989542643,0.1934855552341837,0.0026733875274658203,0.0002363596066142699,0.01,"(25,)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 35}",0.6365131578947368,0.6815181518151815,0.49504950495049505,0.6043956043956044,0.07941155649462704,112,0.5866336633663366,0.6812191103789127,0.500823723228995,0.589558832324748,0.0736751490726627
71,1.2708890438079834,0.35810415366904214,0.001836856206258138,0.00023827050167079798,0.01,"(25,)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 40}",0.6595394736842105,0.6254125412541254,0.6006600660066007,0.6285714285714286,0.02414734785530747,74,0.6757425742574258,0.642504118616145,0.6095551894563427,0.6426006274433045,0.02702097286882853
72,0.47108976046244305,0.15718028743632284,0.0018380482991536458,0.00023675307710711204,0.01,"(25, 25)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 2}",0.5,0.5148514851485149,0.6254125412541254,0.5467032967032966,0.055939705972807396,154,0.5,0.5,0.6144975288303131,0.5381658429434376,0.05397465271001106
73,1.3676454226175945,0.6529359114622145,0.0028411547342936196,0.0015499045719464296,0.01,"(25, 25)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 5}",0.65625,0.5363036303630363,0.5313531353135313,0.5747252747252747,0.057777053871018544,140,0.6782178217821783,0.5749588138385503,0.5658978583196046,0.6063581646467777,0.050946919903248775
74,1.2426453431447346,0.7735327912143137,0.00484617551167806,0.003669073012070413,0.01,"(25, 25)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 10}",0.5263157894736842,0.5,0.6254125412541254,0.5505494505494506,0.05397321433936042,145,0.5585808580858086,0.5,0.6202635914332785,0.5596148165063624,0.049102848923589
75,2.0626652240753174,0.7689064882091586,0.004177967707316081,0.0017038361672450382,0.01,"(25, 25)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 15}",0.6134868421052632,0.6617161716171617,0.7178217821782178,0.6642857142857143,0.04264486364753831,42,0.6245874587458746,0.6952224052718287,0.7199341021416804,0.6799146553864612,0.04040207095868943
76,1.7411412398020427,0.6030174085746148,0.007018327713012695,0.0022793163063489926,0.01,"(25, 25)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 20}",0.6447368421052632,0.5214521452145214,0.6435643564356436,0.6032967032967033,0.05782713336653996,115,0.6476897689768977,0.5436573311367381,0.6309719934102141,0.6074396978412833,0.04561442558226004
77,1.2389695644378662,0.05874029819790268,0.005013386408487956,0.0008179947763918039,0.01,"(25, 25)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 25}",0.6282894736842105,0.5907590759075908,0.6386138613861386,0.6192307692307693,0.020553007796307393,80,0.6254125412541254,0.6177924217462932,0.6243822075782537,0.6225290568595574,0.003375616587436469
78,2.703873952229818,1.1883316522791114,0.008188247680664062,0.003333544399110346,0.01,"(25, 25)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 30}",0.6907894736842105,0.6072607260726073,0.735973597359736,0.6780219780219781,0.05329077237716242,27,0.740924092409241,0.6169686985172982,0.7306425041186162,0.6961784316817184,0.05616680001227577
79,2.1672802766164145,0.8582775248719707,0.0048436323801676435,0.00047515940882648987,0.01,"(25, 25)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 35}",0.6019736842105263,0.7112211221122112,0.7211221122112211,0.6780219780219781,0.05401421367982395,27,0.6287128712871287,0.728171334431631,0.7059308072487644,0.6876050043225082,0.042621377753701395
80,2.7017016410827637,1.210576982632103,0.0055150190989176435,0.002279071538258348,0.01,"(25, 25)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 40}",0.6019736842105263,0.7178217821782178,0.6221122112211221,0.6472527472527473,0.05053239106568645,56,0.5858085808580858,0.7265238879736409,0.6507413509060955,0.6543579399126075,0.05750367641109427
81,1.0693508783976238,0.0832108215189469,0.005515336990356445,0.0024898981360243024,0.01,"(100, 25, 100)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 2}",0.45394736842105265,0.5099009900990099,0.6089108910891089,0.5241758241758242,0.06407954437349811,174,0.5222772277227723,0.5057660626029654,0.6062602965403624,0.5447678622887001,0.044001092759533796
82,2.598259449005127,0.6395781336466112,0.0046787261962890625,0.0008521596552785679,0.01,"(100, 25, 100)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 5}",0.6743421052631579,0.5577557755775577,0.5445544554455446,0.5923076923076923,0.058351875458087725,128,0.7153465346534653,0.6202635914332785,0.5930807248764415,0.6428969503210618,0.052417769003874015
83,2.429309129714966,0.8043657071460034,0.004177649815877278,0.0012500178607072082,0.01,"(100, 25, 100)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 10}",0.6447368421052632,0.731023102310231,0.7376237623762376,0.7043956043956044,0.04234041386186361,15,0.6823432343234324,0.7742998352553542,0.7471169686985173,0.7345866794257679,0.03857253103511413
84,0.8074857393900553,0.23397799757782256,0.0030082066853841147,0.00040938695550744316,0.01,"(100, 25, 100)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 15}",0.7319078947368421,0.735973597359736,0.6221122112211221,0.6967032967032967,0.05272654413622553,17,0.7533003300330033,0.7561779242174629,0.627677100494234,0.7123851182482334,0.059909133087432336
85,0.7326188087463379,0.23989053602130112,0.003342707951863607,0.00023658462999702812,0.01,"(100, 25, 100)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 20}",0.6694078947368421,0.5775577557755776,0.7491749174917491,0.6653846153846154,0.07008186339439502,41,0.7054455445544554,0.5691927512355849,0.7421746293245469,0.6722709750381958,0.07441369311149658
86,1.1042766571044922,0.26086008984592807,0.002841472625732422,0.00023619095911065174,0.01,"(100, 25, 100)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 25}",0.7401315789473685,0.7475247524752475,0.6485148514851485,0.7120879120879121,0.04501724922965102,14,0.7896039603960396,0.7767710049423394,0.6507413509060955,0.7390387720814916,0.06265512549445106
87,1.1331873734792073,0.23567475790343007,0.004011233647664388,0.0012280627932966693,0.01,"(100, 25, 100)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 30}",0.7319078947368421,0.7623762376237624,0.7623762376237624,0.7521978021978022,0.014370786787441024,8,0.7475247524752475,0.800658978583196,0.7471169686985173,0.7651002332523203,0.0251443810692263
88,0.9343241055806478,0.23986744300543775,0.0036760171254475913,0.00023613482349852318,0.01,"(100, 25, 100)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 35}",0.725328947368421,0.5841584158415841,0.6881188118811881,0.6659340659340659,0.05974120763743504,39,0.7665016501650165,0.5881383855024712,0.7042833607907742,0.6863077988194206,0.07391754039202411
89,1.2969574133555095,0.12996955108588784,0.004845619201660156,0.0012499962249607043,0.01,"(100, 25, 100)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 40}",0.7615131578947368,0.7293729372937293,0.7673267326732673,0.7527472527472527,0.016684282569192885,6,0.7920792079207921,0.7578253706754531,0.7594728171334432,0.7697924652432295,0.01577345226089089
90,0.22326159477233887,0.04738496673595849,0.0020047823588053384,2.247831920581015e-07,0.001,"(50, 50)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 2}",0.5,0.48184818481848185,0.6089108910891089,0.5302197802197802,0.05608912093487683,161,0.5,0.5041186161449753,0.6062602965403624,0.5367929708951126,0.049149586291679
91,0.4179469744364421,0.021306165581883668,0.0015041033426920574,1.1239159602905075e-07,0.001,"(50, 50)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 5}",0.6069078947368421,0.5957095709570958,0.5511551155115512,0.5846153846153846,0.024078712766961104,132,0.6204620462046204,0.6161449752883031,0.5823723228995058,0.6063264481308098,0.01702956961722509
92,0.6059491634368896,0.3714081278145042,0.0013366540273030598,0.00023624721505637842,0.001,"(50, 50)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 10}",0.6266447368421053,0.6006600660066007,0.7326732673267327,0.6532967032967033,0.05707648250583042,54,0.6427392739273927,0.6177924217462932,0.7545304777594728,0.6716873911443862,0.059457655006861565
93,0.39772740999857586,0.03667072659303665,0.0018377304077148438,0.00023669742169503332,0.001,"(50, 50)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 15}",0.5476973684210527,0.5957095709570958,0.641914191419142,0.595054945054945,0.0384771501142382,125,0.5602310231023102,0.6079077429983526,0.6210873146622735,0.5964086935876455,0.026141195568428373
94,0.6031073729197184,0.11527644717524015,0.0016707579294840496,0.00023658430964115183,0.001,"(50, 50)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 20}",0.5888157894736842,0.698019801980198,0.7392739273927392,0.6752747252747253,0.06350785613128115,32,0.608085808580858,0.728171334431631,0.742998352553542,0.6930851651886769,0.060407660024228996
95,0.5534751415252686,0.12813087726965913,0.0018379688262939453,0.00023669678128816166,0.001,"(50, 50)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 25}",0.7039473684210527,0.599009900990099,0.6155115511551155,0.6395604395604395,0.04609786934674195,64,0.7326732673267327,0.6144975288303131,0.6515650741350906,0.6662452900973789,0.0493491495895529
96,0.7408081690470377,0.22774341253153832,0.010862429936726889,0.012525481425508524,0.001,"(50, 50)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 30}",0.6101973684210527,0.6897689768976898,0.6897689768976898,0.6631868131868132,0.037530975150026395,44,0.6353135313531353,0.7372322899505767,0.700164744645799,0.6909035219831704,0.04212035155294863
97,0.8343911170959473,0.1876902704612533,0.002172390619913737,0.00023658503044126348,0.001,"(50, 50)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 35}",0.6973684210526315,0.6138613861386139,0.7260726072607261,0.6791208791208792,0.04757404160591617,25,0.7260726072607261,0.628500823723229,0.728995057660626,0.6945228295481937,0.04669985095585582
98,0.8046447436014811,0.19853415284635692,0.0026743412017822266,0.000945101111444297,0.001,"(50, 50)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 40}",0.6069078947368421,0.7046204620462047,0.6122112211221122,0.6412087912087913,0.04485418467784812,62,0.6476897689768977,0.7355848434925865,0.6079077429983526,0.6637274518226123,0.053343327923608644
99,0.15056745211283365,0.019572964197885175,0.0010031064351399739,5.947204250930057e-07,0.001,"(50,)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 2}",0.5,0.5181518151815182,0.6270627062706271,0.5483516483516484,0.056103090426767296,149,0.485973597359736,0.4942339373970346,0.6095551894563427,0.5299209080710378,0.05641082864839806
100,0.3008018334706624,0.08964391600564256,0.0010026295979817708,0.000408900042637625,0.001,"(50,)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 5}",0.6151315789473685,0.44554455445544555,0.5528052805280528,0.5379120879120879,0.07004737462921004,159,0.6237623762376238,0.45304777594728174,0.5922570016474464,0.5563557179441173,0.07417342433663153
101,0.34525370597839355,0.03949287793684578,0.0011703968048095703,0.00023635952644909374,0.001,"(50,)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 10}",0.6036184210526315,0.5924092409240924,0.5957095709570958,0.5972527472527472,0.004705436990850406,123,0.6386138613861386,0.6177924217462932,0.6062602965403624,0.6208888598909313,0.013388533313875711
102,0.44017259279886883,0.05903409305965661,0.0010031064351399739,5.947204250930057e-07,0.001,"(50,)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 15}",0.6348684210526315,0.6039603960396039,0.6155115511551155,0.6181318681318682,0.012756648973436174,81,0.6691419141914191,0.6227347611202636,0.6095551894563427,0.6338106215893419,0.025555827189525142
103,0.4498658974965413,0.07088273364058302,0.00200502077738444,0.0004095813920378814,0.001,"(50,)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 20}",0.6398026315789473,0.6287128712871287,0.66996699669967,0.6461538461538462,0.01742338374028597,58,0.679042904290429,0.6317957166392092,0.6803953871499177,0.663744669359852,0.0225980675786036
104,0.7728937466939291,0.24885125369004332,0.001838366190592448,0.0008517699934186761,0.001,"(50,)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 25}",0.6118421052631579,0.6023102310231023,0.6303630363036303,0.6148351648351649,0.011640869146500582,88,0.6155115511551155,0.6375617792421746,0.6210873146622735,0.6247202150198545,0.009361325170755016
105,0.8079869747161865,0.16192506532293882,0.0021729469299316406,0.0006253485269852955,0.001,"(50,)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 30}",0.631578947368421,0.6056105610561056,0.6089108910891089,0.6153846153846154,0.011548780397442495,87,0.641914191419142,0.6252059308072487,0.6227347611202636,0.629951627782218,0.00851875837905417
106,1.1400385697682698,0.27075527880971456,0.003174861272176107,0.001437792808271861,0.001,"(50,)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 35}",0.5838815789473685,0.5759075907590759,0.6105610561056105,0.5901098901098901,0.014811609685530072,130,0.5973597359735974,0.5996705107084019,0.6144975288303131,0.6038425918374375,0.0075930091404468655
107,0.8952194849650065,0.12375673596018487,0.0035092830657958984,0.0007087415114969557,0.001,"(50,)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 40}",0.6332236842105263,0.5693069306930693,0.6221122112211221,0.6082417582417582,0.027880107987105107,105,0.6600660066006601,0.6153212520593081,0.6235584843492586,0.6329819143364089,0.019444348609703226
108,0.18866976102193198,0.03442931389194708,0.000835577646891276,0.00023680917284619785,0.001,"(25,)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 2}",0.4621710526315789,0.5066006600660066,0.6122112211221122,0.5269230769230769,0.06293028017642012,170,0.4909240924092409,0.48929159802306427,0.6079077429983526,0.5293744778102193,0.05553540351470992
109,0.32319458325703937,0.06506464018703778,0.001336971918741862,0.00023664068559660744,0.001,"(25,)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 5}",0.5115131578947368,0.48184818481848185,0.528052805280528,0.5071428571428571,0.01910501083761337,177,0.509075907590759,0.4876441515650741,0.5724876441515651,0.5230692344357993,0.03602281180689611
110,0.35828860600789386,0.04418619123224189,0.0011699994405110676,0.00023748416048049287,0.001,"(25,)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 10}",0.40131578947368424,0.5792079207920792,0.6089108910891089,0.5296703296703297,0.09171430149386008,165,0.44224422442244227,0.5831960461285008,0.6169686985172982,0.5474696563560805,0.0756722831537817
111,0.5832215150197347,0.022230451612898276,0.003008286158243815,0.0014182134379946715,0.001,"(25,)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 15}",0.5953947368421053,0.6254125412541254,0.6105610561056105,0.6104395604395605,0.012258367469240387,103,0.6163366336633663,0.6227347611202636,0.6070840197693574,0.615385138184329,0.006424714465417234
112,0.5332550207773844,0.09314647222205262,0.0015030701955159504,0.00040851079949724874,0.001,"(25,)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 20}",0.5148026315789473,0.6138613861386139,0.6204620462046204,0.582967032967033,0.04835404413175503,133,0.5338283828382838,0.613673805601318,0.6301482701812191,0.592550152873607,0.04206373499710201
113,0.6834884484608968,0.151103109088296,0.0016718705495198567,0.0006247546557558534,0.001,"(25,)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 25}",0.6036184210526315,0.6072607260726073,0.6336633663366337,0.6148351648351649,0.013385471535064055,88,0.6377887788778878,0.6210873146622735,0.627677100494234,0.6288510646781318,0.006868690834269506
114,0.6468911170959473,0.15070457861467862,0.001842498779296875,0.0006299458622411264,0.001,"(25,)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 30}",0.600328947368421,0.566006600660066,0.566006600660066,0.5774725274725274,0.016188577384106458,137,0.6163366336633663,0.5906095551894563,0.5922570016474464,0.599734396833423,0.011758804382989799
115,0.5857281684875488,0.053699914382440254,0.0015038649241129558,0.0004095816233447877,0.001,"(25,)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 35}",0.6365131578947368,0.6848184818481848,0.5,0.6071428571428571,0.07822693435073103,107,0.5866336633663366,0.6828665568369028,0.5,0.5898334067344132,0.07468923693349759
116,0.6534086068471273,0.0555630949857673,0.001336971918741862,0.00023647223855325928,0.001,"(25,)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 40}",0.625,0.6237623762376238,0.5891089108910891,0.6126373626373627,0.016631098654695895,97,0.6196369636963697,0.6383855024711697,0.6227347611202636,0.626919075762601,0.00820602596945699
117,0.24565521876017252,0.06912360643349454,0.0018378098805745442,0.0011815729131977612,0.001,"(25, 25)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 2}",0.5,0.5132013201320133,0.6254125412541254,0.5461538461538461,0.056257066073626634,156,0.5,0.5,0.6161449752883031,0.5387149917627677,0.05475126641806876
118,0.5606609980265299,0.0994698630814928,0.00200502077738444,0.001083282659609643,0.001,"(25, 25)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 5}",0.6414473684210527,0.5379537953795379,0.5313531353135313,0.5703296703296703,0.05044267090110238,141,0.6361386138613861,0.5741350906095551,0.5658978583196046,0.5920571875968487,0.03135115207969817
119,0.6134686470031738,0.26386705042817843,0.0015041033426920574,0.00040860879424609785,0.001,"(25, 25)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 10}",0.5279605263157895,0.5,0.6237623762376238,0.5505494505494506,0.052971886150391924,145,0.556930693069307,0.5,0.6210873146622735,0.5593393359105269,0.049463020620004794
120,1.301469087600708,0.3541803813944222,0.0018380482991536458,0.00023607872804530603,0.001,"(25, 25)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 15}",0.662828947368421,0.6765676567656765,0.7293729372937293,0.6895604395604396,0.02868253382524214,20,0.698019801980198,0.6960461285008237,0.7487644151565074,0.7142767818791764,0.024399747041783708
121,0.7551837762196859,0.07669010028750367,0.004842122395833333,0.0037159866522271413,0.001,"(25, 25)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 20}",0.6430921052631579,0.5214521452145214,0.6452145214521452,0.6032967032967033,0.05783164612249424,115,0.6460396039603961,0.5436573311367381,0.6326194398682042,0.6074387916551127,0.045431862757746584
122,0.4802805582682292,0.008664457981956947,0.0013363361358642578,0.00023669678128816166,0.001,"(25, 25)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 25}",0.6546052631578947,0.5924092409240924,0.6386138613861386,0.6285714285714286,0.026370795319371275,74,0.6377887788778878,0.6161449752883031,0.6260296540362438,0.6266544694008115,0.00884708442128362
123,1.1550790468851726,0.15924731787203786,0.002339601516723633,0.00118112334683806,0.001,"(25, 25)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 30}",0.662828947368421,0.6072607260726073,0.7112211221122112,0.6604395604395604,0.042452073599055666,47,0.7252475247524752,0.6186161449752883,0.714168039538715,0.6860105697554929,0.0478692324062229
124,1.1173117955525715,0.16393248473418728,0.0023392836252848306,0.0008522377708147712,0.001,"(25, 25)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 35}",0.6019736842105263,0.7112211221122112,0.7194719471947195,0.6774725274725275,0.0535796349632493,29,0.6295379537953796,0.7248764415156508,0.7084019769357496,0.6876054574155933,0.04160711660530569
125,0.833388090133667,0.1675463170679083,0.0020052591959635415,0.0004090951737544855,0.001,"(25, 25)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 40}",0.6019736842105263,0.6914191419141914,0.6237623762376238,0.639010989010989,0.0380816566348572,65,0.5833333333333334,0.6894563426688632,0.6515650741350906,0.6414515833790957,0.043910783026958465
126,0.39004000027974445,0.11728059944317692,0.002506812413533529,0.0007090224436779217,0.001,"(100, 25, 100)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 2}",0.4555921052631579,0.4884488448844885,0.6089108910891089,0.5175824175824176,0.06590599654614279,176,0.523102310231023,0.514827018121911,0.6079077429983526,0.5486123571170956,0.042064055954208424
127,0.9336550235748291,0.25894413641074326,0.002674261728922526,0.00023658430964115183,0.001,"(100, 25, 100)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 5}",0.6759868421052632,0.6584158415841584,0.5379537953795379,0.6241758241758242,0.061339059169950264,78,0.7211221122112211,0.6721581548599671,0.5955518945634267,0.662944053878205,0.05167620105171043
128,0.6976932684580485,0.289861341639848,0.0030075709025065103,0.0004087053746847982,0.001,"(100, 25, 100)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 10}",0.631578947368421,0.5973597359735974,0.7458745874587459,0.6582417582417582,0.06347201239086828,49,0.6633663366336634,0.5840197693574959,0.757001647446458,0.6681292511458725,0.07069981873048002
129,1.6549112796783447,0.48901951786441744,0.005017598470052083,0.0014796054216301509,0.001,"(100, 25, 100)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 15}",0.7236842105263158,0.7541254125412541,0.7706270627062707,0.7494505494505495,0.01945204015135709,9,0.75,0.7652388797364086,0.7784184514003295,0.7645524437122461,0.011611933253042566
130,1.01687486966451,0.24715878168190097,0.003342231114705404,0.0006247326976116358,0.001,"(100, 25, 100)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 20}",0.6398026315789473,0.5759075907590759,0.7194719471947195,0.6450549450549451,0.0586956966312956,60,0.6782178217821783,0.57166392092257,0.7215815485996705,0.6571544304348063,0.0629898066535205
131,2.088902314503988,0.8264668746301671,0.004845619201660156,0.0012513342890365213,0.001,"(100, 25, 100)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 25}",0.7384868421052632,0.7524752475247525,0.6666666666666666,0.7192307692307692,0.03757455143881104,12,0.7838283828382838,0.7833607907742999,0.6729818780889621,0.7467236839005152,0.05214368037033944
132,1.9906399250030518,0.3051546702259776,0.004511197408040364,0.0007090224436779218,0.001,"(100, 25, 100)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 30}",0.7368421052631579,0.7293729372937293,0.7920792079207921,0.7527472527472527,0.027955861796287177,6,0.7557755775577558,0.7668863261943987,0.7751235584843492,0.7659284874121678,0.007927764831422724
133,1.6905057430267334,0.3949334586898085,0.010360797246297201,0.00757383084092145,0.001,"(100, 25, 100)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 35}",0.7088815789473685,0.5858085808580858,0.6782178217821783,0.6576923076923077,0.05230846366769227,50,0.7376237623762376,0.5889621087314663,0.700164744645799,0.675583538584501,0.0631308090907046
134,2.187497536341349,0.07710432922312334,0.004512230555216472,4.052336624139774e-07,0.001,"(100, 25, 100)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 40}",0.7549342105263158,0.7557755775577558,0.7656765676567657,0.7587912087912088,0.004876789900265641,5,0.7863036303630363,0.7825370675453048,0.7668863261943987,0.7785756747009133,0.008407433228798018
135,0.22543438275655112,0.030562076869044053,0.0015037854512532551,2.9736021254650284e-07,0.0001,"(50, 50)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 2}",0.5,0.48184818481848185,0.6089108910891089,0.5302197802197802,0.05608912093487683,161,0.5,0.5041186161449753,0.6062602965403624,0.5367929708951126,0.049149586291679
136,0.8470908006032308,0.13662830661509093,0.002005338668823242,0.00040977604457208234,0.0001,"(50, 50)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 5}",0.6480263157894737,0.6039603960396039,0.5495049504950495,0.6005494505494505,0.04030428518548653,119,0.6575907590759076,0.6293245469522241,0.6128500823723229,0.6332551294668182,0.01847555406750042
137,0.8465902805328369,0.22964075783468305,0.0026737848917643228,0.0006251149745034451,0.0001,"(50, 50)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 10}",0.625,0.6006600660066007,0.6815181518151815,0.6357142857142857,0.0338535319195913,70,0.6427392739273927,0.6177924217462932,0.7059308072487644,0.6554875009741502,0.037094309710720814
138,0.9944838682810465,0.5738423472041114,0.002506891886393229,0.0008187734250393994,0.0001,"(50, 50)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 15}",0.5476973684210527,0.7029702970297029,0.641914191419142,0.6307692307692307,0.0638942883732308,72,0.5602310231023102,0.7471169686985173,0.6219110378912686,0.6430863432306987,0.07775124578856465
139,1.2063825925191243,0.12837497838446268,0.0031751791636149087,0.0008515674044022318,0.0001,"(50, 50)",20,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 20}",0.5904605263157895,0.6963696369636964,0.7293729372937293,0.671978021978022,0.05928619889600063,35,0.6056105610561056,0.729818780889621,0.729818780889621,0.6884160409451159,0.058552316348925486
140,1.0100257396697998,0.48017583440603484,0.0033423900604248047,0.001030035277970881,0.0001,"(50, 50)",25,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 25}",0.6990131578947368,0.599009900990099,0.6155115511551155,0.6379120879120879,0.04379686299916523,66,0.7186468646864687,0.6144975288303131,0.6490939044481054,0.6607460993216291,0.04330974696953333
