,x,y,target
601,-30.201662063598633,18.991474151611328,0.0
602,-29.866975784301758,12.003911972045898,0.0
603,-7.75106954574585,-41.50958251953125,0.0
604,1.5125211477279663,-39.078948974609375,0.0
605,-3.204676389694214,-34.63652038574219,1.0
606,23.003082275390625,-20.8985595703125,0.0
607,12.88597297668457,-19.416500091552734,1.0
608,17.382421493530273,-25.702129364013672,1.0
609,13.997231483459473,-40.59974670410156,0.0
610,8.714842796325684,-31.220075607299805,1.0
611,15.551652908325195,-33.61833190917969,1.0
612,-22.031383514404297,-22.305143356323242,0.0
613,-14.693487167358398,-26.555522918701172,0.0
614,-27.14118194580078,-15.77008056640625,1.0
615,-6.547978401184082,-9.730828285217285,0.0
616,-1.6052731275558472,-16.953327178955078,1.0
617,-12.15099811553955,-6.30975341796875,1.0
618,-14.665875434875488,-14.422184944152832,0.0
619,-7.61574125289917,-19.516733169555664,1.0
620,-20.66529083251953,-8.08681583404541,1.0
621,-44.74999237060547,1.2963141202926636,0.0
622,-38.07835006713867,3.648073196411133,0.0
623,-39.147212982177734,-5.305213451385498,0.0
624,-11.283716201782227,20.644855499267578,0.0
625,-19.76203155517578,17.674257278442383,0.0
626,-17.982316970825195,23.562267303466797,0.0
627,-37.86244201660156,15.212996482849121,0.0
628,-30.201658248901367,18.991474151611328,0.0
629,-29.76779556274414,11.762770652770996,0.0
630,-7.759308815002441,-41.51479721069336,0.0
631,1.517258644104004,-39.0812873840332,0.0
632,-3.439793348312378,-34.53958511352539,1.0
633,23.005403518676758,-20.91216468811035,0.0
634,12.887858390808105,-19.417245864868164,1.0
635,17.48016929626465,-25.453432083129883,1.0
636,13.99701976776123,-40.600399017333984,0.0
637,8.715484619140625,-31.22014045715332,1.0
638,15.551652908325195,-33.61833190917969,1.0
639,-22.03712272644043,-22.304636001586914,0.0
640,-14.693487167358398,-26.555522918701172,0.0
641,-27.140390396118164,-15.772891998291016,1.0
642,-6.549543380737305,-9.730043411254883,0.0
643,-1.6052725315093994,-16.953327178955078,1.0
644,-12.154523849487305,-6.3026814460754395,1.0
645,-14.665875434875488,-14.422184944152832,0.0
646,-7.623384475708008,-19.51722526550293,1.0
647,-20.66529083251953,-8.08681583404541,1.0
648,-53.51683807373047,0.47380685806274414,0.0
649,-59.72541427612305,11.386847496032715,0.0
650,-47.76702117919922,-12.0133638381958,0.0
651,-3.2479841709136963,27.249448776245117,0.0
652,-14.054744720458984,35.08552169799805,0.0
653,-9.151633262634277,46.493492126464844,0.0
654,-43.876670837402344,22.770442962646484,0.0
655,-32.191749572753906,28.216901779174805,0.0
656,-30.92365837097168,41.49899673461914,0.0
657,-11.38111400604248,-49.87477111816406,0.0
658,3.860926866531372,-48.490535736083984,0.0
659,-0.37150609493255615,-63.77518081665039,1.0
660,30.805490493774414,-14.386265754699707,0.0
661,19.92336082458496,-10.83641529083252,0.0
662,43.44282913208008,-20.113435745239258,1.0
663,19.7255859375,-48.73812484741211,0.0
664,28.32343864440918,-33.632713317871094,1.0
665,34.555973052978516,-43.76483154296875,1.0
666,-29.98419761657715,-30.41136932373047,0.0
667,-19.560138702392578,-35.30907440185547,0.0
668,-36.63016891479492,-19.698505401611328,0.0
669,4.698449611663818,4.5779523849487305,0.0
670,14.583964347839355,-0.3376105725765228,0.0
671,-0.2587096691131592,13.245821952819824,1.0
672,-8.568978309631348,2.693181276321411,0.0
673,3.995353937149048,-9.4520263671875,1.0
674,-22.92036247253418,0.10175382345914841,1.0
675,-53.85923767089844,0.7497344613075256,0.0
676,-59.720821380615234,10.962047576904297,0.0
677,-47.76702117919922,-12.0133638381958,0.0
678,-3.233043909072876,27.686614990234375,0.0
679,-14.0547456741333,35.08552169799805,0.0
680,-9.48452091217041,46.80816650390625,0.0
681,-44.056453704833984,22.351869583129883,0.0
682,-32.47178268432617,27.874406814575195,0.0
683,-30.611360549926758,41.82044982910156,0.0
684,-11.494258880615234,-49.43507385253906,0.0
685,3.860922336578369,-48.49053955078125,0.0
686,-0.8092654943466187,-63.84764099121094,1.0
687,30.805490493774414,-14.386265754699707,0.0
688,19.92316246032715,-10.836285591125488,0.0
689,43.44282913208008,-20.113435745239258,1.0
690,19.725255966186523,-48.73818588256836,0.0
691,28.3234806060791,-33.63265609741211,1.0
692,34.555973052978516,-43.76483154296875,1.0
693,-29.98419761657715,-30.41136932373047,0.0
694,-19.20024871826172,-35.556190490722656,0.0
695,-36.63016891479492,-19.698505401611328,1.0
696,4.698951244354248,4.577490329742432,0.0
697,14.809013366699219,-0.707522988319397,1.0
698,-0.25870969891548157,13.245821952819824,1.0
699,-8.56898307800293,2.6932454109191895,0.0
700,4.262938022613525,-9.09135627746582,1.0
701,-22.890302658081055,0.5589998364448547,1.0
702,-53.85923767089844,0.7497344017028809,0.0
703,-59.72541427612305,11.386847496032715,0.0
704,-47.582000732421875,-12.420312881469727,0.0
705,-3.233041763305664,27.686674118041992,0.0
706,-14.325055122375488,35.44501876831055,0.0
707,-9.151631355285645,46.493492126464844,0.0
708,-44.056453704833984,22.351869583129883,0.0
709,-32.47178268432617,27.874404907226562,0.0
710,-30.92365837097168,41.49899673461914,0.0
711,-11.494258880615234,-49.43507385253906,0.0
712,3.615818500518799,-48.86659622192383,0.0
713,-0.8092629313468933,-63.84761047363281,1.0
714,30.805387496948242,-14.38623046875,0.0
715,19.627662658691406,-10.507182121276855,1.0
716,43.2352180480957,-19.70367431640625,1.0
717,19.284042358398438,-48.77410125732422,0.0
718,28.125038146972656,-33.237281799316406,1.0
719,34.555973052978516,-43.76483154296875,1.0
720,-30.11414909362793,-30.280324935913086,0.0
721,-19.20024871826172,-35.556190490722656,0.0
722,-36.94499969482422,-19.37556266784668,1.0
723,4.967893123626709,4.221134662628174,0.0
724,14.583392143249512,-0.3374216556549072,1.0
725,-0.531464159488678,13.609124183654785,1.0
726,-8.563028335571289,3.1445538997650146,0.0
727,3.9953999519348145,-9.452075004577637,1.0
728,-22.92036247253418,0.10175309330224991,1.0
729,-53.51681137084961,0.47361016273498535,0.0
730,-59.72093963623047,10.961509704589844,0.0
731,-47.58200454711914,-12.42031192779541,0.0
732,-3.2479844093322754,27.249448776245117,0.0
733,-14.325055122375488,35.44501876831055,0.0
734,-9.484524726867676,46.808170318603516,0.0
735,-43.876670837402344,22.770442962646484,0.0
736,-32.19168472290039,28.216928482055664,0.0
737,-30.611360549926758,41.82044982910156,0.0
738,-11.378364562988281,-49.8826904296875,0.0
739,3.617173910140991,-48.8630485534668,0.0
740,-0.37150487303733826,-63.77518081665039,1.0
741,31.168851852416992,-14.578179359436035,0.0
742,19.62713050842285,-10.506603240966797,1.0
743,43.2352180480957,-19.70367431640625,1.0
744,19.284042358398438,-48.77410125732422,0.0
745,28.126516342163086,-33.237266540527344,1.0
746,34.555973052978516,-43.76483154296875,1.0
747,-29.737672805786133,-30.65022850036621,0.0
748,-19.560138702392578,-35.30907440185547,0.0
749,-36.63016891479492,-19.698505401611328,1.0
750,4.967992305755615,4.221116542816162,0.0
751,14.809386253356934,-0.7077895998954773,1.0
752,-0.529162585735321,13.606705665588379,1.0
753,-8.563033103942871,3.144731283187866,0.0
754,4.264205455780029,-9.089273452758789,1.0
755,-22.890897750854492,0.5589634776115417,1.0
756,26.292810440063477,36.720088958740234,0.0
757,28.87145233154297,43.14777374267578,0.0
758,24.16790771484375,47.92966079711914,0.0
759,8.63365650177002,31.97939109802246,0.0
760,6.743658065795898,38.84456253051758,0.0
761,6.698100566864014,45.4665412902832,0.0
762,17.689062118530273,34.44118881225586,0.0
763,16.572017669677734,40.717830657958984,0.0
764,14.922667503356934,47.04360580444336,0.0
765,46.7347412109375,22.307619094848633,0.0
766,43.400943756103516,16.413249969482422,0.0
767,51.68851852416992,15.898041725158691,1.0
768,33.42012405395508,-0.6119222044944763,0.0
769,39.97775650024414,0.09779608249664307,0.0
770,46.44863510131836,-3.069033145904541,1.0
771,35.60151672363281,9.169315338134766,0.0
772,42.33087158203125,8.346049308776855,1.0
773,49.19865036010742,5.635619163513184,1.0
774,31.360567092895508,28.99649429321289,0.0
775,35.51091766357422,22.828262329101562,0.0
776,37.42619323730469,30.77347755432129,0.0
777,16.1417293548584,13.88341236114502,0.0
778,22.434303283691406,10.89985179901123,0.0
779,12.515392303466797,19.166473388671875,1.0
780,24.5583553314209,23.699180603027344,0.0
781,27.654314041137695,17.601675033569336,1.0
782,18.720996856689453,23.99540138244629,1.0
783,26.29094696044922,36.71266174316406,0.0
784,28.875280380249023,43.12744140625,0.0
785,24.417133331298828,47.7652702331543,0.0
786,8.496365547180176,32.21922302246094,0.0
787,6.746809005737305,38.832313537597656,0.0
788,6.693695068359375,45.44991683959961,0.0
789,17.69035530090332,34.43928527832031,0.0
790,16.57569122314453,40.692691802978516,0.0
791,15.133110046386719,46.848175048828125,0.0
792,46.70772933959961,22.28959083557129,0.0
793,43.49165725708008,16.685985565185547,0.0
794,51.56826400756836,16.162107467651367,1.0
795,33.41523361206055,-0.6130598187446594,0.0
796,39.96986770629883,0.09988286346197128,0.0
797,46.43894577026367,-3.0668253898620605,1.0
798,35.59903335571289,9.170241355895996,0.0
799,42.32253646850586,8.346037864685059,1.0
800,48.99360656738281,5.927726745605469,1.0
801,31.079551696777344,28.93268394470215,0.0
802,35.46489715576172,22.78645896911621,0.0
803,37.6851806640625,30.689294815063477,1.0
804,16.148136138916016,13.878924369812012,0.0
805,22.435060501098633,10.899923324584961,1.0
806,12.520886421203613,19.152250289916992,1.0
807,24.565401077270508,23.69474220275879,0.0
808,27.647037506103516,17.33048439025879,1.0
809,19.001468658447266,24.018856048583984,1.0
810,26.485240936279297,36.919498443603516,0.0
811,28.966991424560547,42.87479019165039,0.0
812,24.18929672241211,47.91078567504883,0.0
813,8.498380661010742,32.219017028808594,0.0
814,6.760512351989746,38.571231842041016,0.0
815,6.581227779388428,45.20140075683594,0.0
816,17.65700912475586,34.166378021240234,0.0
817,16.65420150756836,40.44733428955078,0.0
818,14.931029319763184,47.033363342285156,0.0
819,46.70806884765625,22.289823532104492,0.0
820,43.49155044555664,16.685773849487305,0.0
821,51.67941665649414,15.911247253417969,1.0
822,33.68039321899414,-0.5717419981956482,0.0
823,39.7048454284668,0.11827152222394943,1.0
824,46.152610778808594,-3.048583745956421,1.0
825,35.855960845947266,9.103618621826172,0.0
826,42.05825424194336,8.37936019897461,1.0
827,49.12495422363281,5.718660354614258,1.0
828,31.079744338989258,28.934406280517578,0.0
829,35.29716110229492,22.56287956237793,0.0
830,37.69302749633789,30.69029426574707,1.0
831,16.33997344970703,13.7035493850708,0.0
832,22.71320915222168,10.919055938720703,1.0
833,12.580974578857422,18.876380920410156,1.0
834,24.801712036132812,23.58881378173828,0.0
835,27.647294998168945,17.33329200744629,1.0
836,18.98824691772461,24.015277862548828,1.0
837,26.485225677490234,36.91948699951172,0.0
838,28.966991424560547,42.87479019165039,0.0
839,24.426721572875977,47.761417388916016,0.0
840,8.633687019348145,31.982824325561523,0.0
841,6.761024475097656,38.5735969543457,0.0
842,6.585303783416748,45.20885467529297,0.0
843,17.65700912475586,34.16635513305664,0.0
844,16.652847290039062,40.44881057739258,0.0
845,15.133115768432617,46.848175048828125,0.0
846,46.43873596191406,22.16171646118164,0.0
847,43.40093994140625,16.413249969482422,0.0
848,51.566627502441406,16.166839599609375,1.0
849,33.717750549316406,-0.5729159116744995,0.0
850,39.70149612426758,0.11819270998239517,1.0
851,46.17449188232422,-3.045297861099243,1.0
852,35.90596389770508,9.102458953857422,0.0
853,42.05399703979492,8.381954193115234,1.0
854,49.12495422363281,5.718658924102783,1.0
855,31.366931915283203,28.998022079467773,0.0
856,35.46489715576172,22.78645896911621,0.0
857,37.42322540283203,30.774002075195312,1.0
858,16.3654842376709,13.673853874206543,0.0
859,22.713272094726562,10.918828010559082,1.0
860,12.5820951461792,18.87153434753418,1.0
861,24.838808059692383,23.579601287841797,0.0
862,27.657560348510742,17.60692596435547,1.0
863,18.721071243286133,23.994050979614258,1.0
864,-52.66691970825195,0.9589793086051941,0.0
865,-58.794979095458984,11.637287139892578,0.0
866,-47.08305358886719,-11.307069778442383,0.0
867,-4.1627302169799805,27.542102813720703,0.0
868,-14.595367431640625,34.27560806274414,0.0
869,-10.370635032653809,46.38715744018555,0.0
870,-43.10822677612305,22.220149993896484,0.0
871,-31.249868392944336,27.941532135009766,0.0
872,-30.062896728515625,41.024715423583984,0.0
873,-10.519561767578125,-49.50767135620117,0.0
874,3.26617431640625,-47.71352005004883,0.0
875,-0.7200105786323547,-62.9028434753418,1.0
876,31.038280487060547,-15.52396011352539,0.0
877,19.0611572265625,-11.268399238586426,0.0
878,42.546791076660156,-20.354028701782227,1.0
879,20.013521194458008,-47.7940559387207,0.0
880,27.148122787475586,-33.34807205200195,1.0
881,33.75275421142578,-43.04438018798828,1.0
882,-29.699806213378906,-29.379587173461914,0.0
883,-18.83509063720703,-34.667198181152344,0.0
884,-35.653114318847656,-19.374910354614258,0.0
885,3.7628839015960693,4.288905620574951,0.0
886,13.916040420532227,-1.0116454362869263,0.0
887,-1.0617179870605469,12.7653169631958,1.0
888,-9.474556922912598,2.979128837585449,0.0
889,3.0544843673706055,-9.185450553894043,1.0
890,-21.988019943237305,0.3103967010974884,1.0
891,-53.12815856933594,1.356953740119934,0.0
892,-58.794979095458984,11.637286186218262,0.0
893,-47.08305358886719,-11.307069778442383,0.0
894,-4.179269313812256,26.92931365966797,0.0
895,-14.959527015686035,34.77018737792969,0.0
896,-10.370635032653809,46.38715744018555,0.0
897,-43.34409713745117,21.674713134765625,0.0
898,-31.62644386291504,27.458425521850586,0.0
899,-30.037128448486328,41.046600341796875,0.0
900,-10.519562721252441,-49.507667541503906,0.0
901,2.9454636573791504,-48.218711853027344,0.0
902,-1.3192377090454102,-62.992916107177734,1.0
903,30.6358585357666,-15.307618141174316,0.0
904,19.475522994995117,-11.710166931152344,0.0
905,42.816375732421875,-20.86081314086914,1.0
906,20.013521194458008,-47.7940559387207,0.0
907,27.393465042114258,-33.81559371948242,1.0
908,33.75275421142578,-43.04438018798828,1.0
909,-29.699806213378906,-29.379587173461914,0.0
910,-19.330219268798828,-34.34630584716797,0.0
911,-36.07279586791992,-18.938961029052734,1.0
912,3.7628839015960693,4.288905620574951,0.0
913,13.61584186553955,-0.4950350821018219,1.0
914,-1.1853599548339844,12.930737495422363,1.0
915,-9.474660873413086,2.980792760848999,0.0
916,3.0544843673706055,-9.185450553894043,1.0
917,-21.988027572631836,0.3103107810020447,1.0
918,-52.66691970825195,0.9589792490005493,0.0
919,-58.804500579833984,11.026427268981934,0.0
920,-46.83075714111328,-11.846229553222656,0.0
921,-4.162907600402832,27.53425407409668,0.0
922,-14.595367431640625,34.27560806274414,0.0
923,-9.934738159179688,45.97966766357422,0.0
924,-43.10822677612305,22.220142364501953,0.0
925,-31.249868392944336,27.941532135009766,0.0
926,-30.53005599975586,40.605690002441406,0.0
927,-10.683721542358398,-48.901702880859375,0.0
928,2.9454643726348877,-48.218711853027344,0.0
929,-1.3139116764068604,-62.994850158691406,1.0
930,30.405305862426758,-15.221869468688965,0.0
931,19.051607131958008,-11.261662483215332,1.0
932,42.816375732421875,-20.86081314086914,1.0
933,19.424762725830078,-47.83557891845703,0.0
934,27.452924728393555,-33.945796966552734,1.0
935,33.624847412109375,-43.650516510009766,1.0
936,-29.275524139404297,-29.827606201171875,0.0
937,-18.83745574951172,-34.66587829589844,0.0
938,-36.07279586791992,-18.93896484375,1.0
939,4.139318466186523,3.7636539936065674,0.0
940,13.916057586669922,-1.0116807222366333,1.0
941,-1.4905108213424683,13.352863311767578,1.0
942,-9.478067398071289,2.350996732711792,0.0
943,3.411092519760132,-8.701476097106934,1.0
944,-22.039533615112305,-0.29011407494544983,1.0
945,-53.12815856933594,1.3569538593292236,0.0
946,-58.794979095458984,11.637287139892578,0.0
947,-46.83075714111328,-11.846229553222656,0.0
948,-4.179269313812256,26.92931365966797,0.0
949,-14.946850776672363,34.75470733642578,0.0
950,-9.934738159179688,45.97966766357422,0.0
951,-43.34409713745117,21.674713134765625,0.0
952,-31.612180709838867,27.479534149169922,0.0
953,-30.528806686401367,40.606014251708984,0.0
954,-10.68253231048584,-48.91361999511719,0.0
955,3.26617431640625,-47.71352005004883,0.0
956,-0.7200123071670532,-62.9028434753418,1.0
957,31.038280487060547,-15.52396011352539,0.0
958,19.475521087646484,-11.710166931152344,1.0
959,42.51530838012695,-20.31035614013672,1.0
960,19.424776077270508,-47.8355827331543,0.0
961,27.148120880126953,-33.34806823730469,1.0
962,33.62736892700195,-43.63986587524414,1.0
963,-29.329774856567383,-29.767335891723633,0.0
964,-19.333721160888672,-34.34503936767578,0.0
965,-35.65311050415039,-19.37491226196289,1.0
966,4.084384918212891,3.851818323135376,0.0
967,13.615842819213867,-0.4950353503227234,1.0
968,-1.4905109405517578,13.352863311767578,1.0
969,-9.47802448272705,2.3545074462890625,0.0
970,3.411074638366699,-8.70150375366211,1.0
971,-22.039533615112305,-0.29011407494544983,1.0
972,-44.624691009521484,0.796066164970398,0.0
973,-37.70539093017578,3.3696470260620117,0.0
974,-38.8536491394043,-4.993134498596191,0.0
975,-11.768597602844238,20.36028289794922,0.0
976,-19.167144775390625,17.692855834960938,0.0
977,-17.400264739990234,23.556095123291016,0.0
978,-37.39628219604492,14.881495475769043,0.0
979,-30.23467445373535,18.42869758605957,0.0
980,-30.106388092041016,11.489795684814453,0.0
981,-7.771047592163086,-40.980045318603516,0.0
982,1.4594812393188477,-38.54461669921875,0.0
983,-3.3633015155792236,-34.069984436035156,1.0
984,22.588058471679688,-21.27455711364746,0.0
985,13.018729209899902,-19.988351821899414,0.0
986,16.946752548217773,-25.66929054260254,1.0
987,13.741837501525879,-40.0899772644043,0.0
988,8.863344192504883,-30.640748977661133,1.0
989,15.119851112365723,-33.37527847290039,1.0
990,-22.033370971679688,-21.714502334594727,0.0
991,-14.724371910095215,-25.966310501098633,0.0
992,-26.774520874023438,-15.340656280517578,0.0
993,-7.089192867279053,-9.908101081848145,0.0
994,-1.8624757528305054,-17.45215606689453,0.0
995,-12.702596664428711,-6.328494071960449,1.0
996,-15.268659591674805,-14.383330345153809,0.0
997,-7.89426326751709,-20.022584915161133,1.0
998,-21.233449935913086,-8.211416244506836,1.0
999,-44.624969482421875,0.7964428663253784,0.0
1000,-38.040557861328125,3.05372953414917,0.0
1001,-39.22291564941406,-4.724315643310547,0.0
1002,-11.37205696105957,20.16105079650879,0.0
1003,-19.17636489868164,17.67911720275879,0.0
1004,-17.403032302856445,23.550840377807617,0.0
1005,-37.82091522216797,14.72498607635498,0.0
1006,-30.56972885131836,18.673959732055664,0.0
1007,-30.346590042114258,11.860052108764648,0.0
1008,-8.148860931396484,-41.18833923339844,0.0
1009,1.8698384761810303,-38.723331451416016,0.0
1010,-3.36228609085083,-34.07127380371094,1.0
1011,22.51750373840332,-20.830724716186523,0.0
1012,12.618400573730469,-19.792245864868164,0.0
1013,17.037233352661133,-25.240955352783203,1.0
1014,13.519332885742188,-40.47702407836914,0.0
1015,8.855932235717773,-30.64405059814453,1.0
1016,15.45205307006836,-33.06563186645508,1.0
1017,-22.033355712890625,-21.71521759033203,0.0
1018,-14.325213432312012,-26.238582611083984,0.0
1019,-26.771942138671875,-15.343880653381348,1.0
1020,-7.087715148925781,-9.908498764038086,0.0
1021,-1.4190149307250977,-17.417369842529297,1.0
1022,-12.699591636657715,-6.332486152648926,1.0
1023,-15.26797103881836,-14.384504318237305,0.0
1024,-7.439932823181152,-19.981910705566406,1.0
1025,-21.22873878479004,-8.21568489074707,1.0
1026,-44.28657531738281,1.046566128730774,0.0
1027,-38.040557861328125,3.05372953414917,0.0
1028,-39.216793060302734,-4.727016448974609,0.0
1029,-11.368078231811523,20.159284591674805,0.0
1030,-19.17636489868164,17.679119110107422,0.0
1031,-17.40218162536621,23.54892921447754,0.0
1032,-37.81486892700195,14.726729393005371,0.0
1033,-30.56962776184082,18.674169540405273,0.0
1034,-30.351078033447266,11.869022369384766,0.0
1035,-8.147666931152344,-41.18818664550781,0.0
1036,1.8698384761810303,-38.723331451416016,0.0
1037,-2.93799090385437,-34.25639343261719,1.0
1038,22.516965866088867,-20.82620620727539,0.0
1039,12.618400573730469,-19.792245864868164,1.0
1040,17.041553497314453,-25.22563934326172,1.0
1041,13.518771171569824,-40.476654052734375,0.0
1042,8.855932235717773,-30.6440486907959,1.0
1043,15.448128700256348,-33.06597900390625,1.0
1044,-21.684425354003906,-21.990032196044922,0.0
1045,-14.325213432312012,-26.238582611083984,0.0
1046,-26.663471221923828,-15.764900207519531,1.0
1047,-6.726952075958252,-10.170760154724121,0.0
1048,-1.4190146923065186,-17.41737174987793,1.0
1049,-12.433605194091797,-6.710144996643066,1.0
1050,-14.990227699279785,-14.747477531433105,0.0
1051,-7.439932823181152,-19.981910705566406,1.0
1052,-21.226511001586914,-8.217477798461914,1.0
1053,-44.619266510009766,0.7999812960624695,0.0
1054,-37.70416259765625,3.3713107109069824,0.0
1055,-39.21567153930664,-4.727641582489014,0.0
1056,-11.366476058959961,20.158279418945312,0.0
1057,-19.464466094970703,17.341890335083008,0.0
1058,-17.71263313293457,23.207338333129883,0.0
1059,-37.82200622558594,14.72370433807373,0.0
1060,-30.573747634887695,18.674598693847656,0.0
1061,-30.35216522216797,11.870645523071289,0.0
1062,-8.145358085632324,-41.186920166015625,0.0
1063,1.8695039749145508,-38.72337341308594,0.0
1064,-2.938084125518799,-34.2567138671875,1.0
1065,22.516433715820312,-20.825620651245117,0.0
1066,13.018139839172363,-19.987751007080078,1.0
1067,17.04290771484375,-25.222196578979492,1.0
1068,13.519824981689453,-40.473567962646484,0.0
1069,8.467727661132812,-30.871219635009766,1.0
1070,15.10870361328125,-33.381492614746094,1.0
1071,-21.683624267578125,-21.99119758605957,0.0
1072,-14.46502685546875,-26.134124755859375,0.0
1073,-26.66317367553711,-15.766141891479492,1.0
1074,-6.7269206047058105,-10.1700439453125,0.0
1075,-1.4190149307250977,-17.417369842529297,1.0
1076,-12.433605194091797,-6.710144996643066,1.0
1077,-14.987133979797363,-14.750802040100098,0.0
1078,-7.439932823181152,-19.981910705566406,1.0
1079,-20.856922149658203,-8.490694046020508,1.0
1080,-54.077510833740234,0.0009396363748237491,0.0
1081,-60.48161315917969,11.04627799987793,0.0
1082,-48.31074523925781,-12.61995792388916,0.0
1083,-2.501286268234253,27.40641975402832,0.0
1084,-13.66126537322998,35.803321838378906,0.0
1085,-8.651415824890137,47.035614013671875,0.0
1086,-44.619049072265625,22.92068099975586,0.0
1087,-32.96406555175781,28.435497283935547,0.0
1088,-31.215614318847656,42.27609634399414,0.0
1089,-12.114850044250488,-50.00617599487305,0.0
1090,4.219974994659424,-49.293209075927734,1.0
1091,-0.5409664511680603,-64.54337310791016,1.0
1092,31.30385398864746,-13.824956893920898,0.0
1093,20.293485641479492,-10.115673065185547,1.0
1094,43.955562591552734,-19.48253059387207,1.0
1095,19.63286018371582,-49.49019241333008,0.0
1096,28.90086555480957,-33.12017822265625,1.0
1097,35.288700103759766,-44.02595901489258,2.0
1098,-30.44677734375,-31.002601623535156,0.0
1099,-19.745595932006836,-36.09604263305664,0.0
1100,-37.323150634765625,-20.061372756958008,0.0
1101,5.488880157470703,4.785309791564941,0.0
1102,15.404745101928711,-0.23406901955604553,1.0
1103,0.25556421279907227,13.826416015625,1.0
1104,-7.821766376495361,3.110619306564331,0.0
1105,4.64509391784668,-9.768905639648438,1.0
1106,-23.62746810913086,0.5143852233886719,2.0
1107,-54.2803840637207,0.1243969053030014,0.0
1108,-60.48161315917969,11.04627799987793,0.0
1109,-48.31074523925781,-12.61995792388916,0.0
1110,-2.501286268234253,27.40641975402832,0.0
1111,-13.66126537322998,35.803321838378906,0.0
1112,-8.651415824890137,47.035614013671875,0.0
1113,-44.619049072265625,22.92068099975586,0.0
1114,-32.96406555175781,28.435497283935547,0.0
1115,-31.24481964111328,42.246498107910156,0.0
1116,-12.142162322998047,-49.75054931640625,0.0
1117,4.356574058532715,-49.10413360595703,1.0
1118,-0.32333824038505554,-64.53190612792969,1.0
1119,31.107725143432617,-13.68697738647461,0.0
1120,20.293485641479492,-10.115673065185547,1.0
1121,43.955562591552734,-19.48253059387207,1.0
1122,19.428943634033203,-49.531700134277344,0.0
1123,28.998992919921875,-33.3184700012207,1.0
1124,35.288700103759766,-44.02595901489258,2.0
1125,-30.44677734375,-31.002601623535156,0.0
1126,-19.745595932006836,-36.09604263305664,1.0
1127,-37.323150634765625,-20.061372756958008,1.0
1128,5.490514755249023,4.783895492553711,0.0
1129,15.455450057983398,-0.3518492579460144,1.0
1130,0.24945932626724243,13.831191062927246,2.0
1131,-7.833993911743164,2.8883705139160156,0.0
1132,4.814519882202148,-9.591524124145508,1.0
1133,-23.62746810913086,0.5143852233886719,2.0
1134,-54.2803840637207,0.12439686805009842,0.0
1135,-60.48161315917969,11.04627799987793,0.0
1136,-48.31074523925781,-12.61995792388916,0.0
1137,-2.4856040477752686,27.63608741760254,0.0
1138,-13.66126537322998,35.803321838378906,0.0
1139,-8.810144424438477,47.17507553100586,0.0
1140,-44.619049072265625,22.92068099975586,0.0
1141,-32.96406555175781,28.435497283935547,0.0
1142,-31.24481964111328,42.246498107910156,0.0
1143,-12.114850044250488,-50.00617599487305,0.0
1144,4.356574058532715,-49.10413360595703,1.0
1145,-0.32333824038505554,-64.53190612792969,1.0
1146,31.106149673461914,-13.686429977416992,0.0
1147,20.293485641479492,-10.115673065185547,1.0
1148,43.955562591552734,-19.48253059387207,2.0
1149,19.428943634033203,-49.531700134277344,0.0
1150,28.998992919921875,-33.3184700012207,1.0
1151,35.288700103759766,-44.02595901489258,2.0
1152,-30.25899314880371,-31.159223556518555,0.0
1153,-19.745595932006836,-36.09604263305664,1.0
1154,-37.323150634765625,-20.061372756958008,1.0
1155,5.488880157470703,4.785309791564941,0.0
1156,15.321022987365723,-0.12137241661548615,1.0
1157,0.25548455119132996,13.82649040222168,2.0
1158,-7.82188606262207,3.111079454421997,0.0
1159,4.814519882202148,-9.591524124145508,1.0
1160,-23.62746810913086,0.5143852233886719,2.0
1161,-54.2803840637207,0.12439706921577454,0.0
1162,-60.45722198486328,11.268610000610352,0.0
1163,-48.31074523925781,-12.61995792388916,0.0
1164,-2.4856040477752686,27.63608741760254,0.0
1165,-13.66126537322998,35.803321838378906,0.0
1166,-8.810144424438477,47.17507553100586,0.0
1167,-44.619049072265625,22.92068099975586,0.0
1168,-32.96406555175781,28.435497283935547,0.0
1169,-31.24481964111328,42.246498107910156,0.0
1170,-12.11477279663086,-50.00651931762695,0.0
1171,4.356574058532715,-49.10413360595703,1.0
1172,-0.32333824038505554,-64.53190612792969,1.0
1173,31.108535766601562,-13.68725872039795,0.0
1174,20.293485641479492,-10.115673065185547,1.0
1175,43.955562591552734,-19.48253059387207,2.0
1176,19.428943634033203,-49.531700134277344,0.0
1177,28.90086555480957,-33.12017822265625,1.0
1178,35.288700103759766,-44.02595901489258,2.0
1179,-30.44677734375,-31.002601623535156,0.0
1180,-19.745595932006836,-36.09604263305664,1.0
1181,-37.323150634765625,-20.061372756958008,1.0
1182,5.488880157470703,4.785309791564941,0.0
1183,15.384637832641602,-0.2015480250120163,1.0
1184,0.3594999611377716,13.669507026672363,2.0
1185,-7.834293842315674,2.886885643005371,0.0
1186,4.814519882202148,-9.591524124145508,1.0
1187,-23.616905212402344,0.28808948397636414,2.0
1188,26.874351501464844,36.671382904052734,0.0
1189,29.272350311279297,43.35800552368164,0.0
1190,24.351226806640625,48.3373908996582,0.0
1191,8.04802131652832,32.0772590637207,0.0
1192,6.283230304718018,38.893619537353516,0.0
1193,6.307231903076172,45.69810485839844,0.0
1194,18.14466094970703,34.48076248168945,0.0
