,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_gmm__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
59,0.9359833717346191,0.3500510448050307,0.010026264190673827,0.003122646628691671,0.01,"(50,)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 25}",0.6763005780346821,0.6936416184971098,0.6994219653179191,0.7485549132947977,0.7238372093023255,0.7083333333333334,0.025226141161717733,58,0.7945007235890015,0.7221418234442837,0.7120115774240231,0.7402315484804631,0.7254335260115607,0.7388638397898665,0.029251928548219036
60,0.8928684234619141,0.12654158046724268,0.00942535400390625,0.0011160458226445018,0.01,"(50,)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 30}",0.6994219653179191,0.7167630057803468,0.6994219653179191,0.7138728323699421,0.7034883720930233,0.7065972222222222,0.007337118497277413,62,0.7004341534008683,0.7192474674384949,0.7004341534008683,0.7221418234442837,0.6994219653179191,0.7083359126004869,0.01013902614912923
61,0.9141251087188721,0.36762112136432495,0.013937044143676757,0.0015981789846419537,0.01,"(50,)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 35}",0.6994219653179191,0.6994219653179191,0.6820809248554913,0.7138728323699421,0.7209302325581395,0.703125,0.013431533980571448,68,0.7004341534008683,0.7004341534008683,0.6852387843704776,0.7083936324167872,0.7203757225433526,0.7029752892264708,0.01148592068245545
62,1.004063367843628,0.20789896696926502,0.012834453582763672,0.0016955112307933222,0.01,"(50,)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 40}",0.6734104046242775,0.6994219653179191,0.7225433526011561,0.7485549132947977,0.7267441860465116,0.7141203703703703,0.02566037590460656,46,0.7344428364688856,0.7004341534008683,0.7120115774240231,0.7301013024602026,0.7225433526011561,0.7199066444710271,0.012358755206188485
63,0.10317392349243164,0.021286554265197145,0.0011049270629882812,0.00019954302502876115,0.01,"(25,)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 2}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,95,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
64,0.2065488338470459,0.061646892247169106,0.003709220886230469,0.0017823438032254135,0.01,"(25,)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 5}",0.7023121387283237,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7008101851851852,0.0017427626542766044,88,0.7858176555716353,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7173084162184319,0.034256862785373654
65,0.32927379608154295,0.07344083585776198,0.002807426452636719,0.0005113615201756483,0.01,"(25,)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 10}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,95,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
66,0.6173373222351074,0.07558728375137173,0.007520103454589843,0.0035167250665098793,0.01,"(25,)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 15}",0.6445086705202312,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.6892361111111112,0.022435066539852975,173,0.7170767004341534,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7035602251909355,0.006769597806178751
67,0.7038674831390381,0.09870217389632721,0.0038100242614746093,0.0007502337336555481,0.01,"(25,)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 20}",0.6994219653179191,0.7254335260115607,0.6994219653179191,0.7601156069364162,0.7558139534883721,0.7280092592592593,0.026247030540604628,34,0.7004341534008683,0.7286541244573083,0.7004341534008683,0.7329956584659914,0.7254335260115607,0.7175903231473194,0.014212080830162496
68,0.7588150024414062,0.15774341801240957,0.00821986198425293,0.0006826746651529498,0.01,"(25,)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 25}",0.6763005780346821,0.6994219653179191,0.6878612716763006,0.6994219653179191,0.7034883720930233,0.6932870370370371,0.009972903366435965,169,0.7742402315484804,0.7004341534008683,0.703328509406657,0.7004341534008683,0.6994219653179191,0.7155718026149586,0.029363231682805923
69,0.8238859653472901,0.16616917655327307,0.011030960083007812,0.003585321432945972,0.01,"(25,)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 30}",0.7052023121387283,0.6994219653179191,0.6965317919075145,0.7109826589595376,0.7034883720930233,0.703125,0.0049702103930580116,68,0.7004341534008683,0.7004341534008683,0.7054992764109985,0.7134587554269175,0.6994219653179191,0.7038496607915143,0.0052534141295388186
70,0.746379804611206,0.2995797614610929,0.012633609771728515,0.00309748262858127,0.01,"(25,)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 35}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6936416184971098,0.7034883720930233,0.6990740740740741,0.0031402245018964914,154,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6765557163531114,0.6994219653179191,0.6954560283747271,0.009458283530107218
71,1.3794592380523683,0.3366491566750003,0.014238119125366211,0.001438963470468543,0.01,"(25,)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 40}",0.7196531791907514,0.7167630057803468,0.6936416184971098,0.7138728323699421,0.7063953488372093,0.7100694444444444,0.009326464511577951,56,0.821273516642547,0.7134587554269175,0.7243125904486252,0.7228654124457308,0.6972543352601156,0.7358329220447872,0.04379470342553429
72,0.25768327713012695,0.05187271251920122,0.0019052505493164062,0.0007368247772037768,0.01,"(25, 25)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 2}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,95,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
73,0.4438782215118408,0.11944499457948994,0.007519578933715821,0.0048603224385407925,0.01,"(25, 25)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 5}",0.7023121387283237,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7122093023255814,0.7025462962962963,0.004945998771901063,76,0.7858176555716353,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7117052023121387,0.7197650636172759,0.03331353640048316
74,0.4733549118041992,0.07948571651108456,0.004846763610839844,0.004434089908278883,0.01,"(25, 25)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 10}",0.6763005780346821,0.7052023121387283,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.6967592592592593,0.01048501284356136,165,0.7293777134587555,0.7206946454413893,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7100725262039601,0.012527973338149314
75,1.0338425159454345,0.31939771086275953,0.004412031173706055,0.0019390788951386927,0.01,"(25, 25)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 15}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,95,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
76,0.6930384159088134,0.038025946408515636,0.003910541534423828,0.0005849092636251936,0.01,"(25, 25)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 20}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,95,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
77,0.7305378437042236,0.2302719794495529,0.009525394439697266,0.0012274204667984483,0.01,"(25, 25)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 25}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,95,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
78,0.7418673038482666,0.1528229513796273,0.010026836395263672,0.0011864751589017828,0.01,"(25, 25)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 30}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,95,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
79,0.8439389228820801,0.2797591989687417,0.01173100471496582,0.0030182945079880855,0.01,"(25, 25)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 35}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,95,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
80,0.9220458984375,0.06964119909386317,0.011430120468139649,0.0003753366860935573,0.01,"(25, 25)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 40}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,95,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
81,0.5176734447479248,0.09914159943546431,0.0056149005889892575,0.0042227555797284344,0.01,"(100, 25, 100)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 2}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,95,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
82,0.7646287441253662,0.16015928495045684,0.00802149772644043,0.004766354772349648,0.01,"(100, 25, 100)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 5}",0.7023121387283237,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7008101851851852,0.0017427626542766044,88,0.7858176555716353,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7173084162184319,0.034256862785373654
83,0.9851129531860352,0.3820215298997731,0.0030083656311035156,0.0003167330298385676,0.01,"(100, 25, 100)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 10}",0.638728323699422,0.6791907514450867,0.6994219653179191,0.7803468208092486,0.7034883720930233,0.7002314814814815,0.046189505021634825,95,0.7380607814761215,0.7380607814761215,0.7004341534008683,0.7322720694645442,0.6994219653179191,0.721649950227115,0.017864229788921316
84,1.1609800338745118,0.18241129157500327,0.0069180488586425785,0.004340680199891581,0.01,"(100, 25, 100)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 15}",0.6213872832369942,0.6994219653179191,0.6994219653179191,0.7369942196531792,0.7354651162790697,0.6984953703703703,0.04194894316581204,158,0.7214182344428365,0.7004341534008683,0.7004341534008683,0.7452966714905933,0.7124277456647399,0.7160021916799811,0.016643343189510686
85,1.4155552864074707,0.2770920646243113,0.007920932769775391,0.003743565986300552,0.01,"(100, 25, 100)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 20}",0.6791907514450867,0.7398843930635838,0.8236994219653179,0.6994219653179191,0.8023255813953488,0.7488425925925926,0.056284597031321035,15,0.7445730824891461,0.756150506512301,0.7590448625180898,0.7004341534008683,0.7687861271676301,0.7457977464176071,0.023960328667161322
86,1.6660199165344238,0.24466538185867695,0.013034296035766602,0.0026716191746317445,0.01,"(100, 25, 100)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 25}",0.6589595375722543,0.6907514450867052,0.7254335260115607,0.7630057803468208,0.75,0.7175925925925926,0.03830083290002623,44,0.7988422575976846,0.7452966714905933,0.7547033285094067,0.7568740955137482,0.7673410404624278,0.7646114787147721,0.018494848188962625
87,1.665919542312622,0.2517643183715187,0.01584205627441406,0.0036787592940778313,0.01,"(100, 25, 100)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 30}",0.7138728323699421,0.7456647398843931,0.6994219653179191,0.8352601156069365,0.7645348837209303,0.7517361111111112,0.04766447880177973,12,0.8053545586107091,0.7713458755426917,0.7004341534008683,0.7727930535455861,0.7745664739884393,0.764898823017659,0.034611290089675
88,1.6068622589111328,0.32910613879591616,0.013436412811279297,0.0025638490493891195,0.01,"(100, 25, 100)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 35}",0.6936416184971098,0.7485549132947977,0.7225433526011561,0.8323699421965318,0.7703488372093024,0.7534722222222222,0.04707719363042228,9,0.808972503617945,0.7720694645441389,0.7091172214182344,0.7612156295224313,0.7839595375722543,0.767066871335001,0.03304200080103396
89,1.641755962371826,0.26459395403262664,0.016143226623535158,0.0032404263784663948,0.01,"(100, 25, 100)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 40}",0.6994219653179191,0.7023121387283237,0.8352601156069365,0.8265895953757225,0.7848837209302325,0.7696759259259259,0.0587602738035336,1,0.8248914616497829,0.7879884225759769,0.7670043415340086,0.7829232995658466,0.7796242774566474,0.7884863605564525,0.019475834429270016
90,0.2895681858062744,0.11978523071290068,0.005214118957519531,0.00401843729188442,0.001,"(50, 50)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 2}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,95,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
91,0.4641313076019287,0.12770576319132024,0.0021054744720458984,0.0004908067056869462,0.001,"(50, 50)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 5}",0.7023121387283237,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7122093023255814,0.7025462962962963,0.004945998771901063,76,0.7858176555716353,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7117052023121387,0.7197650636172759,0.03331353640048316
92,0.7175034999847412,0.22709483346200962,0.004211521148681641,0.0021647185530632913,0.001,"(50, 50)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 10}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7514450867052023,0.7034883720930233,0.7106481481481481,0.020473694232482867,51,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7416787264833574,0.6994219653179191,0.7084806304007762,0.016603676538175557
93,0.7039683341979981,0.05076994157305705,0.004411172866821289,0.0007370714194253459,0.001,"(50, 50)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 15}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7052023121387283,0.7034883720930233,0.7013888888888888,0.002472498717050881,84,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6816208393632417,0.6994219653179191,0.6964690529767531,0.007434449581872657
94,1.1231802463531495,0.29640152028599626,0.007118749618530274,0.0032854770409541205,0.001,"(50, 50)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 20}",0.7052023121387283,0.6994219653179191,0.8236994219653179,0.6994219653179191,0.8023255813953488,0.7459490740740741,0.05515883325695952,26,0.7250361794500724,0.7004341534008683,0.7590448625180898,0.7004341534008683,0.7687861271676301,0.7307470951875058,0.028698763136975048
95,1.3312310695648193,0.3216907597387194,0.010728263854980468,0.005834284990404644,0.001,"(50, 50)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 25}",0.6936416184971098,0.6994219653179191,0.7890173410404624,0.7890173410404624,0.7616279069767442,0.7465277777777778,0.042103615498267896,22,0.7988422575976846,0.7004341534008683,0.7554269175108539,0.7597684515195369,0.7702312138728323,0.7569405987803552,0.03204888707180118
96,1.5417903423309327,0.4872225605731002,0.010527801513671876,0.0015206470456020475,0.001,"(50, 50)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 30}",0.6936416184971098,0.7543352601156069,0.7976878612716763,0.7138728323699421,0.7645348837209303,0.7447916666666666,0.03703203423097401,29,0.8031837916063675,0.7807525325615051,0.7749638205499276,0.7221418234442837,0.7774566473988439,0.7716997231121855,0.026731935420733204
97,1.3770536422729491,0.18113295099923182,0.011931753158569336,0.0011606058685434393,0.001,"(50, 50)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 35}",0.708092485549133,0.7225433526011561,0.6994219653179191,0.6994219653179191,0.7819767441860465,0.7222222222222222,0.03096760531494928,38,0.8082489146164978,0.7858176555716353,0.7004341534008683,0.7004341534008683,0.773121387283237,0.7536112528546214,0.044852602191683445
98,1.472405767440796,0.36190553975802403,0.01343541145324707,0.0017483231993045223,0.001,"(50, 50)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 40}",0.7023121387283237,0.7023121387283237,0.8352601156069365,0.8554913294797688,0.7034883720930233,0.7598379629629629,0.07020244796681956,7,0.8263386396526773,0.7879884225759769,0.7590448625180898,0.7814761215629522,0.6994219653179191,0.770854002325523,0.04177787559890131
99,0.131248140335083,0.05585686312644546,0.005614757537841797,0.003031016069383801,0.001,"(50,)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 2}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,95,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
100,0.3125292778015137,0.11529929592810334,0.003308868408203125,0.0014739091679307397,0.001,"(50,)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 5}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,95,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
101,0.4292384147644043,0.0569364434962048,0.0034094810485839843,0.0009721412193269917,0.001,"(50,)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 10}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,95,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
102,0.6786003589630127,0.12966584482291488,0.005414390563964843,0.0031928883964454243,0.001,"(50,)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 15}",0.6445086705202312,0.6763005780346821,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.6846064814814815,0.022240250333727132,177,0.7170767004341534,0.7011577424023154,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.703704942991225,0.00670868325070516
103,0.8147616386413574,0.2625786179186108,0.008522415161132812,0.0025564977392579903,0.001,"(50,)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 20}",0.6994219653179191,0.6994219653179191,0.7485549132947977,0.6965317919075145,0.8023255813953488,0.7291666666666666,0.0413318217133192,32,0.7004341534008683,0.7004341534008683,0.7026049204052098,0.6997105643994211,0.7687861271676301,0.7143939837547996,0.027213393065509274
104,0.7849824905395508,0.18778603738414845,0.008222055435180665,0.0009299685720930077,0.001,"(50,)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 25}",0.6763005780346821,0.6936416184971098,0.6994219653179191,0.7485549132947977,0.7238372093023255,0.7083333333333334,0.025226141161717733,58,0.7945007235890015,0.7221418234442837,0.7120115774240231,0.7402315484804631,0.7254335260115607,0.7388638397898665,0.029251928548219036
105,1.0085752964019776,0.30422879146925785,0.010026264190673827,0.0015852916888260701,0.001,"(50,)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 30}",0.6994219653179191,0.7167630057803468,0.6994219653179191,0.7138728323699421,0.7034883720930233,0.7065972222222222,0.007337118497277413,62,0.7004341534008683,0.7192474674384949,0.7004341534008683,0.7221418234442837,0.6994219653179191,0.7083359126004869,0.01013902614912923
106,0.7689401149749756,0.32048092211481466,0.01103072166442871,0.002990264495599059,0.001,"(50,)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 35}",0.6994219653179191,0.6994219653179191,0.6820809248554913,0.7138728323699421,0.7209302325581395,0.703125,0.013431533980571448,68,0.7004341534008683,0.7004341534008683,0.6852387843704776,0.7083936324167872,0.7203757225433526,0.7029752892264708,0.01148592068245545
107,0.9922327995300293,0.24958313174923488,0.013337802886962891,0.0028972153655080534,0.001,"(50,)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 40}",0.6734104046242775,0.6994219653179191,0.7225433526011561,0.7485549132947977,0.7267441860465116,0.7141203703703703,0.02566037590460656,46,0.7344428364688856,0.7004341534008683,0.7120115774240231,0.7301013024602026,0.7225433526011561,0.7199066444710271,0.012358755206188485
108,0.11340117454528809,0.015174416274053904,0.001002931594848633,4.422005889652111e-07,0.001,"(25,)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 2}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,95,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
109,0.2014345645904541,0.08325046624613708,0.0027074337005615233,0.0021878022894146537,0.001,"(25,)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 5}",0.7023121387283237,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7008101851851852,0.0017427626542766044,88,0.7858176555716353,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7173084162184319,0.034256862785373654
110,0.3693802833557129,0.10563392645841417,0.002306032180786133,0.00040134209482794764,0.001,"(25,)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 10}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,95,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
111,0.566603422164917,0.01309359827236942,0.004110813140869141,0.001322761859059431,0.001,"(25,)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 15}",0.6445086705202312,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.6892361111111112,0.022435066539852975,173,0.7170767004341534,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7035602251909355,0.006769597806178751
112,0.8823411941528321,0.147610358979702,0.004912471771240235,0.0018590730593378221,0.001,"(25,)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 20}",0.6994219653179191,0.7254335260115607,0.6994219653179191,0.7601156069364162,0.7558139534883721,0.7280092592592593,0.026247030540604628,34,0.7004341534008683,0.7286541244573083,0.7004341534008683,0.7329956584659914,0.7254335260115607,0.7175903231473194,0.014212080830162496
113,0.7775630950927734,0.1621832222607037,0.010228252410888672,0.002467279669772296,0.001,"(25,)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 25}",0.6763005780346821,0.6994219653179191,0.6878612716763006,0.6994219653179191,0.7034883720930233,0.6932870370370371,0.009972903366435965,169,0.7742402315484804,0.7004341534008683,0.703328509406657,0.7004341534008683,0.6994219653179191,0.7155718026149586,0.029363231682805923
114,0.7565067768096924,0.1749044933538459,0.009926652908325196,0.002697802768636694,0.001,"(25,)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 30}",0.7052023121387283,0.6994219653179191,0.6965317919075145,0.7109826589595376,0.7034883720930233,0.703125,0.0049702103930580116,68,0.7004341534008683,0.7004341534008683,0.7054992764109985,0.7134587554269175,0.6994219653179191,0.7038496607915143,0.0052534141295388186
115,0.7567076206207275,0.24028916737051834,0.010928964614868164,0.0017482028459464775,0.001,"(25,)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 35}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6936416184971098,0.7034883720930233,0.6990740740740741,0.0031402245018964914,154,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6765557163531114,0.6994219653179191,0.6954560283747271,0.009458283530107218
116,1.0421648979187013,0.1291259479595186,0.015441083908081054,0.004500212789195348,0.001,"(25,)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 40}",0.7023121387283237,0.7167630057803468,0.6936416184971098,0.7138728323699421,0.7063953488372093,0.7065972222222222,0.008281596806130121,62,0.816931982633864,0.7134587554269175,0.7243125904486252,0.7228654124457308,0.6972543352601156,0.7349646152430506,0.042102429574443385
117,0.326768684387207,0.13615170294959178,0.0022041797637939453,0.0011694155649947455,0.001,"(25, 25)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 2}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,95,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
