,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_gmm__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
59,0.6714908599853515,0.05616073910684853,0.0032082080841064455,0.0007505776064710373,0.01,"(50,)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 25}",0.4697802197802198,0.49175824175824173,0.5521978021978022,0.49175824175824173,0.5247252747252747,0.506043956043956,0.028991002106094354,178,0.4965659340659341,0.5233516483516484,0.5645604395604396,0.5061813186813187,0.5611263736263736,0.5303571428571429,0.027899836153360717
60,0.7560163974761963,0.057572068953433614,0.003208446502685547,0.0002458271710348573,0.01,"(50,)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 30}",0.5631868131868132,0.521978021978022,0.5357142857142857,0.5439560439560439,0.5164835164835165,0.5362637362637362,0.01661122687673731,84,0.595467032967033,0.5528846153846154,0.595467032967033,0.5803571428571429,0.5755494505494505,0.5799450549450549,0.01570746413068439
61,0.8818520069122314,0.038401224256413805,0.0036097049713134767,0.00020072473626132838,0.01,"(50,)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 35}",0.5604395604395604,0.5494505494505495,0.5137362637362637,0.5,0.4807692307692308,0.5208791208791209,0.02992362374547276,154,0.5831043956043956,0.5934065934065934,0.5528846153846154,0.6085164835164835,0.5748626373626373,0.5825549450549451,0.01860946913548714
62,0.9072193622589111,0.11487305576207425,0.004111003875732422,0.0002010107252496277,0.01,"(50,)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 40}",0.5054945054945055,0.521978021978022,0.49725274725274726,0.5494505494505495,0.5467032967032966,0.5241758241758242,0.021094894308189525,140,0.5336538461538461,0.5364010989010989,0.6064560439560439,0.595467032967033,0.5597527472527473,0.5663461538461538,0.029885766491148155
63,0.09274744987487793,0.01853190949633202,0.000902557373046875,0.00020046239802090234,0.01,"(25,)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 2}",0.5,0.5384615384615384,0.5,0.5961538461538461,0.5439560439560439,0.5357142857142857,0.0354384955969167,92,0.5,0.5260989010989011,0.5,0.6215659340659341,0.5425824175824175,0.5380494505494504,0.044797070920945765
64,0.24926395416259767,0.04743494573088208,0.001203155517578125,0.0002456904834245336,0.01,"(25,)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 5}",0.5247252747252747,0.521978021978022,0.5494505494505495,0.5576923076923077,0.5164835164835165,0.5340659340659341,0.016354808863887047,99,0.5460164835164835,0.5370879120879121,0.5357142857142857,0.5947802197802198,0.5391483516483516,0.5505494505494506,0.022397271826979995
65,0.42934284210205076,0.035285462266738454,0.0020051002502441406,4.76837158203125e-07,0.01,"(25,)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 10}",0.5467032967032966,0.5851648351648352,0.49175824175824173,0.4835164835164835,0.5796703296703297,0.5373626373626373,0.04275840979855765,72,0.5686813186813187,0.5865384615384616,0.5322802197802198,0.47802197802197804,0.5659340659340659,0.5462912087912087,0.03837706579251643
66,0.5142693996429444,0.08587005186871643,0.00230560302734375,0.0002457489184932245,0.01,"(25,)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 15}",0.5851648351648352,0.4697802197802198,0.5604395604395604,0.49725274725274726,0.5714285714285714,0.5368131868131868,0.04506164517321467,74,0.5899725274725275,0.5144230769230769,0.5350274725274725,0.5487637362637363,0.5851648351648352,0.5546703296703297,0.02904042379555327
67,0.671892499923706,0.15341582199185086,0.0026063919067382812,0.0002005125481064636,0.01,"(25,)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 20}",0.5357142857142857,0.5659340659340659,0.5082417582417582,0.5054945054945055,0.5659340659340659,0.5362637362637362,0.026430798836935596,84,0.5872252747252747,0.5487637362637363,0.5604395604395604,0.5089285714285714,0.573489010989011,0.5557692307692308,0.026714825892622467
68,0.6749017238616943,0.0639010792203839,0.0029058456420898438,0.00037475763513295006,0.01,"(25,)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 25}",0.5412087912087912,0.4835164835164835,0.5054945054945055,0.48626373626373626,0.5439560439560439,0.512087912087912,0.026039550793566544,172,0.5494505494505495,0.5061813186813187,0.5714285714285714,0.529532967032967,0.5501373626373627,0.5413461538461538,0.022018335280304002
69,0.6904417514801026,0.0501290877603261,0.003709840774536133,0.000510949970219502,0.01,"(25,)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 30}",0.5851648351648352,0.532967032967033,0.5,0.5,0.5137362637362637,0.5263736263736264,0.03178275794281226,137,0.5913461538461539,0.5535714285714286,0.5,0.5,0.510989010989011,0.5311813186813187,0.03598167025210398
70,0.8711234092712402,0.10414391998576826,0.003409004211425781,0.0002004385207203309,0.01,"(25,)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 35}",0.5521978021978022,0.521978021978022,0.5247252747252747,0.5027472527472527,0.5027472527472527,0.5208791208791209,0.01819004984312842,154,0.5714285714285714,0.573489010989011,0.540521978021978,0.5913461538461539,0.5185439560439561,0.5590659340659341,0.026033753275784895
71,0.9837130069732666,0.21720222334873734,0.004210805892944336,0.00040144924596987225,0.01,"(25,)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 40}",0.5027472527472527,0.5741758241758241,0.49175824175824173,0.521978021978022,0.5521978021978022,0.5285714285714286,0.03067095766363266,125,0.5576923076923077,0.5947802197802198,0.5858516483516484,0.5398351648351648,0.5968406593406593,0.575,0.022459526317908582
72,0.1436830997467041,0.012064370390832356,0.0012030601501464844,0.0002456715758019279,0.01,"(25, 25)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 2}",0.46153846153846156,0.5384615384615384,0.5384615384615384,0.5934065934065934,0.5384615384615384,0.5340659340659341,0.04204643180155822,99,0.49313186813186816,0.5302197802197802,0.5,0.6236263736263736,0.5446428571428571,0.5383241758241758,0.0466758160909125
73,0.31624341011047363,0.05434183444582591,0.0015039443969726562,0.0003175620916093167,0.01,"(25, 25)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 5}",0.521978021978022,0.532967032967033,0.5164835164835165,0.5714285714285714,0.5274725274725275,0.5340659340659341,0.019472577084252006,99,0.5487637362637363,0.5501373626373627,0.5302197802197802,0.5940934065934066,0.5398351648351648,0.55260989010989,0.021937634594845327
74,0.5192845821380615,0.0709072646833236,0.001905202865600586,0.00020039117740460038,0.01,"(25, 25)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 10}",0.5631868131868132,0.5686813186813187,0.5494505494505495,0.5274725274725275,0.5851648351648352,0.5587912087912088,0.019394903950244822,14,0.5755494505494505,0.5872252747252747,0.6050824175824175,0.5398351648351648,0.5831043956043956,0.5781593406593406,0.021480459859562782
75,0.5608956336975097,0.10912492590169028,0.0023073196411132813,0.0004028811400003748,0.01,"(25, 25)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 15}",0.5631868131868132,0.5274725274725275,0.510989010989011,0.554945054945055,0.6016483516483516,0.5516483516483517,0.031246301556292155,26,0.5762362637362637,0.5171703296703297,0.5707417582417582,0.5473901098901099,0.584478021978022,0.5592032967032967,0.024365514558946928
76,0.7325534343719482,0.14705692315018198,0.002607107162475586,0.00020086773071513946,0.01,"(25, 25)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 20}",0.5,0.5604395604395604,0.5384615384615384,0.6208791208791209,0.5714285714285714,0.5582417582417583,0.03971277142767616,16,0.5171703296703297,0.5570054945054945,0.5673076923076923,0.5824175824175825,0.5879120879120879,0.5623626373626374,0.02510168307940065
77,0.710795545578003,0.0656347926658671,0.0031084060668945313,0.00037495436162119034,0.01,"(25, 25)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 25}",0.521978021978022,0.4725274725274725,0.5164835164835165,0.5,0.5824175824175825,0.5186813186813187,0.03621375176545954,165,0.529532967032967,0.5123626373626373,0.4958791208791209,0.5302197802197802,0.5618131868131868,0.5259615384615385,0.021936774480963882
78,0.7841909885406494,0.07455101578837693,0.0034090518951416016,0.00037547705073181435,0.01,"(25, 25)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 30}",0.5659340659340659,0.5384615384615384,0.5357142857142857,0.5192307692307693,0.5302197802197802,0.5379120879120879,0.01548242066330259,68,0.5803571428571429,0.5824175824175825,0.5789835164835165,0.5693681318681318,0.570054945054945,0.5762362637362637,0.005442750757186559
79,0.8679142475128174,0.07460541202226526,0.003910446166992187,0.0003748396428305498,0.01,"(25, 25)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 35}",0.5,0.5247252747252747,0.5,0.5082417582417582,0.5164835164835165,0.5098901098901099,0.009611459167327432,175,0.5068681318681318,0.5013736263736264,0.5370879120879121,0.6050824175824175,0.5769230769230769,0.5454670329670328,0.040119297406524805
80,0.8965907573699952,0.14506111044821332,0.0042110919952392575,0.0005111931992813608,0.01,"(25, 25)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 40}",0.5,0.5,0.5,0.5192307692307693,0.5961538461538461,0.5230769230769231,0.03728984505704868,144,0.5,0.5,0.5,0.5226648351648352,0.5728021978021978,0.5190934065934065,0.02825265963117019
81,0.20063228607177735,0.017776748566439935,0.0015050411224365235,0.0003186943777712103,0.01,"(100, 25, 100)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 2}",0.5,0.5467032967032966,0.5,0.5961538461538461,0.5521978021978022,0.539010989010989,0.036172045254137995,64,0.5,0.529532967032967,0.5,0.6201923076923077,0.5370879120879121,0.5373626373626373,0.04407735663524676
82,0.39485487937927244,0.023684133895163995,0.001903533935546875,0.00019970484419204565,0.01,"(100, 25, 100)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 5}",0.5357142857142857,0.5274725274725275,0.5274725274725275,0.5659340659340659,0.5412087912087912,0.5395604395604395,0.014179657033586738,63,0.5501373626373627,0.5501373626373627,0.5446428571428571,0.6119505494505495,0.5666208791208791,0.5646978021978023,0.024749682702319153
83,0.5767383575439453,0.11297037992605646,0.002305936813354492,0.0004009963889291425,0.01,"(100, 25, 100)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 10}",0.5631868131868132,0.5384615384615384,0.5494505494505495,0.554945054945055,0.6126373626373627,0.5637362637362637,0.025736348194792032,5,0.5728021978021978,0.5762362637362637,0.5728021978021978,0.5480769230769231,0.5968406593406593,0.5733516483516483,0.015488512986626284
84,0.7645393371582031,0.0872957369823162,0.0030080795288085936,0.00044803451405417774,0.01,"(100, 25, 100)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 15}",0.5686813186813187,0.4807692307692308,0.489010989010989,0.554945054945055,0.5796703296703297,0.5346153846153846,0.04143163191540409,97,0.5961538461538461,0.5274725274725275,0.5418956043956044,0.5480769230769231,0.5961538461538461,0.5619505494505496,0.028716348445358805
85,0.8081550598144531,0.18135479651738343,0.0032085895538330076,0.0004012824910952035,0.01,"(100, 25, 100)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 20}",0.5576923076923077,0.5137362637362637,0.5164835164835165,0.5412087912087912,0.5769230769230769,0.5412087912087912,0.024138332567570094,58,0.5940934065934066,0.5254120879120879,0.5693681318681318,0.5226648351648352,0.5892857142857143,0.5601648351648352,0.03065249638048675
86,0.8716245651245117,0.1447453677085489,0.0036095142364501952,0.0009720723831943815,0.01,"(100, 25, 100)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 25}",0.5604395604395604,0.5192307692307693,0.5439560439560439,0.5357142857142857,0.4807692307692308,0.528021978021978,0.027107464579217592,128,0.5796703296703297,0.5755494505494505,0.5782967032967034,0.5714285714285714,0.5377747252747253,0.568543956043956,0.0156400498104289
87,0.9304811477661132,0.14453325664306063,0.00461273193359375,0.0004912835769711114,0.01,"(100, 25, 100)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 30}",0.5604395604395604,0.521978021978022,0.5631868131868132,0.5192307692307693,0.5137362637362637,0.5357142857142857,0.021491876061107636,92,0.5899725274725275,0.5858516483516484,0.5927197802197802,0.5714285714285714,0.5652472527472527,0.581043956043956,0.010780998280411323
88,1.0501988410949707,0.1062340408220338,0.005013465881347656,0.0003171096526638172,0.01,"(100, 25, 100)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 35}",0.5769230769230769,0.532967032967033,0.5302197802197802,0.5247252747252747,0.4835164835164835,0.5296703296703297,0.029660152914869828,119,0.5995879120879121,0.5968406593406593,0.5831043956043956,0.6050824175824175,0.5350274725274725,0.5839285714285715,0.025500662386532504
89,1.052507209777832,0.14064018389922087,0.0057147502899169925,0.0005124752558379491,0.01,"(100, 25, 100)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 40}",0.5686813186813187,0.5604395604395604,0.5439560439560439,0.554945054945055,0.5247252747252747,0.5505494505494506,0.015206980772635211,29,0.5728021978021978,0.5968406593406593,0.5460164835164835,0.6002747252747253,0.5501373626373627,0.5732142857142858,0.022640263070350983
90,0.1429814338684082,0.009718337841291003,0.0011032581329345702,0.0002002241782386423,0.001,"(50, 50)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 2}",0.5,0.5164835164835165,0.5,0.5989010989010989,0.5302197802197802,0.5291208791208791,0.036677624765447545,122,0.5,0.5240384615384616,0.5,0.6188186813186813,0.5247252747252747,0.5335164835164836,0.04402338591506383
91,0.30942535400390625,0.052844307274243905,0.001604318618774414,0.00020062982221393728,0.001,"(50, 50)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 5}",0.532967032967033,0.4807692307692308,0.5274725274725275,0.5879120879120879,0.4835164835164835,0.5225274725274726,0.03917701861533162,147,0.5460164835164835,0.5144230769230769,0.5357142857142857,0.6277472527472527,0.5233516483516484,0.5494505494505494,0.04059292541228523
92,0.4617312431335449,0.050589733144746865,0.001905202865600586,0.00020051011007264063,0.001,"(50, 50)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 10}",0.5604395604395604,0.5137362637362637,0.5467032967032966,0.5439560439560439,0.5741758241758241,0.5478021978021979,0.020158171788839725,38,0.5467032967032966,0.529532967032967,0.5995879120879121,0.5473901098901099,0.5570054945054945,0.5560439560439561,0.023503064364820414
93,0.6007020950317383,0.11279878574576833,0.002606821060180664,0.00020077270306864396,0.001,"(50, 50)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 15}",0.5521978021978022,0.5,0.5659340659340659,0.5769230769230769,0.5989010989010989,0.5587912087912088,0.03313145809160732,14,0.5913461538461539,0.5576923076923077,0.5384615384615384,0.5583791208791209,0.5782967032967034,0.5648351648351648,0.01828832762126455
94,0.7733626365661621,0.1828434415410502,0.002807283401489258,0.0002456904834245336,0.001,"(50, 50)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 20}",0.5604395604395604,0.521978021978022,0.5137362637362637,0.5521978021978022,0.5796703296703297,0.5456043956043956,0.02448602192874419,45,0.5803571428571429,0.5494505494505495,0.5673076923076923,0.5467032967032966,0.5885989010989011,0.5664835164835165,0.016514394156192772
95,0.7908087730407715,0.08864286668911306,0.0036095142364501952,0.00020082004701779763,0.001,"(50, 50)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 25}",0.5247252747252747,0.5467032967032966,0.5576923076923077,0.5439560439560439,0.4835164835164835,0.5313186813186813,0.02615523128661956,116,0.570054945054945,0.5755494505494505,0.5776098901098901,0.5645604395604396,0.5693681318681318,0.5714285714285714,0.004658193669728876
96,0.8525738716125488,0.07431282693321684,0.0036094188690185547,0.00020039100720715836,0.001,"(50, 50)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 30}",0.5631868131868132,0.5439560439560439,0.5521978021978022,0.5439560439560439,0.5164835164835165,0.5439560439560439,0.015443372881928772,47,0.5947802197802198,0.570054945054945,0.5899725274725275,0.5865384615384616,0.5755494505494505,0.5833791208791208,0.009189960815207563
97,0.9275736331939697,0.12098231253973303,0.004712724685668945,0.0005113799992336941,0.001,"(50, 50)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 35}",0.5384615384615384,0.5714285714285714,0.5247252747252747,0.5137362637362637,0.510989010989011,0.5318681318681319,0.022019192208257012,111,0.5858516483516484,0.592032967032967,0.5837912087912088,0.5453296703296703,0.5611263736263736,0.5736263736263736,0.017598507404515996
98,1.0102940559387208,0.172803151580628,0.00521397590637207,0.0002457688748416856,0.001,"(50, 50)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 40}",0.5494505494505495,0.5906593406593407,0.4945054945054945,0.521978021978022,0.49175824175824173,0.5296703296703297,0.036997243669302037,119,0.5995879120879121,0.5940934065934066,0.6002747252747253,0.5762362637362637,0.5439560439560439,0.5828296703296703,0.02129165189187984
99,0.09615654945373535,0.014514474298215797,0.0011029720306396484,0.00020060593083814695,0.001,"(50,)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 2}",0.5439560439560439,0.45604395604395603,0.4725274725274725,0.5934065934065934,0.532967032967033,0.5197802197802198,0.049948651329070386,159,0.5082417582417582,0.47527472527472525,0.5089285714285714,0.6229395604395604,0.5453296703296703,0.532142857142857,0.05052144769036082
100,0.2695188045501709,0.03997945452146488,0.0014035224914550782,0.00020036708735554027,0.001,"(50,)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 5}",0.5412087912087912,0.5302197802197802,0.5137362637362637,0.5851648351648352,0.5467032967032966,0.5434065934065934,0.023722014444970244,52,0.540521978021978,0.5418956043956044,0.532967032967033,0.6119505494505495,0.5570054945054945,0.5568681318681319,0.028624211599189268
101,0.45741982460021974,0.04135438343206731,0.002005147933959961,9.536743164062499e-08,0.001,"(50,)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 10}",0.5851648351648352,0.554945054945055,0.5412087912087912,0.5467032967032966,0.6016483516483516,0.5659340659340659,0.023440361546924783,2,0.554945054945055,0.5810439560439561,0.6009615384615384,0.5233516483516484,0.5968406593406593,0.5714285714285714,0.02896039648668682
102,0.56881685256958,0.08977637010506015,0.002205944061279297,0.0002454958772611562,0.001,"(50,)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 15}",0.5796703296703297,0.5384615384615384,0.5082417582417582,0.5412087912087912,0.5741758241758241,0.5483516483516484,0.02609745513634709,36,0.5995879120879121,0.5274725274725275,0.5556318681318682,0.5412087912087912,0.5961538461538461,0.564010989010989,0.029065752300061077
103,0.7246321201324463,0.14923914455618967,0.0027074813842773438,0.00024547644520972494,0.001,"(50,)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 20}",0.5714285714285714,0.5796703296703297,0.510989010989011,0.5714285714285714,0.510989010989011,0.548901098901099,0.031101036699087724,32,0.5906593406593407,0.5576923076923077,0.5563186813186813,0.5865384615384616,0.5233516483516484,0.5629120879120879,0.024346922023191782
104,0.719621992111206,0.06896837750458965,0.0030077457427978515,0.00031703434237599035,0.001,"(50,)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 25}",0.4725274725274725,0.49175824175824173,0.5467032967032966,0.49175824175824173,0.521978021978022,0.5049450549450549,0.026201360478167825,179,0.4965659340659341,0.5233516483516484,0.5638736263736264,0.5054945054945055,0.5611263736263736,0.5300824175824176,0.027852455335289978
105,0.7580214500427246,0.029866895423990427,0.003509378433227539,0.0003171850597662712,0.001,"(50,)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 30}",0.5631868131868132,0.5192307692307693,0.5384615384615384,0.5412087912087912,0.521978021978022,0.5368131868131868,0.01579132732219769,74,0.595467032967033,0.5535714285714286,0.5947802197802198,0.5803571428571429,0.5645604395604396,0.5777472527472527,0.016548635109720874
106,0.932285737991333,0.05367310699093897,0.004612541198730469,0.0007366432014516761,0.001,"(50,)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 35}",0.5631868131868132,0.5521978021978022,0.510989010989011,0.5027472527472527,0.47802197802197804,0.5214285714285715,0.03172571435879572,152,0.595467032967033,0.5934065934065934,0.5521978021978022,0.6085164835164835,0.5803571428571429,0.5859890109890109,0.01910970527370497
107,0.9566511154174805,0.13123721649145767,0.004512262344360351,0.0003168835102490808,0.001,"(50,)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 40}",0.5082417582417582,0.521978021978022,0.5,0.5467032967032966,0.5412087912087912,0.5236263736263737,0.01810687588272974,142,0.532967032967033,0.5364010989010989,0.6071428571428571,0.5961538461538461,0.5597527472527473,0.5664835164835165,0.03035496735280696
108,0.09595608711242676,0.0178789496881826,0.0011027336120605468,0.00020096304153883977,0.001,"(25,)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 2}",0.5,0.5412087912087912,0.5,0.5961538461538461,0.5439560439560439,0.5362637362637362,0.03549807759387493,84,0.5,0.5260989010989011,0.5,0.6208791208791209,0.5418956043956044,0.5377747252747253,0.04452753490335499
109,0.2576871395111084,0.048739771806233005,0.0012032508850097657,0.00024551536334104906,0.001,"(25,)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 5}",0.5247252747252747,0.521978021978022,0.5494505494505495,0.5576923076923077,0.5164835164835165,0.5340659340659341,0.016354808863887047,99,0.5460164835164835,0.5370879120879121,0.5350274725274725,0.5947802197802198,0.5391483516483516,0.550412087912088,0.02248974997644794
110,0.4416776657104492,0.034048467067497215,0.001605987548828125,0.00019993822414795037,0.001,"(25,)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 10}",0.5467032967032966,0.5796703296703297,0.4945054945054945,0.4835164835164835,0.5769230769230769,0.5362637362637362,0.0404285101959278,84,0.5686813186813187,0.584478021978022,0.5322802197802198,0.47802197802197804,0.5659340659340659,0.5458791208791209,0.037951385112120886
111,0.5404414176940918,0.09386241317717833,0.0024061203002929688,0.00020039282263908758,0.001,"(25,)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 15}",0.5851648351648352,0.4697802197802198,0.5604395604395604,0.49725274725274726,0.5714285714285714,0.5368131868131868,0.04506164517321467,74,0.5899725274725275,0.5144230769230769,0.5343406593406593,0.5487637362637363,0.5851648351648352,0.5545329670329671,0.029134482619859067
112,0.7117980480194092,0.15277551979008033,0.003008413314819336,0.0004483009693191046,0.001,"(25,)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 20}",0.532967032967033,0.5659340659340659,0.5082417582417582,0.5054945054945055,0.5686813186813187,0.5362637362637362,0.027107464579217606,84,0.5872252747252747,0.5494505494505495,0.5590659340659341,0.5089285714285714,0.573489010989011,0.5556318681318682,0.026639145345271172
113,0.6834225177764892,0.08145959537550584,0.002807807922363281,0.0004013539918516495,0.001,"(25,)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 25}",0.5412087912087912,0.4835164835164835,0.5082417582417582,0.48626373626373626,0.5439560439560439,0.5126373626373626,0.025923354092495476,170,0.5494505494505495,0.5061813186813187,0.5721153846153846,0.529532967032967,0.5501373626373627,0.5414835164835166,0.022206912503254093
114,0.6770052909851074,0.054862629803377874,0.003308820724487305,0.0004010440159280358,0.001,"(25,)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 30}",0.5741758241758241,0.521978021978022,0.5,0.5,0.5137362637362637,0.521978021978022,0.027417527362361853,151,0.592032967032967,0.5528846153846154,0.5,0.5,0.5068681318681318,0.5303571428571429,0.03662305336364801
115,0.8146730899810791,0.07220551836380451,0.003609466552734375,0.0002006054774638495,0.001,"(25,)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 35}",0.5521978021978022,0.5192307692307693,0.5192307692307693,0.5027472527472527,0.510989010989011,0.5208791208791209,0.016809954440415793,154,0.5714285714285714,0.5728021978021978,0.5391483516483516,0.5913461538461539,0.5384615384615384,0.5626373626373626,0.020693032790923178
116,0.8765375137329101,0.1676298196914348,0.003709745407104492,0.0002455154096464311,0.001,"(25,)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 40}",0.5082417582417582,0.5576923076923077,0.5,0.521978021978022,0.5384615384615384,0.5252747252747253,0.020806699152485154,139,0.5576923076923077,0.5927197802197802,0.5858516483516484,0.5398351648351648,0.5885989010989011,0.5729395604395604,0.020647391037898713
117,0.13526101112365724,0.014889996173780486,0.0010028362274169921,3.814697265625e-07,0.001,"(25, 25)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 2}",0.46153846153846156,0.5384615384615384,0.5439560439560439,0.5934065934065934,0.5302197802197802,0.5335164835164835,0.0422184015654913,107,0.49313186813186816,0.5302197802197802,0.5013736263736264,0.6229395604395604,0.5425824175824175,0.5380494505494504,0.04615384615384615
118,0.2821524620056152,0.04262873920852553,0.0014040470123291016,0.00020051056366257323,0.001,"(25, 25)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 5}",0.521978021978022,0.532967032967033,0.5164835164835165,0.5714285714285714,0.5164835164835165,0.5318681318681319,0.02067570079365577,111,0.5487637362637363,0.5494505494505495,0.5302197802197802,0.5940934065934066,0.5384615384615384,0.5521978021978022,0.02211922361055377
119,0.4884024620056152,0.054897983825538336,0.0022058486938476562,0.0009301123809061569,0.001,"(25, 25)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 10}",0.5659340659340659,0.5686813186813187,0.5521978021978022,0.5247252747252747,0.5851648351648352,0.5593406593406594,0.020232914988485673,11,0.5762362637362637,0.5885989010989011,0.6023351648351648,0.540521978021978,0.5831043956043956,0.5781593406593406,0.020679350842372334
