,x,y,target
611,6.306184768676758,30.84383773803711,1.0
612,12.728848457336426,35.299072265625,0.0
613,2.3587646484375,45.22856903076172,0.0
614,1.1598085165023804,32.838260650634766,1.0
615,14.794755935668945,36.517765045166016,0.0
616,4.356988430023193,44.56977844238281,1.0
617,3.2576775550842285,32.78471374511719,1.0
618,16.835453033447266,37.814125061035156,0.0
619,7.304222583770752,43.47172164916992,1.0
620,6.387763500213623,32.901058197021484,1.0
621,11.38952350616455,38.36199188232422,0.0
622,3.5733368396759033,47.25880813598633,0.0
623,1.5063735246658325,35.324851989746094,0.0
624,12.974550247192383,39.61935043334961,0.0
625,4.989935398101807,47.001163482666016,0.0
626,3.0207359790802,35.65592575073242,0.0
627,14.77455997467041,40.526458740234375,0.0
628,8.264972686767578,45.27003479003906,0.0
629,6.416177272796631,35.09793472290039,0.0
630,13.6068696975708,33.77230453491211,0.0
631,1.8377561569213867,42.818084716796875,0.0
632,1.5807173252105713,30.501623153686523,1.0
633,15.673315048217773,34.942623138427734,0.0
634,3.1481974124908447,42.08429718017578,1.0
635,3.020502805709839,30.36568260192871,1.0
636,17.66714859008789,36.27934646606445,0.0
637,6.678924083709717,41.486785888671875,1.0
638,6.671247959136963,30.915634155273438,1.0
639,12.683560371398926,34.95001220703125,0.0
640,2.643456220626831,45.12211990356445,0.0
641,1.466732382774353,32.817264556884766,1.0
642,14.931316375732422,36.220699310302734,0.0
643,4.050982475280762,44.6765251159668,1.0
644,2.9343903064727783,32.73673629760742,1.0
645,17.13922882080078,37.65386962890625,0.0
646,7.66528844833374,43.32881546020508,1.0
647,6.777066230773926,32.897701263427734,1.0
648,22.375694274902344,48.844825744628906,0.0
649,8.256669044494629,59.14985275268555,0.0
650,14.159737586975098,60.390724182128906,0.0
651,21.279499053955078,50.781681060791016,0.0
652,6.337274074554443,58.22856140136719,0.0
653,15.86999797821045,59.11188888549805,0.0
654,20.437379837036133,52.79280471801758,0.0
655,4.276286602020264,57.52909851074219,0.0
656,17.68935203552246,58.014312744140625,0.0
657,26.89077377319336,51.3596076965332,0.0
658,6.355780601501465,63.81059265136719,0.0
659,16.973081588745117,64.51150512695312,1.0
660,26.195308685302734,53.25027847290039,0.0
661,4.430583953857422,63.33457946777344,0.0
662,18.770902633666992,63.720977783203125,1.0
663,25.098562240600586,54.912452697753906,0.0
664,2.6484858989715576,62.294193267822266,1.0
665,20.36199378967285,62.42477035522461,1.0
666,23.750513076782227,49.371726989746094,0.0
667,7.767425537109375,60.53127670288086,0.0
668,14.949389457702637,61.62803268432617,0.0
669,22.696142196655273,51.44659423828125,0.0
670,5.823986530303955,59.679931640625,0.0
671,16.706878662109375,60.452728271484375,1.0
672,21.722116470336914,53.46025848388672,0.0
673,3.664109468460083,58.812252044677734,1.0
674,18.56041145324707,59.230751037597656,1.0
675,22.080360412597656,48.80644607543945,0.0
676,8.350775718688965,58.86585998535156,0.0
677,14.037955284118652,60.122806549072266,0.0
678,20.982257843017578,50.65400314331055,0.0
679,6.461060047149658,57.92518997192383,0.0
680,15.686531066894531,58.84156036376953,0.0
681,20.20707893371582,52.627925872802734,0.0
682,4.447229862213135,57.29069900512695,0.0
683,17.47752571105957,57.8046875,0.0
684,26.590557098388672,51.13412094116211,0.0
685,6.582479953765869,63.51354217529297,0.0
686,16.69280242919922,64.26398468017578,1.0
687,25.834535598754883,53.080902099609375,0.0
688,4.569601535797119,62.96714401245117,0.0
689,18.578319549560547,63.37834167480469,1.0
690,24.7330379486084,54.81825637817383,0.0
691,2.710130214691162,61.92962646484375,1.0
692,20.231945037841797,62.07233428955078,1.0
693,24.024608612060547,49.550533294677734,0.0
694,7.769855976104736,60.85256576538086,0.0
695,15.007011413574219,61.93832015991211,1.0
696,22.991764068603516,51.60029602050781,0.0
697,5.694206714630127,59.986045837402344,1.0
698,16.8923282623291,60.72594451904297,1.0
699,21.98480224609375,53.63761901855469,0.0
700,3.5578038692474365,59.11116027832031,1.0
701,18.77876091003418,59.465084075927734,1.0
702,21.602859497070312,48.67365646362305,0.0
703,8.524842262268066,58.3934326171875,0.0
704,13.800355911254883,59.68336868286133,0.0
705,20.49424934387207,50.428375244140625,0.0
706,6.665505886077881,57.42021942138672,0.0
707,15.385457992553711,58.39152145385742,0.0
708,19.77657127380371,52.3662223815918,0.0
709,4.692478179931641,56.847957611083984,0.0
710,17.15079116821289,57.41777420043945,0.0
711,26.22283935546875,50.798057556152344,0.0
712,6.938998222351074,63.16822814941406,0.0
713,16.27773094177246,64.0008544921875,1.0
714,25.35341453552246,52.84592056274414,0.0
715,4.742877006530762,62.47146987915039,1.0
716,18.325735092163086,62.92404556274414,1.0
717,24.24102020263672,54.734188079833984,0.0
718,2.723698854446411,61.4326171875,1.0
719,20.114585876464844,61.59010314941406,1.0
720,24.496173858642578,49.7300910949707,0.0
721,7.817244052886963,61.34943389892578,0.0
722,15.039376258850098,62.437767028808594,1.0
723,23.453256607055664,51.82624053955078,0.0
724,5.499969959259033,60.459739685058594,1.0
725,17.18231773376465,61.142333984375,1.0
726,22.366926193237305,53.95909118652344,0.0
727,3.289249897003174,59.52394485473633,1.0
728,19.16869354248047,59.78001022338867,1.0
729,21.24763298034668,48.54685592651367,0.0
730,8.650530815124512,58.04222106933594,0.0
731,13.617520332336426,59.357940673828125,0.0
732,20.130788803100586,50.25569534301758,0.0
733,6.816331386566162,57.044532775878906,0.0
734,15.160445213317871,58.053627014160156,0.0
735,19.449438095092773,52.1817512512207,0.0
736,4.863053798675537,56.51020050048828,0.0
737,16.91222381591797,57.115638732910156,0.0
738,26.03670310974121,50.560882568359375,0.0
739,7.200286388397217,63.003902435302734,0.0
740,15.975543022155762,63.906761169433594,1.0
741,25.073213577270508,52.69761276245117,0.0
742,4.842419147491455,62.17666244506836,1.0
743,18.17882537841797,62.653564453125,1.0
744,23.936870574951172,54.73611831665039,0.0
745,2.6658554077148438,61.14936447143555,1.0
746,20.107646942138672,61.28439712524414,1.0
747,24.83273696899414,49.76970291137695,0.0
748,7.926351547241211,61.68272018432617,0.0
749,14.986549377441406,62.7925910949707,1.0
750,23.7545223236084,51.96742248535156,0.0
751,5.365910530090332,60.7619514465332,1.0
752,17.372940063476562,61.41086196899414,1.0
753,22.57666015625,54.22491455078125,0.0
754,3.0303192138671875,59.74348068237305,1.0
755,19.489599227905273,59.92621994018555,1.0
756,-13.560742378234863,42.72237777709961,0.0
757,-22.763240814208984,48.41549301147461,0.0
758,-20.178691864013672,33.5313720703125,0.0
759,-11.698558807373047,41.44529342651367,0.0
760,-21.057479858398438,46.92205810546875,0.0
761,-19.21540069580078,32.41278076171875,0.0
762,-9.413132667541504,39.99142074584961,0.0
763,-19.28117561340332,45.69556427001953,0.0
764,-16.15798568725586,30.23581314086914,0.0
765,-10.545012474060059,46.86559295654297,0.0
766,-19.348800659179688,52.35587692260742,0.0
767,-17.10419273376465,36.70743942260742,1.0
768,-8.787665367126465,45.932167053222656,0.0
769,-17.607410430908203,51.33140182495117,0.0
770,-15.9454984664917,35.80412673950195,1.0
771,-7.152129650115967,44.400413513183594,0.0
772,-16.20587158203125,49.88351821899414,1.0
773,-13.43396282196045,33.03982162475586,1.0
774,-12.921671867370605,44.0205192565918,0.0
775,-22.003572463989258,49.67853546142578,0.0
776,-18.692846298217773,35.18177032470703,0.0
777,-10.979475021362305,42.701107025146484,0.0
778,-20.14892578125,48.211097717285156,0.0
779,-17.581218719482422,34.138458251953125,1.0
780,-8.37898063659668,41.15273666381836,0.0
781,-18.314363479614258,46.7741584777832,1.0
782,-14.649270057678223,31.504196166992188,1.0
783,-13.585390090942383,42.42534637451172,0.0
784,-22.842321395874023,48.1352424621582,0.0
785,-20.298015594482422,33.810184478759766,0.0
786,-11.809966087341309,41.16140365600586,0.0
787,-21.26051139831543,46.677616119384766,0.0
788,-18.91215705871582,32.269378662109375,0.0
789,-9.749303817749023,39.974815368652344,0.0
790,-19.51445770263672,45.517822265625,0.0
791,-16.467971801757812,30.44428253173828,0.0
792,-10.78530216217041,46.58238983154297,0.0
793,-19.610641479492188,52.08180236816406,0.0
794,-17.375356674194336,36.84058380126953,1.0
795,-8.998849868774414,45.59132766723633,0.0
796,-17.851911544799805,51.01239013671875,0.0
797,-15.736080169677734,35.560272216796875,1.0
798,-7.391074180603027,44.125282287597656,0.0
799,-16.41121482849121,49.56835174560547,1.0
800,-13.654959678649902,33.34544372558594,1.0
801,-12.660745620727539,44.2199592590332,0.0
802,-21.72539710998535,49.8773193359375,0.0
803,-18.904672622680664,35.423187255859375,1.0
804,-10.749922752380371,42.92943572998047,0.0
805,-19.929969787597656,48.471343994140625,1.0
806,-17.327932357788086,33.92842483520508,1.0
807,-8.546314239501953,41.48920440673828,0.0
808,-18.158620834350586,47.06306076049805,1.0
809,-14.937490463256836,31.781509399414062,1.0
810,-13.711254119873047,41.95298385620117,0.0
811,-23.04970359802246,47.68064880371094,0.0
812,-20.5626163482666,34.23714828491211,0.0
813,-12.020421028137207,40.69734573364258,0.0
814,-21.597543716430664,46.26141357421875,0.0
815,-18.529603958129883,31.944232940673828,0.0
816,-10.204201698303223,39.81243133544922,0.0
817,-19.87605857849121,45.17082214355469,0.0
818,-16.89939308166504,30.692411422729492,0.0
819,-11.125932693481445,46.216156005859375,0.0
820,-19.979381561279297,51.7410888671875,0.0
821,-17.804229736328125,37.106197357177734,1.0
822,-9.280643463134766,45.13785934448242,0.0
823,-18.18994903564453,50.58864212036133,1.0
824,-15.35151481628418,35.22877502441406,1.0
825,-7.709033489227295,43.75402069091797,0.0
826,-16.668750762939453,49.13959503173828,1.0
827,-13.92510986328125,33.76728057861328,1.0
828,-12.323687553405762,44.59225082397461,0.0
829,-21.385183334350586,50.25489807128906,0.0
830,-19.289840698242188,35.80308151245117,1.0
831,-10.42996883392334,43.30176544189453,0.0
832,-19.60581398010254,48.87490463256836,1.0
833,-16.941444396972656,33.599205017089844,1.0
834,-8.682607650756836,41.96175003051758,0.0
835,-17.847021102905273,47.459068298339844,1.0
836,-15.322210311889648,32.150455474853516,1.0
837,-13.838785171508789,41.60947799682617,0.0
838,-23.237119674682617,47.35211181640625,0.0
839,-20.78178596496582,34.54695129394531,0.0
840,-12.173150062561035,40.35149002075195,0.0
841,-21.857845306396484,45.95808410644531,0.0
842,-18.336109161376953,31.675275802612305,0.0
843,-10.502458572387695,39.62459182739258,0.0
844,-20.12998390197754,44.90083694458008,0.0
845,-17.18206024169922,30.79758644104004,0.0
846,-11.34801959991455,46.025352478027344,0.0
847,-20.22683334350586,51.56808853149414,0.0
848,-18.118511199951172,37.31166458129883,1.0
849,-9.442657470703125,44.86640167236328,0.0
850,-18.40188980102539,50.331573486328125,1.0
851,-15.073684692382812,35.05584716796875,1.0
852,-7.901602745056152,43.53950500488281,0.0
853,-16.79010772705078,48.86214828491211,1.0
854,-14.050025939941406,34.0374870300293,1.0
855,-12.1492280960083,44.84782028198242,0.0
856,-21.2347469329834,50.524559020996094,0.0
857,-19.58161735534668,36.08124923706055,1.0
858,-10.226905822753906,43.545963287353516,0.0
859,-19.398122787475586,49.140254974365234,1.0
860,-16.68924903869629,33.384674072265625,1.0
861,-8.726651191711426,42.26845169067383,0.0
862,-17.62212562561035,47.680152893066406,1.0
863,-15.549467086791992,32.366756439208984,1.0
864,18.44695472717285,-2.503282070159912,0.0
865,6.375331878662109,-14.744154930114746,0.0
866,12.304207801818848,-13.643418312072754,0.0
867,22.04758644104004,-3.7353668212890625,0.0
868,8.529695510864258,-17.570518493652344,0.0
869,14.049344062805176,-12.554773330688477,0.0
870,23.248868942260742,-4.507083892822266,0.0
871,9.15959358215332,-20.22126579284668,0.0
872,15.953903198242188,-11.639887809753418,0.0
873,16.790237426757812,-6.005296230316162,0.0
874,2.5822877883911133,-16.878768920898438,0.0
875,15.368830680847168,-17.813661575317383,1.0
876,20.083099365234375,-8.037259101867676,0.0
877,3.258990526199341,-20.12596893310547,0.0
878,17.143390655517578,-17.02522850036621,1.0
879,21.40851593017578,-8.623160362243652,0.0
880,5.047155380249023,-22.18805503845215,1.0
881,18.71468162536621,-15.808135986328125,1.0
882,17.436805725097656,-4.1802802085876465,0.0
883,4.423323631286621,-15.535937309265137,0.0
884,13.125855445861816,-14.913773536682129,0.0
885,21.064754486083984,-5.9366936683654785,0.0
886,6.386902809143066,-18.852903366088867,0.0
887,14.956304550170898,-13.832151412963867,1.0
888,22.393144607543945,-6.661303997039795,0.0
889,7.434682846069336,-21.445993423461914,1.0
890,16.872272491455078,-12.763110160827637,1.0
891,18.806171417236328,-2.6217095851898193,0.0
892,6.528314113616943,-15.079434394836426,0.0
893,12.223199844360352,-13.341290473937988,0.0
894,21.71210289001465,-3.686882734298706,0.0
895,8.175193786621094,-17.48444366455078,0.0
896,13.901118278503418,-12.263748168945312,0.0
897,23.438331604003906,-4.739806175231934,0.0
898,8.95549488067627,-19.9323673248291,0.0
899,15.75899600982666,-11.42209243774414,0.0
900,17.12458038330078,-6.195708274841309,0.0
901,2.800476312637329,-17.170387268066406,0.0
902,15.137492179870605,-17.524566650390625,1.0
903,19.829486846923828,-7.822977066040039,0.0
904,3.545304775238037,-19.857133865356445,0.0
905,16.964569091796875,-16.664064407348633,1.0
906,21.705738067626953,-8.663273811340332,0.0
907,5.029684543609619,-21.8360538482666,1.0
908,18.603166580200195,-15.4498291015625,1.0
909,17.80768585205078,-4.354557991027832,0.0
910,4.595534801483154,-15.900871276855469,0.0
911,13.313793182373047,-15.189830780029297,1.0
912,20.76984405517578,-5.779948711395264,0.0
913,6.120386123657227,-18.668493270874023,1.0
914,15.176081657409668,-14.078049659729004,1.0
915,22.68112564086914,-6.800161838531494,0.0
916,7.219234466552734,-21.121896743774414,1.0
917,17.103872299194336,-12.973027229309082,1.0
918,19.294910430908203,-2.748861312866211,0.0
919,6.730008125305176,-15.530508041381836,0.0
920,12.03054428100586,-12.863570213317871,0.0
921,21.24220848083496,-3.500321865081787,0.0
922,7.735666275024414,-17.28965950012207,0.0
923,13.649313926696777,-11.78156852722168,0.0
924,23.814739227294922,-5.057311058044434,0.0
925,8.677520751953125,-19.543384552001953,0.0
926,15.448972702026367,-11.039362907409668,0.0
927,17.560548782348633,-6.4625163078308105,0.0
928,3.097642183303833,-17.55848503112793,0.0
929,14.8040189743042,-17.166500091552734,1.0
930,19.393705368041992,-7.566304683685303,0.0
931,3.8966619968414307,-19.49601173400879,1.0
932,16.7263240814209,-16.187742233276367,1.0
933,22.188806533813477,-8.793947219848633,0.0
934,5.015838623046875,-21.356945037841797,1.0
935,18.4968204498291,-14.968461036682129,1.0
936,18.302162170410156,-4.583057880401611,0.0
937,4.817960739135742,-16.39065170288086,0.0
938,13.550091743469238,-15.648645401000977,1.0
939,20.314348220825195,-5.5381760597229,0.0
940,5.74688720703125,-18.382543563842773,1.0
941,15.495891571044922,-14.4725341796875,1.0
942,23.17161750793457,-7.014842987060547,0.0
943,6.918866157531738,-20.706974029541016,1.0
944,17.515308380126953,-13.246959686279297,1.0
945,19.59257698059082,-2.787076711654663,0.0
946,6.852221965789795,-15.781962394714355,0.0
947,11.871827125549316,-12.508420944213867,0.0
948,20.95435333251953,-3.3360595703125,0.0
949,7.478188514709473,-17.14997673034668,0.0
950,13.451872825622559,-11.424266815185547,0.0
951,24.121646881103516,-5.2714362144470215,0.0
952,8.502689361572266,-19.316652297973633,0.0
953,15.226150512695312,-10.737397193908691,0.0
954,17.808713912963867,-6.637994289398193,0.0
955,3.288412094116211,-17.783329010009766,0.0
956,14.5746431350708,-16.99201011657715,1.0
957,19.09293556213379,-7.4289774894714355,0.0
958,4.07405424118042,-19.26511001586914,1.0
959,16.60753631591797,-15.910184860229492,1.0
960,22.54582405090332,-8.91211986541748,0.0
961,5.025710582733154,-21.055944442749023,1.0
962,18.50250816345215,-14.663387298583984,1.0
963,18.60079574584961,-4.712700366973877,0.0
964,4.933737277984619,-16.691179275512695,0.0
965,13.650620460510254,-15.962186813354492,1.0
966,20.020559310913086,-5.378020763397217,0.0
967,5.506217956542969,-18.20172882080078,1.0
968,15.700850486755371,-14.7290620803833,1.0
969,23.541851043701172,-7.166134357452393,0.0
970,6.713357925415039,-20.476917266845703,1.0
971,17.83966827392578,-13.374776840209961,1.0
972,6.941619873046875,-1.0057404041290283,0.0
973,-4.892763137817383,-10.526653289794922,0.0
974,-13.082818031311035,4.511262893676758,0.0
975,4.511888027191162,1.686492681503296,0.0
976,-7.293970584869385,-7.803933143615723,0.0
977,-9.585936546325684,5.312907695770264,0.0
978,3.438025712966919,2.66141414642334,0.0
979,-7.793598175048828,-6.458150386810303,0.0
980,-8.156981468200684,5.51668643951416,0.0
981,4.265687942504883,-3.908121347427368,0.0
982,-1.4862805604934692,-8.525673866271973,0.0
983,-12.535327911376953,0.6351814270019531,1.0
984,1.4531854391098022,-1.5210891962051392,0.0
985,-3.1655468940734863,-5.268801212310791,0.0
986,-8.863449096679688,0.9779521226882935,1.0
987,0.38268619775772095,-0.5184528827667236,0.0
988,-3.8957204818725586,-4.024765491485596,1.0
989,-7.43488883972168,1.2527168989181519,1.0
990,5.771128177642822,-2.5910425186157227,0.0
991,-3.0674569606781006,-9.673428535461426,0.0
992,-13.037440299987793,2.5511693954467773,0.0
993,2.9415159225463867,0.12716540694236755,0.0
994,-4.991502285003662,-6.352705478668213,0.0
995,-9.211581230163574,3.2036681175231934,1.0
996,1.829790472984314,1.1586586236953735,0.0
997,-5.776625633239746,-5.130440711975098,1.0
998,-7.684229373931885,3.38893461227417,1.0
999,6.731330394744873,-0.6960021257400513,0.0
1000,-5.111035346984863,-10.227176666259766,0.0
1001,-12.733818054199219,4.656337261199951,0.0
1002,4.760054111480713,1.4910826683044434,0.0
1003,-6.982345104217529,-7.923037528991699,0.0
1004,-9.900768280029297,5.331933975219727,0.0
1005,3.180143356323242,2.8090555667877197,0.0
1006,-7.775831699371338,-6.153687000274658,0.0
1007,-7.862924575805664,5.497739791870117,0.0
1008,3.945985794067383,-3.708622932434082,0.0
1009,-1.6168285608291626,-8.174354553222656,0.0
1010,-12.160096168518066,0.6245114803314209,1.0
1011,1.6435317993164062,-1.7726861238479614,0.0
1012,-2.958639621734619,-5.501093864440918,0.0
1013,-9.171900749206543,0.9137742519378662,1.0
1014,0.2130681425333023,-0.27916237711906433,0.0
1015,-4.101268768310547,-3.820960283279419,1.0
1016,-7.158047199249268,1.3613466024398804,1.0
1017,5.471435070037842,-2.331061601638794,0.0
1018,-3.268263578414917,-9.326889038085938,0.0
1019,-12.645434379577637,2.6129517555236816,1.0
1020,3.173475503921509,-0.1120162084698677,0.0
1021,-4.857714653015137,-6.6427106857299805,1.0
1022,-9.527616500854492,3.1346535682678223,1.0
1023,1.5846089124679565,1.3680471181869507,0.0
1024,-5.946270942687988,-4.869736194610596,1.0
1025,-7.367177963256836,3.438319444656372,1.0
1026,6.506086826324463,-0.25898927450180054,0.0
1027,-5.418216705322266,-9.843210220336914,0.0
1028,-12.310758590698242,4.901576519012451,0.0
1029,5.196415901184082,1.2550150156021118,0.0
1030,-6.595117568969727,-8.223966598510742,0.0
1031,-10.381938934326172,5.439815044403076,0.0
1032,2.770738363265991,3.096850872039795,0.0
1033,-7.847972393035889,-5.6753106117248535,0.0
1034,-7.36639404296875,5.518332004547119,0.0
1035,3.5027220249176025,-3.484081745147705,0.0
1036,-1.7481253147125244,-7.697070121765137,0.0
1037,-11.668580055236816,0.5622575283050537,1.0
1038,1.911329984664917,-2.194833517074585,0.0
1039,-2.5937273502349854,-5.840609073638916,1.0
1040,-9.644865036010742,0.7506211996078491,1.0
1041,-0.10399434715509415,0.10932491719722748,0.0
1042,-4.415095329284668,-3.438236713409424,1.0
1043,-6.682333469390869,1.5037120580673218,1.0
1044,5.0802435874938965,-1.9775334596633911,0.0
1045,-3.539330005645752,-8.864697456359863,0.0
1046,-12.1254301071167,2.6981067657470703,1.0
1047,3.535430908203125,-0.47424712777137756,0.0
1048,-4.6424994468688965,-7.089353561401367,1.0
1049,-10.027292251586914,3.032623052597046,1.0
1050,1.1867318153381348,1.7242578268051147,0.0
1051,-6.231314182281494,-4.435598373413086,1.0
1052,-6.8385329246521,3.5298221111297607,1.0
1053,6.429025173187256,0.0360373817384243,0.0
1054,-5.61724853515625,-9.647233009338379,0.0
1055,-12.088305473327637,5.114679336547852,0.0
1056,5.53108549118042,1.1744054555892944,0.0
1057,-6.3906755447387695,-8.459122657775879,0.0
1058,-10.692784309387207,5.608570575714111,0.0
1059,2.4743659496307373,3.330261468887329,0.0
1060,-7.948780536651611,-5.324007987976074,0.0
1061,-6.996917247772217,5.552654266357422,0.0
1062,3.2111780643463135,-3.3991098403930664,0.0
1063,-1.772493600845337,-7.398514270782471,0.0
1064,-11.381494522094727,0.4676017761230469,1.0
1065,2.035097122192383,-2.510206699371338,0.0
1066,-2.303518295288086,-6.019130229949951,1.0
1067,-9.934496879577637,0.5799469351768494,1.0
1068,-0.346561998128891,0.39562320709228516,0.0
1069,-4.629919052124023,-3.1515562534332275,1.0
1070,-6.321832656860352,1.5981642007827759,1.0
1071,4.851524353027344,-1.7635740041732788,0.0
1072,-3.687366247177124,-8.616734504699707,0.0
1073,-11.821061134338379,2.7520761489868164,1.0
1074,3.7693164348602295,-0.7114850282669067,0.0
1075,-4.505144119262695,-7.3799285888671875,1.0
1076,-10.343903541564941,2.9633331298828125,1.0
1077,0.89613938331604,1.9966368675231934,0.0
1078,-6.442856311798096,-4.117010116577148,1.0
1079,-6.446741580963135,3.6057279109954834,1.0
1080,16.778825759887695,4.873184680938721,0.0
1081,1.4228968620300293,18.440982818603516,0.0
1082,12.946208953857422,16.034961700439453,0.0
1083,15.24933910369873,6.06146764755249,0.0
1084,1.6083837747573853,14.724206924438477,0.0
1085,12.294748306274414,14.736335754394531,0.0
1086,13.958029747009277,7.575059413909912,0.0
1087,1.3436814546585083,13.306131362915039,0.0
1088,9.898592948913574,11.71084213256836,0.0
1089,20.687332153320312,8.089919090270996,0.0
1090,-2.7142269611358643,18.830902099609375,1.0
1091,9.126595497131348,18.492982864379883,1.0
1092,19.232158660888672,9.784149169921875,0.0
1093,-3.725360631942749,15.412036895751953,1.0
1094,8.14694881439209,17.393268585205078,1.0
1095,17.57359504699707,11.264409065246582,0.0
1096,-3.483793258666992,13.864531517028809,1.0
1097,6.789307117462158,13.976210594177246,2.0
1098,19.615949630737305,7.135777950286865,0.0
1099,-0.58662348985672,18.849361419677734,0.0
1100,11.109809875488281,17.357223510742188,0.0
1101,18.12237548828125,8.739296913146973,0.0
1102,-0.8494507074356079,14.964727401733398,1.0
1103,10.3549222946167,16.058767318725586,1.0
1104,16.426923751831055,10.355611801147461,0.0
1105,-0.9572657346725464,13.522846221923828,1.0
1106,8.232316970825195,12.676592826843262,2.0
1107,17.09126853942871,5.0718512535095215,0.0
1108,1.4114482402801514,18.065248489379883,0.0
1109,12.99169635772705,16.320907592773438,0.0
1110,15.533316612243652,6.3425445556640625,0.0
1111,1.4873888492584229,15.04169750213623,0.0
1112,12.054221153259277,14.516878128051758,0.0
1113,14.180680274963379,7.881309509277344,0.0
1114,1.16219961643219,13.055587768554688,0.0
1115,10.147686958312988,11.999351501464844,0.0
1116,20.83367347717285,8.352106094360352,0.0
1117,-2.7412478923797607,18.463905334472656,1.0
1118,9.398740768432617,18.628822326660156,1.0
1119,19.458560943603516,10.005026817321777,0.0
1120,-3.4188873767852783,15.618268966674805,1.0
1121,8.18947696685791,17.05276870727539,1.0
1122,17.840864181518555,11.401555061340332,0.0
1123,-3.2740893363952637,13.620747566223145,1.0
1124,6.977540016174316,14.29990005493164,2.0
1125,19.41707992553711,6.891479015350342,0.0
1126,-0.6203523278236389,18.450929641723633,1.0
1127,11.288973808288574,17.61522102355957,1.0
1128,17.8735408782959,8.53006362915039,0.0
1129,-0.862677812576294,15.288315773010254,1.0
1130,10.19143295288086,15.77217960357666,2.0
1131,16.219327926635742,10.103456497192383,0.0
1132,-1.017937421798706,13.232535362243652,1.0
1133,8.472297668457031,13.004560470581055,2.0
1134,17.538856506347656,5.281963348388672,0.0
1135,1.411292552947998,17.562511444091797,0.0
1136,13.153375625610352,16.79129409790039,0.0
1137,15.910880088806152,6.724889278411865,0.0
1138,1.4101520776748657,15.531944274902344,0.0
1139,11.74825382232666,14.109078407287598,0.0
1140,14.45539379119873,8.303430557250977,0.0
1141,0.9494665861129761,12.607769012451172,0.0
1142,10.493331909179688,12.377843856811523,0.0
1143,21.124839782714844,8.746774673461914,0.0
1144,-2.791996717453003,17.97629165649414,1.0
1145,9.780653953552246,18.941974639892578,1.0
1146,19.844484329223633,10.369832038879395,0.0
1147,-3.0758328437805176,15.967556953430176,1.0
1148,8.115570068359375,16.56554412841797,2.0
1149,18.257320404052734,11.683734893798828,0.0
1150,-3.074298620223999,13.176544189453125,1.0
1151,7.2173686027526855,14.735480308532715,2.0
1152,19.157676696777344,6.474717140197754,0.0
1153,-0.675406277179718,17.920433044433594,1.0
1154,11.589503288269043,18.05225944519043,1.0
1155,17.49288558959961,8.192764282226562,0.0
1156,-0.8707839846611023,15.788000106811523,1.0
1157,9.943163871765137,15.329633712768555,2.0
1158,15.84206485748291,9.769278526306152,0.0
1159,-1.1052664518356323,12.715836524963379,1.0
1160,8.798566818237305,13.442070007324219,2.0
1161,17.838878631591797,5.354574203491211,0.0
1162,1.436287522315979,17.28634262084961,0.0
1163,13.30032730102539,17.135238647460938,0.0
1164,16.136882781982422,6.952482223510742,0.0
1165,1.3953300714492798,15.847832679748535,0.0
1166,11.593538284301758,13.816282272338867,0.0
1167,14.572938919067383,8.563924789428711,0.0
1168,0.8203590512275696,12.256341934204102,0.0
1169,10.720617294311523,12.583797454833984,0.0
1170,21.36968421936035,9.028871536254883,0.0
1171,-2.8394851684570312,17.694082260131836,1.0
1172,10.045880317687988,19.206127166748047,1.0
1173,20.135074615478516,10.646719932556152,0.0
1174,-2.880704402923584,16.21573829650879,1.0
1175,8.017753601074219,16.265859603881836,2.0
1176,18.560609817504883,11.91167163848877,0.0
1177,-2.9887454509735107,12.827361106872559,1.0
1178,7.340276718139648,14.993244171142578,2.0
1179,19.0705623626709,6.146718978881836,0.0
1180,-0.7152892351150513,17.606386184692383,1.0
1181,11.812776565551758,18.379051208496094,1.0
1182,17.233491897583008,7.981865406036377,0.0
1183,-0.8799042105674744,16.109617233276367,1.0
1184,9.783831596374512,15.042399406433105,2.0
1185,15.561915397644043,9.595298767089844,0.0
1186,-1.166874885559082,12.335856437683105,1.0
1187,8.997169494628906,13.704636573791504,2.0
1188,-12.2654447555542,-20.406984329223633,0.0
1189,-18.602519989013672,-21.18146514892578,0.0
1190,-16.74515151977539,-15.854068756103516,0.0
1191,-10.28287410736084,-20.183347702026367,0.0
1192,-20.14360237121582,-20.93538475036621,0.0
1193,-15.816335678100586,-14.033698081970215,0.0
1194,-8.320086479187012,-20.387861251831055,0.0
1195,-23.512205123901367,-21.625263214111328,0.0
1196,-15.258767127990723,-12.042596817016602,0.0
1197,-12.41419792175293,-25.644962310791016,0.0
1198,-18.64323616027832,-26.792543411254883,1.0
1199,-21.617921829223633,-14.203218460083008,2.0
1200,-10.213095664978027,-25.728660583496094,0.0
1201,-20.479915618896484,-27.084753036499023,1.0
1202,-20.78801918029785,-11.95245361328125,2.0
1203,-7.968626499176025,-25.610885620117188,0.0
1204,-22.8569278717041,-26.8161678314209,2.0
1205,-19.79582405090332,-9.774511337280273,2.0
1206,-12.484951972961426,-24.178850173950195,0.0
1207,-18.60624885559082,-23.55269432067871,0.0
1208,-20.371633529663086,-14.962470054626465,0.0
1209,-10.185698509216309,-24.181169509887695,0.0
1210,-20.07911491394043,-23.49180030822754,1.0
1211,-19.437973022460938,-12.516487121582031,2.0
1212,-7.847947597503662,-24.13448143005371,0.0
