,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_gmm__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
58,0.1856102466583252,0.03581286513891743,0.002606964111328125,0.0004912252633800422,0.01,"(50,)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 20}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,4,0.7004341534008683,0.7004341534008683,0.7076700434153401,0.7004341534008683,0.6994219653179191,0.7016788937871729,0.0030211168752734257
59,0.24075188636779785,0.03620246866428755,0.005715227127075196,0.0006016575791180385,0.01,"(50,)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 25}",0.6994219653179191,0.6994219653179191,0.6011560693641619,0.5375722543352601,0.7034883720930233,0.6481481481481481,0.06747510286965121,130,0.7004341534008683,0.7004341534008683,0.7344428364688856,0.6917510853835022,0.7182080924855492,0.7090540642279347,0.015338740440258562
60,0.2425220012664795,0.05480118138456635,0.007319211959838867,0.0009826838505796861,0.01,"(50,)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 30}",0.6994219653179191,0.6994219653179191,0.48554913294797686,0.6994219653179191,0.4127906976744186,0.5995370370370371,0.12464883510199291,149,0.7004341534008683,0.7004341534008683,0.7040520984081042,0.7004341534008683,0.7420520231213873,0.7094813163464193,0.0163455242762826
61,0.31247830390930176,0.03280534817925301,0.00792102813720703,0.0008021355950864863,0.01,"(50,)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 35}",0.6994219653179191,0.6994219653179191,0.6763005780346821,0.6994219653179191,0.7034883720930233,0.6956018518518519,0.009784784860335662,101,0.7004341534008683,0.7004341534008683,0.7040520984081042,0.7004341534008683,0.6994219653179191,0.7009553047857257,0.001597251198838427
62,0.25725340843200684,0.036769390191228095,0.008623409271240234,0.0010701585537066412,0.01,"(50,)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 40}",0.6647398843930635,0.5838150289017341,0.6994219653179191,0.5375722543352601,0.7034883720930233,0.6377314814814815,0.06602756866597655,134,0.7308248914616498,0.7293777134587555,0.7004341534008683,0.7185238784370478,0.7044797687861272,0.7167280811088897,0.01246973442910823
63,0.04933972358703613,0.007583371384525178,0.0008022785186767578,0.0004011393833301914,0.01,"(25,)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 2}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,4,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
64,0.0626072883605957,0.004458194216580276,0.001104116439819336,0.00019969049796409458,0.01,"(25,)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 5}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,4,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
65,0.11093673706054688,0.02171770238973537,0.0016041278839111328,0.00037485252656353676,0.01,"(25,)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 10}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,4,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
66,0.1617288112640381,0.033726923465070696,0.002205657958984375,0.0004009965590356324,0.01,"(25,)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 15}",0.6994219653179191,0.5664739884393064,0.6329479768786127,0.6994219653179191,0.7034883720930233,0.6603009259259259,0.0538213858937813,122,0.7004341534008683,0.7076700434153401,0.6866859623733719,0.6859623733719248,0.6994219653179191,0.6960348995758848,0.008426869307973173
67,0.22725238800048828,0.03737731566659298,0.00200505256652832,1.784161275279017e-07,0.01,"(25,)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 20}",0.5953757225433526,0.42485549132947975,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.6244212962962963,0.10789171372293747,141,0.7149059334298119,0.7243125904486252,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7079017591996186,0.010018093790112363
68,0.2364891529083252,0.041221639535641556,0.0057160377502441405,0.0009816718435930096,0.01,"(25,)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 25}",0.6994219653179191,0.6994219653179191,0.7225433526011561,0.6936416184971098,0.7034883720930233,0.7037037037037037,0.00993439551659633,2,0.7004341534008683,0.7004341534008683,0.6946454413892909,0.7004341534008683,0.690028901734104,0.6971953606652,0.004226808656151644
69,0.25659732818603515,0.07126453787117465,0.006517553329467773,0.0010025266866858465,0.01,"(25,)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 30}",0.7109826589595376,0.6994219653179191,0.6994219653179191,0.6734104046242775,0.7034883720930233,0.6973379629629629,0.012695924531930499,97,0.7120115774240231,0.7004341534008683,0.691027496382055,0.6570188133140377,0.6994219653179191,0.6919828011677807,0.018715295616224502
70,0.29895849227905275,0.03284520341448826,0.007519817352294922,0.000896788476318956,0.01,"(25,)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 35}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,4,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
71,0.27634615898132325,0.03598443113203375,0.007418060302734375,0.0008014947072201127,0.01,"(25,)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 40}",0.6994219653179191,0.6994219653179191,0.5260115606936416,0.41329479768786126,0.5581395348837209,0.5792824074074074,0.10933456186941932,153,0.7149059334298119,0.7004341534008683,0.7337192474674384,0.7387843704775687,0.7326589595375722,0.724100532862652,0.014324940491737338
72,0.06533122062683105,0.006238060198657336,0.0007018566131591797,0.0004011632287231446,0.01,"(25, 25)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 2}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,4,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
73,0.09211530685424804,0.0043402376276808685,0.0010028362274169921,2.78041453115716e-07,0.01,"(25, 25)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 5}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,4,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
74,0.1282480239868164,0.018381567278524514,0.0017045021057128906,0.00040111544582314236,0.01,"(25, 25)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 10}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,4,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7023121387283237,0.7008097504663594,0.0007511941309821246
75,0.19914159774780274,0.027546140983939222,0.002205944061279297,0.0007505330923817099,0.01,"(25, 25)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 15}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6744186046511628,0.6944444444444444,0.009983938881018794,105,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6690751445086706,0.6941623516224288,0.012543603556879113
76,0.17917299270629883,0.03123368194244017,0.0032082080841064455,0.0007502271236599094,0.01,"(25, 25)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 20}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,4,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
77,0.22102932929992675,0.028126246248451284,0.005414390563964843,0.0007372920008037209,0.01,"(25, 25)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 25}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,4,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
78,0.23864641189575195,0.0567720028582909,0.006318330764770508,0.0008760821933492552,0.01,"(25, 25)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 30}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,4,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
79,0.30959162712097166,0.03191040489827582,0.008221578598022462,0.0004014016613877315,0.01,"(25, 25)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 35}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,4,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
80,0.24113664627075196,0.03260345349668277,0.008723163604736328,0.0008748728693824002,0.01,"(25, 25)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 40}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.5581395348837209,0.6712962962962963,0.056414622386831884,114,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.690028901734104,0.6983531030675155,0.0041621006667057255
81,0.12413539886474609,0.0038780444734291307,0.001605081558227539,0.000491576243769299,0.01,"(100, 25, 100)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 2}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,4,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
82,0.13516721725463868,0.004854885281380463,0.0015042781829833984,0.0004481942489560701,0.01,"(100, 25, 100)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 5}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,4,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
83,0.18519983291625977,0.023010096721486212,0.002205657958984375,0.0005114173643743645,0.01,"(100, 25, 100)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 10}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,4,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
84,0.26050662994384766,0.05617800030623854,0.0028077125549316405,0.000750711387319244,0.01,"(100, 25, 100)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 15}",0.6994219653179191,0.6994219653179191,0.6329479768786127,0.6994219653179191,0.7034883720930233,0.6869212962962963,0.02705191660768114,110,0.7004341534008683,0.7004341534008683,0.7149059334298119,0.7004341534008683,0.6994219653179191,0.7031260717900671,0.005902962287713838
85,0.3230243682861328,0.11001059025030137,0.003308820724487305,0.0010798769890413744,0.01,"(100, 25, 100)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 20}",0.6994219653179191,0.42485549132947975,0.6994219653179191,0.6994219653179191,0.2558139534883721,0.5561342592592593,0.18368134394664565,161,0.7004341534008683,0.731548480463097,0.7004341534008683,0.7004341534008683,0.7420520231213873,0.7149805927574179,0.018122659511454475
86,0.33167099952697754,0.08042685240723672,0.0060161113739013675,9.122431979040619e-07,0.01,"(100, 25, 100)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 25}",0.6994219653179191,0.6994219653179191,0.2658959537572254,0.6994219653179191,0.35174418604651164,0.5434027777777778,0.19327317781920406,165,0.7004341534008683,0.7004341534008683,0.784370477568741,0.7004341534008683,0.7543352601156069,0.7280016395773907,0.03507364922395192
87,0.45605974197387694,0.0690643821046602,0.00721893310546875,0.0014734288141551905,0.01,"(100, 25, 100)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 30}",0.6994219653179191,0.4046242774566474,0.28034682080924855,0.5433526011560693,0.4127906976744186,0.4681712962962963,0.14255673304694894,180,0.7004341534008683,0.7503617945007236,0.7807525325615051,0.7496382054992764,0.7709537572254336,0.7504280886375614,0.02771604892841314
88,0.5782262802124023,0.15586523561313123,0.008423614501953124,0.0010229008134586808,0.01,"(100, 25, 100)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 35}",0.6994219653179191,0.3872832369942196,0.2832369942196532,0.4393063583815029,0.7034883720930233,0.5023148148148148,0.16997206343666318,169,0.7004341534008683,0.776410998552822,0.7959479015918958,0.788712011577424,0.6994219653179191,0.7521854060881858,0.04312400975828974
89,0.49422621726989746,0.053140891018517135,0.009225702285766602,0.001292013977482497,0.01,"(100, 25, 100)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 40}",0.653179190751445,0.4797687861271676,0.3092485549132948,0.45664739884393063,0.5494186046511628,0.4895833333333333,0.11322456044262054,175,0.7655571635311144,0.7510853835021708,0.8010130246020261,0.7981186685962374,0.7774566473988439,0.7786461775260785,0.019035694855236953
90,0.08322405815124512,0.00511029293872114,0.0010025978088378906,2.78041453115716e-07,0.001,"(50, 50)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 2}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,4,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
91,0.11774144172668458,0.007443854325567401,0.0011020660400390624,0.000200823726718535,0.001,"(50, 50)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 5}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,4,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
92,0.13376102447509766,0.02202985344798854,0.002007150650024414,3.9855143917020535e-06,0.001,"(50, 50)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 10}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.5523255813953488,0.6701388888888888,0.05873615656212254,118,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6734104046242775,0.6950294036455501,0.010809499510636346
93,0.1991741180419922,0.02504960917566817,0.0022056102752685547,0.0004012585111267829,0.001,"(50, 50)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 15}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,4,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
94,0.19864888191223146,0.0333980639449028,0.0026068687438964844,0.0004912447359553521,0.001,"(50, 50)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 20}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,4,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
95,0.2566725254058838,0.051318133340253716,0.005622768402099609,0.0004964934555661789,0.001,"(50, 50)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 25}",0.6994219653179191,0.6994219653179191,0.2658959537572254,0.6994219653179191,0.7034883720930233,0.6134259259259259,0.1738977840923025,145,0.7004341534008683,0.7004341534008683,0.7771345875542692,0.7004341534008683,0.6994219653179191,0.7155718026149587,0.030783888660762797
96,0.33000755310058594,0.07269162951301641,0.006216239929199219,0.000750571320614011,0.001,"(50, 50)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 30}",0.6994219653179191,0.4046242774566474,0.28034682080924855,0.6994219653179191,0.7034883720930233,0.5572916666666666,0.17991378902993768,157,0.7004341534008683,0.7445730824891461,0.7735166425470333,0.7004341534008683,0.6994219653179191,0.723675999431167,0.030296543601850173
97,0.36512532234191897,0.06445298289158943,0.008119916915893555,0.0010254389971970476,0.001,"(50, 50)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 35}",0.6994219653179191,0.3872832369942196,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.6377314814814815,0.12532456481579948,134,0.7004341534008683,0.776410998552822,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7154270848146693,0.030494476752567914
98,0.30133829116821287,0.05799724538268979,0.008221864700317383,0.001169287504015452,0.001,"(50, 50)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 40}",0.6994219653179191,0.5,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.6603009259259259,0.08022384909755596,122,0.7004341534008683,0.7677279305354558,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.713690471211196,0.027021573441651195
99,0.05144944190979004,0.007131656889285541,0.0009021759033203125,0.00020027200380921679,0.001,"(50,)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 2}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,4,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
100,0.07680644989013671,0.003687678775517622,0.0011043071746826172,0.00019983126277445227,0.001,"(50,)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 5}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,4,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
101,0.11752266883850097,0.02267009569803552,0.0018048763275146484,0.0004012823494408075,0.001,"(50,)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 10}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,4,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
102,0.1787269115447998,0.025145914002625502,0.0020050048828125,0.0006344453877576003,0.001,"(50,)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 15}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,4,0.7076700434153401,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7016788937871729,0.0030211168752734253
103,0.18436059951782227,0.03360939435700137,0.002208042144775391,0.0003998363991007088,0.001,"(50,)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 20}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,4,0.7004341534008683,0.7004341534008683,0.7076700434153401,0.7004341534008683,0.6994219653179191,0.7016788937871729,0.0030211168752734257
104,0.23333244323730468,0.03138765756917528,0.005515384674072266,0.0004482486750014687,0.001,"(50,)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 25}",0.6994219653179191,0.6994219653179191,0.6011560693641619,0.5375722543352601,0.7034883720930233,0.6481481481481481,0.06747510286965121,130,0.7004341534008683,0.7004341534008683,0.7344428364688856,0.6917510853835022,0.7182080924855492,0.7090540642279347,0.015338740440258562
105,0.23948893547058106,0.05281382879950422,0.006216287612915039,0.0007503672758255514,0.001,"(50,)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 30}",0.6994219653179191,0.6994219653179191,0.48554913294797686,0.6994219653179191,0.4127906976744186,0.5995370370370371,0.12464883510199291,149,0.7004341534008683,0.7004341534008683,0.7040520984081042,0.7004341534008683,0.7420520231213873,0.7094813163464193,0.0163455242762826
106,0.3072031497955322,0.03860147252770245,0.007320594787597656,0.0010812539210107218,0.001,"(50,)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 35}",0.6994219653179191,0.6994219653179191,0.6763005780346821,0.6994219653179191,0.7034883720930233,0.6956018518518519,0.009784784860335662,101,0.7004341534008683,0.7004341534008683,0.7040520984081042,0.7004341534008683,0.6994219653179191,0.7009553047857257,0.001597251198838427
107,0.24907512664794923,0.028485255376579394,0.008322906494140626,0.0007498767499308579,0.001,"(50,)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 40}",0.6647398843930635,0.5838150289017341,0.6994219653179191,0.5375722543352601,0.7034883720930233,0.6377314814814815,0.06602756866597655,134,0.7308248914616498,0.7293777134587555,0.7004341534008683,0.7185238784370478,0.7044797687861272,0.7167280811088897,0.01246973442910823
108,0.05031142234802246,0.005666623880867116,0.0008019447326660156,0.0004009726356843862,0.001,"(25,)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 2}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,4,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
109,0.060765552520751956,0.004041638503021137,0.0008019447326660156,0.0004009726356843862,0.001,"(25,)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 5}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,4,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
110,0.10916213989257813,0.019200306991600333,0.001848745346069336,0.0005358967534028296,0.001,"(25,)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 10}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,4,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
111,0.16059403419494628,0.029477253303386197,0.0018032550811767577,0.0004004828259951115,0.001,"(25,)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 15}",0.6994219653179191,0.5664739884393064,0.6329479768786127,0.6994219653179191,0.7034883720930233,0.6603009259259259,0.0538213858937813,122,0.7004341534008683,0.7076700434153401,0.6866859623733719,0.6859623733719248,0.6994219653179191,0.6960348995758848,0.008426869307973173
112,0.21973304748535155,0.03130842279071223,0.002306079864501953,0.00040100824517872347,0.001,"(25,)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 20}",0.5953757225433526,0.42485549132947975,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.6244212962962963,0.10789171372293747,141,0.7149059334298119,0.7243125904486252,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7079017591996186,0.010018093790112363
113,0.2328649044036865,0.0313194572837582,0.005414056777954102,0.0010226196754778872,0.001,"(25,)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 25}",0.6994219653179191,0.6994219653179191,0.7225433526011561,0.6965317919075145,0.7034883720930233,0.7042824074074074,0.00940127323336364,1,0.7004341534008683,0.7004341534008683,0.6946454413892909,0.7004341534008683,0.690028901734104,0.6971953606652,0.004226808656151644
114,0.23611931800842284,0.05932103206295066,0.006417465209960937,0.0004918680199166669,0.001,"(25,)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 30}",0.7109826589595376,0.6994219653179191,0.6994219653179191,0.6734104046242775,0.7034883720930233,0.6973379629629629,0.012695924531930499,97,0.7120115774240231,0.7004341534008683,0.691027496382055,0.6570188133140377,0.6994219653179191,0.6919828011677807,0.018715295616224502
115,0.2930860996246338,0.03742391553887336,0.007020235061645508,0.000634448674110128,0.001,"(25,)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 35}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,4,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
116,0.2654547214508057,0.032204480167687226,0.008422422409057616,0.0008024934690447338,0.001,"(25,)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 40}",0.6994219653179191,0.6994219653179191,0.5260115606936416,0.41329479768786126,0.5581395348837209,0.5792824074074074,0.10933456186941932,153,0.7149059334298119,0.7004341534008683,0.7337192474674384,0.7387843704775687,0.7326589595375722,0.724100532862652,0.014324940491737338
