,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_km__n_clusters,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
58,0.2781540870666504,0.10292840105041128,0.0008023262023925781,0.00040116337041960315,0.01,"(50,)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 20}",0.6994219653179191,0.6994219653179191,0.546242774566474,0.684971098265896,0.7034883720930233,0.6666666666666666,0.06058382977055404,129,0.6939218523878437,0.7004341534008683,0.796671490593343,0.711287988422576,0.6994219653179191,0.7203474900245099,0.03857501916096393
59,0.26903562545776366,0.030113525094154166,0.0007024765014648438,0.00040162979630825347,0.01,"(50,)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 25}",0.6994219653179191,0.6473988439306358,0.6994219653179191,0.6763005780346821,0.7354651162790697,0.6915509259259259,0.029079487285232717,88,0.7004341534008683,0.7047756874095513,0.7004341534008683,0.7431259044862518,0.7088150289017341,0.7115169855198549,0.01610917604073974
60,0.36087641716003416,0.06353102450343398,0.000801992416381836,0.0004009962188225805,0.01,"(50,)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 30}",0.6994219653179191,0.6791907514450867,0.6994219653179191,0.7167630057803468,0.7122093023255814,0.7013888888888888,0.013070964018144038,4,0.7047756874095513,0.7163531114327062,0.7004341534008683,0.7807525325615051,0.8619942196531792,0.7528619408915621,0.061776362267398306
61,0.46979846954345705,0.09472708298002448,0.001000356674194336,4.745428201532261e-06,0.01,"(50,)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 35}",0.7138728323699421,0.6069364161849711,0.5606936416184971,0.6994219653179191,0.7761627906976745,0.6712962962962963,0.07739120383088409,122,0.8364688856729378,0.7633863965267728,0.8654124457308249,0.7083936324167872,0.8576589595375722,0.8062640639769789,0.06077732035425104
62,0.4474841594696045,0.08328059382947887,0.0009024143218994141,0.0002006302188683671,0.01,"(50,)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 40}",0.6994219653179191,0.6734104046242775,0.5664739884393064,0.791907514450867,0.7122093023255814,0.6886574074074074,0.0728283784267854,95,0.7091172214182344,0.8704775687409552,0.7937771345875543,0.8762662807525325,0.7196531791907514,0.7938582769380055,0.07120259064872028
63,0.08286962509155274,0.003626102893272954,0.0005013942718505859,0.00044856738289026884,0.01,"(25,)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 2}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,8,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
64,0.10398163795471191,0.004876126664820983,0.0008023262023925781,0.00040062669043092896,0.01,"(25,)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 5}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,8,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
65,0.15995073318481445,0.009564146386930974,0.000701284408569336,0.00040121171999696104,0.01,"(25,)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 10}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,8,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7018813314037626,0.6994219653179191,0.7005211513848574,0.000784984794914497
66,0.2050787925720215,0.031846117337594376,0.0006040096282958985,0.0004931915363039394,0.01,"(25,)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 15}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,8,0.6866859623733719,0.6960926193921853,0.7004341534008683,0.7018813314037626,0.7073699421965318,0.698492801753344,0.006916891402508366
67,0.2167877197265625,0.009940436086915727,0.00020046234130859374,0.0004009246826171875,0.01,"(25,)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 20}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,8,0.6946454413892909,0.7018813314037626,0.7004341534008683,0.695369030390738,0.6625722543352601,0.690980442183984,0.014477010078230065
68,0.25840167999267577,0.008589388674909142,0.0005011558532714844,0.0004481941830056924,0.01,"(25,)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 25}",0.6994219653179191,0.6734104046242775,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.6950231481481481,0.010927905020254883,80,0.7054992764109985,0.7091172214182344,0.7004341534008683,0.711287988422576,0.6994219653179191,0.7051521209941193,0.004660156856605533
69,0.29712228775024413,0.04273598469964503,0.0008020877838134765,0.000245515594867872,0.01,"(25,)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 30}",0.6994219653179191,0.6994219653179191,0.5086705202312138,0.6994219653179191,0.7877906976744186,0.6788194444444444,0.09173743833026257,108,0.6982633863965267,0.7004341534008683,0.8068017366136034,0.7004341534008683,0.7702312138728323,0.7352329287369399,0.04502361783326696
70,0.30261821746826173,0.015922674869909816,0.0008020877838134765,0.00024561277055112706,0.01,"(25,)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 35}",0.6994219653179191,0.6994219653179191,0.6936416184971098,0.6994219653179191,0.6656976744186046,0.6915509259259259,0.013082409302440912,88,0.6946454413892909,0.7322720694645442,0.7076700434153401,0.7004341534008683,0.7167630057803468,0.7103569426900781,0.013220006610987035
71,0.35123867988586427,0.0487235142012903,0.0008020401000976562,0.00040119929169119293,0.01,"(25,)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 40}",0.7109826589595376,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7025462962962963,0.004504580209161876,2,0.8002894356005789,0.7105643994211288,0.7004341534008683,0.6960926193921853,0.7145953757225434,0.724395196707461,0.03852902911080231
72,0.09164586067199706,0.009529759213242277,0.0006995677947998046,0.00024751814485851777,0.01,"(25, 25)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 2}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,8,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
73,0.12514686584472656,0.007603308351019198,0.0006017684936523438,0.0003751201581584243,0.01,"(25, 25)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 5}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,8,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7062228654124457,0.7044797687861272,0.7024010188802355,0.0024711694206909617
74,0.1420893669128418,0.01030721676738,0.0010027885437011719,6.91002690610382e-07,0.01,"(25, 25)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 10}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,8,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
75,0.20478882789611816,0.011759671071980875,0.0010026931762695313,3.2340669551493016e-07,0.01,"(25, 25)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 15}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7093023255813954,0.7013888888888888,0.003945266170725159,4,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6885838150289018,0.698064085726475,0.004740135348786634
76,0.22924404144287108,0.010888712593140334,0.0009030342102050781,0.00020070418687769012,0.01,"(25, 25)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 20}",0.6994219653179191,0.6994219653179191,0.4479768786127168,0.7138728323699421,0.7034883720930233,0.6527777777777778,0.10261085273590034,145,0.7004341534008683,0.7098408104196816,0.7344428364688856,0.7040520984081042,0.708092485549133,0.7113724768493346,0.011988166651683091
77,0.38634538650512695,0.059403216125785835,0.0008021831512451172,0.0004010916145960509,0.01,"(25, 25)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 25}",0.6994219653179191,0.5722543352601156,0.5260115606936416,0.6011560693641619,0.6162790697674418,0.6030092592592593,0.05721424114199577,176,0.7727930535455861,0.8140376266280752,0.7633863965267728,0.8929088277858177,0.8280346820809249,0.8142321173134354,0.04622349342015084
78,0.3457596778869629,0.0985811402552835,0.0008021354675292969,0.00040106774793767036,0.01,"(25, 25)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 30}",0.6994219653179191,0.6994219653179191,0.5491329479768786,0.6994219653179191,0.7180232558139535,0.6730324074074074,0.062410404798487286,117,0.7004341534008683,0.7004341534008683,0.8574529667149059,0.7004341534008683,0.861271676300578,0.7640054206436179,0.07786794772281835
79,0.3214716911315918,0.04451241749066618,0.0008022785186767578,0.0007504947137492987,0.01,"(25, 25)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 35}",0.6994219653179191,0.6994219653179191,0.6069364161849711,0.6994219653179191,0.7034883720930233,0.6817129629629629,0.03744834324663881,102,0.6997105643994211,0.7004341534008683,0.7785817655571635,0.7004341534008683,0.6994219653179191,0.715716520415248,0.03143515129175618
80,0.4988544940948486,0.18046394865101387,0.0007018566131591797,0.00040104390253713673,0.01,"(25, 25)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 40}",0.7109826589595376,0.6994219653179191,0.5635838150289018,0.6127167630057804,0.7034883720930233,0.6579861111111112,0.059271352575455655,141,0.7351664254703328,0.7170767004341534,0.8661360347322721,0.8972503617945007,0.6994219653179191,0.7830102975498356,0.08195604318198246
81,0.16064100265502929,0.006104898075286127,0.0013036251068115235,0.0004011751310511989,0.01,"(100, 25, 100)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 2}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,8,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
82,0.22889785766601561,0.07473238574644327,0.00100250244140625,4.370284743266907e-07,0.01,"(100, 25, 100)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 5}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.4277456647398844,0.7034883720930233,0.6458333333333334,0.10913403681353245,152,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.743849493487699,0.6994219653179191,0.7089147838016446,0.01747175331555237
83,0.30554399490356443,0.10357322252135095,0.001100015640258789,0.00020214990416126617,0.01,"(100, 25, 100)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 10}",0.6994219653179191,0.6994219653179191,0.6242774566473989,0.6994219653179191,0.6395348837209303,0.6724537037037037,0.033426503224151076,119,0.7004341534008683,0.7004341534008683,0.7756874095513748,0.7004341534008683,0.7565028901734104,0.7266985519854781,0.03273427145810981
84,0.5463825702667237,0.24575847532272602,0.001002931594848633,8.203816668551089e-07,0.01,"(100, 25, 100)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 15}",0.7109826589595376,0.6994219653179191,0.5317919075144508,0.6994219653179191,0.4563953488372093,0.6197916666666666,0.10521382292614286,164,0.829232995658466,0.7004341534008683,0.8690303907380608,0.7004341534008683,0.8562138728323699,0.7910691132061267,0.07511015151470515
85,0.32872233390808103,0.0902604709825243,0.0014033794403076171,0.0004909140417663972,0.01,"(100, 25, 100)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 20}",0.6994219653179191,0.6994219653179191,0.5317919075144508,0.6994219653179191,0.7034883720930233,0.6666666666666666,0.06750447451724549,129,0.7004341534008683,0.7004341534008683,0.7872648335745297,0.7004341534008683,0.6994219653179191,0.7175978518190107,0.03483569671239893
86,0.768607234954834,0.2404800411711,0.001503896713256836,0.00044803423493380525,0.01,"(100, 25, 100)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 25}",0.7514450867052023,0.5867052023121387,0.4884393063583815,0.5664739884393064,0.7034883720930233,0.6192129629629629,0.09543497761446512,165,0.9066570188133141,0.8285094066570188,0.9008683068017366,0.9341534008683068,0.6994219653179191,0.853922019691659,0.08477980447492468
87,0.6139060020446777,0.1220990178250602,0.0014035224914550782,0.0004911863992367984,0.01,"(100, 25, 100)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 30}",0.7138728323699421,0.5664739884393064,0.5057803468208093,0.6011560693641619,0.6744186046511628,0.6122685185185185,0.0745066262019703,173,0.7532561505065123,0.8104196816208393,0.7865412445730825,0.8719247467438495,0.9205202312138728,0.8285324109316313,0.060170587975099527
88,0.696559476852417,0.15397840032743007,0.0020052433013916016,6.14361702286011e-07,0.01,"(100, 25, 100)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 35}",0.7109826589595376,0.6994219653179191,0.5953757225433526,0.6271676300578035,0.7412790697674418,0.6747685185185185,0.054596025218451374,113,0.8950795947901592,0.7004341534008683,0.8704775687409552,0.8675832127351665,0.9132947976878613,0.8493738654710021,0.07633463659322139
89,0.8080855369567871,0.06180350742600497,0.0017046928405761719,0.00040102024849468314,0.01,"(100, 25, 100)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 40}",0.7485549132947977,0.7658959537572254,0.5982658959537572,0.5289017341040463,0.6976744186046512,0.6678240740740741,0.09078199070144799,125,0.9261939218523878,0.9138929088277858,0.9334298118668596,0.9073806078147613,0.9147398843930635,0.9191274269509716,0.009371574403185551
90,0.1180868148803711,0.004218508952236254,0.0006018638610839844,0.0004914199312766447,0.001,"(50, 50)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 2}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,8,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
91,0.1394587993621826,0.006444031405860889,0.0008025169372558594,0.0004012600694149587,0.001,"(50, 50)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 5}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,8,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
92,0.17477493286132811,0.012369940692964215,0.0012029647827148438,0.0004014255704990801,0.001,"(50, 50)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 10}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,8,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
93,0.23171844482421874,0.04505312184786978,0.0010027408599853516,2.3360154559928684e-07,0.001,"(50, 50)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 15}",0.6994219653179191,0.6994219653179191,0.4277456647398844,0.6994219653179191,0.7034883720930233,0.6458333333333334,0.10913403681353245,152,0.7004341534008683,0.7004341534008683,0.8060781476121563,0.7004341534008683,0.6994219653179191,0.721360514626536,0.042360630464841446
94,0.3561670780181885,0.1059415992985933,0.0008025646209716796,0.0004012823777716907,0.001,"(50, 50)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 20}",0.6994219653179191,0.708092485549133,0.38439306358381503,0.638728323699422,0.6569767441860465,0.6174768518518519,0.11944837240185686,167,0.7004341534008683,0.7076700434153401,0.8473227206946454,0.8516642547033285,0.7796242774566474,0.777343089934166,0.06510807323278435
95,0.4375154495239258,0.10742834132412676,0.0010026454925537109,4.90933901833868e-07,0.001,"(50, 50)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 25}",0.6994219653179191,0.638728323699422,0.5,0.615606936416185,0.6656976744186046,0.6238425925925926,0.0679809904503953,160,0.7004341534008683,0.7829232995658466,0.7952243125904487,0.8719247467438495,0.9147398843930635,0.8130492793388153,0.07445101813318832
96,0.3821195125579834,0.08804446527196827,0.0009025096893310547,0.000374890714161179,0.001,"(50, 50)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 30}",0.6994219653179191,0.6589595375722543,0.5086705202312138,0.6994219653179191,0.7238372093023255,0.6579861111111112,0.07755775224219941,141,0.7040520984081042,0.7547033285094067,0.7807525325615051,0.7004341534008683,0.8851156069364162,0.7650115439632601,0.06732802885098106
97,0.5387653350830078,0.12982879098362482,0.0009022712707519531,0.0002006769392741626,0.001,"(50, 50)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 35}",0.7225433526011561,0.5924855491329479,0.653179190751445,0.7398843930635838,0.7906976744186046,0.6996527777777778,0.06936316033928804,78,0.8762662807525325,0.7742402315484804,0.9247467438494935,0.8408104196816208,0.9053468208092486,0.8642820993282753,0.05318714673773343
98,0.5017477035522461,0.1394948528536292,0.001704263687133789,0.0011691561656942343,0.001,"(50, 50)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 40}",0.7138728323699421,0.6878612716763006,0.6416184971098265,0.6994219653179191,0.688953488372093,0.6863425925925926,0.02425577619524,97,0.8639652677279306,0.88205499276411,0.9298118668596237,0.7004341534008683,0.8200867052023122,0.839270597190969,0.07782240372388194
99,0.07500176429748535,0.0053492070355918055,0.0003009319305419922,0.0002457101854146087,0.001,"(50,)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 2}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,8,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
100,0.11420364379882812,0.006423427758116239,0.000701904296875,0.00024557368267924426,0.001,"(50,)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 5}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,8,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
101,0.14629135131835938,0.010757424352205853,0.0007016181945800782,0.0002460021061247011,0.001,"(50,)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 10}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,8,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.708092485549133,0.7019658198305213,0.003063332859305845
102,0.16802563667297363,0.007622241906162198,0.0009030342102050781,0.00020070124136916157,0.001,"(50,)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 15}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,8,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
103,0.2711361885070801,0.09096247439428122,0.0006017208099365235,0.0004913029916995211,0.001,"(50,)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 20}",0.6994219653179191,0.6994219653179191,0.5433526011560693,0.684971098265896,0.7034883720930233,0.6660879629629629,0.06173424973621476,131,0.6939218523878437,0.7004341534008683,0.7973950795947902,0.711287988422576,0.6994219653179191,0.7204922078247995,0.03886137876065181
104,0.251172399520874,0.033922505442524835,0.0006017684936523438,0.0003751836757898379,0.001,"(50,)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 25}",0.6994219653179191,0.6473988439306358,0.6994219653179191,0.6734104046242775,0.7325581395348837,0.6903935185185185,0.028538676870880263,94,0.7004341534008683,0.7047756874095513,0.7004341534008683,0.7387843704775687,0.7095375722543352,0.7107931873886384,0.014393834627376917
105,0.3520411491394043,0.05667992248759801,0.0007018089294433594,0.00024565216690486223,0.001,"(50,)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 30}",0.6994219653179191,0.684971098265896,0.49421965317919075,0.7312138728323699,0.7093023255813954,0.6637731481481481,0.08616341242820451,133,0.7047756874095513,0.7047756874095513,0.7988422575976846,0.7554269175108539,0.8634393063583815,0.7654519712572045,0.06029950846875749
106,0.44309635162353517,0.0989059970740178,0.0008024215698242187,0.00040121112494321664,0.001,"(50,)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 35}",0.708092485549133,0.6098265895953757,0.5606936416184971,0.6994219653179191,0.7877906976744186,0.6730324074074074,0.07958711705679286,117,0.816931982633864,0.7648335745296672,0.8632416787264834,0.7083936324167872,0.8764450867052023,0.8059691910024009,0.06257843254901574
107,0.4857191562652588,0.08681689743392439,0.0013036251068115235,0.0006013553587153535,0.001,"(50,)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 40}",0.6994219653179191,0.6763005780346821,0.6040462427745664,0.7109826589595376,0.7848837209302325,0.6950231481481481,0.05822238176640462,80,0.7091172214182344,0.8625180897250362,0.8654124457308249,0.8451519536903039,0.865606936416185,0.8295613293961169,0.060696930880791804
108,0.07570533752441407,0.005304072993612427,0.0007019996643066406,0.0004010916145960509,0.001,"(25,)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 2}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,8,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
109,0.09445533752441407,0.002587872100400526,0.0005011558532714844,0.00044835410951598806,0.001,"(25,)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 5}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,8,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
110,0.1493056297302246,0.009578317108011342,0.0006050586700439454,0.0004940518149184857,0.001,"(25,)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 10}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,8,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7018813314037626,0.6994219653179191,0.7005211513848574,0.000784984794914497
111,0.17310490608215331,0.010330433205025571,0.00040106773376464845,0.0004912056557950125,0.001,"(25,)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 15}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,8,0.7004341534008683,0.6960926193921853,0.7004341534008683,0.7018813314037626,0.7073699421965318,0.7012424399588434,0.003627168927404654
112,0.20387668609619142,0.00787036100718263,0.0005013465881347657,0.0004484074158189177,0.001,"(25,)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 20}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,8,0.6946454413892909,0.7018813314037626,0.7004341534008683,0.695369030390738,0.6625722543352601,0.690980442183984,0.014477010078230065
113,0.23985791206359863,0.019287866308484385,0.0010026454925537109,3.2340669551493016e-07,0.001,"(25,)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 25}",0.6994219653179191,0.6734104046242775,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.6950231481481481,0.010927905020254883,80,0.7062228654124457,0.7091172214182344,0.7004341534008683,0.711287988422576,0.6994219653179191,0.7052968387944087,0.004679883976299913
114,0.29540295600891114,0.05473255797682713,0.0008021831512451172,0.0004010917846621547,0.001,"(25,)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 30}",0.6994219653179191,0.6994219653179191,0.5086705202312138,0.6994219653179191,0.7994186046511628,0.6811342592592593,0.09456115596712142,104,0.6982633863965267,0.7004341534008683,0.8068017366136034,0.7004341534008683,0.7680635838150289,0.7347994027253792,0.04469376475610461
115,0.28336024284362793,0.023124645604613282,0.0005016326904296875,0.0004487806055757206,0.001,"(25,)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 35}",0.6994219653179191,0.6994219653179191,0.6936416184971098,0.6994219653179191,0.6656976744186046,0.6915509259259259,0.013082409302440912,88,0.6903039073806078,0.7337192474674384,0.7076700434153401,0.7004341534008683,0.7167630057803468,0.7097780714889204,0.014784890054394281
116,0.32623443603515623,0.020591092644888197,0.00040187835693359373,0.0003754165807516704,0.001,"(25,)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 40}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,8,0.7004341534008683,0.7105643994211288,0.7004341534008683,0.6960926193921853,0.7145953757225434,0.7044241402675189,0.006962916682587058
