,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_gmm__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
59,0.44993934631347654,0.09227712735128143,0.0024062633514404298,0.0003747122374484826,0.01,"(50,)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 25}",0.6401098901098901,0.6895604395604396,0.6538461538461539,0.6675824175824175,0.6456043956043956,0.6593406593406593,0.017719247798458352,79,0.7513736263736264,0.709478021978022,0.7087912087912088,0.7376373626373627,0.698489010989011,0.7211538461538461,0.019938885916661278
60,0.4391058921813965,0.08087324308410761,0.0024062156677246093,0.0004912640503953003,0.01,"(50,)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 30}",0.6868131868131868,0.6868131868131868,0.6978021978021978,0.6785714285714286,0.6785714285714286,0.6857142857142857,0.007079175124574219,30,0.7726648351648352,0.7561813186813187,0.7465659340659341,0.7726648351648352,0.7321428571428571,0.756043956043956,0.015579611954678954
61,0.4616548538208008,0.03659299861391573,0.003210163116455078,0.00040538331687301404,0.01,"(50,)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 35}",0.7005494505494505,0.7005494505494505,0.695054945054945,0.6510989010989011,0.717032967032967,0.6928571428571428,0.02214224360396689,14,0.8035714285714286,0.7616758241758241,0.7912087912087912,0.7664835164835165,0.7788461538461539,0.7803571428571427,0.015494602914509426
62,0.4711709499359131,0.03452803896646611,0.004210996627807617,0.0007503545853866717,0.01,"(50,)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 40}",0.6813186813186813,0.6593406593406593,0.6813186813186813,0.6538461538461539,0.7060439560439561,0.6763736263736264,0.018584103873942614,57,0.8028846153846154,0.7431318681318682,0.7918956043956044,0.7946428571428571,0.7850274725274725,0.7835164835164836,0.02098728489536733
63,0.08813953399658203,0.016592272363653876,0.0010028362274169921,4.1019083342755444e-07,0.01,"(25,)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 2}",0.48626373626373626,0.5,0.5,0.5,0.5,0.49725274725274726,0.0054945054945054975,177,0.507554945054945,0.5,0.5,0.5,0.5,0.501510989010989,0.0030219780219780112
64,0.18686327934265137,0.019921021170732228,0.0012034893035888672,0.00040152076799677803,0.01,"(25,)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 5}",0.5274725274725275,0.5521978021978022,0.5384615384615384,0.5576923076923077,0.5384615384615384,0.5428571428571428,0.01079499049691677,142,0.5288461538461539,0.5336538461538461,0.5370879120879121,0.5233516483516484,0.5576923076923077,0.5361263736263735,0.011733053024210231
65,0.27577009201049807,0.04079452673825125,0.00140380859375,0.0004913419484278717,0.01,"(25,)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 10}",0.5769230769230769,0.6098901098901099,0.5961538461538461,0.6153846153846154,0.6043956043956044,0.6005494505494505,0.013413797379927176,140,0.6346153846153846,0.5961538461538461,0.595467032967033,0.6813186813186813,0.6311813186813187,0.6277472527472527,0.03152465045838522
66,0.3126664638519287,0.044857715816616066,0.0016041278839111328,0.000375234773009913,0.01,"(25,)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 15}",0.6318681318681318,0.6620879120879121,0.6318681318681318,0.6071428571428571,0.6428571428571429,0.6351648351648351,0.017838113275547185,101,0.6510989010989011,0.6284340659340659,0.6222527472527473,0.6414835164835165,0.6717032967032966,0.6429945054945054,0.01751791051310972
67,0.397998571395874,0.09983486975456425,0.0022061347961425783,0.0007505457373901194,0.01,"(25,)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 20}",0.6565934065934066,0.6593406593406593,0.6758241758241759,0.6703296703296703,0.6346153846153846,0.6593406593406593,0.01422217484125802,79,0.6916208791208791,0.6277472527472527,0.6792582417582418,0.7087912087912088,0.7067307692307693,0.6828296703296703,0.029561384232627958
68,0.4604773998260498,0.10477474733015699,0.0026070117950439454,0.0008023501487485662,0.01,"(25,)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 25}",0.6153846153846154,0.6510989010989011,0.5906593406593407,0.6565934065934066,0.6675824175824175,0.6362637362637362,0.028739993034334096,100,0.7273351648351648,0.6998626373626373,0.6270604395604396,0.7211538461538461,0.7087912087912088,0.6968406593406594,0.03617256688231696
69,0.4533679008483887,0.10309269180047348,0.0029077053070068358,0.00020096326782278301,0.01,"(25,)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 30}",0.6620879120879121,0.7115384615384616,0.6895604395604396,0.6703296703296703,0.6758241758241759,0.6818681318681319,0.01732294809937853,37,0.7706043956043956,0.7403846153846154,0.7465659340659341,0.7616758241758241,0.6895604395604396,0.7417582417582418,0.02820787829702126
70,0.4612682342529297,0.04811256989200674,0.0030076980590820314,0.0008966548344372635,0.01,"(25,)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 35}",0.6785714285714286,0.695054945054945,0.7060439560439561,0.6620879120879121,0.7087912087912088,0.6901098901098901,0.0175824175824176,18,0.7870879120879121,0.7266483516483516,0.7918956043956044,0.7513736263736264,0.7774725274725275,0.7668956043956043,0.024516825843212204
71,0.4476165771484375,0.049326348810828397,0.004111051559448242,0.0008020998159170233,0.01,"(25,)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 40}",0.6813186813186813,0.6565934065934066,0.6675824175824175,0.6428571428571429,0.7005494505494505,0.6697802197802197,0.019917108747683338,63,0.8035714285714286,0.7431318681318682,0.7857142857142857,0.7781593406593407,0.7864010989010989,0.7793956043956045,0.019950238481207944
72,0.13473224639892578,0.018678080683802157,0.0010029792785644532,1.784161275279017e-07,0.01,"(25, 25)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 2}",0.48626373626373626,0.5604395604395604,0.532967032967033,0.5494505494505495,0.5082417582417582,0.5274725274725275,0.02708518141509065,166,0.5260989010989011,0.5288461538461539,0.5343406593406593,0.5192307692307693,0.5412087912087912,0.529945054945055,0.0074429764748044054
73,0.20867385864257812,0.019947895808509378,0.0010032176971435547,9.933789566039874e-07,0.01,"(25, 25)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 5}",0.5192307692307693,0.5439560439560439,0.510989010989011,0.5384615384615384,0.5137362637362637,0.5252747252747253,0.013391272095553776,172,0.529532967032967,0.5089285714285714,0.5556318681318682,0.5068681318681318,0.5563186813186813,0.531456043956044,0.021533099523186973
74,0.26593289375305174,0.04125604447208924,0.0018049240112304687,0.0011693851318520425,0.01,"(25, 25)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 10}",0.5961538461538461,0.6098901098901099,0.6153846153846154,0.6016483516483516,0.6043956043956044,0.6054945054945055,0.006639036249227811,128,0.5975274725274725,0.5940934065934066,0.5989010989010989,0.6462912087912088,0.6201923076923077,0.611401098901099,0.019712376020801285
75,0.35494117736816405,0.06821477286812022,0.001704263687133789,0.0004009368472245586,0.01,"(25, 25)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 15}",0.6263736263736264,0.6538461538461539,0.5412087912087912,0.5769230769230769,0.6593406593406593,0.6115384615384616,0.045693676673168794,121,0.6648351648351648,0.6483516483516484,0.6043956043956044,0.6634615384615384,0.6771978021978022,0.6516483516483517,0.025337356703667775
76,0.4204905033111572,0.12395484407094483,0.0022046566009521484,0.00040186156996874456,0.01,"(25, 25)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 20}",0.6648351648351648,0.6813186813186813,0.7197802197802198,0.6565934065934066,0.6263736263736264,0.6697802197802197,0.03071030464281785,63,0.6929945054945055,0.6593406593406593,0.7067307692307693,0.7232142857142857,0.6978021978021978,0.6960164835164834,0.02103308616636947
77,0.49357967376708983,0.09984216461761028,0.0022057056427001952,0.00040085325276255633,0.01,"(25, 25)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 25}",0.6318681318681318,0.6868131868131868,0.6730769230769231,0.6565934065934066,0.6181318681318682,0.6532967032967033,0.025381998818573843,93,0.7486263736263736,0.709478021978022,0.7039835164835165,0.7087912087912088,0.6771978021978022,0.7096153846153846,0.022826182275423556
78,0.47468109130859376,0.08572124799751728,0.0033065319061279298,0.0005978218835068582,0.01,"(25, 25)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 30}",0.6401098901098901,0.6318681318681318,0.695054945054945,0.6840659340659341,0.6703296703296703,0.6642857142857143,0.024535289628314416,70,0.75,0.7293956043956044,0.7293956043956044,0.7870879120879121,0.7465659340659341,0.748489010989011,0.02109489430818953
79,0.5038733959197998,0.05172439941189562,0.003409147262573242,0.0004910499523021646,0.01,"(25, 25)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 35}",0.6840659340659341,0.6730769230769231,0.7087912087912088,0.6648351648351648,0.7307692307692307,0.6923076923076923,0.02426307930309847,16,0.8028846153846154,0.7438186813186813,0.7918956043956044,0.7802197802197802,0.7733516483516484,0.7784340659340658,0.020031410246153514
80,0.5004920482635498,0.08958904195453637,0.004612350463867187,0.000490777579338464,0.01,"(25, 25)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 40}",0.695054945054945,0.6538461538461539,0.6758241758241759,0.6593406593406593,0.7087912087912088,0.6785714285714286,0.020850182374736573,47,0.8021978021978022,0.7012362637362637,0.7925824175824175,0.7939560439560439,0.7912087912087912,0.7762362637362636,0.037694470190745434
81,0.19998488426208497,0.04586263078748808,0.0012029647827148438,0.0004005909675559031,0.01,"(100, 25, 100)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 2}",0.4807692307692308,0.5412087912087912,0.5247252747252747,0.5467032967032966,0.5027472527472527,0.5192307692307693,0.024572175576920745,176,0.5281593406593407,0.5157967032967034,0.5343406593406593,0.5226648351648352,0.5370879120879121,0.5276098901098901,0.00773877253901276
82,0.3242961883544922,0.05609495764709201,0.001504993438720703,0.00044888799191374165,0.01,"(100, 25, 100)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 5}",0.5302197802197802,0.5631868131868132,0.5082417582417582,0.5659340659340659,0.5164835164835165,0.5368131868131868,0.023734737435665027,149,0.5370879120879121,0.5590659340659341,0.5590659340659341,0.5178571428571429,0.5418956043956044,0.5429945054945056,0.0153919723382763
83,0.3716921806335449,0.07996882778834047,0.002509403228759766,0.0007767349075819876,0.01,"(100, 25, 100)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 10}",0.5961538461538461,0.6098901098901099,0.6483516483516484,0.6126373626373627,0.6208791208791209,0.6175824175824176,0.017322948099378517,112,0.6167582417582418,0.5982142857142857,0.6195054945054945,0.6840659340659341,0.6284340659340659,0.6293956043956044,0.029050168141503623
84,0.5232051849365235,0.13773718822292577,0.0022059917449951173,0.0007505202169146675,0.01,"(100, 25, 100)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 15}",0.6346153846153846,0.6428571428571429,0.6236263736263736,0.5686813186813187,0.6593406593406593,0.6258241758241758,0.030857408971646103,106,0.6620879120879121,0.6394230769230769,0.6517857142857143,0.665521978021978,0.6820054945054945,0.6601648351648353,0.014211557314700635
85,0.5714420318603516,0.13703878319079574,0.003007650375366211,0.000634445735387844,0.01,"(100, 25, 100)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 20}",0.6510989010989011,0.6840659340659341,0.7087912087912088,0.6538461538461539,0.6648351648351648,0.6725274725274726,0.02151995167864412,59,0.6861263736263736,0.6737637362637363,0.7053571428571429,0.7300824175824175,0.6806318681318682,0.6951923076923077,0.020366761530605074
86,0.6467199802398682,0.1456472420483534,0.003409147262573242,0.0004914393498716387,0.01,"(100, 25, 100)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 25}",0.6620879120879121,0.6895604395604396,0.6703296703296703,0.695054945054945,0.6813186813186813,0.6796703296703297,0.012112861365411329,43,0.7451923076923077,0.7108516483516484,0.7087912087912088,0.739010989010989,0.7108516483516484,0.7229395604395605,0.015785351869861994
87,0.6180405139923095,0.12292694211909466,0.0037006855010986326,0.0006115739361291425,0.01,"(100, 25, 100)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 30}",0.6758241758241759,0.7005494505494505,0.7087912087912088,0.6923076923076923,0.6923076923076923,0.6939560439560439,0.010933927880292517,10,0.7747252747252747,0.7548076923076923,0.7472527472527473,0.7870879120879121,0.7472527472527473,0.7622252747252747,0.015986084094479287
88,0.6105612277984619,0.06238085430181417,0.004611778259277344,0.0008021833567416964,0.01,"(100, 25, 100)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 35}",0.695054945054945,0.7142857142857143,0.7032967032967034,0.6620879120879121,0.7307692307692307,0.701098901098901,0.022879849245776938,1,0.8035714285714286,0.760989010989011,0.7891483516483516,0.7802197802197802,0.7788461538461539,0.7825549450549449,0.013924533953268356
89,0.6422080039978028,0.1461684622057467,0.005213260650634766,0.0007503039123973622,0.01,"(100, 25, 100)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 40}",0.6868131868131868,0.6648351648351648,0.7032967032967034,0.6565934065934066,0.7225274725274725,0.6868131868131868,0.02426307930309849,27,0.8028846153846154,0.7355769230769231,0.790521978021978,0.7932692307692307,0.790521978021978,0.782554945054945,0.02392477039239255
90,0.1377739429473877,0.01617728701128054,0.0008022785186767578,0.00040113926996625005,0.001,"(50, 50)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 2}",0.5,0.5467032967032966,0.5604395604395604,0.5,0.5164835164835165,0.5247252747252747,0.024694730828839807,173,0.5,0.5247252747252747,0.5357142857142857,0.5,0.540521978021978,0.5201923076923076,0.017264030047653808
91,0.24270930290222167,0.03978519763768166,0.0012004852294921875,0.0004027045609987188,0.001,"(50, 50)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 5}",0.5137362637362637,0.5686813186813187,0.489010989010989,0.5494505494505495,0.5439560439560439,0.532967032967033,0.02817776132957821,152,0.5274725274725275,0.5556318681318682,0.5673076923076923,0.5164835164835165,0.5611263736263736,0.5456043956043957,0.019946455010951793
92,0.29497551918029785,0.06595326671509633,0.0016046524047851562,0.0004907389855381305,0.001,"(50, 50)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 10}",0.6071428571428571,0.5989010989010989,0.5879120879120879,0.6043956043956044,0.6291208791208791,0.6054945054945055,0.013525861126473806,128,0.6277472527472527,0.5947802197802198,0.5631868131868132,0.6813186813186813,0.6304945054945055,0.6195054945054945,0.039478318305494274
93,0.38374805450439453,0.03373922713170325,0.0018046379089355468,0.0004011631437052454,0.001,"(50, 50)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 15}",0.6401098901098901,0.6785714285714286,0.5576923076923077,0.5741758241758241,0.6593406593406593,0.621978021978022,0.047634542421303834,109,0.6648351648351648,0.6462912087912088,0.6050824175824175,0.6662087912087912,0.6778846153846154,0.6520604395604395,0.02557528529594235
94,0.4348851203918457,0.10222964959502767,0.002106046676635742,0.00020022644941675757,0.001,"(50, 50)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 20}",0.6071428571428571,0.6895604395604396,0.7060439560439561,0.6565934065934066,0.6291208791208791,0.6576923076923077,0.03667762476544758,85,0.679945054945055,0.676510989010989,0.7005494505494505,0.7300824175824175,0.7060439560439561,0.6986263736263736,0.019423096352011646
95,0.5045703887939453,0.10594240169741855,0.0023066520690917967,0.0004011765763098481,0.001,"(50, 50)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 25}",0.6373626373626373,0.6868131868131868,0.6758241758241759,0.6648351648351648,0.6593406593406593,0.6648351648351648,0.016665660316596834,69,0.7321428571428571,0.7115384615384616,0.709478021978022,0.739010989010989,0.7019230769230769,0.7188186813186814,0.014219521202865428
96,0.4728689193725586,0.0776841856642141,0.0026027679443359373,0.0005793367272377254,0.001,"(50, 50)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 30}",0.6648351648351648,0.6978021978021978,0.6895604395604396,0.6868131868131868,0.6730769230769231,0.6824175824175824,0.011861007222485103,36,0.7733516483516484,0.7561813186813187,0.7451923076923077,0.7870879120879121,0.7472527472527473,0.7618131868131868,0.01607436340255024
97,0.4941060543060303,0.04397678878392986,0.003812217712402344,0.0004015826917373499,0.001,"(50, 50)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 35}",0.7087912087912088,0.7032967032967034,0.6895604395604396,0.6593406593406593,0.717032967032967,0.6956043956043956,0.020217988453817705,7,0.8035714285714286,0.760989010989011,0.7815934065934066,0.771978021978022,0.7781593406593407,0.7792582417582418,0.01403251954848588
98,0.5097073078155517,0.07150447930294644,0.004713010787963867,0.0006800125109986025,0.001,"(50, 50)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 40}",0.6840659340659341,0.6593406593406593,0.6923076923076923,0.6593406593406593,0.7142857142857143,0.6818681318681319,0.020879120879120888,37,0.8028846153846154,0.7403846153846154,0.790521978021978,0.7960164835164835,0.7857142857142857,0.7831043956043956,0.022112398269463835
99,0.10158967971801758,0.017263261394173647,0.00100250244140625,6.468133910298604e-07,0.001,"(50,)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 2}",0.48626373626373626,0.5604395604395604,0.5247252747252747,0.5467032967032966,0.521978021978022,0.528021978021978,0.025262777873786037,163,0.5267857142857143,0.5247252747252747,0.5336538461538461,0.5212912087912088,0.5350274725274725,0.5282967032967034,0.005255803975194759
100,0.2010793685913086,0.02633127625083439,0.001200389862060547,0.0004068007711951849,0.001,"(50,)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 5}",0.489010989010989,0.5659340659340659,0.5054945054945055,0.5357142857142857,0.5494505494505495,0.5291208791208791,0.028209884951633932,159,0.5123626373626373,0.5556318681318682,0.5590659340659341,0.5137362637362637,0.5528846153846154,0.5387362637362638,0.02106893906235863
101,0.2577714443206787,0.031943953205544544,0.0014035701751708984,0.0004908553229636489,0.001,"(50,)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 10}",0.5796703296703297,0.6318681318681318,0.6236263736263736,0.5961538461538461,0.5934065934065934,0.6049450549450549,0.019611613513818384,132,0.6092032967032966,0.6064560439560439,0.6037087912087912,0.6792582417582418,0.6167582417582418,0.6230769230769231,0.0284257698785667
102,0.33930211067199706,0.045859889644295146,0.0018047809600830079,0.0004009965023334771,0.001,"(50,)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 15}",0.6401098901098901,0.6538461538461539,0.6153846153846154,0.554945054945055,0.6236263736263736,0.6175824175824176,0.034021594682225736,112,0.6634615384615384,0.6538461538461539,0.6435439560439561,0.6373626373626373,0.6751373626373627,0.6546703296703297,0.013566255632007035
103,0.42052631378173827,0.08781217705045317,0.002005147933959961,0.0006340684337356349,0.001,"(50,)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 20}",0.6565934065934066,0.6538461538461539,0.6675824175824175,0.6401098901098901,0.6648351648351648,0.6565934065934066,0.009674075198713746,89,0.679945054945055,0.6737637362637363,0.6758241758241759,0.7259615384615384,0.7101648351648352,0.6931318681318681,0.021054605230229232
104,0.4620373249053955,0.09285121680174958,0.0026075363159179686,0.0008030892692514175,0.001,"(50,)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 25}",0.6428571428571429,0.6923076923076923,0.6510989010989011,0.6538461538461539,0.6456043956043956,0.6571428571428571,0.01800656000898233,88,0.7520604395604396,0.709478021978022,0.7087912087912088,0.7383241758241759,0.6978021978021978,0.7212912087912089,0.020417651912016964
105,0.4476780891418457,0.0784870392571381,0.0026072025299072265,0.0008015516411904956,0.001,"(50,)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 30}",0.6813186813186813,0.6868131868131868,0.6978021978021978,0.6785714285714286,0.6840659340659341,0.6857142857142857,0.0066390362492277635,30,0.7754120879120879,0.7561813186813187,0.7465659340659341,0.7726648351648352,0.7321428571428571,0.7565934065934066,0.01619248574537516
106,0.4587089538574219,0.03730625311084543,0.0030157089233398436,0.000634336659740336,0.001,"(50,)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 35}",0.7005494505494505,0.6978021978021978,0.695054945054945,0.6510989010989011,0.7197802197802198,0.6928571428571428,0.022614412777205127,14,0.8035714285714286,0.7616758241758241,0.7912087912087912,0.7657967032967034,0.7788461538461539,0.7802197802197802,0.015619527178241574
107,0.4737267017364502,0.053751738635882826,0.00461273193359375,0.0007371361979155414,0.001,"(50,)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 40}",0.6840659340659341,0.6593406593406593,0.6840659340659341,0.6538461538461539,0.7060439560439561,0.6774725274725275,0.018922170722772063,54,0.8028846153846154,0.7431318681318682,0.7918956043956044,0.7953296703296703,0.7850274725274725,0.7836538461538461,0.02106177336567574
108,0.07866778373718261,0.01900746933940327,0.0006017684936523438,0.0004913419252898431,0.001,"(25,)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 2}",0.48626373626373626,0.5,0.5,0.5,0.5,0.49725274725274726,0.0054945054945054975,177,0.507554945054945,0.5,0.5,0.5,0.5,0.501510989010989,0.0030219780219780112
109,0.18435120582580566,0.01877580994361348,0.0012033939361572265,0.000401210813248046,0.001,"(25,)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 5}",0.5274725274725275,0.5521978021978022,0.5384615384615384,0.5576923076923077,0.5384615384615384,0.5428571428571428,0.01079499049691677,142,0.5288461538461539,0.5336538461538461,0.5370879120879121,0.5233516483516484,0.5576923076923077,0.5361263736263735,0.011733053024210231
110,0.29863743782043456,0.03283090956125739,0.001403951644897461,0.0004911284444769554,0.001,"(25,)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 10}",0.5769230769230769,0.6181318681318682,0.5961538461538461,0.6153846153846154,0.6071428571428571,0.6027472527472527,0.015007143168953501,137,0.6339285714285714,0.5995879120879121,0.5961538461538461,0.6813186813186813,0.6318681318681318,0.6285714285714286,0.030701087219028308
111,0.3085753917694092,0.0492502686277848,0.0018022537231445312,0.0004065275576784266,0.001,"(25,)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 15}",0.6346153846153846,0.6620879120879121,0.6291208791208791,0.6071428571428571,0.6428571428571429,0.6351648351648351,0.01792253453879132,101,0.6510989010989011,0.6284340659340659,0.6222527472527473,0.6421703296703297,0.6717032967032966,0.6431318681318682,0.017508213953763018
112,0.40142407417297366,0.10348619902621195,0.0016042232513427735,0.0004912641198203862,0.001,"(25,)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 20}",0.6401098901098901,0.6593406593406593,0.6758241758241759,0.6703296703296703,0.6346153846153846,0.656043956043956,0.01624367637263132,90,0.6641483516483516,0.6277472527472527,0.6792582417582418,0.7087912087912088,0.7067307692307693,0.6773351648351649,0.029967100464549222
113,0.47800893783569337,0.0902009571601244,0.0021062850952148437,0.0006653259263899118,0.001,"(25,)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 25}",0.6126373626373627,0.6923076923076923,0.6071428571428571,0.6648351648351648,0.6373626373626373,0.6428571428571429,0.03208527762781633,99,0.7273351648351648,0.7081043956043956,0.6778846153846154,0.7362637362637363,0.6373626373626373,0.69739010989011,0.036073322096547636
114,0.4651050090789795,0.09497003272628686,0.0031084537506103514,0.0010228300582661048,0.001,"(25,)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 30}",0.6620879120879121,0.7060439560439561,0.6895604395604396,0.6675824175824175,0.6895604395604396,0.682967032967033,0.016075537184975622,34,0.7706043956043956,0.7396978021978022,0.7472527472527473,0.760989010989011,0.7225274725274725,0.7482142857142857,0.016719916543629608
115,0.4624917984008789,0.040809622094783476,0.0033094406127929686,0.0006004829739163865,0.001,"(25,)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 35}",0.6813186813186813,0.7060439560439561,0.7032967032967034,0.6620879120879121,0.7060439560439561,0.6917582417582417,0.017496355305594156,17,0.7877747252747253,0.7541208791208791,0.7891483516483516,0.7513736263736264,0.7774725274725275,0.771978021978022,0.016235543205596017
116,0.4527945041656494,0.046045046499470325,0.00451207160949707,0.0006340686596503507,0.001,"(25,)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 40}",0.6785714285714286,0.6593406593406593,0.6675824175824175,0.6428571428571429,0.7005494505494505,0.6697802197802197,0.01930128359368162,63,0.8035714285714286,0.7383241758241759,0.7850274725274725,0.7781593406593407,0.7864010989010989,0.7782967032967034,0.021668493446935153
117,0.13205723762512206,0.01921255766061436,0.0007018089294433594,0.0004012467699391139,0.001,"(25, 25)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 2}",0.48626373626373626,0.5604395604395604,0.5467032967032966,0.5494505494505495,0.5082417582417582,0.5302197802197802,0.028177761329578214,156,0.5267857142857143,0.5288461538461539,0.5350274725274725,0.5185439560439561,0.5412087912087912,0.5300824175824176,0.007665278257309701
118,0.20541753768920898,0.027704887674551523,0.0012034893035888672,0.00040080590943300336,0.001,"(25, 25)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 5}",0.521978021978022,0.5439560439560439,0.5192307692307693,0.5384615384615384,0.5137362637362637,0.5274725274725275,0.011655606283294725,166,0.529532967032967,0.5089285714285714,0.5364010989010989,0.5068681318681318,0.5570054945054945,0.5277472527472528,0.018569884193539783
