,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_rp__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
59,0.2900098323822021,0.1491479376219332,0.003409147262573242,0.0003754390620659235,0.1,"(100, 25, 100)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 35}",0.4807692307692308,0.5082417582417582,0.5027472527472527,0.5412087912087912,0.5054945054945055,0.5076923076923077,0.01937933196543779,149,0.948489010989011,0.6964285714285714,0.5089285714285714,0.6641483516483516,0.5116758241758241,0.6659340659340659,0.16075865828696548
60,0.37970724105834963,0.12554365718510385,0.003509855270385742,0.0003173359205263322,0.1,"(100, 25, 100)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 40}",0.5412087912087912,0.5054945054945055,0.49725274725274726,0.5082417582417582,0.5164835164835165,0.5137362637362637,0.015047323008383675,109,0.6414835164835165,0.5741758241758241,0.8392857142857143,0.9292582417582418,0.845467032967033,0.765934065934066,0.1346401917039434
61,0.30320425033569337,0.08349275649737337,0.003710365295410156,0.000401270512622812,0.1,"(100, 25, 100)",45,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 45}",0.5384615384615384,0.47802197802197804,0.5192307692307693,0.5274725274725275,0.5192307692307693,0.5164835164835165,0.020485002068469496,78,0.8385989010989011,0.6490384615384616,0.6119505494505495,0.882554945054945,0.7053571428571429,0.7375,0.1057196258732084
62,0.21547136306762696,0.012037865004516491,0.0036102294921875,0.0003759902144734796,0.1,"(100, 25, 100)",50,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 50}",0.48626373626373626,0.5686813186813187,0.5,0.489010989010989,0.5137362637362637,0.5115384615384615,0.030164785123760005,117,0.5597527472527473,0.5453296703296703,0.5638736263736264,0.6476648351648352,0.6366758241758241,0.5906593406593407,0.042648831583131944
63,0.24690017700195313,0.05375383007943619,0.003308677673339844,0.0005112590684517776,0.1,"(100, 25, 100)",55,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 55}",0.5082417582417582,0.5274725274725275,0.5,0.49725274725274726,0.5274725274725275,0.512087912087912,0.013071843135571786,112,0.6524725274725275,0.6366758241758241,0.6634615384615384,0.5480769230769231,0.7101648351648352,0.6421703296703296,0.05304047960524126
64,0.2206867218017578,0.027546345056657266,0.0038100242614746093,0.00040094907384261925,0.1,"(100, 25, 100)",60,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 60}",0.5247252747252747,0.554945054945055,0.5082417582417582,0.5054945054945055,0.5054945054945055,0.5197802197802198,0.018985881915572544,50,0.6236263736263736,0.6476648351648352,0.6126373626373627,0.6565934065934066,0.646978021978022,0.6375,0.0165429332058512
65,0.16704301834106444,0.05408074751986231,0.0026070117950439454,0.0004908748611662737,0.01,"(50, 50)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 2}",0.5384615384615384,0.521978021978022,0.4835164835164835,0.5164835164835165,0.5192307692307693,0.515934065934066,0.017922534538791304,87,0.5144230769230769,0.5473901098901099,0.5260989010989011,0.5494505494505495,0.5535714285714286,0.5381868131868133,0.015225581074086952
66,0.1492032527923584,0.029512134118741876,0.002506589889526367,0.00044824751339983895,0.01,"(50, 50)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 5}",0.47527472527472525,0.4835164835164835,0.49175824175824173,0.49725274725274726,0.5164835164835165,0.4928571428571429,0.013965126403449293,231,0.5212912087912088,0.5494505494505495,0.5666208791208791,0.5082417582417582,0.5618131868131868,0.5414835164835164,0.022897160921465674
67,0.1853921890258789,0.07589758117813333,0.0026066780090332033,0.0004907000828809927,0.01,"(50, 50)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 10}",0.4945054945054945,0.5274725274725275,0.5494505494505495,0.5192307692307693,0.5576923076923077,0.5296703296703297,0.02248051928074592,17,0.7348901098901099,0.6373626373626373,0.5831043956043956,0.6524725274725275,0.570054945054945,0.635576923076923,0.058648537989725955
68,0.1331535816192627,0.01115429798381424,0.002907848358154297,0.00020043891775333282,0.01,"(50, 50)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 15}",0.5467032967032966,0.5439560439560439,0.5,0.5192307692307693,0.47527472527472525,0.5170329670329671,0.026995864827556577,70,0.5686813186813187,0.5199175824175825,0.554945054945055,0.551510989010989,0.5384615384615384,0.5467032967032968,0.016489238933431447
69,0.14668922424316405,0.07430707998567876,0.002506589889526367,0.000448300771515042,0.01,"(50, 50)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 20}",0.5082417582417582,0.5027472527472527,0.5384615384615384,0.4642857142857143,0.5357142857142857,0.5098901098901099,0.026895029122022882,131,0.760989010989011,0.5034340659340659,0.4945054945054945,0.5130494505494505,0.4993131868131868,0.5542582417582418,0.10354537375953388
70,0.19802489280700683,0.07283275857089115,0.0026072025299072265,0.00037515817911665256,0.01,"(50, 50)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 25}",0.5137362637362637,0.5027472527472527,0.47527472527472525,0.4725274725274725,0.49175824175824173,0.4912087912087912,0.015772197905942108,242,0.6737637362637363,0.5061813186813187,0.7616758241758241,0.6936813186813187,0.5212912087912088,0.6313186813186814,0.10044806634336831
71,0.1443851947784424,0.016942518094860998,0.002606773376464844,0.0005843128098712771,0.01,"(50, 50)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 30}",0.45879120879120877,0.5631868131868132,0.5,0.49725274725274726,0.5082417582417582,0.5054945054945055,0.03351197952082837,160,0.5679945054945055,0.5872252747252747,0.5769230769230769,0.5281593406593407,0.6243131868131868,0.5769230769230769,0.031014767956915715
72,0.25527524948120117,0.07274375922563499,0.0032091140747070312,0.000245476769398605,0.01,"(50, 50)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 35}",0.5467032967032966,0.510989010989011,0.5384615384615384,0.5357142857142857,0.48626373626373626,0.5236263736263737,0.02215587379522631,29,0.7857142857142857,0.8282967032967034,0.7884615384615384,0.8214285714285714,0.5412087912087912,0.7530219780219779,0.10727098565878485
73,0.1705526351928711,0.03672409995138012,0.0030087947845458983,0.0003174129286104166,0.01,"(50, 50)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 40}",0.5137362637362637,0.4835164835164835,0.5137362637362637,0.5384615384615384,0.5054945054945055,0.510989010989011,0.01763385333613319,124,0.6586538461538461,0.5597527472527473,0.709478021978022,0.5817307692307693,0.7266483516483516,0.6472527472527473,0.06671583241187122
74,0.24234328269958497,0.10123042044313016,0.0031084537506103514,0.0005842633065400915,0.01,"(50, 50)",45,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 45}",0.47527472527472525,0.532967032967033,0.5439560439560439,0.5274725274725275,0.5054945054945055,0.5170329670329671,0.02435002176501136,70,0.6016483516483516,0.8379120879120879,0.8701923076923077,0.6627747252747253,0.6270604395604396,0.7199175824175825,0.11169651958057909
75,0.15170226097106934,0.02712447002278138,0.0029078960418701173,0.00020034343702889353,0.01,"(50, 50)",50,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 50}",0.4725274725274725,0.489010989010989,0.5274725274725275,0.49175824175824173,0.5494505494505495,0.506043956043956,0.028145601043660897,158,0.6572802197802198,0.5226648351648352,0.5157967032967034,0.6263736263736264,0.6703296703296703,0.598489010989011,0.06630589978527536
76,0.1430826187133789,0.021673439327859104,0.003107786178588867,0.0003753111028827493,0.01,"(50, 50)",55,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 55}",0.49725274725274726,0.5439560439560439,0.5164835164835165,0.5439560439560439,0.5494505494505495,0.5302197802197802,0.020113192546948478,12,0.5439560439560439,0.5521978021978022,0.5425824175824175,0.5597527472527473,0.6483516483516484,0.5693681318681318,0.039972291453553445
77,0.1522038459777832,0.04137150549208614,0.002607870101928711,0.00020036884626542268,0.01,"(50, 50)",60,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 60}",0.510989010989011,0.532967032967033,0.5467032967032966,0.49725274725274726,0.49725274725274726,0.5170329670329671,0.019764951372093335,70,0.7809065934065934,0.5439560439560439,0.6064560439560439,0.5556318681318682,0.5494505494505495,0.6072802197802197,0.08963098920203383
78,0.06828136444091797,0.005754116055790305,0.002105522155761719,0.0004911862372192838,0.01,"(50,)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 2}",0.4945054945054945,0.5576923076923077,0.5192307692307693,0.5082417582417582,0.49725274725274726,0.5153846153846153,0.022893040281318312,93,0.5233516483516484,0.5103021978021978,0.5164835164835165,0.5206043956043956,0.5309065934065934,0.5203296703296704,0.006876368687243869
79,0.09836082458496094,0.021018402981919516,0.0027074337005615233,0.00040104407262347324,0.01,"(50,)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 5}",0.5082417582417582,0.4532967032967033,0.4725274725274725,0.49725274725274726,0.47527472527472525,0.48131868131868133,0.019379331965437795,257,0.4793956043956044,0.49175824175824173,0.5171703296703297,0.5020604395604396,0.4993131868131868,0.4979395604395604,0.012415941251073273
80,0.10217094421386719,0.014890054299494469,0.0023064613342285156,0.0002454763988969928,0.01,"(50,)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 10}",0.47802197802197804,0.47802197802197804,0.4697802197802198,0.5192307692307693,0.5164835164835165,0.49230769230769234,0.02109489430818954,233,0.5535714285714286,0.5103021978021978,0.5089285714285714,0.5123626373626373,0.5192307692307693,0.5208791208791208,0.016725558112283486
81,0.08723034858703613,0.007774449291466208,0.00250701904296875,2.3360154559928687e-07,0.01,"(50,)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 15}",0.46153846153846156,0.5494505494505495,0.5412087912087912,0.4945054945054945,0.5027472527472527,0.5098901098901099,0.03216046291574043,131,0.5357142857142857,0.5137362637362637,0.5151098901098901,0.5281593406593407,0.5631868131868132,0.5311813186813186,0.017981393595553393
82,0.09494981765747071,0.017507592020901668,0.0026062488555908202,0.0007370325372584227,0.01,"(50,)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 20}",0.489010989010989,0.5384615384615384,0.5054945054945055,0.4725274725274725,0.49175824175824173,0.49945054945054945,0.022142243603966903,194,0.5103021978021978,0.4951923076923077,0.5425824175824175,0.5144230769230769,0.554945054945055,0.5234890109890109,0.021958267220703667
83,0.09665660858154297,0.009289657465168095,0.0028071880340576174,0.0002459047606731931,0.01,"(50,)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 25}",0.49175824175824173,0.48626373626373626,0.510989010989011,0.4945054945054945,0.47527472527472525,0.49175824175824173,0.011655606283294736,238,0.4958791208791209,0.49862637362637363,0.49244505494505497,0.49793956043956045,0.5013736263736264,0.49725274725274726,0.002977951014928396
84,0.12743864059448243,0.018844815655902635,0.0023061752319335936,0.0006017529905773663,0.01,"(50,)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 30}",0.5412087912087912,0.521978021978022,0.5274725274725275,0.521978021978022,0.5467032967032966,0.5318681318681319,0.010220371009746269,7,0.5597527472527473,0.5899725274725275,0.5995879120879121,0.5961538461538461,0.5418956043956044,0.5774725274725274,0.02268938064830327
85,0.11711087226867675,0.012779724165674754,0.002707052230834961,0.00040129453153610057,0.01,"(50,)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 35}",0.5164835164835165,0.4532967032967033,0.5412087912087912,0.49175824175824173,0.510989010989011,0.5027472527472527,0.029332632560525578,181,0.5240384615384616,0.5803571428571429,0.5116758241758241,0.5212912087912088,0.5178571428571429,0.531043956043956,0.025000000000000015
86,0.12212533950805664,0.03912679647925519,0.002706003189086914,0.00040307263572638986,0.01,"(50,)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 40}",0.5,0.48626373626373626,0.4945054945054945,0.4807692307692308,0.48626373626373626,0.48956043956043954,0.006818502003291681,246,0.4876373626373626,0.49313186813186816,0.4945054945054945,0.5638736263736264,0.6607142857142857,0.5399725274725274,0.06655839938671622
87,0.10999555587768554,0.02133678699625777,0.0024053573608398436,0.0004920671467522213,0.01,"(50,)",45,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 45}",0.4642857142857143,0.521978021978022,0.5164835164835165,0.510989010989011,0.510989010989011,0.5049450549450549,0.02073402446605847,163,0.49725274725274726,0.489010989010989,0.5673076923076923,0.6153846153846154,0.6380494505494505,0.5614010989010989,0.060298286438520025
88,0.10487608909606934,0.01885080520404657,0.0025069713592529297,0.00044840773527252055,0.01,"(50,)",50,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 50}",0.48626373626373626,0.5274725274725275,0.4945054945054945,0.5082417582417582,0.49725274725274726,0.5027472527472527,0.014222174841258005,181,0.5728021978021978,0.6215659340659341,0.5157967032967034,0.5171703296703297,0.5460164835164835,0.5546703296703297,0.03948692039168259
89,0.12463035583496093,0.04493483703933882,0.0027072906494140627,0.0002460217924013289,0.01,"(50,)",55,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 55}",0.5467032967032966,0.5027472527472527,0.4945054945054945,0.521978021978022,0.5054945054945055,0.5142857142857142,0.018502701363167826,104,0.532967032967033,0.5384615384615384,0.7122252747252747,0.5212912087912088,0.5288461538461539,0.5667582417582417,0.07294900189302624
90,0.12052006721496582,0.02019676688802888,0.003008127212524414,6.743495761743046e-07,0.01,"(50,)",60,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 60}",0.5357142857142857,0.510989010989011,0.5,0.4945054945054945,0.4945054945054945,0.5071428571428571,0.015501907669962497,152,0.5995879120879121,0.625,0.5556318681318682,0.551510989010989,0.6366758241758241,0.5936813186813186,0.03490092416985073
91,0.0984607219696045,0.01510163957290452,0.0022063255310058594,0.0004009605969187299,0.01,"(25,)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 2}",0.489010989010989,0.5467032967032966,0.46703296703296704,0.5027472527472527,0.489010989010989,0.4989010989010989,0.026499242970961505,201,0.5171703296703297,0.49862637362637363,0.5254120879120879,0.5137362637362637,0.4951923076923077,0.5100274725274726,0.011415157491382822
92,0.07941069602966308,0.006169141288312705,0.002305936813354492,0.0002457294324279854,0.01,"(25,)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 5}",0.521978021978022,0.489010989010989,0.5247252747252747,0.5027472527472527,0.5659340659340659,0.5208791208791209,0.026039550793566565,39,0.5199175824175825,0.5206043956043956,0.5247252747252747,0.5233516483516484,0.5103021978021978,0.5197802197802197,0.005054497113454446
93,0.07740540504455566,0.003929265600633773,0.0023057937622070314,0.00040080554069353737,0.01,"(25,)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 10}",0.4945054945054945,0.5,0.4835164835164835,0.5082417582417582,0.5357142857142857,0.5043956043956044,0.017599579536315337,165,0.5041208791208791,0.5020604395604396,0.510989010989011,0.5041208791208791,0.4993131868131868,0.5041208791208792,0.003860843220482183
94,0.11517677307128907,0.032559292317043534,0.002504301071166992,0.00044827393528806304,0.01,"(25,)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 15}",0.5,0.5384615384615384,0.5467032967032966,0.532967032967033,0.4807692307692308,0.5197802197802198,0.025142991623401188,50,0.5233516483516484,0.5357142857142857,0.5343406593406593,0.5116758241758241,0.5439560439560439,0.5298076923076923,0.011189786733195766
95,0.09083924293518067,0.015205776789225444,0.0026070117950439454,0.000375336564936356,0.01,"(25,)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 20}",0.5192307692307693,0.5137362637362637,0.510989010989011,0.510989010989011,0.489010989010989,0.5087912087912088,0.010337850396827906,143,0.5096153846153846,0.5178571428571429,0.510989010989011,0.5103021978021978,0.5144230769230769,0.5126373626373626,0.0030898961206599147
96,0.15962376594543456,0.06649064171881075,0.0028076648712158205,0.000245418010117247,0.01,"(25,)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 25}",0.43956043956043955,0.4945054945054945,0.5357142857142857,0.510989010989011,0.5027472527472527,0.4967032967032967,0.03172571435879571,207,0.5082417582417582,0.5432692307692307,0.6037087912087912,0.5625,0.5453296703296703,0.55260989010989,0.031040916898790908
97,0.12222437858581543,0.0367382464267704,0.0027075767517089843,0.0002453987479440028,0.01,"(25,)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 30}",0.5082417582417582,0.5054945054945055,0.5,0.489010989010989,0.5467032967032966,0.5098901098901099,0.019549941620502397,131,0.5659340659340659,0.6009615384615384,0.5604395604395604,0.5267857142857143,0.5130494505494505,0.5534340659340659,0.031000772259586338
98,0.15110225677490235,0.029393814419136625,0.0027057170867919923,0.00024362270733046658,0.01,"(25,)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 35}",0.46153846153846156,0.49175824175824173,0.5247252747252747,0.4945054945054945,0.49725274725274726,0.493956043956044,0.020068112492032608,217,0.5583791208791209,0.5597527472527473,0.5906593406593407,0.5288461538461539,0.5336538461538461,0.5542582417582418,0.022102156305843803
99,0.1234278678894043,0.020674204169214276,0.003208351135253906,0.00040181894591943015,0.01,"(25,)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 40}",0.532967032967033,0.5274725274725275,0.5054945054945055,0.47527472527472525,0.4697802197802198,0.5021978021978022,0.025969895160651596,184,0.570054945054945,0.554945054945055,0.5782967032967034,0.49725274725274726,0.5034340659340659,0.5407967032967033,0.03392495642974081
100,0.11370177268981933,0.018113188874191413,0.003010082244873047,0.0003138754071617282,0.01,"(25,)",45,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 45}",0.5082417582417582,0.5467032967032966,0.5274725274725275,0.5659340659340659,0.5741758241758241,0.5445054945054945,0.024287951764066305,2,0.5453296703296703,0.5391483516483516,0.5803571428571429,0.6105769230769231,0.5638736263736264,0.5678571428571428,0.025802246943810066
101,0.11390767097473145,0.01837514521028936,0.003102874755859375,0.00019684399275204147,0.01,"(25,)",50,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 50}",0.49175824175824173,0.47527472527472525,0.4807692307692308,0.489010989010989,0.4835164835164835,0.48406593406593407,0.005866526512105111,253,0.5054945054945055,0.5089285714285714,0.5082417582417582,0.5501373626373627,0.5212912087912088,0.5188186813186814,0.01657825339684899
102,0.15320630073547364,0.061211968818679,0.0029080390930175783,0.000200295696626193,0.01,"(25,)",55,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 55}",0.5137362637362637,0.48626373626373626,0.5247252747252747,0.46703296703296704,0.4725274725274725,0.4928571428571429,0.022694369701168553,231,0.5604395604395604,0.6895604395604396,0.6181318681318682,0.5384615384615384,0.5013736263736264,0.5815934065934065,0.06593177651702906
103,0.09695734977722167,0.013462081019172827,0.0032085895538330076,0.0002455153170356583,0.01,"(25,)",60,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 60}",0.49175824175824173,0.5631868131868132,0.521978021978022,0.5054945054945055,0.47527472527472525,0.5115384615384615,0.030064536308361447,117,0.5157967032967034,0.5020604395604396,0.507554945054945,0.5116758241758241,0.5748626373626373,0.5223901098901098,0.026627101530688844
104,0.10558032989501953,0.00713625045762546,0.002707099914550781,0.0002455933384904922,0.01,"(25, 25)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 2}",0.532967032967033,0.5082417582417582,0.554945054945055,0.4835164835164835,0.5247252747252747,0.5208791208791209,0.023987780168069323,39,0.5144230769230769,0.5212912087912088,0.5123626373626373,0.529532967032967,0.5020604395604396,0.5159340659340659,0.009177633565104445
105,0.15581297874450684,0.08022833983002275,0.002907991409301758,0.0003749925449118151,0.01,"(25, 25)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 5}",0.49725274725274726,0.5521978021978022,0.5054945054945055,0.5302197802197802,0.49725274725274726,0.5164835164835165,0.021561996560822628,78,0.5157967032967034,0.6085164835164835,0.5274725274725275,0.5240384615384616,0.5267857142857143,0.5405219780219781,0.03424988001269419
106,0.1750643730163574,0.0427303534278652,0.0028073787689208984,0.0004012585394593492,0.01,"(25, 25)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 10}",0.5054945054945055,0.5054945054945055,0.5054945054945055,0.49725274725274726,0.5604395604395604,0.5148351648351648,0.02302453498874392,99,0.521978021978022,0.5583791208791209,0.5302197802197802,0.5906593406593407,0.5467032967032966,0.549587912087912,0.024124258192812057
107,0.15370755195617675,0.03857516867654285,0.003334236145019531,0.00041607613123354674,0.01,"(25, 25)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 15}",0.5412087912087912,0.5631868131868132,0.5192307692307693,0.48626373626373626,0.5054945054945055,0.5230769230769231,0.026895029122022893,30,0.6222527472527473,0.4951923076923077,0.5027472527472527,0.5583791208791209,0.5789835164835165,0.551510989010989,0.04765711531365827
108,0.16714377403259278,0.04437811260541616,0.0029077053070068358,0.00020072479289950053,0.01,"(25, 25)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 20}",0.4835164835164835,0.5164835164835165,0.521978021978022,0.5164835164835165,0.4945054945054945,0.5065934065934066,0.014906219743132474,156,0.5233516483516484,0.5982142857142857,0.5796703296703297,0.5082417582417582,0.5309065934065934,0.5480769230769231,0.03465515332841446
109,0.13335413932800294,0.020597227713274407,0.0029076576232910157,0.00020046239802090236,0.01,"(25, 25)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 25}",0.4725274725274725,0.5082417582417582,0.5137362637362637,0.4725274725274725,0.4807692307692308,0.48956043956043954,0.017838113275547157,246,0.5432692307692307,0.5364010989010989,0.5034340659340659,0.5178571428571429,0.5123626373626373,0.5226648351648351,0.014915077805648776
110,0.12011899948120117,0.010384080618347355,0.0033087730407714844,0.0006017686636814174,0.01,"(25, 25)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 30}",0.5,0.5054945054945055,0.4835164835164835,0.5054945054945055,0.5082417582417582,0.5005494505494505,0.008927514730369178,188,0.5054945054945055,0.5048076923076923,0.5061813186813187,0.5006868131868132,0.5288461538461539,0.5092032967032967,0.010005809808502379
111,0.15350704193115233,0.03550210891185045,0.0034095287322998048,0.0003749033292852669,0.01,"(25, 25)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 35}",0.5,0.5082417582417582,0.5027472527472527,0.49725274725274726,0.46153846153846156,0.493956043956044,0.016611226876737318,217,0.5556318681318682,0.5013736263736264,0.5625,0.49862637362637363,0.5995879120879121,0.543543956043956,0.0385805654310821
112,0.15340685844421387,0.04078107345263106,0.0035096168518066405,0.00044819419822501123,0.01,"(25, 25)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 40}",0.49725274725274726,0.5054945054945055,0.4697802197802198,0.5164835164835165,0.48626373626373626,0.4950549450549451,0.016056746369453263,212,0.5508241758241759,0.4993131868131868,0.5061813186813187,0.4951923076923077,0.5673076923076923,0.5237637362637363,0.0295013247304276
113,0.1778721332550049,0.02816091723034889,0.003409147262573242,0.0003752474856347775,0.01,"(25, 25)",45,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 45}",0.5027472527472527,0.5467032967032966,0.4835164835164835,0.5439560439560439,0.5054945054945055,0.5164835164835165,0.024755780936414944,78,0.5267857142857143,0.5302197802197802,0.5824175824175825,0.6353021978021978,0.5995879120879121,0.5748626373626373,0.041534881961004175
114,0.20514421463012694,0.07447508772170428,0.0032085418701171876,0.0002455547290246586,0.01,"(25, 25)",50,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 50}",0.4807692307692308,0.5,0.489010989010989,0.5164835164835165,0.510989010989011,0.49945054945054945,0.013278072498455579,194,0.5968406593406593,0.49038461538461536,0.6043956043956044,0.6936813186813187,0.510989010989011,0.5792582417582418,0.07292856542613543
115,0.1867955207824707,0.034588943306239364,0.003208780288696289,0.0002451648684780419,0.01,"(25, 25)",55,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 55}",0.5384615384615384,0.5027472527472527,0.5137362637362637,0.5274725274725275,0.5576923076923077,0.528021978021978,0.019144232296905886,20,0.5837912087912088,0.635989010989011,0.573489010989011,0.5755494505494505,0.5666208791208791,0.5870879120879121,0.02505654154350681
116,0.22289137840270995,0.08936147553600937,0.0034091949462890627,0.00020029546958806073,0.01,"(25, 25)",60,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 60}",0.554945054945055,0.521978021978022,0.5274725274725275,0.5631868131868132,0.5082417582417582,0.5351648351648352,0.02066109415050898,6,0.6593406593406593,0.5267857142857143,0.6820054945054945,0.7740384615384616,0.5473901098901099,0.637912087912088,0.091079197619992
117,0.2072502613067627,0.019052533204380932,0.0031077384948730467,0.00020041474268147025,0.01,"(100, 25, 100)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 2}",0.532967032967033,0.5164835164835165,0.5604395604395604,0.47527472527472525,0.5082417582417582,0.5186813186813187,0.028091918749811477,57,0.5130494505494505,0.5151098901098901,0.5054945054945055,0.5309065934065934,0.4951923076923077,0.5119505494505494,0.011773188097371488
118,0.28104462623596194,0.0707438011741951,0.003409004211425781,0.00020055776542557568,0.01,"(100, 25, 100)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 5}",0.5082417582417582,0.49725274725274726,0.5192307692307693,0.49175824175824173,0.5274725274725275,0.5087912087912088,0.01327807249845559,143,0.6284340659340659,0.5535714285714286,0.5432692307692307,0.5728021978021978,0.5130494505494505,0.5622252747252748,0.03833525185568484
