,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_rp__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
59,0.42954287528991697,0.17794631190679536,0.005013465881347656,0.0010985869594283702,0.1,"(100, 25, 100)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 35}",0.4807692307692308,0.5082417582417582,0.5027472527472527,0.5412087912087912,0.5054945054945055,0.5076923076923077,0.01937933196543779,149,0.948489010989011,0.6964285714285714,0.5089285714285714,0.6641483516483516,0.5116758241758241,0.6659340659340659,0.16075865828696548
60,0.631479549407959,0.1860365137731836,0.004612445831298828,0.0008022785399325001,0.1,"(100, 25, 100)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 40}",0.5412087912087912,0.5054945054945055,0.49725274725274726,0.5082417582417582,0.5164835164835165,0.5137362637362637,0.015047323008383675,109,0.6414835164835165,0.5741758241758241,0.8392857142857143,0.9292582417582418,0.845467032967033,0.765934065934066,0.1346401917039434
61,0.5007319450378418,0.16452106997536614,0.00521392822265625,0.0004010440442757555,0.1,"(100, 25, 100)",45,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 45}",0.5384615384615384,0.47802197802197804,0.5192307692307693,0.5274725274725275,0.5192307692307693,0.5164835164835165,0.020485002068469496,78,0.8385989010989011,0.6490384615384616,0.6119505494505495,0.882554945054945,0.7053571428571429,0.7375,0.1057196258732084
62,0.34050555229187013,0.03940152627498934,0.005013227462768555,0.0010985869076860664,0.1,"(100, 25, 100)",50,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 50}",0.48626373626373626,0.5686813186813187,0.5,0.489010989010989,0.5137362637362637,0.5115384615384615,0.030164785123760005,117,0.5597527472527473,0.5453296703296703,0.5638736263736264,0.6476648351648352,0.6366758241758241,0.5906593406593407,0.042648831583131944
63,0.3784064769744873,0.08242551268928826,0.0048125267028808595,0.0007503800387725399,0.1,"(100, 25, 100)",55,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 55}",0.5082417582417582,0.5274725274725275,0.5,0.49725274725274726,0.5274725274725275,0.512087912087912,0.013071843135571786,112,0.6524725274725275,0.6366758241758241,0.6634615384615384,0.5480769230769231,0.7101648351648352,0.6421703296703296,0.05304047960524126
64,0.3459203243255615,0.05218490250145666,0.0044114112854003905,0.0004908943800639551,0.1,"(100, 25, 100)",60,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 60}",0.5247252747252747,0.554945054945055,0.5082417582417582,0.5054945054945055,0.5054945054945055,0.5197802197802198,0.018985881915572544,50,0.6236263736263736,0.6476648351648352,0.6126373626373627,0.6565934065934066,0.646978021978022,0.6375,0.0165429332058512
65,0.29037227630615237,0.05463108287940259,0.0034093856811523438,0.0004912448748109734,0.01,"(50, 50)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 2}",0.5384615384615384,0.521978021978022,0.4835164835164835,0.5164835164835165,0.5192307692307693,0.515934065934066,0.017922534538791304,87,0.5144230769230769,0.5473901098901099,0.5260989010989011,0.5494505494505495,0.5535714285714286,0.5381868131868133,0.015225581074086952
66,0.2460547924041748,0.013800755579813641,0.0034092426300048827,0.0008016347938313864,0.01,"(50, 50)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 5}",0.47527472527472525,0.4835164835164835,0.49175824175824173,0.49725274725274726,0.5164835164835165,0.4928571428571429,0.013965126403449293,231,0.5212912087912088,0.5494505494505495,0.5666208791208791,0.5082417582417582,0.5618131868131868,0.5414835164835164,0.022897160921465674
67,0.3372972011566162,0.14678800035037876,0.0032082557678222655,0.00040061486261850916,0.01,"(50, 50)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 10}",0.4945054945054945,0.5274725274725275,0.5494505494505495,0.5192307692307693,0.5576923076923077,0.5296703296703297,0.02248051928074592,17,0.7348901098901099,0.6373626373626373,0.5831043956043956,0.6524725274725275,0.570054945054945,0.635576923076923,0.058648537989725955
68,0.19772577285766602,0.032131429262526615,0.003812694549560547,0.0007534025832067455,0.01,"(50, 50)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 15}",0.5467032967032966,0.5439560439560439,0.5,0.5192307692307693,0.47527472527472525,0.5170329670329671,0.026995864827556577,70,0.5686813186813187,0.5199175824175825,0.554945054945055,0.551510989010989,0.5384615384615384,0.5467032967032968,0.016489238933431447
69,0.26470413208007815,0.15224095019182154,0.0036098003387451173,0.0008015752844785532,0.01,"(50, 50)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 20}",0.5082417582417582,0.5027472527472527,0.5384615384615384,0.4642857142857143,0.5357142857142857,0.5098901098901099,0.026895029122022882,131,0.760989010989011,0.5034340659340659,0.4945054945054945,0.5130494505494505,0.4993131868131868,0.5542582417582418,0.10354537375953388
70,0.33228411674499514,0.10752163499800059,0.0036094188690185547,0.0004912451062369216,0.01,"(50, 50)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 25}",0.5137362637362637,0.5027472527472527,0.47527472527472525,0.4725274725274725,0.49175824175824173,0.4912087912087912,0.015772197905942108,242,0.6737637362637363,0.5061813186813187,0.7616758241758241,0.6936813186813187,0.5212912087912088,0.6313186813186814,0.10044806634336831
71,0.2374288558959961,0.029491187282992288,0.003208780288696289,0.00040094881865263834,0.01,"(50, 50)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 30}",0.45879120879120877,0.5631868131868132,0.5,0.49725274725274726,0.5082417582417582,0.5054945054945055,0.03351197952082837,160,0.5679945054945055,0.5872252747252747,0.5769230769230769,0.5281593406593407,0.6243131868131868,0.5769230769230769,0.031014767956915715
72,0.44698872566223147,0.11075465467718788,0.00461268424987793,0.0008022788091718536,0.01,"(50, 50)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 35}",0.5467032967032966,0.510989010989011,0.5384615384615384,0.5357142857142857,0.48626373626373626,0.5236263736263737,0.02215587379522631,29,0.7857142857142857,0.8282967032967034,0.7884615384615384,0.8214285714285714,0.5412087912087912,0.7530219780219779,0.10727098565878485
73,0.27834196090698243,0.04479545363237119,0.004009151458740234,0.0010997215541223451,0.01,"(50, 50)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 40}",0.5137362637362637,0.4835164835164835,0.5137362637362637,0.5384615384615384,0.5054945054945055,0.510989010989011,0.01763385333613319,124,0.6586538461538461,0.5597527472527473,0.709478021978022,0.5817307692307693,0.7266483516483516,0.6472527472527473,0.06671583241187122
74,0.3753971576690674,0.16055823812276077,0.0036098003387451173,0.0004912640735369966,0.01,"(50, 50)",45,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 45}",0.47527472527472525,0.532967032967033,0.5439560439560439,0.5274725274725275,0.5054945054945055,0.5170329670329671,0.02435002176501136,70,0.6016483516483516,0.8379120879120879,0.8701923076923077,0.6627747252747253,0.6270604395604396,0.7199175824175825,0.11169651958057909
75,0.25828704833984373,0.05410900432812454,0.0040108680725097655,0.0006339930705490182,0.01,"(50, 50)",50,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 50}",0.4725274725274725,0.489010989010989,0.5274725274725275,0.49175824175824173,0.5494505494505495,0.506043956043956,0.028145601043660897,158,0.6572802197802198,0.5226648351648352,0.5157967032967034,0.6263736263736264,0.6703296703296703,0.598489010989011,0.06630589978527536
76,0.2123650074005127,0.056057631092873074,0.004211235046386719,0.0004009963322269632,0.01,"(50, 50)",55,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 55}",0.49725274725274726,0.5439560439560439,0.5164835164835165,0.5439560439560439,0.5494505494505495,0.5302197802197802,0.020113192546948478,12,0.5439560439560439,0.5521978021978022,0.5425824175824175,0.5597527472527473,0.6483516483516484,0.5693681318681318,0.039972291453553445
77,0.25066661834716797,0.056609357110099734,0.00461273193359375,0.001202917122626345,0.01,"(50, 50)",60,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 60}",0.510989010989011,0.532967032967033,0.5467032967032966,0.49725274725274726,0.49725274725274726,0.5170329670329671,0.019764951372093335,70,0.7809065934065934,0.5439560439560439,0.6064560439560439,0.5556318681318682,0.5494505494505495,0.6072802197802197,0.08963098920203383
78,0.1291435718536377,0.03355226402678526,0.003408956527709961,0.0004912058640950005,0.01,"(50,)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 2}",0.4945054945054945,0.5576923076923077,0.5192307692307693,0.5082417582417582,0.49725274725274726,0.5153846153846153,0.022893040281318312,93,0.5233516483516484,0.5103021978021978,0.5164835164835165,0.5206043956043956,0.5309065934065934,0.5203296703296704,0.006876368687243869
79,0.13977203369140626,0.023673099043138635,0.003007936477661133,2.3360154559928684e-07,0.01,"(50,)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 5}",0.5082417582417582,0.4532967032967033,0.4725274725274725,0.49725274725274726,0.47527472527472525,0.48131868131868133,0.019379331965437795,257,0.4793956043956044,0.49175824175824173,0.5171703296703297,0.5020604395604396,0.4993131868131868,0.4979395604395604,0.012415941251073273
80,0.16985201835632324,0.020884277402378096,0.00381011962890625,0.0007501636423090484,0.01,"(50,)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 10}",0.47802197802197804,0.47802197802197804,0.4697802197802198,0.5192307692307693,0.5164835164835165,0.49230769230769234,0.02109489430818954,233,0.5535714285714286,0.5103021978021978,0.5089285714285714,0.5123626373626373,0.5192307692307693,0.5208791208791208,0.016725558112283486
81,0.17065391540527344,0.03925751177113997,0.004010534286499024,0.0010983692538508302,0.01,"(50,)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 15}",0.46153846153846156,0.5494505494505495,0.5412087912087912,0.4945054945054945,0.5027472527472527,0.5098901098901099,0.03216046291574043,131,0.5357142857142857,0.5137362637362637,0.5151098901098901,0.5281593406593407,0.5631868131868132,0.5311813186813186,0.017981393595553393
82,0.1473921298980713,0.04188698869916811,0.0036097049713134767,0.0012027978932539222,0.01,"(50,)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 20}",0.489010989010989,0.5384615384615384,0.5054945054945055,0.4725274725274725,0.49175824175824173,0.49945054945054945,0.022142243603966903,194,0.5103021978021978,0.4951923076923077,0.5425824175824175,0.5144230769230769,0.554945054945055,0.5234890109890109,0.021958267220703667
83,0.1407745361328125,0.017842108067571687,0.0034089088439941406,0.0004909526356993812,0.01,"(50,)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 25}",0.49175824175824173,0.48626373626373626,0.510989010989011,0.4945054945054945,0.47527472527472525,0.49175824175824173,0.011655606283294736,238,0.4958791208791209,0.49862637362637363,0.49244505494505497,0.49793956043956045,0.5013736263736264,0.49725274725274726,0.002977951014928396
84,0.20434370040893554,0.043702847569656686,0.0034090995788574217,0.0004911863298007272,0.01,"(50,)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 30}",0.5412087912087912,0.521978021978022,0.5274725274725275,0.521978021978022,0.5467032967032966,0.5318681318681319,0.010220371009746269,7,0.5597527472527473,0.5899725274725275,0.5995879120879121,0.5961538461538461,0.5418956043956044,0.5774725274725274,0.02268938064830327
85,0.139170503616333,0.020137693582789523,0.0036098480224609373,0.0004915953925523102,0.01,"(50,)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 35}",0.5164835164835165,0.4532967032967033,0.5412087912087912,0.49175824175824173,0.510989010989011,0.5027472527472527,0.029332632560525578,181,0.5240384615384616,0.5803571428571429,0.5116758241758241,0.5212912087912088,0.5178571428571429,0.531043956043956,0.025000000000000015
86,0.19692602157592773,0.05567793913869244,0.003808403015136719,0.0011705434223236956,0.01,"(50,)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 40}",0.5,0.48626373626373626,0.4945054945054945,0.4807692307692308,0.48626373626373626,0.48956043956043954,0.006818502003291681,246,0.4876373626373626,0.49313186813186816,0.4945054945054945,0.5638736263736264,0.6607142857142857,0.5399725274725274,0.06655839938671622
87,0.19230914115905762,0.06639192374121407,0.003208351135253906,0.00040068690243077386,0.01,"(50,)",45,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 45}",0.4642857142857143,0.521978021978022,0.5164835164835165,0.510989010989011,0.510989010989011,0.5049450549450549,0.02073402446605847,163,0.49725274725274726,0.489010989010989,0.5673076923076923,0.6153846153846154,0.6380494505494505,0.5614010989010989,0.060298286438520025
88,0.15641555786132813,0.026678811905246343,0.004010820388793945,0.0006339178095936904,0.01,"(50,)",50,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 50}",0.48626373626373626,0.5274725274725275,0.4945054945054945,0.5082417582417582,0.49725274725274726,0.5027472527472527,0.014222174841258005,181,0.5728021978021978,0.6215659340659341,0.5157967032967034,0.5171703296703297,0.5460164835164835,0.5546703296703297,0.03948692039168259
89,0.19271407127380372,0.06204833673009468,0.004209709167480469,0.0004020111229492264,0.01,"(50,)",55,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 55}",0.5467032967032966,0.5027472527472527,0.4945054945054945,0.521978021978022,0.5054945054945055,0.5142857142857142,0.018502701363167826,104,0.532967032967033,0.5384615384615384,0.7122252747252747,0.5212912087912088,0.5288461538461539,0.5667582417582417,0.07294900189302624
90,0.19652280807495118,0.02017283153689459,0.003810214996337891,0.0004011631437052454,0.01,"(50,)",60,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 60}",0.5357142857142857,0.510989010989011,0.5,0.4945054945054945,0.4945054945054945,0.5071428571428571,0.015501907669962497,152,0.5995879120879121,0.625,0.5556318681318682,0.551510989010989,0.6366758241758241,0.5936813186813186,0.03490092416985073
91,0.1455873966217041,0.024831977691734137,0.0028071880340576174,0.0011689272927927076,0.01,"(25,)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 2}",0.489010989010989,0.5467032967032966,0.46703296703296704,0.5027472527472527,0.489010989010989,0.4989010989010989,0.026499242970961505,201,0.5171703296703297,0.49862637362637363,0.5254120879120879,0.5137362637362637,0.4951923076923077,0.5100274725274726,0.011415157491382822
92,0.11510610580444336,0.021870001506379872,0.0030081748962402345,4.6231077741778654e-07,0.01,"(25,)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 5}",0.521978021978022,0.489010989010989,0.5247252747252747,0.5027472527472527,0.5659340659340659,0.5208791208791209,0.026039550793566565,39,0.5199175824175825,0.5206043956043956,0.5247252747252747,0.5233516483516484,0.5103021978021978,0.5197802197802197,0.005054497113454446
93,0.1277398109436035,0.025314904525353385,0.003609466552734375,0.0008020640606652036,0.01,"(25,)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 10}",0.4945054945054945,0.5,0.4835164835164835,0.5082417582417582,0.5357142857142857,0.5043956043956044,0.017599579536315337,165,0.5041208791208791,0.5020604395604396,0.510989010989011,0.5041208791208791,0.4993131868131868,0.5041208791208792,0.003860843220482183
94,0.12433152198791504,0.026223391786532282,0.0028069019317626953,0.000400781702385419,0.01,"(25,)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 15}",0.5,0.5384615384615384,0.5467032967032966,0.532967032967033,0.4807692307692308,0.5197802197802198,0.025142991623401188,50,0.5233516483516484,0.5357142857142857,0.5343406593406593,0.5116758241758241,0.5439560439560439,0.5298076923076923,0.011189786733195766
95,0.12533583641052246,0.028001058800535234,0.0034069061279296876,0.0008031711897722852,0.01,"(25,)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 20}",0.5192307692307693,0.5137362637362637,0.510989010989011,0.510989010989011,0.489010989010989,0.5087912087912088,0.010337850396827906,143,0.5096153846153846,0.5178571428571429,0.510989010989011,0.5103021978021978,0.5144230769230769,0.5126373626373626,0.0030898961206599147
96,0.21497254371643065,0.0785174328988532,0.0030076026916503905,0.0006339178060068898,0.01,"(25,)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 25}",0.43956043956043955,0.4945054945054945,0.5357142857142857,0.510989010989011,0.5027472527472527,0.4967032967032967,0.03172571435879571,207,0.5082417582417582,0.5432692307692307,0.6037087912087912,0.5625,0.5453296703296703,0.55260989010989,0.031040916898790908
97,0.16022672653198242,0.060158316991325116,0.003207969665527344,0.00039980412595877306,0.01,"(25,)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 30}",0.5082417582417582,0.5054945054945055,0.5,0.489010989010989,0.5467032967032966,0.5098901098901099,0.019549941620502397,131,0.5659340659340659,0.6009615384615384,0.5604395604395604,0.5267857142857143,0.5130494505494505,0.5534340659340659,0.031000772259586338
98,0.2135676383972168,0.06373730785082127,0.0030080318450927735,3.8738433859996607e-07,0.01,"(25,)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 35}",0.46153846153846156,0.49175824175824173,0.5247252747252747,0.4945054945054945,0.49725274725274726,0.493956043956044,0.020068112492032608,217,0.5583791208791209,0.5597527472527473,0.5906593406593407,0.5288461538461539,0.5336538461538461,0.5542582417582418,0.022102156305843803
99,0.15300731658935546,0.03881557075810244,0.003210592269897461,0.00039995142384407833,0.01,"(25,)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 40}",0.532967032967033,0.5274725274725275,0.5054945054945055,0.47527472527472525,0.4697802197802198,0.5021978021978022,0.025969895160651596,184,0.570054945054945,0.554945054945055,0.5782967032967034,0.49725274725274726,0.5034340659340659,0.5407967032967033,0.03392495642974081
100,0.16283292770385743,0.014287463263824957,0.003611135482788086,0.0008012327474976761,0.01,"(25,)",45,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 45}",0.5082417582417582,0.5467032967032966,0.5274725274725275,0.5659340659340659,0.5741758241758241,0.5445054945054945,0.024287951764066305,2,0.5453296703296703,0.5391483516483516,0.5803571428571429,0.6105769230769231,0.5638736263736264,0.5678571428571428,0.025802246943810066
101,0.12573442459106446,0.019978827872010087,0.0036110877990722656,0.0004925179889552186,0.01,"(25,)",50,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 50}",0.49175824175824173,0.47527472527472525,0.4807692307692308,0.489010989010989,0.4835164835164835,0.48406593406593407,0.005866526512105111,253,0.5054945054945055,0.5089285714285714,0.5082417582417582,0.5501373626373627,0.5212912087912088,0.5188186813186814,0.01657825339684899
102,0.2137683868408203,0.08623495983385465,0.0040111541748046875,0.0006338423101195184,0.01,"(25,)",55,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 55}",0.5137362637362637,0.48626373626373626,0.5247252747252747,0.46703296703296704,0.4725274725274725,0.4928571428571429,0.022694369701168553,231,0.5604395604395604,0.6895604395604396,0.6181318681318682,0.5384615384615384,0.5013736263736264,0.5815934065934065,0.06593177651702906
103,0.1349588394165039,0.04058316776606465,0.00461273193359375,0.000802123746354317,0.01,"(25,)",60,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 60}",0.49175824175824173,0.5631868131868132,0.521978021978022,0.5054945054945055,0.47527472527472525,0.5115384615384615,0.030064536308361447,117,0.5157967032967034,0.5020604395604396,0.507554945054945,0.5116758241758241,0.5748626373626373,0.5223901098901098,0.026627101530688844
104,0.12092194557189942,0.0028074605290034403,0.003007936477661133,2.3360154559928687e-07,0.01,"(25, 25)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 2}",0.532967032967033,0.5082417582417582,0.554945054945055,0.4835164835164835,0.5247252747252747,0.5208791208791209,0.023987780168069323,39,0.5144230769230769,0.5212912087912088,0.5123626373626373,0.529532967032967,0.5020604395604396,0.5159340659340659,0.009177633565104445
105,0.2199850082397461,0.12919331314191168,0.003208637237548828,0.0004009009364669917,0.01,"(25, 25)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 5}",0.49725274725274726,0.5521978021978022,0.5054945054945055,0.5302197802197802,0.49725274725274726,0.5164835164835165,0.021561996560822628,78,0.5157967032967034,0.6085164835164835,0.5274725274725275,0.5240384615384616,0.5267857142857143,0.5405219780219781,0.03424988001269419
106,0.22820658683776857,0.0754460075225153,0.0034094333648681642,0.0004912057252283516,0.01,"(25, 25)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 10}",0.5054945054945055,0.5054945054945055,0.5054945054945055,0.49725274725274726,0.5604395604395604,0.5148351648351648,0.02302453498874392,99,0.521978021978022,0.5583791208791209,0.5302197802197802,0.5906593406593407,0.5467032967032966,0.549587912087912,0.024124258192812057
107,0.19672341346740724,0.06453742689964205,0.003810262680053711,0.0007503927681717682,0.01,"(25, 25)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 15}",0.5412087912087912,0.5631868131868132,0.5192307692307693,0.48626373626373626,0.5054945054945055,0.5230769230769231,0.026895029122022893,30,0.6222527472527473,0.4951923076923077,0.5027472527472527,0.5583791208791209,0.5789835164835165,0.551510989010989,0.04765711531365827
108,0.21056032180786133,0.06515704039076331,0.003208637237548828,0.00040149708541720245,0.01,"(25, 25)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 20}",0.4835164835164835,0.5164835164835165,0.521978021978022,0.5164835164835165,0.4945054945054945,0.5065934065934066,0.014906219743132474,156,0.5233516483516484,0.5982142857142857,0.5796703296703297,0.5082417582417582,0.5309065934065934,0.5480769230769231,0.03465515332841446
109,0.19471845626831055,0.04830432903978179,0.003409004211425781,0.0004912641661037713,0.01,"(25, 25)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 25}",0.4725274725274725,0.5082417582417582,0.5137362637362637,0.4725274725274725,0.4807692307692308,0.48956043956043954,0.017838113275547157,246,0.5432692307692307,0.5364010989010989,0.5034340659340659,0.5178571428571429,0.5123626373626373,0.5226648351648351,0.014915077805648776
110,0.16343464851379394,0.01881158408825967,0.0036096572875976562,0.0008020402701941274,0.01,"(25, 25)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 30}",0.5,0.5054945054945055,0.4835164835164835,0.5054945054945055,0.5082417582417582,0.5005494505494505,0.008927514730369178,188,0.5054945054945055,0.5048076923076923,0.5061813186813187,0.5006868131868132,0.5288461538461539,0.5092032967032967,0.010005809808502379
111,0.19632258415222167,0.033617906221779084,0.0034085750579833985,0.0004912253096670885,0.01,"(25, 25)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 35}",0.5,0.5082417582417582,0.5027472527472527,0.49725274725274726,0.46153846153846156,0.493956043956044,0.016611226876737318,217,0.5556318681318682,0.5013736263736264,0.5625,0.49862637362637363,0.5995879120879121,0.543543956043956,0.0385805654310821
112,0.20394306182861327,0.03535096025615634,0.0036090850830078126,0.0004912642355288409,0.01,"(25, 25)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 40}",0.49725274725274726,0.5054945054945055,0.4697802197802198,0.5164835164835165,0.48626373626373626,0.4950549450549451,0.016056746369453263,212,0.5508241758241759,0.4993131868131868,0.5061813186813187,0.4951923076923077,0.5673076923076923,0.5237637362637363,0.0295013247304276
113,0.22941055297851562,0.05996732833825472,0.004010725021362305,0.001098151600357332,0.01,"(25, 25)",45,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 45}",0.5027472527472527,0.5467032967032966,0.4835164835164835,0.5439560439560439,0.5054945054945055,0.5164835164835165,0.024755780936414944,78,0.5267857142857143,0.5302197802197802,0.5824175824175825,0.6353021978021978,0.5995879120879121,0.5748626373626373,0.041534881961004175
114,0.2647042751312256,0.07993455977983308,0.0038104534149169924,0.0004010439308848645,0.01,"(25, 25)",50,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 50}",0.4807692307692308,0.5,0.489010989010989,0.5164835164835165,0.510989010989011,0.49945054945054945,0.013278072498455579,194,0.5968406593406593,0.49038461538461536,0.6043956043956044,0.6936813186813187,0.510989010989011,0.5792582417582418,0.07292856542613543
115,0.23141651153564452,0.05084643984578702,0.0044117927551269535,0.0008018824420108294,0.01,"(25, 25)",55,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 55}",0.5384615384615384,0.5027472527472527,0.5137362637362637,0.5274725274725275,0.5576923076923077,0.528021978021978,0.019144232296905886,20,0.5837912087912088,0.635989010989011,0.573489010989011,0.5755494505494505,0.5666208791208791,0.5870879120879121,0.02505654154350681
116,0.3001983642578125,0.11943203750486465,0.0040108680725097655,0.0006339930526171442,0.01,"(25, 25)",60,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 60}",0.554945054945055,0.521978021978022,0.5274725274725275,0.5631868131868132,0.5082417582417582,0.5351648351648352,0.02066109415050898,6,0.6593406593406593,0.5267857142857143,0.6820054945054945,0.7740384615384616,0.5473901098901099,0.637912087912088,0.091079197619992
117,0.23923707008361816,0.04162544846756896,0.0038100719451904298,0.00040085336620738517,0.01,"(100, 25, 100)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 2}",0.532967032967033,0.5164835164835165,0.5604395604395604,0.47527472527472525,0.5082417582417582,0.5186813186813187,0.028091918749811477,57,0.5130494505494505,0.5151098901098901,0.5054945054945055,0.5309065934065934,0.4951923076923077,0.5119505494505494,0.011773188097371488
118,0.3539871692657471,0.08495708659799668,0.004010725021362305,3.1629798797182086e-07,0.01,"(100, 25, 100)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 5}",0.5082417582417582,0.49725274725274726,0.5192307692307693,0.49175824175824173,0.5274725274725275,0.5087912087912088,0.01327807249845559,143,0.6284340659340659,0.5535714285714286,0.5432692307692307,0.5728021978021978,0.5130494505494505,0.5622252747252748,0.03833525185568484
