,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_km__n_clusters,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
72,0.18867135047912598,0.007428547838871652,0.0010025501251220703,3.8933590933214475e-07,0.01,"(25, 25)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 2}",0.5,0.5,0.5,0.5,0.0,102,0.5,0.5,0.5,0.5,0.0
73,0.2782432238260905,0.005368611061616771,0.0010028680165608723,4.052336624139774e-07,0.01,"(25, 25)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 5}",0.5115131578947368,0.4933993399339934,0.5132013201320133,0.506043956043956,0.008960284474112347,53,0.5206270627062707,0.5032948929159803,0.5247116968698518,0.5162112174973675,0.009284203056137363
74,0.3853633403778076,0.018312691374209558,0.0011701583862304688,0.0002365281338701493,0.01,"(25, 25)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 10}",0.4769736842105263,0.4867986798679868,0.5,0.4879120879120879,0.009435871354985784,155,0.48514851485148514,0.5032948929159803,0.5,0.4961478025891551,0.00789313321328472
75,0.42346564928690594,0.09725659601898703,0.0011698404947916667,0.00023624721505637842,0.01,"(25, 25)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 15}",0.506578947368421,0.5,0.5016501650165016,0.5027472527472527,0.0027961601175994647,81,0.5082508250825083,0.500823723228995,0.500823723228995,0.5032994238468328,0.0035011693901215975
76,0.42580556869506836,0.025831518149021754,0.0010022322336832683,2.9736021254650284e-07,0.01,"(25, 25)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 20}",0.48519736842105265,0.4884488448844885,0.48514851485148514,0.48626373626373626,0.0015439607531358738,159,0.5057755775577558,0.5032948929159803,0.5189456342668863,0.5093387015802074,0.0068682028609027565
77,0.5043481190999349,0.06877765636847191,0.0011699994405110676,0.0002368090928332099,0.01,"(25, 25)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 25}",0.53125,0.5264026402640264,0.4834983498349835,0.5137362637362637,0.02145532225356664,17,0.5478547854785478,0.5041186161449753,0.5271828665568369,0.5263854227267867,0.017864117936808328
78,0.5153773625691732,0.025665060087338355,0.001169761021931966,0.00023647199817219763,0.01,"(25, 25)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 30}",0.48026315789473684,0.45874587458745875,0.504950495049505,0.48131868131868133,0.018867407366870932,172,0.5107260726072608,0.4868204283360791,0.5090609555189456,0.5022024854874285,0.010897978876378386
79,0.5218950907389323,0.028220601393265512,0.0013370513916015625,0.00023619095911065174,0.01,"(25, 25)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 35}",0.4917763157894737,0.4570957095709571,0.5313531353135313,0.49340659340659343,0.030320800027536714,138,0.5305280528052805,0.49341021416803954,0.49341021416803954,0.50578282704712,0.017497516935587407
80,0.6786432266235352,0.1282051098052413,0.0016710758209228516,0.00023619095911065174,0.01,"(25, 25)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 40}",0.5,0.49834983498349833,0.4768976897689769,0.49175824175824173,0.010520940255489936,141,0.4991749174917492,0.5280065897858319,0.5065897858319605,0.5112570977031806,0.012224406785764516
81,0.376506249109904,0.09014457913312149,0.0020052591959635415,0.0004094845092197737,0.01,"(100, 25, 100)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 2}",0.5016447368421053,0.48184818481848185,0.49174917491749176,0.49175824175824173,0.008084120087934065,141,0.5066006600660066,0.5074135090609555,0.5485996705107083,0.5208712798792235,0.019609741051006786
82,0.4988338152567546,0.06389774246057053,0.0025061766306559243,0.0004091920561432214,0.01,"(100, 25, 100)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 5}",0.5328947368421053,0.5198019801980198,0.5099009900990099,0.5208791208791209,0.009420513226663473,7,0.5445544554455446,0.5197693574958814,0.5510708401976936,0.5384648843797065,0.013484753406653541
83,0.49114664395650226,0.09156354542037379,0.002339522043863932,0.00023664052545666658,0.01,"(100, 25, 100)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 10}",0.5016447368421053,0.5,0.533003300330033,0.5115384615384615,0.015180291067282005,25,0.4991749174917492,0.5,0.5337726523887973,0.5109825232935156,0.016118574759596747
84,0.5391082763671875,0.11389887430893939,0.0020049413045247397,1.1239159602905075e-07,0.01,"(100, 25, 100)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 15}",0.506578947368421,0.49174917491749176,0.5,0.49945054945054945,0.006068313682916507,109,0.5313531353135313,0.5057660626029654,0.49917627677100496,0.5120984915625005,0.013878335606551384
85,0.6619362036387125,0.11514255661389866,0.0025065739949544272,0.00040948404649611593,0.01,"(100, 25, 100)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 20}",0.49506578947368424,0.528052805280528,0.5313531353135313,0.5181318681318682,0.01639247756910163,9,0.5305280528052805,0.5164744645799012,0.5675453047775947,0.5381826073875922,0.02154068760918551
86,0.5503041744232178,0.04408077869698046,0.0021727879842122397,0.00023613506422282232,0.01,"(100, 25, 100)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 25}",0.49835526315789475,0.5,0.5,0.49945054945054945,0.0007757613391403193,109,0.5016501650165016,0.5,0.5,0.5005500550055005,0.0007778952488300685
87,0.6682861646016439,0.07742816970830917,0.002841393152872721,0.00023596665773014723,0.01,"(100, 25, 100)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 30}",0.5328947368421053,0.5181518151815182,0.5412541254125413,0.5307692307692308,0.009545752063563031,2,0.5627062706270627,0.5255354200988468,0.5485996705107083,0.5456137870788725,0.015321110863753217
88,0.6609337329864502,0.1447950849480063,0.003007968266805013,0.0004094841390408893,0.01,"(100, 25, 100)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 35}",0.5115131578947368,0.5033003300330033,0.5,0.5049450549450549,0.0048429892017853825,65,0.5462046204620462,0.5041186161449753,0.49917627677100496,0.5164998377926756,0.0211011415915156
89,0.6425510247548422,0.029182308477200335,0.0030084451039632163,2.9736021254650284e-07,0.01,"(100, 25, 100)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 40}",0.5,0.5264026402640264,0.5214521452145214,0.515934065934066,0.01146500216677802,13,0.49504950495049505,0.5049423393739704,0.5065897858319605,0.5021938767188087,0.0050964076191564
90,0.2850960890452067,0.06532840645796147,0.001336495081583659,0.00023613474325703563,0.001,"(50, 50)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 2}",0.5,0.4389438943894389,0.47854785478547857,0.4725274725274725,0.025293088811424717,180,0.5,0.4942339373970346,0.49835255354200986,0.4975288303130148,0.0024249755261745902
91,0.3056507110595703,0.04578069713143077,0.0011699199676513672,0.00023686530862972825,0.001,"(50, 50)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 5}",0.5296052631578947,0.504950495049505,0.5033003300330033,0.5126373626373626,0.012036746425176638,22,0.5255775577557755,0.5016474464579901,0.5,0.5090750014045885,0.011688435725139116
92,0.3532780011494954,0.00933763990264329,0.0015038649241129558,2.9736021254650284e-07,0.001,"(50, 50)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 10}",0.5082236842105263,0.49834983498349833,0.4966996699669967,0.5010989010989011,0.005091009309532443,88,0.514026402640264,0.5329489291598023,0.5016474464579901,0.5162075927526855,0.012871516294072379
93,0.4326566855112712,0.028451761921002853,0.0015038649241129558,2.9736021254650284e-07,0.001,"(50, 50)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 15}",0.4967105263157895,0.5132013201320133,0.5,0.5032967032967033,0.007125611161153062,74,0.4933993399339934,0.5247116968698518,0.515650741350906,0.5112539260515837,0.01315585833515284
94,0.4899762471516927,0.03400338156904839,0.0015039443969726562,0.0004093867086627502,0.001,"(50, 50)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 20}",0.5476973684210527,0.49174917491749176,0.4801980198019802,0.5065934065934066,0.02949185669759813,51,0.5272277227722773,0.5123558484349259,0.49917627677100496,0.5129199493260694,0.011458899396018669
95,0.47476919492085773,0.028253760821289057,0.0015041033426920574,4.899036091938795e-07,0.001,"(50, 50)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 25}",0.5164473684210527,0.5066006600660066,0.4933993399339934,0.5054945054945055,0.009444281652434352,62,0.523102310231023,0.5131795716639209,0.5032948929159803,0.513192258270308,0.00808634923335
96,0.5212282339731852,0.05422691676014036,0.001502672831217448,2.685665329093266e-06,0.001,"(50, 50)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 30}",0.524671052631579,0.5016501650165016,0.5,0.5087912087912088,0.011267394704346779,38,0.5206270627062707,0.4876441515650741,0.5,0.5027570714237816,0.013605616216937568
97,0.5165476004282633,0.026180152704535917,0.0016716321309407551,0.00023647199817219763,0.001,"(50, 50)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 35}",0.5,0.5016501650165016,0.5016501650165016,0.5010989010989011,0.0007783216075863143,88,0.5,0.5032948929159803,0.49917627677100496,0.500823723228995,0.0017794455514574235
98,0.567182461420695,0.008412741405935228,0.0015041033426920574,2.9736021254650284e-07,0.001,"(50, 50)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 40}",0.4868421052631579,0.5,0.5,0.4956043956043956,0.006206090713122579,125,0.49504950495049505,0.5,0.5,0.49834983498349833,0.002333685746490258
99,0.19368449846903482,0.026761822461007417,0.0010023117065429688,5.840038639982171e-07,0.001,"(50,)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 2}",0.5131578947368421,0.5148514851485149,0.4966996699669967,0.5082417582417582,0.008184037353388017,41,0.5016501650165016,0.5074135090609555,0.49917627677100496,0.5027466502828207,0.0034510586688813907
100,0.2820875644683838,0.032442136917083086,0.0010024706522623699,2.9736021254650284e-07,0.001,"(50,)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 5}",0.4769736842105263,0.4900990099009901,0.4768976897689769,0.48131868131868133,0.0062035912018844706,172,0.509075907590759,0.5164744645799012,0.4818780889621087,0.5024761537109229,0.01487491994214098
101,0.3611319859822591,0.08567711535484482,0.0011698404947916667,0.00023658438973016158,0.001,"(50,)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 10}",0.5,0.4966996699669967,0.5198019801980198,0.5054945054945055,0.010198021988159429,62,0.5016501650165016,0.4950576606260296,0.5189456342668863,0.5052178199698059,0.010073229954221682
102,0.3437524636586507,0.011880667339952649,0.001336971918741862,0.00023596617593769876,0.001,"(50,)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 15}",0.5197368421052632,0.49834983498349833,0.5,0.506043956043956,0.00972164102832414,53,0.5099009900990099,0.49835255354200986,0.5230642504118617,0.5104392646842938,0.01009568538844632
103,0.40390952428181964,0.029959387765132676,0.0011698404947916667,0.00023624745566615618,0.001,"(50,)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 20}",0.5032894736842105,0.49174917491749176,0.4636963696369637,0.48626373626373626,0.016626246088328304,159,0.5181518151815182,0.48352553542009885,0.5107084019769358,0.504128584192851,0.014882099181742681
104,0.43683425585428876,0.0112428997123364,0.0011696815490722656,0.00023619095911065174,0.001,"(50,)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 25}",0.5115131578947368,0.5,0.5,0.5038461538461538,0.005430329373982261,68,0.5313531353135313,0.5,0.5,0.5104510451045104,0.014780009727771616
105,0.4938198725382487,0.019274244664626673,0.0011702378590901692,0.00023613474325703563,0.001,"(50,)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 30}",0.5082236842105263,0.48184818481848185,0.49834983498349833,0.49615384615384617,0.010881870095793925,124,0.5041254125412541,0.5,0.49917627677100496,0.5011005631040865,0.002165165979418516
106,0.497161865234375,0.022219380978554464,0.0013373692830403645,0.00023624745566615618,0.001,"(50,)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 35}",0.5,0.5099009900990099,0.4933993399339934,0.5010989010989011,0.00677790441618066,88,0.5,0.5321252059308073,0.5,0.5107084019769358,0.015143967307125403
107,0.5137065251668295,0.019504920382257665,0.0013368924458821614,0.00023658438973016158,0.001,"(50,)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 40}",0.49506578947368424,0.5,0.504950495049505,0.5,0.0040365171533606505,102,0.49834983498349833,0.4925864909390445,0.48517298187808894,0.4920364359335439,0.005393470424021467
108,0.18649776776631674,0.029778209563854085,0.0010030269622802734,1.9466795466607238e-07,0.001,"(25,)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 2}",0.4901315789473684,0.5099009900990099,0.4900990099009901,0.4967032967032967,0.009324497680359933,121,0.4801980198019802,0.48517298187808894,0.4818780889621087,0.48241636354739265,0.0020663763067347318
109,0.2583576838175456,0.02403065548158787,0.0008356571197509766,0.00023619144044457877,0.001,"(25,)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 5}",0.5213815789473685,0.49834983498349833,0.4900990099009901,0.5032967032967033,0.013244041001836048,74,0.5181518151815182,0.5,0.5378912685337727,0.518681027905097,0.015473571174849843
110,0.3061517079671224,0.024245688395159892,0.0010027090708414714,4.052336624139774e-07,0.001,"(25,)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 10}",0.4917763157894737,0.504950495049505,0.49504950495049505,0.49725274725274726,0.005600487008523106,115,0.5024752475247525,0.4975288303130148,0.5082372322899505,0.5027471033759059,0.004375911137714831
111,0.37299656867980957,0.026945420922608522,0.0011700789133707683,0.00023624745566615618,0.001,"(25,)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 15}",0.48026315789473684,0.5033003300330033,0.5445544554455446,0.5093406593406593,0.026598581445770483,34,0.5115511551155115,0.4901153212520593,0.4901153212520593,0.49726059920654336,0.01010494899015686
112,0.37700819969177246,0.006432741363039869,0.0011690457661946614,0.0002359663365352909,0.001,"(25,)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 20}",0.4901315789473684,0.5066006600660066,0.4867986798679868,0.4945054945054945,0.00865323012454817,131,0.5099009900990099,0.5189456342668863,0.514827018121911,0.5145578808292691,0.0036973615090217355
113,0.43649999300638836,0.018312823366351403,0.0010031859079996746,4.052336624139774e-07,0.001,"(25,)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 25}",0.48026315789473684,0.4867986798679868,0.4933993399339934,0.4868131868131868,0.005364299473932199,157,0.5346534653465347,0.5181219110378913,0.48517298187808894,0.5126494527541716,0.020567618737845697
114,0.4323224226633708,0.0012506758188250693,0.0015039443969726562,1.9466795466607238e-07,0.001,"(25,)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 30}",0.4967105263157895,0.5033003300330033,0.5033003300330033,0.5010989010989011,0.003108165893453319,88,0.504950495049505,0.5024711696869851,0.49670510708401977,0.5013755906068367,0.003454159407244766
115,0.4657451311747233,0.02174125187701964,0.0015044212341308594,0.0004093868475129083,0.001,"(25,)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 35}",0.5032894736842105,0.5,0.5016501650165016,0.5016483516483516,0.0013432896801369707,85,0.5313531353135313,0.5,0.4975288303130148,0.5096273218755153,0.01539555990241071
116,0.5096956094106039,0.00953247425048208,0.0013370513916015625,0.0002365281338701493,0.001,"(25,)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 40}",0.4769736842105263,0.47854785478547857,0.4933993399339934,0.48296703296703297,0.007398654877874774,167,0.504950495049505,0.4942339373970346,0.500823723228995,0.5000027185585115,0.004413365192336956
117,0.18816987673441568,0.010301061383311615,0.0011698404947916667,0.0002357418750166265,0.001,"(25, 25)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 2}",0.5,0.5,0.5,0.5,0.0,102,0.5,0.5,0.5,0.5,0.0
118,0.2723948160807292,0.004883788212556765,0.0010028680165608723,4.49566384116203e-07,0.001,"(25, 25)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 5}",0.5115131578947368,0.4933993399339934,0.5132013201320133,0.506043956043956,0.008960284474112347,53,0.5206270627062707,0.5032948929159803,0.5247116968698518,0.5162112174973675,0.009284203056137363
119,0.35845518112182617,0.010004577548222983,0.0010025501251220703,0.0,0.001,"(25, 25)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 10}",0.4786184210526316,0.4884488448844885,0.5,0.489010989010989,0.008740407374271212,150,0.48184818481848185,0.5032948929159803,0.5,0.495047692578154,0.00942989337709885
120,0.37166015307108563,0.03509439446278962,0.0011698404947916667,0.00023574187501662652,0.001,"(25, 25)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 15}",0.5082236842105263,0.5,0.5016501650165016,0.5032967032967033,0.0035540076657787417,74,0.5123762376237624,0.500823723228995,0.500823723228995,0.5046745613605842,0.005445907512196795
121,0.4137728214263916,0.02119634238274783,0.0011696815490722656,0.00023635952644909374,0.001,"(25, 25)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 20}",0.48519736842105265,0.4884488448844885,0.48514851485148514,0.48626373626373626,0.0015439607531358738,159,0.504950495049505,0.5032948929159803,0.5189456342668863,0.5090636740774571,0.0070202140278498495
122,0.517549991607666,0.08288000921072196,0.0013365745544433594,0.00023602243194070438,0.001,"(25, 25)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 25}",0.5180921052631579,0.5264026402640264,0.4834983498349835,0.5093406593406593,0.018570931660399474,34,0.5396039603960396,0.5041186161449753,0.5280065897858319,0.5239097221089489,0.014773639987616502
123,0.506019671758016,0.02229046113411011,0.001336495081583659,0.00023630351106558183,0.001,"(25, 25)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 30}",0.48026315789473684,0.45874587458745875,0.504950495049505,0.48131868131868133,0.018867407366870932,172,0.5107260726072608,0.4876441515650741,0.5090609555189456,0.5024770598970935,0.010510456092831782
124,0.4906450112660726,0.007349648929900276,0.0013366540273030598,0.00023658430964115183,0.001,"(25, 25)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 35}",0.49835526315789475,0.48184818481848185,0.5313531353135313,0.5038461538461538,0.020570185373587402,68,0.5173267326732673,0.4917627677100494,0.49341021416803954,0.5008332381837853,0.011682038643830217
125,0.5536466439565023,0.045804722953526354,0.0015037059783935547,3.371747880871523e-07,0.001,"(25, 25)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 40}",0.5,0.49504950495049505,0.48514851485148514,0.49340659340659343,0.006174832487129033,138,0.4991749174917492,0.5032948929159803,0.5115321252059308,0.50466731187122,0.005137301234720017
126,0.3449223041534424,0.07248507633821406,0.00183868408203125,0.00023686530862972825,0.001,"(100, 25, 100)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 2}",0.5049342105263158,0.5198019801980198,0.5148514851485149,0.5131868131868131,0.006184269472270792,18,0.504950495049505,0.5238879736408567,0.5065897858319605,0.5118094181741073,0.008567008236635318
127,0.40508286158243817,0.028782096484242053,0.002005418141682943,2.9736021254650284e-07,0.001,"(100, 25, 100)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 5}",0.5427631578947368,0.5264026402640264,0.5181518151815182,0.5291208791208791,0.010232133264455934,4,0.5222772277227723,0.5280065897858319,0.5461285008237232,0.5321374394441092,0.010165915151737957
128,0.46023042996724445,0.06021511413178768,0.0021723111470540366,0.00023579764882517598,0.001,"(100, 25, 100)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 10}",0.5016447368421053,0.5,0.5346534653465347,0.512087912087912,0.01595724788276177,23,0.4991749174917492,0.5,0.5387149917627677,0.5126299697515057,0.018447971347953604
129,0.5725307464599609,0.1330022272092892,0.0020051797231038413,1.1239159602905075e-07,0.001,"(100, 25, 100)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 15}",0.5164473684210527,0.48514851485148514,0.5,0.5005494505494505,0.012787089986717548,100,0.5445544554455446,0.5222405271828665,0.49917627677100496,0.5219904197998053,0.01852640800284659
130,0.5541479587554932,0.10234595902058674,0.002005418141682943,0.00040919210244862967,0.001,"(100, 25, 100)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 20}",0.5082236842105263,0.504950495049505,0.49834983498349833,0.5038461538461538,0.00410688207544758,68,0.5528052805280528,0.5181219110378913,0.4975288303130148,0.522818673959653,0.022809591163241237
131,0.6463945706685384,0.13842901713646147,0.0025066534678141275,0.0007089661877512522,0.001,"(100, 25, 100)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 25}",0.5,0.5,0.533003300330033,0.510989010989011,0.015553625541453599,28,0.5074257425742574,0.5,0.5518945634266886,0.5197734353336486,0.022914486912168245
132,0.6821573575337728,0.03921225553097721,0.002172072728474935,0.00023630335069714186,0.001,"(100, 25, 100)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 30}",0.4967105263157895,0.533003300330033,0.5379537953795379,0.5225274725274726,0.018396665280593576,5,0.5437293729372937,0.5453047775947282,0.5362438220757826,0.5417593242026014,0.0039527246081552826
133,0.7697248458862305,0.12216147155362987,0.002506415049235026,0.0007091348352644209,0.001,"(100, 25, 100)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 35}",0.5180921052631579,0.5264026402640264,0.5,0.5148351648351648,0.011017118337699416,16,0.5354785478547854,0.5469522240527183,0.49917627677100496,0.527202349559503,0.020363478392019876
134,0.7635416189829508,0.11017368226924404,0.003007650375366211,1.9466795466607238e-07,0.001,"(100, 25, 100)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 40}",0.4967105263157895,0.5396039603960396,0.5165016501650165,0.5175824175824176,0.017532593444909726,10,0.4975247524752475,0.5304777594728172,0.514003294892916,0.5140019356136603,0.013453008806736595
135,0.28008445103963214,0.05769072310794268,0.0011675357818603516,0.00023214486200315884,0.0001,"(50, 50)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 2}",0.5,0.45874587458745875,0.4735973597359736,0.4774725274725275,0.01706756138409261,179,0.5,0.49093904448105435,0.49835255354200986,0.4964305326743548,0.003940884155520958
136,0.3260379632314046,0.038295529371413874,0.0015041033426920574,2.247831920581015e-07,0.0001,"(50, 50)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 5}",0.5279605263157895,0.5016501650165016,0.5033003300330033,0.510989010989011,0.012039302685775896,28,0.5247524752475248,0.5304777594728172,0.5,0.518410078240114,0.013226059011674243
137,0.3890392780303955,0.03661065851103781,0.0015042622884114583,0.00040928956372084276,0.0001,"(50, 50)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 10}",0.5279605263157895,0.49504950495049505,0.4966996699669967,0.5065934065934066,0.015148717231843913,51,0.518976897689769,0.5337726523887973,0.500823723228995,0.5178577577691871,0.013474601758265994
138,0.39889979362487793,0.011824397778418577,0.0015045007069905598,2.9736021254650284e-07,0.0001,"(50, 50)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 15}",0.4967105263157895,0.4834983498349835,0.49174917491749176,0.49065934065934064,0.005449990706712436,148,0.49257425742574257,0.5032948929159803,0.5181219110378913,0.5046636871265381,0.010474599418425708
139,0.482790470123291,0.02769996452309669,0.001337289810180664,0.0002363598471096352,0.0001,"(50, 50)",20,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 20}",0.5493421052631579,0.4966996699669967,0.4801980198019802,0.5087912087912088,0.02949975078752658,38,0.5321782178217822,0.5230642504118617,0.49917627677100496,0.5181395816682163,0.013915729707917403
140,0.5003371238708496,0.052523860063215536,0.0016717116038004558,0.00023641590257584224,0.0001,"(50, 50)",25,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 25}",0.5148026315789473,0.5198019801980198,0.4933993399339934,0.5093406593406593,0.011446456288790822,34,0.5214521452145214,0.5280065897858319,0.5041186161449753,0.5178591170484429,0.010077738162843228
141,0.5270755290985107,0.05068601027646949,0.0016715526580810547,0.000625603446108226,0.0001,"(50, 50)",30,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 30}",0.524671052631579,0.5066006600660066,0.5,0.5104395604395604,0.01043337789922069,32,0.5214521452145214,0.4958813838550247,0.5,0.5057778430231821,0.011210220385180738
142,0.5177175998687744,0.028171383026621935,0.0018384456634521484,0.00023602243194070438,0.0001,"(50, 50)",35,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 35}",0.5,0.5016501650165016,0.5016501650165016,0.5010989010989011,0.0007783216075863143,88,0.5,0.5032948929159803,0.49917627677100496,0.500823723228995,0.0017794455514574235
143,0.5630045731862386,0.009625868217098425,0.001671155293782552,0.0002357978898936942,0.0001,"(50, 50)",40,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 40}",0.4868421052631579,0.5,0.5,0.4956043956043956,0.006206090713122579,125,0.49504950495049505,0.5,0.5,0.49834983498349833,0.002333685746490258
