,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_gmm__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
59,0.7866873741149902,0.13970032938302043,0.01423783302307129,0.005059032913141311,0.01,"(50,)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 25}",0.6994219653179191,0.6994219653179191,0.684971098265896,0.6994219653179191,0.7034883720930233,0.6973379629629629,0.0063845600960662895,112,0.7004341534008683,0.7004341534008683,0.6939218523878437,0.7004341534008683,0.6986994219653179,0.6987847469111533,0.002522564123908809
60,0.8943724632263184,0.22660764162654903,0.028174448013305663,0.003593063196288965,0.01,"(50,)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 30}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.41329479768786126,0.7034883720930233,0.6429398148148148,0.11491632089784061,150,0.7004341534008683,0.7054992764109985,0.6982633863965267,0.7127351664254703,0.6994219653179191,0.7032707895903566,0.005338063736674703
61,1.0465762615203857,0.08669265292050694,0.017446470260620118,0.0035217837159887883,0.01,"(50,)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 35}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,9,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
62,1.3865783214569092,0.22461879534277618,0.029378128051757813,0.013394436056324946,0.01,"(50,)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 40}",0.6994219653179191,0.6734104046242775,0.6994219653179191,0.7109826589595376,0.7034883720930233,0.6973379629629629,0.012695924531930499,112,0.7004341534008683,0.7069464544138929,0.7004341534008683,0.703328509406657,0.708092485549133,0.703847151234284,0.0031998325397161707
63,0.08933744430541993,0.009148081423972878,0.004511594772338867,0.003370474262651689,0.01,"(25,)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 2}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,9,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
64,0.20313849449157714,0.03890432318776969,0.012834405899047852,0.014231470079360731,0.01,"(25,)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 5}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,9,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
65,0.6193430423736572,0.1325247448578514,0.0049136638641357425,0.0021356178505829754,0.01,"(25,)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 10}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,9,0.703328509406657,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7008105869854362,0.0013185833447724364
66,0.5797377109527588,0.06483500106747006,0.0060157299041748045,0.0013820238522573454,0.01,"(25,)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 15}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,9,0.6960926193921853,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.6993634089825419,0.00168172377142799
67,0.8348146438598633,0.11175543308600179,0.01614241600036621,0.003406385853978866,0.01,"(25,)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 20}",0.6994219653179191,0.6994219653179191,0.6965317919075145,0.6705202312138728,0.7034883720930233,0.6938657407407407,0.011888992817378832,120,0.7004341534008683,0.7004341534008683,0.723589001447178,0.7243125904486252,0.6994219653179191,0.7096383728030918,0.011694126684667875
68,1.176019811630249,0.25515383357040206,0.02677125930786133,0.019448902164916414,0.01,"(25,)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 25}",0.6994219653179191,0.6994219653179191,0.6965317919075145,0.5722543352601156,0.47674418604651164,0.6290509259259259,0.09032618832967172,154,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7206946454413893,0.7232658959537572,0.7090526003195503,0.01058666963000845
69,1.0591089725494385,0.17622453973686292,0.020755577087402343,0.00914379795859428,0.01,"(25,)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 30}",0.6994219653179191,0.6994219653179191,0.6445086705202312,0.6994219653179191,0.7034883720930233,0.6892361111111112,0.022435066539852975,128,0.7004341534008683,0.7004341534008683,0.6881331403762663,0.7004341534008683,0.6994219653179191,0.697771513179358,0.004835104577993596
70,0.9337773323059082,0.08104475058018606,0.022359275817871095,0.009734699174750052,0.01,"(25,)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 35}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7209302325581395,0.7037037037037037,0.008588334521306432,1,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7008670520231214,0.7005207331253189,0.00017315944890121672
71,1.5345709323883057,0.3772790111372311,0.022259330749511717,0.00963011394074189,0.01,"(25,)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 40}",0.6994219653179191,0.6994219653179191,0.6445086705202312,0.5982658959537572,0.7209302325581395,0.6724537037037037,0.04491632635556404,142,0.7047756874095513,0.7004341534008683,0.7098408104196816,0.7489146164978292,0.7008670520231214,0.7129664639502103,0.018289793758297684
72,0.22950892448425292,0.039854455152282864,0.0039103031158447266,0.0033164703436233166,0.01,"(25, 25)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 2}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,9,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
73,0.3935441017150879,0.029613322420099054,0.007620620727539063,0.005737241019161375,0.01,"(25, 25)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 5}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,9,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
74,0.44117059707641604,0.07337808017499528,0.00611581802368164,0.002602821110122721,0.01,"(25, 25)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 10}",0.6994219653179191,0.6416184971098265,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.6886574074074074,0.023588932527398458,132,0.7004341534008683,0.6772793053545586,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.6956007461750165,0.009169104489625764
75,0.7857834815979003,0.13109053794107273,0.01343541145324707,0.006905927566083634,0.01,"(25, 25)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 15}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,9,0.703328509406657,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7008105869854362,0.0013185833447724364
76,0.7774622440338135,0.11764437523374889,0.012032270431518555,0.004993281760856156,0.01,"(25, 25)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 20}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,9,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
77,1.1094430923461913,0.27717070624034196,0.022559738159179686,0.0041702432468344415,0.01,"(25, 25)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 25}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,9,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
78,1.2858154296875,0.2205428011219205,0.03418645858764648,0.00817800777068298,0.01,"(25, 25)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 30}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,9,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
79,1.1825366973876954,0.11558188160914352,0.02576909065246582,0.009392480823692541,0.01,"(25, 25)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 35}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,9,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
80,1.6571964740753173,0.5809437300398733,0.04010629653930664,0.02195521992673832,0.01,"(25, 25)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 40}",0.6994219653179191,0.6647398843930635,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.6932870370370371,0.014370186540225795,124,0.7004341534008683,0.6722141823444283,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.6945877215729905,0.011193636277380658
81,0.5791367530822754,0.06463146775140764,0.009324407577514649,0.005377079156980053,0.01,"(100, 25, 100)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 2}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,9,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
82,0.5978865146636962,0.11898102597788503,0.0042111873626708984,0.0020451714814497166,0.01,"(100, 25, 100)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 5}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.23121387283236994,0.7034883720930233,0.6064814814814815,0.18777610858887558,169,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7069464544138929,0.6994219653179191,0.7015341759868834,0.0027343862474342936
83,1.0440686225891114,0.32086537178594654,0.011229896545410156,0.0083024091827471,0.01,"(100, 25, 100)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 10}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.046242774566473986,0.7034883720930233,0.5694444444444444,0.2617947801279252,173,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7083936324167872,0.6994219653179191,0.7018236115874622,0.0033083186260894765
84,0.7431721687316895,0.11044492934166399,0.010627841949462891,0.004511138419147189,0.01,"(100, 25, 100)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 15}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,9,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
85,1.043969488143921,0.2416462024201259,0.014137887954711914,0.005666312451615815,0.01,"(100, 25, 100)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 20}",0.6994219653179191,0.6994219653179191,0.6965317919075145,0.6994219653179191,0.7034883720930233,0.6996527777777778,0.002216100556695843,106,0.7004341534008683,0.7004341534008683,0.723589001447178,0.7004341534008683,0.6994219653179191,0.7048626853935405,0.009371360997340275
86,1.375350570678711,0.33654369826681413,0.01503767967224121,0.005009194302326236,0.01,"(100, 25, 100)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 25}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.5115606936416185,0.5087209302325582,0.6238425925925926,0.092703846867905,161,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7214182344428365,0.7442196531791907,0.7133880695649264,0.017426886859597875
87,1.876176929473877,0.4650694021177071,0.019151782989501952,0.003096709175303203,0.01,"(100, 25, 100)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 30}",0.6994219653179191,0.6416184971098265,0.6994219653179191,0.5028901734104047,0.5959302325581395,0.6278935185185185,0.07361238662740853,158,0.7004341534008683,0.7445730824891461,0.7004341534008683,0.7626628075253257,0.7398843930635838,0.7295977179759585,0.02499761737054068
88,1.2764859676361084,0.19380407683665252,0.019250917434692382,0.0027387245913103463,0.01,"(100, 25, 100)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 35}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,9,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
89,1.9938893795013428,0.5234381336886849,0.0352938175201416,0.006471846378089587,0.01,"(100, 25, 100)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 40}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.5116279069767442,0.6620370370370371,0.07498689578915711,145,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.763728323699422,0.713092987460579,0.025317668119421464
90,0.2828501224517822,0.05969959962503473,0.002506923675537109,0.0003170343352040961,0.001,"(50, 50)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 2}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,9,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
91,0.4682422161102295,0.05337371317417691,0.00611581802368164,0.003435679423150331,0.001,"(50, 50)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 5}",0.6994219653179191,0.6994219653179191,0.3583815028901734,0.6994219653179191,0.6191860465116279,0.6151620370370371,0.13217604465248306,165,0.7004341534008683,0.7004341534008683,0.658465991316932,0.7004341534008683,0.7008670520231214,0.6921271007085317,0.016831389768848053
92,0.5600860595703125,0.09683778171449911,0.006417417526245117,0.0020156535941310157,0.001,"(50, 50)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 10}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,9,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
93,0.7560057640075684,0.07308618524009215,0.006216621398925782,0.0018652509983999967,0.001,"(50, 50)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 15}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.5722543352601156,0.7034883720930233,0.6747685185185185,0.05131826221892963,138,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7091172214182344,0.6994219653179191,0.7019683293877517,0.003595878616300116
94,0.7820752620697021,0.125206950365762,0.008321475982666016,0.0034391751277556945,0.001,"(50, 50)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 20}",0.6994219653179191,0.6994219653179191,0.6965317919075145,0.6994219653179191,0.7034883720930233,0.6996527777777778,0.002216100556695843,106,0.7004341534008683,0.7004341534008683,0.723589001447178,0.7004341534008683,0.6994219653179191,0.7048626853935405,0.009371360997340275
95,1.0102801322937012,0.17644558318031894,0.01584205627441406,0.005953833568238773,0.001,"(50, 50)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 25}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,9,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
96,1.1045307159423827,0.1809847639957305,0.01894993782043457,0.0076451878642743555,0.001,"(50, 50)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 30}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7052023121387283,0.7034883720930233,0.7013888888888888,0.002472498717050881,5,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7091172214182344,0.6994219653179191,0.7019683293877517,0.003595878616300116
97,1.0383548259735107,0.04071151464325145,0.023161554336547853,0.006840127539322153,0.001,"(50, 50)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 35}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,9,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
98,1.6003480434417725,0.20622240989213517,0.03087935447692871,0.006398769778901378,0.001,"(50, 50)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 40}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,9,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
99,0.11249837875366211,0.011556644766085028,0.004712295532226562,0.003273353040469067,0.001,"(50,)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 2}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,9,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
100,0.31312851905822753,0.051244985076405014,0.005013275146484375,0.0045618778721403935,0.001,"(50,)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 5}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.046242774566473986,0.7034883720930233,0.5694444444444444,0.2617947801279252,173,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7054992764109985,0.6994219653179191,0.7012447403863045,0.002163087585754307
101,0.43034114837646487,0.13244391527445565,0.01153097152709961,0.005707444705948362,0.001,"(50,)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 10}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,9,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
102,0.7527970790863037,0.22223113269045036,0.008823823928833009,0.005920191201912397,0.001,"(50,)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 15}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,9,0.6989869753979739,0.703328509406657,0.7004341534008683,0.7004341534008683,0.7052023121387283,0.7016772207490192,0.0022574709942563094
103,0.8221808433532715,0.09098636985994503,0.013837051391601563,0.005579018624164986,0.001,"(50,)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 20}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,9,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
104,0.9694700717926026,0.14593384984775842,0.020755529403686523,0.008463234949570837,0.001,"(50,)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 25}",0.6994219653179191,0.6994219653179191,0.684971098265896,0.6994219653179191,0.7034883720930233,0.6973379629629629,0.0063845600960662895,112,0.7004341534008683,0.7004341534008683,0.6939218523878437,0.7004341534008683,0.6986994219653179,0.6987847469111533,0.002522564123908809
105,0.9301676273345947,0.15672793923879882,0.02155728340148926,0.005582767933361109,0.001,"(50,)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 30}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.41329479768786126,0.7034883720930233,0.6429398148148148,0.11491632089784061,150,0.7004341534008683,0.7054992764109985,0.6982633863965267,0.7127351664254703,0.6994219653179191,0.7032707895903566,0.005338063736674703
106,1.2759848594665528,0.10792024618782586,0.019551801681518554,0.004254083735199165,0.001,"(50,)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 35}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,9,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
107,1.2260530948638917,0.257870722524587,0.03278594017028809,0.009723120874564473,0.001,"(50,)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 40}",0.6994219653179191,0.6734104046242775,0.6994219653179191,0.7109826589595376,0.7034883720930233,0.6973379629629629,0.012695924531930499,112,0.7004341534008683,0.7069464544138929,0.7004341534008683,0.703328509406657,0.7095375722543352,0.7041361685753244,0.0036092939540754714
108,0.0822183609008789,0.011605851048342225,0.0022056102752685547,0.0011697778650463766,0.001,"(25,)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 2}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,9,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
109,0.19371423721313477,0.02506789353475868,0.004010677337646484,0.0013071290021389966,0.001,"(25,)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 5}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,9,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
110,0.4200139045715332,0.07947444341089277,0.006117057800292969,0.0030805979169041134,0.001,"(25,)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 10}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,9,0.703328509406657,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7008105869854362,0.0013185833447724364
111,0.6195437431335449,0.07676879840167702,0.008021068572998048,0.0024760196220198366,0.001,"(25,)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 15}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,9,0.6960926193921853,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.6993634089825419,0.00168172377142799
112,0.9584424018859863,0.08323104240518905,0.012333011627197266,0.006210389503443046,0.001,"(25,)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 20}",0.6994219653179191,0.6994219653179191,0.6965317919075145,0.6705202312138728,0.7034883720930233,0.6938657407407407,0.011888992817378832,120,0.7004341534008683,0.7004341534008683,0.723589001447178,0.7243125904486252,0.6994219653179191,0.7096383728030918,0.011694126684667875
113,1.0734474182128906,0.1516410325133605,0.020354318618774413,0.006362010612591673,0.001,"(25,)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 25}",0.6994219653179191,0.6994219653179191,0.6965317919075145,0.5722543352601156,0.47674418604651164,0.6290509259259259,0.09032618832967172,154,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7206946454413893,0.7232658959537572,0.7090526003195503,0.01058666963000845
114,1.0061691284179688,0.2254926676952178,0.017646980285644532,0.0066463639078028726,0.001,"(25,)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 30}",0.6994219653179191,0.6994219653179191,0.6445086705202312,0.6994219653179191,0.7034883720930233,0.6892361111111112,0.022435066539852975,128,0.7004341534008683,0.7004341534008683,0.6881331403762663,0.7004341534008683,0.6994219653179191,0.697771513179358,0.004835104577993596
115,0.9741846561431885,0.08243625289865134,0.023763179779052734,0.005953637648132413,0.001,"(25,)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 35}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7209302325581395,0.7037037037037037,0.008588334521306432,1,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7008670520231214,0.7005207331253189,0.00017315944890121672
116,1.373142957687378,0.18043807718063337,0.02737317085266113,0.007101321483870202,0.001,"(25,)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 40}",0.6994219653179191,0.6994219653179191,0.6445086705202312,0.5982658959537572,0.7209302325581395,0.6724537037037037,0.04491632635556404,142,0.7047756874095513,0.7004341534008683,0.7098408104196816,0.7489146164978292,0.7008670520231214,0.7129664639502103,0.018289793758297684
117,0.21697597503662108,0.05819608969300662,0.002606916427612305,0.000971905182079345,0.001,"(25, 25)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 2}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,9,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
