,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_gmm__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
60,0.7383690357208252,0.10875246653437344,0.0035094261169433595,1.9073486328124998e-07,0.01,"(50,)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 30}",0.5384615384615384,0.48626373626373626,0.532967032967033,0.46703296703296704,0.46153846153846156,0.49725274725274726,0.0325059328741737,101,0.5467032967032966,0.507554945054945,0.5446428571428571,0.5309065934065934,0.5302197802197802,0.5320054945054945,0.013985378446385073
61,0.8272056102752685,0.19989929612860585,0.0044117927551269535,0.0006651028985654332,0.01,"(50,)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 35}",0.49725274725274726,0.5,0.5137362637362637,0.5274725274725275,0.4835164835164835,0.5043956043956044,0.015007143168953472,37,0.5453296703296703,0.5,0.554945054945055,0.5563186813186813,0.5315934065934066,0.5376373626373626,0.020788554299332546
62,0.6624660968780518,0.1609150745239329,0.005414628982543945,0.0004908359275869753,0.01,"(50,)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 40}",0.4697802197802198,0.49175824175824173,0.4697802197802198,0.5521978021978022,0.5137362637362637,0.49945054945054945,0.031003815339925033,77,0.5645604395604396,0.49862637362637363,0.5137362637362637,0.5831043956043956,0.48695054945054944,0.5293956043956044,0.0377219911632028
63,0.13174867630004883,0.037394479157651296,0.0012033462524414062,0.0002454376506034638,0.01,"(25,)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 2}",0.5,0.510989010989011,0.5,0.5,0.5,0.5021978021978022,0.004395604395604381,61,0.5,0.5164835164835165,0.5,0.5,0.5,0.5032967032967033,0.006593406593406614
64,0.342814302444458,0.04880148675577609,0.002005481719970703,0.0012684572225418213,0.01,"(25,)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 5}",0.49175824175824173,0.49175824175824173,0.4945054945054945,0.510989010989011,0.45879120879120877,0.48956043956043954,0.01697081891371483,165,0.4945054945054945,0.5096153846153846,0.5288461538461539,0.5267857142857143,0.5281593406593407,0.5175824175824176,0.01356069112987301
65,0.5020388126373291,0.07901002524588098,0.0018048286437988281,0.00024576850478042904,0.01,"(25,)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 10}",0.5027472527472527,0.48626373626373626,0.5164835164835165,0.510989010989011,0.5192307692307693,0.5071428571428571,0.011861007222485129,27,0.5322802197802198,0.49107142857142855,0.5254120879120879,0.5006868131868132,0.5103021978021978,0.5119505494505494,0.015231776127064969
66,0.7049799919128418,0.10049649061516513,0.002606916427612305,0.00037504357723331804,0.01,"(25,)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 15}",0.49725274725274726,0.5274725274725275,0.5,0.49175824175824173,0.5,0.5032967032967033,0.012456905548082025,47,0.5412087912087912,0.5185439560439561,0.5096153846153846,0.5274725274725275,0.5054945054945055,0.5204670329670329,0.012844692008308746
67,0.6003007411956787,0.09710808848276607,0.0027074337005615233,0.000245515594867872,0.01,"(25,)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 20}",0.532967032967033,0.5302197802197802,0.46703296703296704,0.4835164835164835,0.4835164835164835,0.49945054945054945,0.026939891587101673,77,0.4951923076923077,0.5103021978021978,0.48695054945054944,0.5157967032967034,0.5178571428571429,0.5052197802197802,0.012097274096870345
68,0.6994652271270752,0.12575106361786387,0.003108501434326172,0.00020039083700957178,0.01,"(25,)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 25}",0.510989010989011,0.49175824175824173,0.489010989010989,0.5137362637362637,0.49725274725274726,0.5005494505494505,0.010041575210163209,73,0.49381868131868134,0.5439560439560439,0.49381868131868134,0.5137362637362637,0.5,0.5090659340659341,0.01890121869371696
69,0.7191176891326905,0.12400077131906674,0.003910446166992187,0.0005848520315170057,0.01,"(25,)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 30}",0.48626373626373626,0.5,0.5,0.5,0.5,0.49725274725274726,0.0054945054945054975,101,0.540521978021978,0.5,0.5,0.49725274725274726,0.5,0.507554945054945,0.016517821445667474
70,0.6486296653747559,0.09982370807124191,0.004712533950805664,0.0006013872129668069,0.01,"(25,)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 35}",0.5137362637362637,0.5247252747252747,0.4697802197802198,0.5027472527472527,0.4642857142857143,0.4950549450549451,0.023975191460737826,124,0.5178571428571429,0.5398351648351648,0.5418956043956044,0.5322802197802198,0.5309065934065934,0.532554945054945,0.00847428396438853
71,0.6043129920959472,0.1068877243034397,0.00491180419921875,0.00020046977048440853,0.01,"(25,)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 40}",0.49175824175824173,0.5247252747252747,0.5247252747252747,0.5467032967032966,0.44505494505494503,0.5065934065934066,0.035421453761068575,31,0.5693681318681318,0.5151098901098901,0.5240384615384616,0.5721153846153846,0.5412087912087912,0.5443681318681318,0.02312674501488909
72,0.15060162544250488,0.016794495904310775,0.0011027336120605468,0.00020072501945202933,0.01,"(25, 25)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 2}",0.5247252747252747,0.49175824175824173,0.4945054945054945,0.46703296703296704,0.47802197802197804,0.4912087912087912,0.01945706726332503,149,0.49381868131868134,0.5020604395604396,0.49038461538461536,0.5034340659340659,0.5247252747252747,0.5028846153846154,0.01197026919177712
73,0.34582228660583497,0.06329995628005464,0.001303386688232422,0.00024543778956356865,0.01,"(25, 25)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 5}",0.5082417582417582,0.5467032967032966,0.5164835164835165,0.49725274725274726,0.4945054945054945,0.5126373626373626,0.01876194624061962,9,0.5254120879120879,0.529532967032967,0.5432692307692307,0.5260989010989011,0.5130494505494505,0.5274725274725274,0.00967407519871374
74,0.4710564136505127,0.053862020792484186,0.0020052909851074217,0.0003169589854998476,0.01,"(25, 25)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 10}",0.5082417582417582,0.4725274725274725,0.49725274725274726,0.4725274725274725,0.4697802197802198,0.48406593406593407,0.01567620067877704,179,0.5034340659340659,0.521978021978022,0.5144230769230769,0.5082417582417582,0.49107142857142855,0.5078296703296703,0.010430519509104204
75,0.744585371017456,0.12420559406921226,0.0026070594787597655,0.00020029563986668404,0.01,"(25, 25)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 15}",0.49175824175824173,0.4945054945054945,0.4532967032967033,0.4945054945054945,0.5247252747252747,0.49175824175824173,0.022720959481467407,145,0.5061813186813187,0.489010989010989,0.5199175824175825,0.5350274725274725,0.4965659340659341,0.5093406593406593,0.01648122694722049
76,0.6214571952819824,0.09788183191754027,0.0028073787689208984,0.0002456713444221053,0.01,"(25, 25)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 20}",0.5,0.5,0.5,0.510989010989011,0.46703296703296704,0.4956043956043956,0.014906219743132446,120,0.5116758241758241,0.49793956043956045,0.5,0.5171703296703297,0.532967032967033,0.5119505494505494,0.012713281277106142
77,0.7138035297393799,0.12418580723443048,0.003308868408203125,0.0004010082451787234,0.01,"(25, 25)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 25}",0.47802197802197804,0.5054945054945055,0.47802197802197804,0.5384615384615384,0.4945054945054945,0.4989010989010989,0.022359329614698664,83,0.5625,0.5460164835164835,0.5288461538461539,0.49381868131868134,0.5206043956043956,0.5303571428571427,0.02328448648158825
78,0.7885027885437011,0.10561817244912784,0.004111003875732422,0.0008021950770456867,0.01,"(25, 25)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 30}",0.46153846153846156,0.5247252747252747,0.521978021978022,0.49175824175824173,0.5192307692307693,0.5038461538461538,0.024238181318805258,42,0.49313186813186816,0.5467032967032966,0.5480769230769231,0.49862637362637363,0.4965659340659341,0.5166208791208792,0.025187978225169428
79,0.6548467636108398,0.10300899743331265,0.004411506652832031,0.0003750690089507976,0.01,"(25, 25)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 35}",0.49725274725274726,0.5027472527472527,0.5274725274725275,0.4807692307692308,0.4532967032967033,0.49230769230769234,0.024596735478680656,141,0.5288461538461539,0.5164835164835165,0.5398351648351648,0.5144230769230769,0.5020604395604396,0.5203296703296705,0.012933988908058613
80,0.5970920562744141,0.07787178295647394,0.005414915084838867,0.0006652250484599228,0.01,"(25, 25)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 40}",0.4945054945054945,0.5,0.5,0.5274725274725275,0.47802197802197804,0.5,0.0159245898309774,74,0.5006868131868132,0.5,0.5,0.521978021978022,0.5233516483516484,0.5092032967032967,0.01100273867829715
81,0.27483301162719725,0.07503267732474452,0.0015040874481201173,3.568322550558034e-07,0.01,"(100, 25, 100)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 2}",0.4945054945054945,0.5,0.5,0.5,0.4697802197802198,0.4928571428571429,0.011733053024210235,136,0.5171703296703297,0.5,0.5,0.5,0.5267857142857143,0.5087912087912089,0.01118810038148201
82,0.45391063690185546,0.05854863877877236,0.0017045021057128906,0.0002453403592194013,0.01,"(100, 25, 100)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 5}",0.5164835164835165,0.5357142857142857,0.5274725274725275,0.5137362637362637,0.4725274725274725,0.5131868131868131,0.021798719148216898,8,0.5254120879120879,0.529532967032967,0.5460164835164835,0.5164835164835165,0.5288461538461539,0.5292582417582417,0.009581967047579795
83,0.5887706279754639,0.04314844755954252,0.0025063037872314455,0.00044856866024762507,0.01,"(100, 25, 100)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 10}",0.4532967032967033,0.5,0.4945054945054945,0.5192307692307693,0.5274725274725275,0.4989010989010989,0.025806634210587653,83,0.5364010989010989,0.5,0.5206043956043956,0.5199175824175825,0.5192307692307693,0.5192307692307693,0.01154990275251533
84,0.8694184780120849,0.0954784051027733,0.0033097267150878906,0.00040322684836152943,0.01,"(100, 25, 100)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 15}",0.4725274725274725,0.521978021978022,0.45879120879120877,0.489010989010989,0.4642857142857143,0.48131868131868133,0.022747518180752158,180,0.5343406593406593,0.5048076923076923,0.5480769230769231,0.5480769230769231,0.5089285714285714,0.5288461538461539,0.018678288377368204
85,0.7876003742218017,0.12073455929758801,0.0036096572875976562,0.00037543854728795776,0.01,"(100, 25, 100)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 20}",0.510989010989011,0.4807692307692308,0.5,0.5,0.46703296703296704,0.49175824175824173,0.015733869300303672,145,0.5054945054945055,0.5377747252747253,0.5494505494505495,0.5,0.5384615384615384,0.5262362637362636,0.01969801293433336
86,0.8487636089324951,0.15801082976955078,0.0037099361419677735,0.0006016811414757043,0.01,"(100, 25, 100)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 25}",0.47527472527472525,0.5164835164835165,0.47802197802197804,0.510989010989011,0.4835164835164835,0.4928571428571429,0.017340366855010447,136,0.5412087912087912,0.5384615384615384,0.48282967032967034,0.540521978021978,0.5563186813186813,0.531868131868132,0.0253306536006144
87,0.979912805557251,0.16287351780263143,0.005013656616210937,0.0005490322876669606,0.01,"(100, 25, 100)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 30}",0.4642857142857143,0.5192307692307693,0.5604395604395604,0.46703296703296704,0.5247252747252747,0.5071428571428571,0.036718757025502466,27,0.5618131868131868,0.5528846153846154,0.5453296703296703,0.5473901098901099,0.521978021978022,0.5458791208791209,0.013242499181313214
88,0.8389368534088135,0.11713704083139306,0.005816984176635742,0.0010790816609223106,0.01,"(100, 25, 100)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 35}",0.4807692307692308,0.48626373626373626,0.49175824175824173,0.521978021978022,0.45879120879120877,0.4879120879120879,0.020381579110979584,169,0.5679945054945055,0.5618131868131868,0.5501373626373627,0.5418956043956044,0.5315934065934066,0.5506868131868131,0.013156730797196352
89,0.8070519924163818,0.18269088232763253,0.005815982818603516,0.0005113427247412719,0.01,"(100, 25, 100)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 40}",0.47527472527472525,0.5247252747252747,0.49175824175824173,0.5412087912087912,0.46153846153846156,0.4989010989010989,0.0298731367452048,83,0.5673076923076923,0.5542582417582418,0.5027472527472527,0.5824175824175825,0.5583791208791209,0.5530219780219781,0.026929383652443586
90,0.179779577255249,0.045819756563779276,0.0014037609100341797,0.00020036703061625474,0.001,"(50, 50)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 2}",0.5,0.5082417582417582,0.5,0.5,0.47527472527472525,0.4967032967032967,0.011179664807349346,106,0.5,0.5199175824175825,0.5,0.5,0.5322802197802198,0.5104395604395605,0.013370120175707505
91,0.3640733242034912,0.07467476239182251,0.0015013694763183593,5.0382533805359995e-06,0.001,"(50, 50)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 5}",0.5357142857142857,0.5164835164835165,0.5,0.4945054945054945,0.4725274725274725,0.5038461538461538,0.021251735830564524,42,0.532967032967033,0.529532967032967,0.5364010989010989,0.5247252747252747,0.49725274725274726,0.5241758241758242,0.014004253929596621
92,0.5484627723693848,0.10549029271003849,0.0023061275482177735,0.0004010322004239736,0.001,"(50, 50)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 10}",0.49175824175824173,0.4945054945054945,0.49725274725274726,0.5082417582417582,0.5027472527472527,0.4989010989010989,0.005917763524323623,83,0.5384615384615384,0.5157967032967034,0.507554945054945,0.5171703296703297,0.5096153846153846,0.5177197802197802,0.010983858682254835
93,0.756015682220459,0.14701732643778237,0.002707386016845703,0.0005110996736068114,0.001,"(50, 50)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 15}",0.5247252747252747,0.5027472527472527,0.49725274725274726,0.5027472527472527,0.5192307692307693,0.5093406593406593,0.010654241444871069,19,0.5425824175824175,0.5048076923076923,0.5480769230769231,0.5061813186813187,0.5041208791208791,0.5211538461538462,0.01982690613736379
94,0.6543448448181153,0.09512151570753276,0.002907848358154297,0.00020055810553728685,0.001,"(50, 50)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 20}",0.5,0.5054945054945055,0.4945054945054945,0.5054945054945055,0.4945054945054945,0.5,0.004914435115384136,74,0.5048076923076923,0.5418956043956044,0.5020604395604396,0.5027472527472527,0.5212912087912088,0.5145604395604396,0.015384615384615379
95,0.7478941917419434,0.14131649838767862,0.0038104534149169924,0.0009298657069008352,0.001,"(50, 50)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 25}",0.47802197802197804,0.5247252747252747,0.5247252747252747,0.5137362637362637,0.5,0.5082417582417582,0.0176338533361332,23,0.5130494505494505,0.540521978021978,0.5391483516483516,0.5542582417582418,0.5521978021978022,0.5398351648351648,0.014692024128704354
96,0.8285094738006592,0.14118134256252785,0.003910350799560547,0.00037545158003753716,0.001,"(50, 50)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 30}",0.5164835164835165,0.5164835164835165,0.5082417582417582,0.48626373626373626,0.489010989010989,0.5032967032967033,0.013163899506275781,47,0.5542582417582418,0.5274725274725275,0.5254120879120879,0.5418956043956044,0.5151098901098901,0.5328296703296703,0.013704633913447178
97,0.7021721363067627,0.1250983700121309,0.004913187026977539,0.00037476338681270314,0.001,"(50, 50)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 35}",0.48626373626373626,0.5027472527472527,0.5274725274725275,0.47527472527472525,0.5357142857142857,0.5054945054945055,0.023181344076625268,33,0.5144230769230769,0.5199175824175825,0.5570054945054945,0.4958791208791209,0.532967032967033,0.5240384615384615,0.020341732388388212
98,0.6323863506317139,0.08825725376692574,0.005414819717407227,0.0003750820181686713,0.001,"(50, 50)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 40}",0.5054945054945055,0.5384615384615384,0.5274725274725275,0.5412087912087912,0.47802197802197804,0.5181318681318682,0.023671054097294506,2,0.49793956043956045,0.5350274725274725,0.5240384615384616,0.5824175824175825,0.5590659340659341,0.5396978021978022,0.029020275112211738
99,0.1467914581298828,0.04452531997507024,0.0013031482696533204,0.00024563225661451053,0.001,"(50,)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 2}",0.47527472527472525,0.532967032967033,0.5274725274725275,0.5082417582417582,0.47802197802197804,0.5043956043956044,0.024113305777463397,37,0.507554945054945,0.5171703296703297,0.5137362637362637,0.5082417582417582,0.5247252747252747,0.5142857142857142,0.006315694468446535
100,0.280247163772583,0.02210251164167534,0.0015043258666992188,6.503191803448608e-07,0.001,"(50,)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 5}",0.532967032967033,0.5027472527472527,0.5082417582417582,0.49725274725274726,0.4423076923076923,0.4967032967032967,0.029812439486264917,106,0.5302197802197802,0.4883241758241758,0.521978021978022,0.5309065934065934,0.5274725274725275,0.5197802197802198,0.016039109986176095
101,0.5080548286437988,0.07797187608077498,0.0022060394287109373,0.0002455152707302587,0.001,"(50,)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 10}",0.5,0.5137362637362637,0.5357142857142857,0.5302197802197802,0.4807692307692308,0.512087912087912,0.020083150420326438,11,0.5157967032967034,0.5164835164835165,0.521978021978022,0.5226648351648352,0.510989010989011,0.5175824175824176,0.004313274304425178
102,0.7509021759033203,0.08541194772726383,0.0024066448211669924,0.00037494156022262616,0.001,"(50,)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 15}",0.5302197802197802,0.46703296703296704,0.49725274725274726,0.47802197802197804,0.5027472527472527,0.4950549450549451,0.02179871914821689,124,0.5460164835164835,0.5123626373626373,0.5096153846153846,0.540521978021978,0.5096153846153846,0.5236263736263737,0.016163327934154398
103,0.6395052909851074,0.10121656023832322,0.0031085968017578124,0.00020070078821016646,0.001,"(50,)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 20}",0.5467032967032966,0.49175824175824173,0.4807692307692308,0.47802197802197804,0.4532967032967033,0.4901098901098901,0.030964841326605187,163,0.5185439560439561,0.5096153846153846,0.5082417582417582,0.5240384615384616,0.540521978021978,0.5201923076923077,0.011708905945673675
104,0.703274917602539,0.15074395102503213,0.003408956527709961,0.0008021355383944046,0.001,"(50,)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 25}",0.48626373626373626,0.4807692307692308,0.5082417582417582,0.46153846153846156,0.5192307692307693,0.4912087912087912,0.020440742019492607,149,0.4993131868131868,0.4993131868131868,0.4951923076923077,0.5178571428571429,0.551510989010989,0.5126373626373627,0.02096569673443838
105,0.7846924304962158,0.1195444531142251,0.003710031509399414,0.00024557391415108384,0.001,"(50,)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 30}",0.5302197802197802,0.49175824175824173,0.532967032967033,0.4725274725274725,0.45879120879120877,0.49725274725274726,0.02994379471085432,101,0.5480769230769231,0.507554945054945,0.5446428571428571,0.5309065934065934,0.5302197802197802,0.5322802197802198,0.01428175135227477
106,0.700367546081543,0.07462729919820262,0.004512262344360351,0.0006338799103260552,0.001,"(50,)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 35}",0.4835164835164835,0.5,0.5164835164835165,0.5302197802197802,0.48626373626373626,0.5032967032967033,0.01783811327554718,47,0.5494505494505495,0.5,0.5542582417582418,0.5556318681318682,0.5302197802197802,0.537912087912088,0.021027702959481913
107,0.6176471710205078,0.12426583160158133,0.005414247512817383,0.00037499248427762467,0.001,"(50,)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 40}",0.4642857142857143,0.49175824175824173,0.4697802197802198,0.5412087912087912,0.5164835164835165,0.4967032967032967,0.028886680061747064,106,0.5645604395604396,0.49862637362637363,0.5137362637362637,0.5831043956043956,0.48695054945054944,0.5293956043956044,0.0377219911632028
108,0.12062153816223145,0.02583442449309528,0.0011030197143554687,0.00020046251144547142,0.001,"(25,)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 2}",0.5027472527472527,0.5082417582417582,0.5,0.5,0.5,0.5021978021978022,0.0032038197224424614,61,0.5020604395604396,0.5157967032967034,0.5,0.5,0.5,0.5035714285714286,0.0061645070528343286
109,0.2882687091827393,0.04343810030516911,0.0011030673980712891,0.00020031954554864103,0.001,"(25,)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 5}",0.47527472527472525,0.49175824175824173,0.4945054945054945,0.510989010989011,0.45879120879120877,0.48626373626373626,0.01780423268793368,174,0.48626373626373626,0.5096153846153846,0.5288461538461539,0.5267857142857143,0.5281593406593407,0.515934065934066,0.016457167585334113
110,0.5009360790252686,0.06949999725054495,0.0019049644470214844,0.00020062942555872324,0.001,"(25,)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 10}",0.5,0.48626373626373626,0.5192307692307693,0.510989010989011,0.5192307692307693,0.5071428571428571,0.012601477957340361,27,0.5336538461538461,0.49107142857142855,0.5247252747252747,0.5006868131868132,0.5103021978021978,0.512087912087912,0.015489731163747756
111,0.733455753326416,0.10272474596108698,0.002406787872314453,0.00020072490617579691,0.001,"(25,)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 15}",0.49725274725274726,0.5274725274725275,0.5,0.49175824175824173,0.5,0.5032967032967033,0.012456905548082025,47,0.5412087912087912,0.5192307692307693,0.5096153846153846,0.5274725274725275,0.5054945054945055,0.5206043956043956,0.012827052230690935
112,0.5942848205566407,0.11067035156488364,0.0031080245971679688,0.0003755026468572272,0.001,"(25,)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 20}",0.5137362637362637,0.5302197802197802,0.46703296703296704,0.4835164835164835,0.4835164835164835,0.4956043956043956,0.02295888177557821,120,0.5020604395604396,0.5103021978021978,0.48695054945054944,0.5157967032967034,0.5185439560439561,0.5067307692307692,0.011380392954509898
113,0.6972593784332275,0.12735340146994428,0.003208351135253906,0.0002455154096464311,0.001,"(25,)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 25}",0.5137362637362637,0.49725274725274726,0.49175824175824173,0.5192307692307693,0.49725274725274726,0.5038461538461538,0.01065424144487106,42,0.49381868131868134,0.5398351648351648,0.5006868131868132,0.5137362637362637,0.5,0.5096153846153847,0.016443403573236707
114,0.7576204299926758,0.13544904483807146,0.0037099361419677735,0.0002455542197465369,0.001,"(25,)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 30}",0.489010989010989,0.5,0.5,0.5,0.5,0.4978021978021978,0.0043956043956044025,96,0.5412087912087912,0.5,0.5,0.4965659340659341,0.5,0.507554945054945,0.016879403471764417
115,0.6642712593078614,0.12630647120240052,0.004311704635620117,0.0006015778910758309,0.001,"(25,)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 35}",0.5137362637362637,0.521978021978022,0.47527472527472525,0.5054945054945055,0.4642857142857143,0.49615384615384617,0.022426738057097308,112,0.5178571428571429,0.5412087912087912,0.554945054945055,0.5322802197802198,0.5309065934065934,0.5354395604395605,0.012275332754257623
116,0.6128350734710694,0.09821987184168553,0.0052144527435302734,0.00024315716991209395,0.001,"(25,)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 40}",0.4642857142857143,0.521978021978022,0.5274725274725275,0.5494505494505495,0.44505494505494503,0.5016483516483516,0.03990993362051624,67,0.5666208791208791,0.5151098901098901,0.5240384615384616,0.5721153846153846,0.5412087912087912,0.5438186813186813,0.022551749181301574
117,0.1544116973876953,0.018523781257462946,0.0011030197143554687,0.0002003432100448629,0.001,"(25, 25)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 2}",0.5247252747252747,0.49175824175824173,0.4945054945054945,0.46703296703296704,0.47802197802197804,0.4912087912087912,0.01945706726332503,149,0.4945054945054945,0.5020604395604396,0.49038461538461536,0.5034340659340659,0.5247252747252747,0.503021978021978,0.011868958558916466
118,0.3372993469238281,0.05197614856849206,0.0015041351318359375,9.536743164062499e-08,0.001,"(25, 25)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 5}",0.5082417582417582,0.5494505494505495,0.532967032967033,0.5054945054945055,0.4945054945054945,0.5181318681318682,0.02008315042032646,2,0.5274725274725275,0.5309065934065934,0.5384615384615384,0.5240384615384616,0.5130494505494505,0.5267857142857142,0.008366726556506084
119,0.4959226608276367,0.05587818550740583,0.00200505256652832,3.504023183989303e-07,0.001,"(25, 25)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 10}",0.5247252747252747,0.4725274725274725,0.49725274725274726,0.4725274725274725,0.4697802197802198,0.48736263736263735,0.021180588205930103,171,0.5288461538461539,0.521978021978022,0.5144230769230769,0.5082417582417582,0.49107142857142855,0.5129120879120879,0.012939822913275495
120,0.757824182510376,0.13339547661912662,0.0024068355560302734,0.0003751200369312883,0.001,"(25, 25)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 15}",0.489010989010989,0.4945054945054945,0.4532967032967033,0.49175824175824173,0.5247252747252747,0.49065934065934064,0.02269436970116856,157,0.5061813186813187,0.489010989010989,0.5199175824175825,0.5343406593406593,0.4965659340659341,0.5092032967032967,0.016268051476830154
