,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_gmm__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
60,0.7407660961151123,0.20806837628319483,0.002606630325317383,0.0004911477357134668,0.01,"(50,)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 30}",0.7335164835164835,0.7252747252747253,0.7692307692307693,0.695054945054945,0.7335164835164835,0.7313186813186813,0.023658296858913193,30,0.7527472527472527,0.7328296703296703,0.7864010989010989,0.7129120879120879,0.7589285714285714,0.7487637362637363,0.024799187448464783
61,0.9054028987884521,0.1675413773272163,0.004010629653930664,0.0006342192049449535,0.01,"(50,)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 35}",0.75,0.739010989010989,0.75,0.7032967032967034,0.717032967032967,0.7318681318681318,0.018681318681318667,27,0.7417582417582418,0.7396978021978022,0.7706043956043956,0.7396978021978022,0.7623626373626373,0.7508241758241758,0.013070399610291503
62,1.2940343379974366,0.1361947660671981,0.004612541198730469,0.0010227226512879903,0.01,"(50,)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 40}",0.7472527472527473,0.7005494505494505,0.75,0.7087912087912088,0.7582417582417582,0.7329670329670329,0.023530344071828416,23,0.739010989010989,0.7438186813186813,0.7616758241758241,0.7451923076923077,0.7843406593406593,0.7548076923076923,0.016625986863887623
63,0.10006561279296874,0.020997570538288438,0.0012033462524414062,0.0004009962471736792,0.01,"(25,)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 2}",0.48626373626373626,0.5,0.5137362637362637,0.5,0.5,0.5,0.008687575989473556,165,0.5171703296703297,0.5,0.5096153846153846,0.5,0.5,0.5053571428571428,0.006982563201724647
64,0.18749799728393554,0.05626745475830705,0.0010022163391113282,6.503191803448608e-07,0.01,"(25,)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 5}",0.5961538461538461,0.5164835164835165,0.45879120879120877,0.521978021978022,0.5576923076923077,0.5302197802197802,0.045739901952236074,153,0.5968406593406593,0.4842032967032967,0.45467032967032966,0.5082417582417582,0.5645604395604396,0.5217032967032967,0.05208308678442631
65,0.3443135261535645,0.04806717848917736,0.0022061824798583984,0.0004008532811237666,0.01,"(25,)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 10}",0.6538461538461539,0.6043956043956044,0.6483516483516484,0.6098901098901099,0.6263736263736264,0.6285714285714286,0.019841175917876697,137,0.6414835164835165,0.6201923076923077,0.6620879120879121,0.6394230769230769,0.6256868131868132,0.6377747252747252,0.014579864711906955
66,0.5827462673187256,0.14658786408809626,0.0022057056427001952,0.00040133028809958123,0.01,"(25,)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 15}",0.7087912087912088,0.6813186813186813,0.7060439560439561,0.5934065934065934,0.7005494505494505,0.6780219780219781,0.04338224383110305,117,0.7046703296703297,0.6806318681318682,0.7108516483516484,0.6407967032967034,0.695054945054945,0.6864010989010989,0.02497810295718417
67,0.6573448181152344,0.1101751802154845,0.0026070594787597655,0.000491303107398821,0.01,"(25,)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 20}",0.7005494505494505,0.7445054945054945,0.6978021978021978,0.6923076923076923,0.6840659340659341,0.7038461538461539,0.021094894308189536,99,0.7108516483516484,0.7307692307692307,0.7108516483516484,0.7046703296703297,0.6806318681318682,0.7075549450549451,0.01608609737257954
68,0.8889597892761231,0.11643112797740951,0.0028086185455322267,0.0007528021899896086,0.01,"(25,)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 25}",0.7472527472527473,0.7362637362637363,0.7225274725274725,0.6895604395604396,0.7472527472527473,0.7285714285714285,0.02151995167864412,44,0.7403846153846154,0.7348901098901099,0.7396978021978022,0.7376373626373627,0.7561813186813187,0.7417582417582418,0.007460700886813308
69,1.205198621749878,0.5783883620291859,0.00340886116027832,0.0013603962506666479,0.01,"(25,)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 30}",0.7527472527472527,0.7307692307692307,0.7664835164835165,0.6730769230769231,0.7087912087912088,0.7263736263736263,0.0330858664117024,53,0.7541208791208791,0.7300824175824175,0.7864010989010989,0.6916208791208791,0.7211538461538461,0.7366758241758242,0.03191014188205654
70,1.1893571376800538,0.10234613879208682,0.0032075881958007813,0.00040130739882678095,0.01,"(25,)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 35}",0.7362637362637363,0.7445054945054945,0.7582417582417582,0.6758241758241759,0.7225274725274725,0.7274725274725274,0.028306037082178576,49,0.7506868131868132,0.7465659340659341,0.7706043956043956,0.7087912087912088,0.7644230769230769,0.7482142857142857,0.021573369614797073
71,1.2617479801177978,0.1703153044925825,0.005013418197631836,0.002005600937054397,0.01,"(25,)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 40}",0.728021978021978,0.6923076923076923,0.7472527472527473,0.6758241758241759,0.7197802197802198,0.7126373626373627,0.02551249838734922,81,0.7410714285714286,0.7245879120879121,0.7623626373626373,0.7554945054945055,0.7623626373626373,0.7491758241758242,0.014546177962683605
72,0.16162943840026855,0.014863703631113077,0.0014037609100341797,0.0004911863760914424,0.01,"(25, 25)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 2}",0.5,0.5357142857142857,0.46703296703296704,0.5054945054945055,0.5137362637362637,0.5043956043956044,0.022291717335275584,161,0.5,0.5103021978021978,0.5006868131868132,0.4883241758241758,0.48282967032967034,0.49642857142857144,0.009736288542126006
73,0.3597548007965088,0.10862928090790254,0.0014036178588867187,0.0004909137407097524,0.01,"(25, 25)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 5}",0.5631868131868132,0.532967032967033,0.5384615384615384,0.5467032967032966,0.6153846153846154,0.5593406593406594,0.029822564274971257,146,0.5741758241758241,0.5528846153846154,0.5762362637362637,0.5604395604395604,0.5796703296703297,0.5686813186813187,0.0102517077785963
74,0.4915043354034424,0.07804932545906614,0.002005481719970703,3.568322550558034e-07,0.01,"(25, 25)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 10}",0.6675824175824175,0.6483516483516484,0.6593406593406593,0.5686813186813187,0.6758241758241759,0.643956043956044,0.038719698741643674,124,0.6600274725274725,0.6538461538461539,0.6668956043956044,0.6222527472527473,0.6916208791208791,0.6589285714285714,0.022380416562832385
75,0.6509274482727051,0.16913957834834323,0.0024066448211669924,0.0004908164665880269,0.01,"(25, 25)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 15}",0.7197802197802198,0.7060439560439561,0.7142857142857143,0.6043956043956044,0.695054945054945,0.6879120879120879,0.04258153136263203,105,0.709478021978022,0.6861263736263736,0.7053571428571429,0.6792582417582418,0.7087912087912088,0.6978021978021978,0.012604472249400516
76,0.7385597705841065,0.11832171643890763,0.002205944061279297,0.00040109184135084,0.01,"(25, 25)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 20}",0.7197802197802198,0.7637362637362637,0.7005494505494505,0.6813186813186813,0.7142857142857143,0.7159340659340659,0.027340341328845538,71,0.7197802197802198,0.7293956043956044,0.6909340659340659,0.7081043956043956,0.7135989010989011,0.7123626373626373,0.01283734504665502
77,0.9370869636535645,0.14480427375026864,0.0026074886322021485,0.0004901939931713683,0.01,"(25, 25)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 25}",0.7307692307692307,0.7005494505494505,0.7307692307692307,0.6758241758241759,0.75,0.7175824175824176,0.026201360478167814,67,0.7335164835164835,0.7259615384615384,0.7259615384615384,0.739010989010989,0.7637362637362637,0.7376373626373626,0.013947550846531875
78,1.1081411838531494,0.23715185571999228,0.004211139678955078,0.001604533269006139,0.01,"(25, 25)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 30}",0.7335164835164835,0.7115384615384616,0.7582417582417582,0.6291208791208791,0.7307692307692307,0.7126373626373627,0.04431856006610061,81,0.7362637362637363,0.7225274725274725,0.7836538461538461,0.6909340659340659,0.7554945054945055,0.7377747252747253,0.031137416447984033
79,1.1925648212432862,0.14279326438464932,0.0038103580474853514,0.0007508642916271707,0.01,"(25, 25)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 35}",0.7472527472527473,0.7527472527472527,0.7747252747252747,0.6978021978021978,0.717032967032967,0.737912087912088,0.027229696029371152,8,0.7403846153846154,0.7568681318681318,0.7760989010989011,0.7252747252747253,0.7699175824175825,0.7537087912087912,0.018761946240619654
80,1.309275007247925,0.24307003074569722,0.003809547424316406,0.000982411311590025,0.01,"(25, 25)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 40}",0.7472527472527473,0.6923076923076923,0.7527472527472527,0.6978021978021978,0.75,0.728021978021978,0.027029393134612854,47,0.7479395604395604,0.7369505494505495,0.7788461538461539,0.7479395604395604,0.7623626373626373,0.7548076923076923,0.014478569333023458
81,0.32686724662780764,0.0828708831090639,0.0020052909851074217,0.001098195194135404,0.01,"(100, 25, 100)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 2}",0.5,0.5,0.4697802197802198,0.48626373626373626,0.5,0.4912087912087912,0.011962385196196287,178,0.5,0.5,0.5013736263736264,0.5103021978021978,0.5054945054945055,0.5034340659340659,0.003981147457744337
82,0.6513286590576172,0.3748872496993865,0.0020053863525390627,0.000633691492294383,0.01,"(100, 25, 100)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 5}",0.5879120879120879,0.5027472527472527,0.5192307692307693,0.5439560439560439,0.6620879120879121,0.5631868131868132,0.057179827431857996,144,0.6298076923076923,0.540521978021978,0.5432692307692307,0.5528846153846154,0.6586538461538461,0.5850274725274726,0.04936347645407411
83,0.5795409679412842,0.202919345160292,0.0024062156677246093,0.000491750895599458,0.01,"(100, 25, 100)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 10}",0.6263736263736264,0.6703296703296703,0.6483516483516484,0.6043956043956044,0.6703296703296703,0.643956043956044,0.025630557779539775,124,0.6291208791208791,0.6703296703296703,0.6524725274725275,0.6407967032967034,0.7122252747252747,0.660989010989011,0.02901117111997455
84,0.7692461490631104,0.1633063638232145,0.0024068355560302734,0.0004910499754539508,0.01,"(100, 25, 100)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 15}",0.717032967032967,0.695054945054945,0.717032967032967,0.6181318681318682,0.7115384615384616,0.6917582417582417,0.037684457581279654,102,0.7053571428571429,0.6888736263736264,0.7218406593406593,0.6923076923076923,0.7273351648351648,0.7071428571428571,0.01536743546257911
85,0.8602869033813476,0.1686883456054181,0.0030075550079345704,4.422005889652111e-07,0.01,"(100, 25, 100)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 20}",0.7417582417582418,0.717032967032967,0.6978021978021978,0.6868131868131868,0.7115384615384616,0.710989010989011,0.018665151375234112,85,0.7438186813186813,0.7211538461538461,0.7087912087912088,0.7314560439560439,0.698489010989011,0.7207417582417582,0.016034403674459116
86,0.9352880001068116,0.1288128178987729,0.0034091949462890627,0.00049120567893946,0.01,"(100, 25, 100)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 25}",0.760989010989011,0.75,0.717032967032967,0.6923076923076923,0.739010989010989,0.7318681318681318,0.024547591102954586,27,0.7465659340659341,0.760989010989011,0.7493131868131868,0.7396978021978022,0.7561813186813187,0.7505494505494505,0.0074277504585690815
87,1.2100184917449952,0.4282656500260749,0.00421142578125,0.0004007819009492911,0.01,"(100, 25, 100)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 30}",0.7472527472527473,0.7335164835164835,0.7747252747252747,0.7060439560439561,0.7362637362637363,0.7395604395604396,0.02221031091363487,4,0.7561813186813187,0.7431318681318682,0.7891483516483516,0.7596153846153846,0.7479395604395604,0.7592032967032967,0.016069667415478783
88,1.261355209350586,0.07986914639491872,0.005013179779052734,0.0006341438776039612,0.01,"(100, 25, 100)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 35}",0.7362637362637363,0.7554945054945055,0.760989010989011,0.7087912087912088,0.7197802197802198,0.7362637362637363,0.02003800277891258,14,0.7520604395604396,0.7623626373626373,0.7699175824175825,0.7513736263736264,0.7774725274725275,0.7626373626373626,0.01011832245093567
89,1.6082782745361328,0.21548420021119627,0.005213785171508789,0.00040111555919381697,0.01,"(100, 25, 100)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 40}",0.7554945054945055,0.6840659340659341,0.7554945054945055,0.7142857142857143,0.760989010989011,0.734065934065934,0.0301147024308675,19,0.7664835164835165,0.7630494505494505,0.782967032967033,0.7623626373626373,0.7946428571428571,0.7739010989010989,0.01279317467239016
90,0.2129664897918701,0.04633386072611279,0.0020056247711181642,7.136645101116068e-07,0.001,"(50, 50)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 2}",0.5,0.48626373626373626,0.5,0.5,0.4835164835164835,0.493956043956044,0.007453109871566229,173,0.5,0.540521978021978,0.5,0.5,0.5199175824175825,0.5120879120879122,0.016174997365992993
91,0.2723239421844482,0.051660546395706185,0.0022063255310058594,0.0009821485453037405,0.001,"(50, 50)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 5}",0.5576923076923077,0.5082417582417582,0.47527472527472525,0.49725274725274726,0.510989010989011,0.5098901098901099,0.027007045554823104,160,0.5885989010989011,0.5384615384615384,0.5418956043956044,0.5027472527472527,0.5652472527472527,0.5473901098901098,0.028705176174940863
92,0.4554112911224365,0.14485900736409066,0.0020054340362548827,0.0006342194774121933,0.001,"(50, 50)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 10}",0.6510989010989011,0.5906593406593407,0.6483516483516484,0.5851648351648352,0.6730769230769231,0.6296703296703297,0.0351991590726307,133,0.6517857142857143,0.617445054945055,0.6675824175824175,0.635989010989011,0.6806318681318682,0.6506868131868131,0.022380416562832392
93,0.5961854934692383,0.16437336125710564,0.0028093338012695314,0.0009807049031026723,0.001,"(50, 50)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 15}",0.7005494505494505,0.7142857142857143,0.7142857142857143,0.6153846153846154,0.6895604395604396,0.6868131868131868,0.03689919426457321,108,0.7005494505494505,0.7046703296703297,0.7019230769230769,0.6943681318681318,0.7129120879120879,0.7028846153846153,0.006043956043956065
94,0.5829504489898681,0.09177461410354838,0.0028073787689208984,0.000401258709454705,0.001,"(50, 50)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 20}",0.6648351648351648,0.7527472527472527,0.695054945054945,0.6620879120879121,0.7637362637362637,0.7076923076923077,0.04300481742714174,93,0.7012362637362637,0.7287087912087912,0.7019230769230769,0.6991758241758241,0.7348901098901099,0.7131868131868131,0.015349007064700914
95,0.9112245559692382,0.07911646615815905,0.0028075695037841795,0.0007499084958409954,0.001,"(50, 50)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 25}",0.7527472527472527,0.7142857142857143,0.728021978021978,0.6923076923076923,0.7445054945054945,0.7263736263736263,0.0216039596168544,53,0.7362637362637363,0.7355769230769231,0.7458791208791209,0.7431318681318682,0.7630494505494505,0.7447802197802197,0.009949076352874592
96,0.9761970996856689,0.17073518231764223,0.003208780288696289,0.0004011870103560448,0.001,"(50, 50)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 30}",0.739010989010989,0.6978021978021978,0.771978021978022,0.7060439560439561,0.7252747252747253,0.728021978021978,0.026293376074737158,47,0.7589285714285714,0.7300824175824175,0.7836538461538461,0.7149725274725275,0.7561813186813187,0.7487637362637363,0.023943690735715298
97,1.1480537891387939,0.14632999740251412,0.0040112495422363285,0.0006341438632618734,0.001,"(50, 50)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 35}",0.6923076923076923,0.760989010989011,0.7582417582417582,0.7115384615384616,0.7252747252747253,0.7296703296703296,0.026612925358928192,38,0.6785714285714286,0.7637362637362637,0.7747252747252747,0.742445054945055,0.7706043956043956,0.7460164835164835,0.03550870671576894
98,1.3917016983032227,0.17967187223819236,0.004813528060913086,0.0011696304974182254,0.001,"(50, 50)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 40}",0.7582417582417582,0.6703296703296703,0.7472527472527473,0.7032967032967034,0.728021978021978,0.7214285714285714,0.03163995615140213,64,0.7438186813186813,0.7232142857142857,0.7630494505494505,0.7589285714285714,0.7651098901098901,0.7508241758241758,0.015688232456339803
99,0.12052063941955567,0.014340923421347141,0.0018048763275146484,0.0004009251646715891,0.001,"(50,)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 2}",0.5,0.46703296703296704,0.5302197802197802,0.489010989010989,0.4835164835164835,0.493956043956044,0.02102321590077911,173,0.5185439560439561,0.4883241758241758,0.4883241758241758,0.5082417582417582,0.507554945054945,0.5021978021978022,0.011978147998127289
100,0.19110827445983886,0.030170734178890032,0.0022057056427001952,0.000401210813248046,0.001,"(50,)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 5}",0.5769230769230769,0.49725274725274726,0.4945054945054945,0.532967032967033,0.6181318681318682,0.5439560439560439,0.04761552536987537,149,0.570054945054945,0.47115384615384615,0.5377747252747253,0.551510989010989,0.6023351648351648,0.546565934065934,0.04347565447814284
101,0.3018027305603027,0.0728190971519763,0.0014038562774658203,0.000491205771517239,0.001,"(50,)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 10}",0.6593406593406593,0.6126373626373627,0.6565934065934066,0.5851648351648352,0.6456043956043956,0.6318681318681318,0.0286558347481435,131,0.6614010989010989,0.592032967032967,0.6510989010989011,0.6256868131868132,0.6737637362637363,0.6407967032967032,0.029064453939338576
102,0.4610264778137207,0.1316045088294733,0.0022058010101318358,0.0004010441860143242,0.001,"(50,)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 15}",0.7115384615384616,0.6978021978021978,0.6868131868131868,0.6236263736263736,0.6868131868131868,0.6813186813186813,0.030244744933017327,115,0.7074175824175825,0.6785714285714286,0.6792582417582418,0.6758241758241759,0.7012362637362637,0.6884615384615385,0.013150993016375182
103,0.5490604877471924,0.051293454293084566,0.002606916427612305,0.0004909916850587147,0.001,"(50,)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 20}",0.7197802197802198,0.760989010989011,0.695054945054945,0.6730769230769231,0.7225274725274725,0.7142857142857143,0.029486610692304897,72,0.7342032967032966,0.7307692307692307,0.6923076923076923,0.6806318681318682,0.7012362637362637,0.7078296703296704,0.021193946578527568
104,0.6445147037506104,0.09379377309976587,0.002807140350341797,0.0011687963633739743,0.001,"(50,)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 25}",0.7335164835164835,0.7060439560439561,0.6978021978021978,0.6813186813186813,0.7225274725274725,0.7082417582417583,0.018338812382723755,91,0.7259615384615384,0.7293956043956044,0.7342032967032966,0.7438186813186813,0.7534340659340659,0.7373626373626372,0.01003405624601632
105,0.8608901500701904,0.1826523137119901,0.0032083988189697266,0.0009821488115360662,0.001,"(50,)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 30}",0.7335164835164835,0.728021978021978,0.7692307692307693,0.695054945054945,0.7335164835164835,0.7318681318681318,0.023543170643547877,27,0.7527472527472527,0.7342032967032966,0.7864010989010989,0.7081043956043956,0.7589285714285714,0.748076923076923,0.02607141409696328
106,0.9615586280822754,0.14999663531655133,0.0036090850830078126,0.0004918491868547385,0.001,"(50,)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 35}",0.75,0.760989010989011,0.75,0.7032967032967034,0.717032967032967,0.7362637362637363,0.02211495801922866,14,0.7417582417582418,0.7527472527472527,0.7706043956043956,0.739010989010989,0.760989010989011,0.753021978021978,0.01179720360087026
107,1.2218499660491944,0.1419767083371403,0.004411554336547852,0.0004912641429620793,0.001,"(50,)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 40}",0.7307692307692307,0.7005494505494505,0.75,0.7087912087912088,0.760989010989011,0.7302197802197802,0.02314224141610185,35,0.7307692307692307,0.7410714285714286,0.7623626373626373,0.7451923076923077,0.7850274725274725,0.7528846153846154,0.019030551137183424
108,0.09104194641113281,0.019018081649969768,0.001005840301513672,5.278481807187902e-06,0.001,"(25,)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 2}",0.48626373626373626,0.5,0.5,0.5,0.5,0.49725274725274726,0.0054945054945054975,168,0.5206043956043956,0.5,0.5,0.5,0.5,0.5041208791208791,0.008241758241758256
109,0.18208417892456055,0.05396037040867944,0.0010045528411865234,3.7925794267937038e-06,0.001,"(25,)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 5}",0.5714285714285714,0.5164835164835165,0.45879120879120877,0.521978021978022,0.5604395604395604,0.5258241758241758,0.03968235183575338,156,0.5968406593406593,0.4842032967032967,0.45535714285714285,0.5082417582417582,0.5652472527472527,0.5219780219780219,0.05202037514301996
110,0.3140355110168457,0.05659665948676023,0.0018045425415039063,0.0004014731692378464,0.001,"(25,)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 10}",0.6538461538461539,0.6016483516483516,0.6510989010989011,0.6098901098901099,0.6263736263736264,0.6285714285714286,0.021094894308189525,137,0.6414835164835165,0.6229395604395604,0.6627747252747253,0.6401098901098901,0.6256868131868132,0.638598901098901,0.014191628042079029
111,0.40527830123901365,0.046859860346952685,0.0020051002502441406,2.611744678045111e-07,0.001,"(25,)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 15}",0.7087912087912088,0.6813186813186813,0.7060439560439561,0.5934065934065934,0.7005494505494505,0.6780219780219781,0.04338224383110305,117,0.7039835164835165,0.6717032967032966,0.7108516483516484,0.6407967032967034,0.695054945054945,0.6844780219780221,0.02553098115372102
112,0.621653699874878,0.13381009086043627,0.002205657958984375,0.0004012349490720277,0.001,"(25,)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 20}",0.7005494505494505,0.7472527472527473,0.7032967032967034,0.695054945054945,0.6978021978021978,0.7087912087912088,0.019426010472157914,90,0.7108516483516484,0.7300824175824175,0.7087912087912088,0.7067307692307693,0.7115384615384616,0.7135989010989011,0.008411709281535609
113,0.6573485851287841,0.13276710252562687,0.002206087112426758,0.00040113926996625005,0.001,"(25,)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 25}",0.7472527472527473,0.7362637362637363,0.717032967032967,0.6895604395604396,0.7472527472527473,0.7274725274725274,0.021936774480963886,49,0.7410714285714286,0.7348901098901099,0.7403846153846154,0.739010989010989,0.7568681318681318,0.742445054945055,0.007523661504191816
114,0.901397705078125,0.18374569947381525,0.0026072025299072265,0.0004912252865235658,0.001,"(25,)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 30}",0.7527472527472527,0.7307692307692307,0.7664835164835165,0.6758241758241759,0.7115384615384616,0.7274725274725274,0.03191546314606067,49,0.7527472527472527,0.7293956043956044,0.7864010989010989,0.6957417582417582,0.7218406593406593,0.7372252747252748,0.030587794143835844
115,1.0419719696044922,0.13849958562818898,0.003609323501586914,0.0004906801392082534,0.001,"(25,)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 35}",0.728021978021978,0.7445054945054945,0.7554945054945055,0.6758241758241759,0.7225274725274725,0.7252747252747253,0.02736241669887632,57,0.739010989010989,0.7458791208791209,0.7699175824175825,0.7081043956043956,0.7664835164835165,0.7458791208791209,0.022255290859917103
116,1.2292701721191406,0.17557507471504027,0.003609323501586914,0.0004911667299199654,0.001,"(25,)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 40}",0.7252747252747253,0.6923076923076923,0.75,0.6813186813186813,0.717032967032967,0.7131868131868132,0.02436241678834655,77,0.7403846153846154,0.7239010989010989,0.7657967032967034,0.7534340659340659,0.7623626373626373,0.7491758241758242,0.015390746423548688
117,0.17446136474609375,0.0248333106310254,0.0012033939361572265,0.0004010916429404065,0.001,"(25, 25)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 2}",0.5,0.5357142857142857,0.46703296703296704,0.5054945054945055,0.5137362637362637,0.5043956043956044,0.022291717335275584,161,0.5,0.5089285714285714,0.5006868131868132,0.4876373626373626,0.48282967032967034,0.4960164835164835,0.00947105174502098
118,0.3196505069732666,0.09616468474763487,0.0016044139862060546,0.0004912254253846849,0.001,"(25, 25)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 5}",0.5604395604395604,0.5384615384615384,0.5412087912087912,0.5494505494505495,0.6620879120879121,0.5703296703296703,0.04651221414300727,141,0.5741758241758241,0.5535714285714286,0.5776098901098901,0.5597527472527473,0.6119505494505495,0.575412087912088,0.020315743670581737
119,0.37539873123168943,0.04594948183770522,0.001602935791015625,0.0004927475260181786,0.001,"(25, 25)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 10}",0.6675824175824175,0.6510989010989011,0.6648351648351648,0.5686813186813187,0.6758241758241759,0.6456043956043956,0.03927706813332202,123,0.6600274725274725,0.654532967032967,0.6600274725274725,0.6222527472527473,0.6895604395604396,0.6572802197802197,0.021408309665613478
120,0.5418387889862061,0.10242021547258144,0.002606773376464844,0.000801813678214996,0.001,"(25, 25)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 15}",0.717032967032967,0.7032967032967034,0.7115384615384616,0.6043956043956044,0.6978021978021978,0.6868131868131868,0.04173654728534715,108,0.709478021978022,0.6868131868131868,0.7046703296703297,0.6792582417582418,0.7101648351648352,0.6980769230769232,0.012653775772446743
