,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_km__n_clusters,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
70,0.6453838348388672,0.20980489713553793,0.0013367335001627605,0.0004731125135951338,0.01,"(25,)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 35}",0.5,0.599009900990099,0.5528052805280528,0.5505494505494506,0.04046307220111747,148,0.5,0.6326194398682042,0.5543657331136738,0.5623283909939593,0.05443364093479886
71,0.6340200106302897,0.09582787464546749,0.001671155293782552,0.0004726067013942837,0.01,"(25,)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 40}",0.6529605263157895,0.4884488448844885,0.5478547854785478,0.5631868131868132,0.06804770585620035,139,0.679042904290429,0.48352553542009885,0.5395387149917628,0.5673690515674302,0.0822097160029575
72,0.23094797134399414,0.10133529090395413,0.00167083740234375,0.0004723819182213035,0.01,"(25, 25)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 2}",0.5213815789473685,0.5,0.6188118811881188,0.5467032967032966,0.051689243424123635,153,0.5123762376237624,0.5,0.6087314662273476,0.5403692346170367,0.04860273550248181
73,0.612964391708374,0.15335695250548073,0.0016709168752034504,0.0009452134027885675,0.01,"(25, 25)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 5}",0.5838815789473685,0.5544554455445545,0.5907590759075908,0.5763736263736263,0.015738336659489285,133,0.6163366336633663,0.5766062602965404,0.6087314662273476,0.6005581200624182,0.01721875590967931
74,0.5698495705922445,0.0872774642512466,0.001337289810180664,0.00047271909298078065,0.01,"(25, 25)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 10}",0.6529605263157895,0.5924092409240924,0.6386138613861386,0.628021978021978,0.02583431907358509,68,0.6336633663366337,0.6112026359143328,0.657331136738056,0.6340657129963408,0.018834030533177462
75,0.7235915660858154,0.10910936123360342,0.002005497614542643,1.1239159602905075e-07,0.01,"(25, 25)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 15}",0.59375,0.6105610561056105,0.6815181518151815,0.6285714285714286,0.038032831197775105,67,0.6361386138613861,0.6383855024711697,0.7108731466227347,0.6617990876517635,0.03471272173157812
76,0.7907694975535074,0.28755081182836034,0.0013356208801269531,0.0004698531579353873,0.01,"(25, 25)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 20}",0.6973684210526315,0.5891089108910891,0.6122112211221122,0.6329670329670329,0.04657755421270529,62,0.7136963696369637,0.6070840197693574,0.6169686985172982,0.6459163626412064,0.04809728841799834
77,0.6928397019704183,0.07062206064084092,0.0013367335001627605,0.00047260666130215847,0.01,"(25, 25)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 25}",0.6217105263157895,0.6072607260726073,0.6122112211221122,0.6137362637362638,0.005998286613643269,91,0.66996699669967,0.6243822075782537,0.6359143327841845,0.6434211790207027,0.019352136921195442
78,0.8128286202748617,0.1985336910732077,0.0016716321309407551,0.0004731125135951338,0.01,"(25, 25)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 30}",0.6299342105263158,0.6666666666666666,0.7194719471947195,0.671978021978022,0.03675568329149624,41,0.6476897689768977,0.6795716639209226,0.7331136738056013,0.6867917022344739,0.03524587535190197
79,0.6390331586201986,0.10604997645861076,0.0016753673553466797,0.0004673242968341001,0.01,"(25, 25)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 35}",0.5904605263157895,0.6666666666666666,0.7079207920792079,0.654945054945055,0.048675741347218825,47,0.5792079207920792,0.671334431630972,0.7182866556836903,0.6562763360355804,0.05776840720776207
80,0.5932478904724121,0.04873633095431381,0.0016679763793945312,0.00047020886944761884,0.01,"(25, 25)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 40}",0.4786184210526316,0.49834983498349833,0.6138613861386139,0.5302197802197802,0.05964159632783375,166,0.4801980198019802,0.5041186161449753,0.6112026359143328,0.5318397572870961,0.05696138230036354
81,0.2606927553812663,0.060009447700567736,0.0020058155059814453,1.9466795466607238e-07,0.01,"(100, 25, 100)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 2}",0.47368421052631576,0.5,0.6072607260726073,0.5269230769230769,0.057768812915288195,168,0.5297029702970297,0.49835255354200986,0.613673805601318,0.5472431098134526,0.048686001854217495
82,0.7219197750091553,0.25577386135224867,0.0023396809895833335,0.0004726631076461089,0.01,"(100, 25, 100)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 5}",0.5707236842105263,0.66996699669967,0.6551155115511551,0.6318681318681318,0.043728844295192276,64,0.5750825082508251,0.6943986820428336,0.6812191103789127,0.6502334335575238,0.05341143109953689
83,0.49564695358276367,0.1528258245963082,0.002340237299601237,0.0004727753388713121,0.01,"(100, 25, 100)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 10}",0.7072368421052632,0.6204620462046204,0.5379537953795379,0.621978021978022,0.06913670123449148,78,0.731023102310231,0.6177924217462932,0.5420098846787479,0.6302751362450908,0.07766750813905589
84,0.7790727615356445,0.18520288364845536,0.0020055770874023438,5.150429962800233e-07,0.01,"(100, 25, 100)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 15}",0.7401315789473685,0.6617161716171617,0.7574257425742574,0.7197802197802198,0.041627094372244655,12,0.759075907590759,0.6787479406919276,0.7668863261943987,0.7349033914923617,0.039835718065081654
85,0.8231899738311768,0.11251598878213571,0.0020051002502441406,1.9466795466607238e-07,0.01,"(100, 25, 100)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 20}",0.6858552631578947,0.6831683168316832,0.7227722772277227,0.6972527472527472,0.018063518379447592,29,0.7054455445544554,0.7199341021416804,0.7537067545304778,0.7263621337422045,0.020220052584508482
86,0.7757306098937988,0.11189597821191351,0.002673546473185221,0.00047266286712201297,0.01,"(100, 25, 100)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 25}",0.6973684210526315,0.6567656765676567,0.7161716171617162,0.6901098901098901,0.024778243629562356,34,0.7235973597359736,0.6952224052718287,0.7372322899505767,0.7186840183194597,0.01749882463837405
87,0.9167715708414713,0.10789598972698512,0.0026737848917643228,0.0004721571350483414,0.01,"(100, 25, 100)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 30}",0.7335526315789473,0.731023102310231,0.7112211221122112,0.7252747252747253,0.009982794962205789,7,0.7491749174917491,0.7438220757825371,0.7191103789126854,0.7373691240623238,0.01309451690391964
88,1.0538030465443928,0.12338957535503348,0.0030082066853841147,4.899036091938795e-07,0.01,"(100, 25, 100)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 35}",0.7171052631578947,0.7211221122112211,0.6732673267326733,0.7038461538461539,0.021666858309070954,23,0.7508250825082509,0.7364085667215815,0.6976935749588138,0.7283090747295488,0.022434209019794222
89,0.8636301358540853,0.018852989999786678,0.003676811854044596,0.001250357248365199,0.01,"(100, 25, 100)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 40}",0.6875,0.7079207920792079,0.698019801980198,0.6978021978021978,0.008340449259671806,27,0.7103960396039604,0.7191103789126854,0.7191103789126854,0.7162055991431103,0.004107978945839961
90,0.22192788124084473,0.00786725068490384,0.0009980201721191406,6.274833979019128e-06,0.001,"(50, 50)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 2}",0.4605263157894737,0.5066006600660066,0.6056105610561056,0.5241758241758242,0.060533846245739494,169,0.518976897689769,0.49341021416803954,0.6153212520593081,0.5425694546390388,0.05249147135478288
91,0.4438475767771403,0.24202503876204426,0.001336812973022461,0.0004728877304459091,0.001,"(50, 50)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 5}",0.5098684210526315,0.6831683168316832,0.5610561056105611,0.5846153846153846,0.07269989635047919,125,0.5066006600660066,0.7018121911037891,0.5749588138385503,0.5944572216694487,0.0808786184908546
92,0.5197170575459799,0.15718595594815946,0.001670519510904948,0.0004731686593268136,0.001,"(50, 50)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 10}",0.5657894736842105,0.7029702970297029,0.7145214521452146,0.660989010989011,0.06759175302903615,45,0.5833333333333334,0.7182866556836903,0.7108731466227347,0.6708310452132528,0.061944207247679815
93,0.5782047907511393,0.12405141988087653,0.0016713937123616536,0.000472438164147582,0.001,"(50, 50)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 15}",0.6677631578947368,0.7244224422442245,0.6386138613861386,0.676923076923077,0.035607967975469536,37,0.6897689768976898,0.742998352553542,0.6474464579901154,0.6934045958137824,0.03909351550954315
94,0.6450496514638265,0.26449932509157126,0.002674102783203125,0.0009452696436827716,0.001,"(50, 50)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 20}",0.6151315789473685,0.5973597359735974,0.7392739273927392,0.6505494505494506,0.06310467916923927,49,0.6146864686468647,0.6219110378912686,0.7487644151565074,0.6617873072315469,0.061572783908880095
95,0.828203042348226,0.16725270660065672,0.002005497614542643,0.0008189680929922319,0.001,"(50, 50)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 25}",0.7319078947368421,0.7128712871287128,0.7178217821782178,0.7208791208791209,0.008068315850820598,11,0.7343234323432343,0.7331136738056013,0.7273476112026359,0.7315949057838238,0.0030436285772506458
96,0.7667060693105062,0.07789198153525705,0.00167083740234375,0.0004725505557221485,0.001,"(50, 50)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 30}",0.6825657894736842,0.7211221122112211,0.6798679867986799,0.6945054945054945,0.01883752354751263,32,0.7120462046204621,0.728995057660626,0.6746293245469522,0.7052235289426801,0.022712990582483106
97,0.656078577041626,0.10606897918787385,0.002339601516723633,0.0004723820385548925,0.001,"(50, 50)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 35}",0.5904605263157895,0.6171617161716172,0.7029702970297029,0.6368131868131868,0.047996530401864815,56,0.6320132013201321,0.628500823723229,0.7405271828665568,0.6670137359699727,0.05200163045558273
98,0.7580161094665527,0.1111131410803524,0.0020051797231038413,4.49566384116203e-07,0.001,"(50, 50)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 40}",0.6365131578947368,0.6534653465346535,0.7128712871287128,0.6675824175824175,0.032737953995966934,44,0.6410891089108911,0.6779242174629324,0.7248764415156508,0.6812965892964914,0.03428905505738911
99,0.13836820920308432,0.0043315851771190995,0.0006682078043619791,0.0004724944301127568,0.001,"(50,)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 2}",0.5230263157894737,0.4752475247524752,0.6237623762376238,0.5406593406593406,0.061871199778053984,154,0.4975247524752475,0.5123558484349259,0.6128500823723229,0.5409102277608321,0.05122823025756482
100,0.3064863681793213,0.05577488721463372,0.0013325214385986328,0.0004749366317396916,0.001,"(50,)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 5}",0.5427631578947368,0.5775577557755776,0.4768976897689769,0.5324175824175824,0.04172023257623966,162,0.5792079207920792,0.6095551894563427,0.5271828665568369,0.5719819922684195,0.034014314900610985
101,0.3165082136789958,0.05289430851586791,0.0013368924458821614,0.0004726628671220129,0.001,"(50,)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 10}",0.6052631578947368,0.6006600660066007,0.523102310231023,0.5763736263736263,0.037684377567086265,133,0.6361386138613861,0.6046128500823723,0.5255354200988468,0.5887622946808685,0.04652380535826481
102,0.3937174479166667,0.024920102114912603,0.0009992122650146484,4.383272245132979e-06,0.001,"(50,)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 15}",0.6480263157894737,0.5973597359735974,0.636963696369637,0.6274725274725275,0.021749741296280937,69,0.6287128712871287,0.6161449752883031,0.6293245469522241,0.6247274645092187,0.006073871785506917
103,0.41878072420756024,0.009903129187383189,0.0010023911794026692,4.899036091938795e-07,0.001,"(50,)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 20}",0.6398026315789473,0.6056105610561056,0.6072607260726073,0.6175824175824176,0.015752366364764923,85,0.6617161716171617,0.6350906095551895,0.6169686985172982,0.6379251598965497,0.01837770558646229
104,0.5257341861724854,0.05948677728123246,0.0010002454121907551,3.6175431177587646e-06,0.001,"(50,)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 25}",0.6134868421052632,0.47854785478547857,0.6452145214521452,0.5791208791208792,0.07222880801578678,128,0.650990099009901,0.4917627677100494,0.6680395387149918,0.6035974684783141,0.0793848057271661
105,0.6139703591664633,0.15840797653283534,0.0013329188028971355,0.00047549656664111587,0.001,"(50,)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 30}",0.59375,0.5957095709570958,0.7491749174917491,0.6461538461538462,0.07279126630621947,52,0.608085808580858,0.6186161449752883,0.7248764415156508,0.650526131690599,0.05274908166313328
106,0.6132985750834147,0.07132075037671519,0.0013364156087239583,0.00047266286712201297,0.001,"(50,)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 35}",0.6036184210526315,0.5775577557755776,0.6204620462046204,0.6005494505494505,0.01764040956259636,110,0.6287128712871287,0.6013179571663921,0.6293245469522241,0.6197851251352483,0.013060647160389308
107,0.5825494925181071,0.009298672827152427,0.0020055770874023438,0.0008193574211894986,0.001,"(50,)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 40}",0.6414473684210527,0.5412541254125413,0.5973597359735974,0.5934065934065934,0.04101011911340039,117,0.6452145214521452,0.57166392092257,0.5840197693574959,0.600299403910737,0.03215786669391694
108,0.13034693400065103,0.0179546886544719,0.0010023117065429688,3.371747880871523e-07,0.001,"(25,)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 2}",0.4967105263157895,0.4603960396039604,0.6056105610561056,0.5208791208791209,0.06167418516661306,173,0.5008250825082509,0.49835255354200986,0.6194398682042833,0.5395391680848479,0.05650734323698807
109,0.2563486893971761,0.0508127140918638,0.0010020732879638672,3.8933590933214475e-07,0.001,"(25,)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 5}",0.5032894736842105,0.49834983498349833,0.5462046204620462,0.515934065934066,0.02148179107828155,177,0.5115511551155115,0.5115321252059308,0.5667215815485996,0.5299349539566807,0.026012074987388268
110,0.33756454785664874,0.039706057211822195,0.0013368924458821614,0.0004726628671220129,0.001,"(25,)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 10}",0.6200657894736842,0.5627062706270627,0.5973597359735974,0.5934065934065934,0.023589256014157817,117,0.6320132013201321,0.6062602965403624,0.5955518945634267,0.6112751308079738,0.01530181132307214
111,0.3880298137664795,0.08061891347317822,0.0013368924458821614,0.0004726628671220129,0.001,"(25,)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 15}",0.6233552631578947,0.5528052805280528,0.566006600660066,0.5807692307692308,0.030639707206961072,127,0.6683168316831684,0.5873146622734761,0.5527182866556837,0.6027832602041093,0.048443878488910894
112,0.41142773628234863,0.02569846712857679,0.0010027885437011719,3.371747880871523e-07,0.001,"(25,)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 20}",0.4457236842105263,0.6039603960396039,0.6237623762376238,0.5576923076923077,0.07971483958005035,142,0.45792079207920794,0.6103789126853377,0.628500823723229,0.5656001761625916,0.07649940406020145
113,0.4428451855977376,0.036257313174783395,0.0013367335001627605,0.00047311243349660605,0.001,"(25,)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 25}",0.618421052631579,0.5759075907590759,0.6237623762376238,0.606043956043956,0.02140349752831877,104,0.5899339933993399,0.6046128500823723,0.6095551894563427,0.601367344312685,0.00833257921065022
114,0.5504644711812338,0.018433570457167744,0.0013370513916015625,0.00047255047552836746,0.001,"(25,)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 30}",0.59375,0.6402640264026402,0.5907590759075908,0.6082417582417582,0.02265744723304962,101,0.6113861386138614,0.6342668863261944,0.6070840197693574,0.6175790149031377,0.01193009768365744
115,0.5320822397867838,0.10183290214144575,0.0013378461201985676,0.00047300004190295604,0.001,"(25,)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 35}",0.5,0.599009900990099,0.5528052805280528,0.5505494505494506,0.04046307220111747,148,0.5,0.6350906095551895,0.5543657331136738,0.5631521142229544,0.05549936076056075
116,0.5705177783966064,0.08936653770155725,0.0010025501251220703,0.0,0.001,"(25,)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 40}",0.6743421052631579,0.4884488448844885,0.5478547854785478,0.5703296703296703,0.07755434897003972,137,0.6955445544554455,0.48352553542009885,0.5395387149917628,0.5728696016224357,0.08970777413679652
117,0.19150900840759277,0.0411538484198145,0.0013370513916015625,0.0004728877304459091,0.001,"(25, 25)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 2}",0.5213815789473685,0.5,0.6254125412541254,0.548901098901099,0.05475778764139355,150,0.5123762376237624,0.5,0.6013179571663921,0.5378980649300514,0.04512837143735451
118,0.45554502805074054,0.10088428489398311,0.0010026295979817708,2.247831920581015e-07,0.001,"(25, 25)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 5}",0.59375,0.6468646864686468,0.5891089108910891,0.6098901098901099,0.02619208740728335,98,0.6311881188118812,0.6968698517298187,0.6087314662273476,0.6455964789230159,0.03739691948600985
119,0.41710901260375977,0.031109445271721967,0.0013373692830403645,0.0004724944301127568,0.001,"(25, 25)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 10}",0.6480263157894737,0.594059405940594,0.6105610561056105,0.6175824175824176,0.02258935804225101,85,0.6320132013201321,0.6120263591433278,0.642504118616145,0.628847893026535,0.012642200179448199
120,0.5093520482381185,0.09731461618982247,0.0010024706522623699,2.247831920581015e-07,0.001,"(25, 25)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 15}",0.59375,0.6105610561056105,0.6881188118811881,0.6307692307692307,0.04109629799678913,65,0.6394389438943895,0.6416803953871499,0.7182866556836903,0.6664686649884098,0.0366522772914201
121,0.4231259028116862,0.03776557234812975,0.0010046958923339844,3.0902579776801397e-06,0.001,"(25, 25)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 20}",0.6332236842105263,0.5891089108910891,0.6105610561056105,0.610989010989011,0.018017240651560015,96,0.5973597359735974,0.6070840197693574,0.6153212520593081,0.6065883359340877,0.007341130334070821
122,0.5220560232798258,0.048862761036920124,0.001336495081583659,0.00047243808393472315,0.001,"(25, 25)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 25}",0.6233552631578947,0.6072607260726073,0.6765676567656765,0.6357142857142857,0.02960270475150225,57,0.6707920792079208,0.6235584843492586,0.6902800658978583,0.6615435431516793,0.028013019895211922
123,0.645049254099528,0.17423413385178566,0.0013368924458821614,0.0004726629472967252,0.001,"(25, 25)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 30}",0.6299342105263158,0.6749174917491749,0.7178217821782178,0.6741758241758242,0.03589358310507416,39,0.6485148514851485,0.6754530477759473,0.7372322899505767,0.6870667297372242,0.037138068326090255
124,0.7620269457499186,0.17961090929422124,0.0026737848917643228,0.0017045842464391962,0.001,"(25, 25)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 35}",0.5888157894736842,0.6716171617161716,0.7046204620462047,0.654945054945055,0.04873492581416802,47,0.5792079207920792,0.6869851729818781,0.7380560131795717,0.6680830356511764,0.06621252253432565
125,0.6266664663950602,0.10795577273925194,0.001336971918741862,0.00047277549918257634,0.001,"(25, 25)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 40}",0.4786184210526316,0.49834983498349833,0.6254125412541254,0.5340659340659341,0.0650396156308249,160,0.4801980198019802,0.5041186161449753,0.6144975288303131,0.5329380549257562,0.05849221925488436
126,0.33455578486124676,0.05853628396908351,0.0026738643646240234,0.0004725505557221485,0.001,"(100, 25, 100)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 2}",0.4868421052631579,0.5,0.6287128712871287,0.5384615384615384,0.06399072488587136,158,0.5123762376237624,0.5189456342668863,0.6079077429983526,0.5464098716296671,0.04356818701930123
127,0.665102481842041,0.2177710458385754,0.0026741822560628257,0.0004722698476006887,0.001,"(100, 25, 100)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 5}",0.5707236842105263,0.6666666666666666,0.6270627062706271,0.6214285714285714,0.03938096441140701,79,0.5717821782178217,0.6886326194398682,0.6696869851729819,0.6433672609435573,0.05120580901995042
128,0.521720806757609,0.15512860414883112,0.0033477147420247397,0.0004721863490011242,0.001,"(100, 25, 100)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 10}",0.7154605263157895,0.6221122112211221,0.5396039603960396,0.6258241758241758,0.07186063803381133,73,0.7260726072607261,0.6169686985172982,0.542833607907743,0.6286249712285891,0.07525970254662903
129,0.830542802810669,0.1660204067850946,0.003011782964070638,5.360737468096432e-06,0.001,"(100, 25, 100)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 15}",0.6875,0.6683168316831684,0.7508250825082509,0.7021978021978021,0.035238108150329704,25,0.7128712871287128,0.6902800658978583,0.7611202635914333,0.7214238722060015,0.029545935264086567
130,0.894044558207194,0.1274432719053676,0.0026755332946777344,0.00047322706731125244,0.001,"(100, 25, 100)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 20}",0.6957236842105263,0.7508250825082509,0.7343234323432343,0.7269230769230769,0.02310068247190386,5,0.7128712871287128,0.7726523887973641,0.7611202635914333,0.7488813131725034,0.025894516275293652
131,0.7700486977895101,0.08361345891053042,0.0030083656311035156,0.0008187736950258166,0.001,"(100, 25, 100)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 25}",0.712171052631579,0.641914191419142,0.7079207920792079,0.6873626373626374,0.0321572946695139,35,0.7252475247524752,0.6886326194398682,0.71334431630972,0.7090748201673543,0.015249792801762913
132,0.94317626953125,0.07738253445519128,0.002338886260986328,0.0004728878907190721,0.001,"(100, 25, 100)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 30}",0.7236842105263158,0.7326732673267327,0.731023102310231,0.7291208791208791,0.003909066291511404,4,0.7524752475247525,0.7372322899505767,0.7388797364085667,0.7428624246279654,0.006830485243462233
133,1.0972526868184407,0.13947348127766307,0.0033419926961263022,0.0004726628671220129,0.001,"(100, 25, 100)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 35}",0.7171052631578947,0.7227722772277227,0.698019801980198,0.7126373626373627,0.010583759577069984,17,0.7508250825082509,0.7364085667215815,0.7158154859967051,0.7343497117421792,0.014366561287586463
134,1.0939101378122966,0.057441149116239834,0.004678964614868164,0.0009449323486272502,0.001,"(100, 25, 100)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 40}",0.7269736842105263,0.7343234323432343,0.7293729372937293,0.7302197802197802,0.0030603980144419136,2,0.754950495049505,0.7512355848434926,0.7413509060955519,0.7491789953295166,0.00573930165617549
135,0.2225924332936605,0.010258479096560856,0.0010027090708414714,6.836513890459241e-07,0.0001,"(50, 50)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 2}",0.4588815789473684,0.5066006600660066,0.6056105610561056,0.5236263736263737,0.061113769820461974,170,0.5206270627062707,0.4950576606260296,0.6153212520593081,0.5436686584638695,0.051730192392193806
136,0.39471666018168133,0.1576588459491431,0.0010023117065429688,3.8933590933214475e-07,0.0001,"(50, 50)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 5}",0.5805921052631579,0.6617161716171617,0.5577557755775577,0.6,0.04459001342876598,111,0.570957095709571,0.6919275123558485,0.5741350906095551,0.6123398995583248,0.05629189400498376
137,0.4796040852864583,0.23959137062097755,0.001336812973022461,0.0004728877304459091,0.0001,"(50, 50)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 10}",0.5657894736842105,0.6138613861386139,0.7260726072607261,0.6351648351648351,0.06716149282280995,58,0.5816831683168316,0.627677100494234,0.7322899505766063,0.6472167397958907,0.06301824520824598
138,0.620317538579305,0.10891819940210314,0.0023388067881266275,0.00047226964699704637,0.0001,"(50, 50)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 15}",0.6661184210526315,0.735973597359736,0.7194719471947195,0.7071428571428572,0.02982639128225705,21,0.6872937293729373,0.7446457990115322,0.7215815485996705,0.7178403589947133,0.023562857038182474
139,0.5046753088633219,0.09994610200669538,0.0010030269622802734,1.9466795466607238e-07,0.0001,"(50, 50)",20,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 20}",0.6036184210526315,0.5973597359735974,0.698019801980198,0.6329670329670329,0.04603235369835968,62,0.5973597359735974,0.6243822075782537,0.7191103789126854,0.6469507741548455,0.05220351145285067
