,x,y,target
604,-8.370396614074707,35.27273941040039,0.0
605,-10.394549369812012,33.1209602355957,1.0
606,-20.799442291259766,33.538230895996094,0.0
607,-19.261777877807617,27.6296329498291,1.0
608,-20.362422943115234,30.448204040527344,1.0
609,-18.286930084228516,35.4823112487793,0.0
610,-14.871651649475098,28.091758728027344,1.0
611,-12.337890625,30.176551818847656,1.0
612,-17.050565719604492,40.11031723022461,0.0
613,-19.06827163696289,43.81093978881836,0.0
614,-16.522035598754883,42.709259033203125,1.0
615,-23.11482810974121,36.55488204956055,0.0
616,-25.228761672973633,39.684844970703125,1.0
617,-25.882022857666016,36.82866287231445,1.0
618,-20.10383415222168,38.16545104980469,0.0
619,-22.868398666381836,42.42507553100586,1.0
620,-21.054546356201172,40.57656478881836,1.0
621,-13.431431770324707,38.613319396972656,0.0
622,-10.360308647155762,37.98649597167969,0.0
623,-12.220233917236328,35.68231964111328,0.0
624,-23.52064323425293,32.980987548828125,0.0
625,-22.57750701904297,27.74314308166504,0.0
626,-23.940763473510742,30.290157318115234,0.0
627,-16.84429359436035,33.530982971191406,0.0
628,-16.294221878051758,30.545623779296875,0.0
629,-14.24739933013916,32.51240921020508,0.0
630,-15.64600944519043,37.21640396118164,0.0
631,-8.373847961425781,35.27046585083008,0.0
632,-10.397845268249512,33.112300872802734,1.0
633,-20.806819915771484,33.549468994140625,0.0
634,-19.265085220336914,27.633813858032227,1.0
635,-20.35832977294922,30.4619083404541,1.0
636,-18.289058685302734,35.49626541137695,0.0
637,-14.875226020812988,28.087665557861328,1.0
638,-12.312743186950684,30.16625213623047,1.0
639,-17.068632125854492,40.12786102294922,0.0
640,-19.084163665771484,43.814476013183594,0.0
641,-16.53370475769043,42.73920440673828,1.0
642,-23.124366760253906,36.56641387939453,0.0
643,-25.23236083984375,39.69028854370117,1.0
644,-25.89468002319336,36.84354782104492,1.0
645,-20.111446380615234,38.171627044677734,0.0
646,-22.877071380615234,42.435401916503906,1.0
647,-21.059370040893555,40.58280944824219,1.0
648,39.994686126708984,14.485298156738281,0.0
649,38.63466262817383,16.807584762573242,0.0
650,42.2325325012207,12.83885383605957,0.0
651,43.18368911743164,16.520938873291016,0.0
652,41.451629638671875,18.521263122558594,0.0
653,44.962825775146484,14.354608535766602,0.0
654,46.02946090698242,18.465492248535156,0.0
655,44.14037322998047,20.1895751953125,0.0
656,47.42178726196289,16.184959411621094,0.0
657,35.62661361694336,22.5832576751709,0.0
658,36.7474250793457,20.038551330566406,0.0
659,35.36713409423828,25.442556381225586,1.0
660,39.010215759277344,24.22330093383789,0.0
661,39.66339874267578,21.52973747253418,0.0
662,38.176151275634766,27.026044845581055,1.0
663,42.233882904052734,25.62201690673828,0.0
664,42.536075592041016,22.91615867614746,1.0
665,41.18376159667969,28.25514793395996,1.0
666,52.29094696044922,25.36369514465332,0.0
667,51.87926483154297,22.308683395385742,0.0
668,52.040931701660156,28.437564849853516,0.0
669,49.232906341552734,25.670074462890625,0.0
670,49.036190032958984,22.441293716430664,0.0
671,49.15494918823242,29.084775924682617,1.0
672,46.32175064086914,25.94835090637207,0.0
673,46.2828483581543,23.052867889404297,1.0
674,46.221744537353516,28.968868255615234,1.0
675,40.0263557434082,14.515953063964844,0.0
676,38.644229888916016,16.817367553710938,0.0
677,42.2419548034668,12.860053062438965,0.0
678,43.200687408447266,16.539583206176758,0.0
679,41.467594146728516,18.52764892578125,0.0
680,44.96681594848633,14.380501747131348,0.0
681,46.04502868652344,18.48041343688965,0.0
682,44.145240783691406,20.212247848510742,0.0
683,47.43044662475586,16.195589065551758,0.0
684,35.6729850769043,22.6016845703125,0.0
685,36.77208709716797,20.043014526367188,0.0
686,35.4071159362793,25.44441032409668,1.0
687,39.034156799316406,24.23796844482422,0.0
688,39.68075180053711,21.537866592407227,0.0
689,38.1937141418457,27.031728744506836,1.0
690,42.26502227783203,25.633617401123047,0.0
691,42.562862396240234,22.937755584716797,1.0
692,41.21213150024414,28.260011672973633,1.0
693,52.271095275878906,25.369857788085938,0.0
694,51.850460052490234,22.349653244018555,0.0
695,52.028629302978516,28.43110466003418,1.0
696,49.231746673583984,25.681617736816406,0.0
697,49.02880859375,22.471521377563477,1.0
698,49.150054931640625,29.07339859008789,1.0
699,46.33021926879883,25.957223892211914,0.0
700,46.301273345947266,23.07621955871582,1.0
701,46.22557830810547,28.9810848236084,1.0
702,40.03672409057617,14.522008895874023,0.0
703,38.679012298583984,16.838390350341797,0.0
704,42.25083923339844,12.87489128112793,0.0
705,43.213478088378906,16.544147491455078,0.0
706,41.485069274902344,18.542375564575195,0.0
707,44.97480392456055,14.381199836730957,0.0
708,46.05945587158203,18.496112823486328,0.0
709,44.159996032714844,20.222942352294922,0.0
710,47.4410514831543,16.201457977294922,0.0
711,35.67200469970703,22.608097076416016,0.0
712,36.79977798461914,20.062458038330078,0.0
713,35.409976959228516,25.451904296875,1.0
714,39.04901123046875,24.249006271362305,0.0
715,39.70044708251953,21.55750274658203,1.0
716,38.198612213134766,27.03862762451172,1.0
717,42.29085159301758,25.65152359008789,0.0
718,42.57496643066406,22.944982528686523,1.0
719,41.22758865356445,28.274202346801758,1.0
720,52.26641082763672,25.37584114074707,0.0
721,51.849266052246094,22.36260414123535,0.0
722,52.023765563964844,28.4276180267334,1.0
723,49.23577880859375,25.701377868652344,0.0
724,49.03501510620117,22.493450164794922,1.0
725,49.15445327758789,29.09949493408203,1.0
726,46.335750579833984,25.966354370117188,0.0
727,46.318397521972656,23.08013343811035,1.0
728,46.23225402832031,29.010540008544922,1.0
729,40.03691482543945,14.509956359863281,0.0
730,38.69131851196289,16.84569549560547,0.0
731,42.2586555480957,12.869237899780273,0.0
732,43.235416412353516,16.5543270111084,0.0
733,41.49226379394531,18.54783821105957,0.0
734,44.99656295776367,14.38400936126709,0.0
735,46.10734939575195,18.52530860900879,0.0
736,44.17150115966797,20.23512840270996,0.0
737,47.4946403503418,16.201356887817383,0.0
738,35.67167663574219,22.615467071533203,0.0
739,36.80803680419922,20.07276725769043,0.0
740,35.41404342651367,25.465679168701172,1.0
741,39.055912017822266,24.272871017456055,0.0
742,39.70619583129883,21.565929412841797,1.0
743,38.209075927734375,27.05291175842285,1.0
744,42.31791305541992,25.672456741333008,0.0
745,42.595008850097656,22.970518112182617,1.0
746,41.23820495605469,28.308008193969727,1.0
747,52.29982376098633,25.389568328857422,0.0
748,51.85842514038086,22.381546020507812,0.0
749,52.041481018066406,28.446474075317383,1.0
750,49.23890686035156,25.70877456665039,0.0
751,49.04616165161133,22.51264190673828,1.0
752,49.15852737426758,29.121984481811523,1.0
753,46.34001159667969,25.974979400634766,0.0
754,46.33256912231445,23.09381866455078,1.0
755,46.23490905761719,29.02858543395996,1.0
756,13.358683586120605,-13.486946105957031,0.0
757,8.637212753295898,-15.761336326599121,0.0
758,10.511662483215332,-14.035103797912598,0.0
759,2.5981204509735107,-18.310609817504883,0.0
760,5.849915504455566,-18.502119064331055,0.0
761,4.98719596862793,-16.21929359436035,0.0
762,13.960748672485352,-16.615631103515625,0.0
763,9.037923812866211,-18.57693862915039,0.0
764,11.355840682983398,-17.184234619140625,0.0
765,14.564160346984863,-21.390165328979492,0.0
766,11.568399429321289,-21.491626739501953,0.0
767,13.376337051391602,-23.86741828918457,1.0
768,2.5726232528686523,-21.77232551574707,0.0
769,5.708444595336914,-21.695329666137695,0.0
770,4.415937423706055,-24.245933532714844,1.0
771,10.286750793457031,-25.56774139404297,0.0
772,8.778578758239746,-22.699556350708008,1.0
773,7.6740946769714355,-25.562171936035156,1.0
774,11.309082984924316,-9.830167770385742,0.0
775,8.781311988830566,-8.740034103393555,0.0
776,8.347597122192383,-11.466740608215332,0.0
777,0.9207177758216858,-15.248027801513672,0.0
778,1.2244631052017212,-12.267159461975098,0.0
779,3.7341878414154053,-13.510250091552734,1.0
780,5.200894355773926,-7.562599182128906,0.0
781,2.915771484375,-9.139791488647461,1.0
782,5.317225933074951,-10.773931503295898,1.0
783,13.332863807678223,-13.493504524230957,0.0
784,8.635213851928711,-15.753701210021973,0.0
785,10.501565933227539,-14.032434463500977,0.0
786,2.6088812351226807,-18.288347244262695,0.0
787,5.854458332061768,-18.49341583251953,0.0
788,4.978976249694824,-16.203397750854492,0.0
789,13.963014602661133,-16.607135772705078,0.0
790,9.03383731842041,-18.581607818603516,0.0
791,11.353860855102539,-17.183794021606445,0.0
792,14.534067153930664,-21.369976043701172,0.0
793,11.561749458312988,-21.49161720275879,0.0
794,13.334992408752441,-23.848363876342773,1.0
795,2.5740931034088135,-21.760377883911133,0.0
796,5.71302604675293,-21.683420181274414,0.0
797,4.410418510437012,-24.23383140563965,1.0
798,10.282357215881348,-25.577985763549805,0.0
799,8.777095794677734,-22.691755294799805,1.0
800,7.669363021850586,-25.567838668823242,1.0
801,11.293673515319824,-9.820204734802246,0.0
802,8.738879203796387,-8.757708549499512,0.0
803,8.334537506103516,-11.456958770751953,1.0
804,0.9236074686050415,-15.240301132202148,0.0
805,1.2468167543411255,-12.247522354125977,1.0
806,3.7357184886932373,-13.498025894165039,1.0
807,5.1955790519714355,-7.5490641593933105,0.0
808,2.9116570949554443,-9.15203857421875,1.0
809,5.314049243927002,-10.764856338500977,1.0
810,13.317296028137207,-13.49472427368164,0.0
811,8.639293670654297,-15.748794555664062,0.0
812,10.497047424316406,-14.02804946899414,0.0
813,2.604624032974243,-18.282079696655273,0.0
814,5.84925651550293,-18.48601722717285,0.0
815,4.970370292663574,-16.200868606567383,0.0
816,13.966486930847168,-16.60468292236328,0.0
817,9.023911476135254,-18.57815170288086,0.0
818,11.35828685760498,-17.1822509765625,0.0
819,14.537564277648926,-21.36802864074707,0.0
820,11.544700622558594,-21.492427825927734,0.0
821,13.3336763381958,-23.85281753540039,1.0
822,2.568707227706909,-21.761272430419922,0.0
823,5.7098212242126465,-21.68413543701172,1.0
824,4.408099174499512,-24.2367000579834,1.0
825,10.27490234375,-25.606740951538086,0.0
826,8.774868965148926,-22.689800262451172,1.0
827,7.669499397277832,-25.582304000854492,1.0
828,11.287443161010742,-9.816036224365234,0.0
829,8.725772857666016,-8.754359245300293,0.0
830,8.32769775390625,-11.443081855773926,1.0
831,0.8888015151023865,-15.225768089294434,0.0
832,1.2520630359649658,-12.23415756225586,1.0
833,3.726027011871338,-13.479607582092285,1.0
834,5.175019264221191,-7.521665096282959,0.0
835,2.897294759750366,-9.131771087646484,1.0
836,5.300181865692139,-10.750883102416992,1.0
837,13.31762981414795,-13.492472648620605,0.0
838,8.633147239685059,-15.755839347839355,0.0
839,10.490188598632812,-14.013716697692871,0.0
840,2.595494508743286,-18.2780818939209,0.0
841,5.8463873863220215,-18.48278045654297,0.0
842,4.957354545593262,-16.195837020874023,0.0
843,14.010651588439941,-16.604076385498047,0.0
844,9.020099639892578,-18.578847885131836,0.0
845,11.375597953796387,-17.196840286254883,0.0
846,14.543156623840332,-21.37318992614746,0.0
847,11.53709888458252,-21.49309730529785,0.0
848,13.335575103759766,-23.857023239135742,1.0
849,2.5453357696533203,-21.77164649963379,0.0
850,5.708947658538818,-21.678930282592773,1.0
851,4.3943047523498535,-24.240734100341797,1.0
852,10.286595344543457,-25.65577507019043,0.0
853,8.778422355651855,-22.704153060913086,1.0
854,7.664384841918945,-25.63596534729004,1.0
855,11.304306030273438,-9.755871772766113,0.0
856,8.711142539978027,-8.748954772949219,0.0
857,8.319375991821289,-11.415745735168457,1.0
858,0.8637348413467407,-15.220004081726074,0.0
859,1.2440990209579468,-12.220645904541016,1.0
860,3.715998888015747,-13.470444679260254,1.0
861,5.163161754608154,-7.502413272857666,0.0
862,2.8878307342529297,-9.115859031677246,1.0
863,5.292235374450684,-10.737894058227539,1.0
864,26.04364585876465,8.569231033325195,0.0
865,21.877958297729492,4.913867950439453,0.0
866,24.051677703857422,6.454314708709717,0.0
867,24.824363708496094,11.270768165588379,0.0
868,20.293373107910156,7.480554103851318,0.0
869,22.41880989074707,9.302811622619629,0.0
870,22.85775375366211,13.404616355895996,0.0
871,18.558639526367188,9.731424331665039,0.0
872,20.575984954833984,11.613311767578125,0.0
873,16.447580337524414,5.5499796867370605,0.0
874,15.554349899291992,2.4620609283447266,0.0
875,18.124195098876953,3.1589760780334473,1.0
876,13.790304183959961,6.443706035614014,0.0
877,12.600266456604004,3.6486246585845947,0.0
878,10.836522102355957,5.565662384033203,1.0
879,13.809135437011719,9.40110969543457,0.0
880,10.89125919342041,8.807037353515625,1.0
881,11.180514335632324,11.240507125854492,1.0
882,19.605358123779297,18.233158111572266,0.0
883,18.310213088989258,15.811610221862793,0.0
884,16.93829345703125,13.476075172424316,0.0
885,16.872350692749023,19.596704483032227,0.0
886,15.429256439208984,16.87152099609375,0.0
887,14.388484001159668,14.212605476379395,1.0
888,13.858384132385254,20.085567474365234,0.0
889,12.245079040527344,17.55964469909668,1.0
890,11.646933555603027,14.789976119995117,1.0
891,26.018035888671875,8.584040641784668,0.0
892,21.867881774902344,4.93319034576416,0.0
893,24.031009674072266,6.483887672424316,0.0
894,24.792186737060547,11.27927017211914,0.0
895,20.293725967407227,7.4956889152526855,0.0
896,22.40308380126953,9.325823783874512,0.0
897,22.851465225219727,13.416259765625,0.0
898,18.532461166381836,9.744715690612793,0.0
899,20.56466293334961,11.626381874084473,0.0
900,16.441585540771484,5.579375743865967,0.0
901,15.55415153503418,2.4805686473846436,0.0
902,18.111068725585938,3.198800563812256,1.0
903,13.78976821899414,6.459251880645752,0.0
904,12.618759155273438,3.673553705215454,0.0
905,10.838408470153809,5.580108642578125,1.0
906,13.798620223999023,9.421876907348633,0.0
907,10.889870643615723,8.821667671203613,1.0
908,11.181593894958496,11.258666038513184,1.0
909,19.584449768066406,18.23549461364746,0.0
910,18.26787567138672,15.832275390625,0.0
911,16.93159294128418,13.497544288635254,1.0
912,16.860889434814453,19.596044540405273,0.0
913,15.408020973205566,16.880924224853516,1.0
914,14.388404846191406,14.219391822814941,1.0
915,13.854486465454102,20.104101181030273,0.0
916,12.255865097045898,17.554227828979492,1.0
917,11.638115882873535,14.800484657287598,1.0
918,26.005390167236328,8.593408584594727,0.0
919,21.847082138061523,4.963405609130859,0.0
920,24.019479751586914,6.5024895668029785,0.0
921,24.789350509643555,11.286712646484375,0.0
922,20.28373908996582,7.513749122619629,0.0
923,22.402597427368164,9.331703186035156,0.0
924,22.848663330078125,13.428230285644531,0.0
925,18.526390075683594,9.756434440612793,0.0
926,20.55364990234375,11.63805103302002,0.0
927,16.442142486572266,5.5846638679504395,0.0
928,15.547941207885742,2.517373561859131,0.0
929,18.1046199798584,3.200556993484497,1.0
930,13.786396026611328,6.465514659881592,0.0
931,12.622446060180664,3.6959807872772217,1.0
932,10.837000846862793,5.588351726531982,1.0
933,13.783772468566895,9.441882133483887,0.0
934,10.8833589553833,8.828065872192383,1.0
935,11.180856704711914,11.264090538024902,1.0
936,19.574363708496094,18.24431800842285,0.0
937,18.252521514892578,15.842501640319824,0.0
938,16.930997848510742,13.505061149597168,1.0
939,16.8544921875,19.624591827392578,0.0
940,15.405302047729492,16.884618759155273,1.0
941,14.376449584960938,14.23738956451416,1.0
942,13.841526985168457,20.12909507751465,0.0
943,12.253325462341309,17.572200775146484,1.0
944,11.61368179321289,14.814149856567383,1.0
945,26.011159896850586,8.600823402404785,0.0
946,21.839160919189453,4.971023082733154,0.0
947,24.0284481048584,6.501646995544434,0.0
948,24.79170799255371,11.299575805664062,0.0
949,20.28627586364746,7.515882968902588,0.0
950,22.393856048583984,9.355377197265625,0.0
951,22.86166000366211,13.480443954467773,0.0
952,18.513839721679688,9.765118598937988,0.0
953,20.535947799682617,11.676458358764648,0.0
954,16.439319610595703,5.597212791442871,0.0
955,15.54399585723877,2.53025221824646,0.0
956,18.098926544189453,3.2031946182250977,1.0
957,13.772671699523926,6.482005596160889,0.0
958,12.631757736206055,3.70192551612854,1.0
959,10.816630363464355,5.592782974243164,1.0
960,13.769814491271973,9.463236808776855,0.0
961,10.873372077941895,8.833366394042969,1.0
962,11.127372741699219,11.28907299041748,1.0
963,19.575557708740234,18.272600173950195,0.0
964,18.233915328979492,15.85901927947998,0.0
965,16.924911499023438,13.52611255645752,1.0
966,16.855487823486328,19.648664474487305,0.0
967,15.395792007446289,16.89571762084961,1.0
968,14.368353843688965,14.249716758728027,1.0
969,13.833131790161133,20.14798355102539,0.0
970,12.237381935119629,17.58468246459961,1.0
971,11.600582122802734,14.822715759277344,1.0
972,3.3382673263549805,52.740386962890625,0.0
973,5.892154216766357,53.67466735839844,0.0
974,4.1404619216918945,56.02541732788086,0.0
975,-0.9260318875312805,61.32283401489258,0.0
976,-2.274200201034546,59.080711364746094,0.0
977,1.2033803462982178,59.369544982910156,0.0
978,0.15853771567344666,53.872413635253906,0.0
979,-1.6169227361679077,55.972679138183594,0.0
980,1.1564600467681885,56.40153121948242,0.0
981,0.9074848890304565,45.660701751708984,0.0
982,-0.9233680963516235,43.315853118896484,0.0
983,2.350536584854126,48.07545471191406,1.0
984,-4.482147216796875,48.68012237548828,0.0
985,-6.070468425750732,46.36891555786133,0.0
986,-2.725374937057495,50.846004486083984,1.0
987,-1.8182159662246704,47.33002853393555,0.0
988,-3.575622797012329,44.82463836669922,1.0
989,-0.20017972588539124,49.70466232299805,1.0
990,-8.202750205993652,51.567745208740234,0.0
991,-10.894771575927734,50.385311126708984,0.0
992,-5.81675910949707,53.2758903503418,0.0
993,-10.117273330688477,57.59004592895508,0.0
994,-12.664076805114746,56.10173797607422,0.0
995,-7.379416465759277,58.523983001708984,1.0
996,-9.117323875427246,54.4802131652832,0.0
997,-11.970001220703125,53.17592239379883,1.0
998,-6.278018951416016,55.889137268066406,1.0
999,3.311802864074707,52.75537109375,0.0
1000,5.8751115798950195,53.6793098449707,0.0
1001,4.1069207191467285,56.005733489990234,0.0
1002,-0.9510365128517151,61.306095123291016,0.0
1003,-2.279374599456787,59.067378997802734,0.0
1004,1.169792890548706,59.346187591552734,0.0
1005,0.14459344744682312,53.86848068237305,0.0
1006,-1.6470725536346436,55.959068298339844,0.0
1007,1.1488077640533447,56.40370178222656,0.0
1008,0.8737497329711914,45.6943244934082,0.0
1009,-0.9306691884994507,43.34138870239258,0.0
1010,2.3094489574432373,48.0918083190918,1.0
1011,-4.5012969970703125,48.69704055786133,0.0
1012,-6.069110870361328,46.38629913330078,0.0
1013,-2.7338335514068604,50.85400390625,1.0
1014,-1.8253573179244995,47.331966400146484,0.0
1015,-3.5801608562469482,44.838619232177734,1.0
1016,-0.20567964017391205,49.711063385009766,1.0
1017,-8.218055725097656,51.58483123779297,0.0
1018,-10.877713203430176,50.42691421508789,0.0
1019,-5.8499755859375,53.280555725097656,1.0
1020,-10.115372657775879,57.58673095703125,0.0
1021,-12.63237476348877,56.09276580810547,1.0
1022,-7.401341915130615,58.505916595458984,1.0
1023,-9.123151779174805,54.4858283996582,0.0
1024,-11.97115707397461,53.19558334350586,1.0
1025,-6.273773670196533,55.89496994018555,1.0
1026,3.2993276119232178,52.765541076660156,0.0
1027,5.849794864654541,53.673828125,0.0
1028,4.091291904449463,55.99767303466797,0.0
1029,-0.9585140347480774,61.30576705932617,0.0
1030,-2.2879695892333984,59.04920196533203,0.0
1031,1.1618531942367554,59.34639358520508,0.0
1032,0.13577279448509216,53.86528778076172,0.0
1033,-1.6585521697998047,55.9587516784668,0.0
1034,1.1459883451461792,56.400413513183594,0.0
1035,0.8699100613594055,45.69377136230469,0.0
1036,-0.9449825882911682,43.37369918823242,0.0
1037,2.302300214767456,48.088478088378906,1.0
1038,-4.510411262512207,48.7043342590332,0.0
1039,-6.066246032714844,46.41032791137695,1.0
1040,-2.7421419620513916,50.858604431152344,1.0
1041,-1.8327149152755737,47.33428955078125,0.0
1042,-3.5840048789978027,44.8392333984375,1.0
1043,-0.20831118524074554,49.70824432373047,1.0
1044,-8.228877067565918,51.60165023803711,0.0
1045,-10.880864143371582,50.439353942871094,0.0
1046,-5.864758014678955,53.28474807739258,1.0
1047,-10.131937980651855,57.606903076171875,0.0
1048,-12.625243186950684,56.08851623535156,1.0
1049,-7.422100067138672,58.519866943359375,1.0
1050,-9.131721496582031,54.49563980102539,0.0
1051,-11.987136840820312,53.197872161865234,1.0
1052,-6.29179048538208,55.90315246582031,1.0
1053,3.297395944595337,52.76660919189453,0.0
1054,5.838118553161621,53.682167053222656,0.0
1055,4.091127872467041,55.9977912902832,0.0
1056,-0.9691562652587891,61.30742263793945,0.0
1057,-2.294631004333496,59.0479850769043,0.0
1058,1.1536123752593994,59.35140609741211,0.0
1059,0.10596496611833572,53.85398864746094,0.0
1060,-1.6648576259613037,55.95753860473633,0.0
1061,1.1378295421600342,56.416412353515625,0.0
1062,0.8700519800186157,45.69709777832031,0.0
1063,-0.9512621760368347,43.381465911865234,0.0
1064,2.289950370788574,48.077823638916016,1.0
1065,-4.531173229217529,48.71174621582031,0.0
1066,-6.059038162231445,46.412078857421875,1.0
1067,-2.7507846355438232,50.86384582519531,1.0
1068,-1.829880952835083,47.32748031616211,0.0
1069,-3.5940237045288086,44.83235549926758,1.0
1070,-0.19640423357486725,49.72193145751953,1.0
1071,-8.243184089660645,51.59955978393555,0.0
1072,-10.884135246276855,50.451568603515625,0.0
1073,-5.8892340660095215,53.2910041809082,1.0
1074,-10.145009994506836,57.6240348815918,0.0
1075,-12.629012107849121,56.08901596069336,1.0
1076,-7.437809467315674,58.52855682373047,1.0
1077,-9.141464233398438,54.497737884521484,0.0
1078,-12.003722190856934,53.202301025390625,1.0
1079,-6.303490161895752,55.905555725097656,1.0
1080,50.04481506347656,-7.164844989776611,0.0
1081,48.05186080932617,-5.308944225311279,0.0
1082,52.81283950805664,-8.222563743591309,0.0
1083,52.070350646972656,-4.543986797332764,0.0
1084,49.64641571044922,-2.8741931915283203,0.0
1085,54.84210968017578,-6.076764106750488,0.0
1086,53.476806640625,-1.9497480392456055,0.0
1087,50.9912109375,-0.5281638503074646,0.0
1088,55.99983215332031,-3.47013521194458,0.0
1089,44.15205764770508,-3.831350564956665,0.0
1090,42.50493621826172,-1.7225401401519775,1.0
1091,45.38100051879883,-1.1599667072296143,1.0
1092,41.751224517822266,2.344120740890503,0.0
1093,43.650943756103516,4.473414421081543,1.0
1094,44.49005889892578,1.7084990739822388,1.0
1095,49.04508972167969,3.8692688941955566,0.0
1096,46.905303955078125,5.379480838775635,1.0
1097,47.32316589355469,1.9420660734176636,2.0
1098,56.55677795410156,1.649202585220337,0.0
1099,53.72116470336914,2.265291213989258,0.0
1100,59.410377502441406,1.338254451751709,0.0
1101,56.360233306884766,4.663787841796875,0.0
1102,53.115360260009766,4.8244476318359375,1.0
1103,59.604312896728516,4.363267421722412,1.0
1104,55.72991180419922,7.599720478057861,0.0
1105,52.555233001708984,7.4386372566223145,1.0
1106,58.85616683959961,7.275781631469727,2.0
1107,50.06153869628906,-7.140397071838379,0.0
1108,48.057533264160156,-5.2967610359191895,0.0
1109,52.81174087524414,-8.19149112701416,0.0
1110,52.074615478515625,-4.524763107299805,0.0
1111,49.661170959472656,-2.870598793029785,0.0
1112,54.82889175415039,-6.044566631317139,0.0
1113,53.48472213745117,-1.9357447624206543,0.0
1114,50.98591995239258,-0.4983391761779785,0.0
1115,56.00674057006836,-3.459089756011963,0.0
1116,44.1815071105957,-3.8002448081970215,0.0
1117,42.52010726928711,-1.7137765884399414,1.0
1118,45.400306701660156,-1.1470694541931152,1.0
1119,41.7585334777832,2.3556010723114014,0.0
1120,43.687156677246094,4.456374168395996,1.0
1121,44.500308990478516,1.7188307046890259,1.0
1122,49.0602912902832,3.8913488388061523,0.0
1123,46.925689697265625,5.392489433288574,1.0
1124,47.33055877685547,1.9534895420074463,2.0
1125,56.56077194213867,1.6727495193481445,0.0
1126,53.75399398803711,2.2906012535095215,1.0
1127,59.4026985168457,1.3630234003067017,1.0
1128,56.37593460083008,4.677145481109619,0.0
1129,53.148006439208984,4.840205192565918,1.0
1130,59.60495376586914,4.370173454284668,2.0
1131,55.734317779541016,7.614223480224609,0.0
1132,52.57733154296875,7.4439215660095215,1.0
1133,58.86368942260742,7.280074596405029,2.0
1134,50.07392501831055,-7.124021530151367,0.0
1135,48.078495025634766,-5.271409511566162,0.0
1136,52.815677642822266,-8.170368194580078,0.0
1137,52.08458709716797,-4.514649868011475,0.0
1138,49.66396713256836,-2.856299638748169,0.0
1139,54.836570739746094,-6.043180465698242,0.0
1140,53.49174880981445,-1.9237934350967407,0.0
1141,50.98820495605469,-0.4893154799938202,0.0
1142,56.01382064819336,-3.4547553062438965,0.0
1143,44.17973327636719,-3.7984025478363037,0.0
1144,42.54253387451172,-1.687217116355896,1.0
1145,45.40079116821289,-1.1412951946258545,1.0
1146,41.76029586791992,2.3655548095703125,0.0
1147,43.705196380615234,4.457233905792236,1.0
1148,44.505584716796875,1.7257771492004395,2.0
1149,49.065513610839844,3.9200665950775146,0.0
1150,46.931427001953125,5.3998212814331055,1.0
1151,47.324581146240234,1.9677423238754272,2.0
1152,56.56852722167969,1.6864227056503296,0.0
1153,53.76759338378906,2.3011412620544434,1.0
1154,59.4028434753418,1.371696949005127,1.0
1155,56.3935546875,4.695690631866455,0.0
1156,53.16608428955078,4.846602439880371,1.0
1157,59.63176727294922,4.385849952697754,2.0
1158,55.74736404418945,7.642941951751709,0.0
1159,52.6032829284668,7.453881740570068,1.0
1160,58.88583755493164,7.300701141357422,2.0
1161,50.080810546875,-7.134395599365234,0.0
1162,48.08418655395508,-5.259280204772949,0.0
1163,52.82594680786133,-8.171614646911621,0.0
1164,52.09447479248047,-4.507788181304932,0.0
1165,49.673274993896484,-2.8568127155303955,0.0
1166,54.851322174072266,-6.03832483291626,0.0
1167,53.52096939086914,-1.89174485206604,0.0
1168,50.99128723144531,-0.47761300206184387,0.0
1169,56.064605712890625,-3.452237606048584,0.0
1170,44.16566467285156,-3.792013645172119,0.0
1171,42.550785064697266,-1.6727466583251953,1.0
1172,45.40453338623047,-1.137643814086914,1.0
1173,41.74739456176758,2.391848564147949,0.0
1174,43.711700439453125,4.454712390899658,1.0
1175,44.50840377807617,1.7448512315750122,2.0
1176,49.082725524902344,3.935476064682007,0.0
1177,46.934913635253906,5.418699741363525,1.0
1178,47.33809280395508,1.9804381132125854,2.0
1179,56.58904266357422,1.698220133781433,0.0
1180,53.781837463378906,2.3128039836883545,1.0
1181,59.43321228027344,1.3937413692474365,1.0
1182,56.40387725830078,4.708065032958984,0.0
1183,53.18274688720703,4.858260154724121,1.0
1184,59.65290832519531,4.39534854888916,2.0
1185,55.7504997253418,7.663540840148926,0.0
1186,52.614688873291016,7.470937728881836,1.0
1187,58.8996467590332,7.314553260803223,2.0
1188,31.506772994995117,-15.982948303222656,0.0
1189,29.4079647064209,-13.906163215637207,0.0
1190,37.47808074951172,-19.152347564697266,0.0
1191,36.215606689453125,-13.175386428833008,0.0
1192,34.24152374267578,-10.987356185913086,0.0
1193,37.98756790161133,-16.355798721313477,0.0
1194,33.86712646484375,-15.090216636657715,0.0
1195,31.926164627075195,-12.680557250976562,0.0
1196,34.90690994262695,-18.16429901123047,0.0
1197,26.793615341186523,-20.144533157348633,0.0
1198,24.60001564025879,-16.20442771911621,1.0
1199,30.760955810546875,-24.34121322631836,2.0
1200,24.989519119262695,-22.01412010192871,0.0
1201,23.254419326782227,-18.661489486694336,1.0
1202,27.951534271240234,-24.08055877685547,2.0
1203,29.05764389038086,-19.04033088684082,0.0
1204,26.989267349243164,-16.8530216217041,2.0
1205,30.97545051574707,-21.3950138092041,2.0
1206,28.61613655090332,-10.39376163482666,0.0
1207,25.909685134887695,-12.679757118225098,0.0
1208,34.49867248535156,-24.323171615600586,0.0
1209,30.49248695373535,-7.9691362380981445,0.0
1210,23.07575225830078,-11.996070861816406,1.0
