,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_gmm__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
58,0.28696184158325194,0.029884502624630577,0.004211282730102539,0.0007503099216981985,0.01,"(50,)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 20}",0.6994219653179191,0.5260115606936416,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.6655092592592593,0.06981700935159453,101,0.7004341534008683,0.7264833574529667,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7054415565946981,0.010528201391835497
59,0.36175994873046874,0.03689517998549071,0.007118844985961914,0.0008022010746005518,0.01,"(50,)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 25}",0.6994219653179191,0.5317919075144508,0.3901734104046243,0.6994219653179191,0.6598837209302325,0.5960648148148148,0.12001687283254003,141,0.7062228654124457,0.6989869753979739,0.7329956584659914,0.7004341534008683,0.6972543352601156,0.707178797587479,0.01325530264022236
60,0.37569713592529297,0.03225143951201497,0.009424781799316407,0.001597867845827404,0.01,"(50,)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 30}",0.6994219653179191,0.5260115606936416,0.5722543352601156,0.5924855491329479,0.7034883720930233,0.6186342592592593,0.07089163656604011,121,0.7004341534008683,0.7264833574529667,0.7192474674384949,0.7163531114327062,0.6994219653179191,0.712388011008591,0.010700149604863865
61,0.504539155960083,0.07138567069644303,0.010527849197387695,0.0017937361041240121,0.01,"(50,)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 35}",0.7254335260115607,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7054398148148148,0.010126904169463396,1,0.683068017366136,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6828034682080925,0.6934347891553667,0.008572843658175067
62,0.4916048049926758,0.08148183240154788,0.011330127716064453,0.0011255084224457254,0.01,"(50,)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 40}",0.6994219653179191,0.6647398843930635,0.5144508670520231,0.6994219653179191,0.7034883720930233,0.65625,0.07232636057521663,105,0.7004341534008683,0.7004341534008683,0.7337192474674384,0.7004341534008683,0.6994219653179191,0.7068887345975925,0.013420982971527518
63,0.060859298706054686,0.00236179193046993,0.0012022018432617187,0.0002449153087004458,0.01,"(25,)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 2}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,5,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
64,0.08773303031921387,0.009074028224274548,0.0015040874481201173,5.761645304486548e-07,0.01,"(25,)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 5}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.2558139534883721,0.6111111111111112,0.17713439950194593,129,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7044797687861272,0.7012432764779202,0.0016182461541035308
65,0.20133414268493652,0.04386299063603112,0.0023059844970703125,0.0002452818546267068,0.01,"(25,)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 10}",0.6994219653179191,0.6994219653179191,0.6907514450867052,0.6994219653179191,0.7034883720930233,0.6984953703703703,0.004181654018180848,89,0.7004341534008683,0.7004341534008683,0.7076700434153401,0.7004341534008683,0.6994219653179191,0.7016788937871729,0.0030211168752734257
66,0.2031388282775879,0.015144373535037677,0.002908802032470703,0.00037438433342230903,0.01,"(25,)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 15}",0.6994219653179191,0.6994219653179191,0.4479768786127168,0.6994219653179191,0.7034883720930233,0.6498842592592593,0.10103894871528821,109,0.7004341534008683,0.7004341534008683,0.7286541244573083,0.7004341534008683,0.6994219653179191,0.7058757099955665,0.011395951915264097
67,0.33067760467529295,0.033753979847234945,0.004010772705078125,0.0009514544591253288,0.01,"(25,)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 20}",0.630057803468208,0.6994219653179191,0.6907514450867052,0.43352601156069365,0.7034883720930233,0.6313657407407407,0.10250162818037199,118,0.6816208393632417,0.6722141823444283,0.7351664254703328,0.731548480463097,0.6994219653179191,0.7039943785918037,0.025543641599473307
68,0.3727893829345703,0.0419304867001256,0.0072193145751953125,0.0009295468136164106,0.01,"(25,)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 25}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.23699421965317918,0.35174418604651164,0.5376157407407407,0.20174283484088165,158,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.73589001447178,0.7398843930635838,0.7154153735475938,0.018391599758053778
69,0.38812994956970215,0.0475681438369891,0.008422231674194336,0.001070461884246201,0.01,"(25,)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 30}",0.6994219653179191,0.6994219653179191,0.7109826589595376,0.6878612716763006,0.7034883720930233,0.7002314814814815,0.007493879863949349,5,0.7004341534008683,0.7004341534008683,0.695369030390738,0.6939218523878437,0.6994219653179191,0.6979162309796475,0.002734607602959702
70,0.4932088851928711,0.07751902764964712,0.009825944900512695,0.0011259119934260867,0.01,"(25,)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 35}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,5,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
71,0.5306082248687745,0.07963844801049112,0.011931943893432616,0.0013965140394581377,0.01,"(25,)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 40}",0.6763005780346821,0.5260115606936416,0.4508670520231214,0.3265895953757225,0.375,0.4710648148148148,0.12303211254663052,171,0.7214182344428365,0.7351664254703328,0.7366136034732272,0.723589001447178,0.6921965317919075,0.7217967593250963,0.01598634246018948
72,0.0909414291381836,0.002406229646226437,0.0011031627655029297,0.00020086767411727115,0.01,"(25, 25)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 2}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,5,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
73,0.14508519172668458,0.011591975354912581,0.0018049716949462891,0.00024578819126563954,0.01,"(25, 25)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 5}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,5,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
74,0.22549834251403808,0.04779488558827985,0.002408599853515625,0.0001969818051975716,0.01,"(25, 25)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 10}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,5,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
75,0.24946179389953613,0.015045419052593873,0.004245471954345703,0.001335997941936187,0.01,"(25, 25)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 15}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,5,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
76,0.2663094520568848,0.03480725553255635,0.004008007049560547,0.0013072866286232753,0.01,"(25, 25)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 20}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,5,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
77,0.3429101943969727,0.03936907042108335,0.007419776916503906,0.0005842878622109156,0.01,"(25, 25)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 25}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,5,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
78,0.4141993999481201,0.08705476240416458,0.008422088623046876,0.0006651890901669942,0.01,"(25, 25)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 30}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,5,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
79,0.4988237857818604,0.09193954392569605,0.010728120803833008,0.0017825610443206533,0.01,"(25, 25)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 35}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,5,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
80,0.48157782554626466,0.07477797371780162,0.010928916931152343,0.0007369869520615825,0.01,"(25, 25)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 40}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,5,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
81,0.1990290641784668,0.010928285819795765,0.0016043663024902343,0.00020036737105172696,0.01,"(100, 25, 100)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 2}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,5,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
82,0.19692392349243165,0.010641618474414647,0.0027074813842773438,0.000750144419538921,0.01,"(100, 25, 100)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 5}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,5,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
83,0.3383979320526123,0.053891505890444245,0.0027070045471191406,0.00024567125187011525,0.01,"(100, 25, 100)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 10}",0.6994219653179191,0.6994219653179191,0.5578034682080925,0.6994219653179191,0.7034883720930233,0.671875,0.05709867611876364,93,0.7004341534008683,0.7004341534008683,0.7554269175108539,0.7004341534008683,0.6994219653179191,0.7112302686062757,0.022101801336224382
84,0.4001639366149902,0.0959147919536089,0.0034093379974365233,0.0003754894887168597,0.01,"(100, 25, 100)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 15}",0.6994219653179191,0.3583815028901734,0.3930635838150289,0.6994219653179191,0.7034883720930233,0.5706018518518519,0.1596562878855424,146,0.7004341534008683,0.7337192474674384,0.7337192474674384,0.7004341534008683,0.6994219653179191,0.7135457534109065,0.016475735034528424
85,0.5422422409057617,0.08079359974906095,0.005013608932495117,0.001143124878976499,0.01,"(100, 25, 100)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 20}",0.6994219653179191,0.3930635838150289,0.19653179190751446,0.2774566473988439,0.19186046511627908,0.35185185185185186,0.1885827192530767,177,0.7004341534008683,0.7351664254703328,0.7626628075253257,0.756150506512301,0.740606936416185,0.7390041658650026,0.021719444325603087
86,0.6074156761169434,0.09501595692519024,0.008221912384033202,0.0012916325710861682,0.01,"(100, 25, 100)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 25}",0.6994219653179191,0.3554913294797688,0.23699421965317918,0.6994219653179191,0.3081395348837209,0.4600694444444444,0.19922705545982222,173,0.7004341534008683,0.7402315484804631,0.7496382054992764,0.7004341534008683,0.7471098265895953,0.7275695774742144,0.022368878681969906
87,0.6327807903289795,0.176885704578132,0.00942530632019043,0.0005847293613120209,0.01,"(100, 25, 100)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 30}",0.6994219653179191,0.6994219653179191,0.2745664739884393,0.45664739884393063,0.7034883720930233,0.5665509259259259,0.1740469498592052,150,0.7004341534008683,0.7004341534008683,0.7547033285094067,0.7467438494934877,0.6994219653179191,0.7203474900245099,0.024932111689284882
88,0.7766660213470459,0.12420584899233027,0.011231470108032226,0.0010302139845652927,0.01,"(100, 25, 100)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 35}",0.6994219653179191,0.4797687861271676,0.28901734104046245,0.3554913294797688,0.7034883720930233,0.5052083333333334,0.17133431416679043,163,0.7004341534008683,0.7467438494934877,0.7554269175108539,0.7380607814761215,0.6994219653179191,0.7280175334398501,0.023585442331241043
89,0.8431430339813233,0.15768109078919193,0.012733840942382812,0.0017826120118174915,0.01,"(100, 25, 100)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 40}",0.6994219653179191,0.48265895953757226,0.28901734104046245,0.2947976878612717,0.7034883720930233,0.49363425925925924,0.1832219090280951,168,0.7004341534008683,0.7655571635311144,0.7677279305354558,0.768451519536903,0.6994219653179191,0.740318546464452,0.03299400387952352
90,0.1168102741241455,0.0025365187151132713,0.0013035297393798827,0.0002457488722318415,0.001,"(50, 50)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 2}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,5,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
91,0.18148279190063477,0.009095981271308335,0.0024062633514404298,0.0009719986064057576,0.001,"(50, 50)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 5}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,5,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
92,0.26360135078430175,0.053709392681684474,0.002608966827392578,0.000204587448116476,0.001,"(50, 50)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 10}",0.6994219653179191,0.6994219653179191,0.5578034682080925,0.6994219653179191,0.7034883720930233,0.671875,0.05709867611876364,93,0.7004341534008683,0.7004341534008683,0.7554269175108539,0.7004341534008683,0.6994219653179191,0.7112302686062757,0.022101801336224382
93,0.27643561363220215,0.029638243881853495,0.0030078887939453125,0.0003169588276806238,0.001,"(50, 50)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 15}",0.6994219653179191,0.6994219653179191,0.4479768786127168,0.6994219653179191,0.7034883720930233,0.6498842592592593,0.10103894871528821,109,0.7004341534008683,0.7004341534008683,0.7286541244573083,0.7004341534008683,0.6994219653179191,0.7058757099955665,0.011395951915264097
94,0.30822014808654785,0.03949376143932635,0.004110860824584961,0.0003754261439537022,0.001,"(50, 50)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 20}",0.6994219653179191,0.6994219653179191,0.19653179190751446,0.6994219653179191,0.7034883720930233,0.5995370370370371,0.20165450541077962,137,0.7004341534008683,0.7004341534008683,0.7619392185238785,0.7004341534008683,0.6994219653179191,0.7125327288088805,0.024706355158072974
95,0.3955523490905762,0.040279482376320265,0.007118892669677734,0.0004913516524209982,0.001,"(50, 50)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 25}",0.6994219653179191,0.6994219653179191,0.23699421965317918,0.6994219653179191,0.7034883720930233,0.6076388888888888,0.1854630490450353,133,0.7004341534008683,0.7004341534008683,0.7496382054992764,0.7004341534008683,0.6994219653179191,0.7100725262039601,0.019786723408190775
96,0.5665069103240967,0.1370141562662466,0.00832228660583496,0.0005114080500213311,0.001,"(50, 50)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 30}",0.6994219653179191,0.3930635838150289,0.2745664739884393,0.6994219653179191,0.7034883720930233,0.5538194444444444,0.18367970965169134,154,0.7004341534008683,0.7489146164978292,0.7670043415340086,0.7004341534008683,0.6994219653179191,0.7232418460302987,0.028920634707764892
97,0.5613934516906738,0.08351063458063214,0.010227203369140625,0.000510875128779344,0.001,"(50, 50)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 35}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,5,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
98,0.5125630855560303,0.08052409512857371,0.011430692672729493,0.0005847785257987934,0.001,"(50, 50)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 40}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,5,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
99,0.07349553108215331,0.004612545367085498,0.0013034343719482422,0.0002457688748416856,0.001,"(50,)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 2}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,5,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
100,0.10538239479064941,0.010983116487826022,0.0017025470733642578,0.00024316296739683538,0.001,"(50,)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 5}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,5,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
101,0.20815377235412597,0.042574551069175105,0.0021054744720458984,0.000200629595553911,0.001,"(50,)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 10}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,5,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
102,0.22981157302856445,0.01200095405480571,0.0029078006744384767,0.00037513265646591816,0.001,"(50,)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 15}",0.6994219653179191,0.6994219653179191,0.2861271676300578,0.6994219653179191,0.7034883720930233,0.6174768518518519,0.16580213542520225,125,0.7004341534008683,0.7004341534008683,0.7221418234442837,0.7004341534008683,0.6994219653179191,0.7045732497929615,0.008793029838614908
103,0.29368138313293457,0.03322215439124942,0.005012893676757812,0.001268155666666985,0.001,"(50,)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 20}",0.6994219653179191,0.5260115606936416,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.6655092592592593,0.06981700935159453,101,0.7004341534008683,0.7264833574529667,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7054415565946981,0.010528201391835497
104,0.3800107479095459,0.03264266692032393,0.0070187091827392575,0.0005493805313100274,0.001,"(50,)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 25}",0.6994219653179191,0.5317919075144508,0.3901734104046243,0.6994219653179191,0.6598837209302325,0.5960648148148148,0.12001687283254003,141,0.7062228654124457,0.6989869753979739,0.7329956584659914,0.7004341534008683,0.6972543352601156,0.707178797587479,0.01325530264022236
105,0.4067823886871338,0.04119450654015479,0.008221864700317383,0.0005110622229523441,0.001,"(50,)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 30}",0.6994219653179191,0.5260115606936416,0.5722543352601156,0.5924855491329479,0.7034883720930233,0.6186342592592593,0.07089163656604011,121,0.7004341534008683,0.7264833574529667,0.7192474674384949,0.7163531114327062,0.6994219653179191,0.712388011008591,0.010700149604863865
106,0.5251970767974854,0.0809601291747467,0.009826326370239257,0.0007502144429733808,0.001,"(50,)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 35}",0.7254335260115607,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7054398148148148,0.010126904169463396,1,0.683068017366136,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6828034682080925,0.6934347891553667,0.008572843658175067
107,0.5338209629058838,0.07292717543876949,0.011930751800537109,0.0010238828560631748,0.001,"(50,)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 40}",0.6994219653179191,0.6647398843930635,0.5144508670520231,0.6994219653179191,0.7034883720930233,0.65625,0.07232636057521663,105,0.7004341534008683,0.7004341534008683,0.7337192474674384,0.7004341534008683,0.6994219653179191,0.7068887345975925,0.013420982971527518
108,0.07489943504333496,0.012013560465209539,0.0016045093536376954,0.0003755789767749384,0.001,"(25,)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 2}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,5,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
109,0.09635663032531738,0.01047498311996057,0.003909969329833984,0.003097195510630774,0.001,"(25,)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 5}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.2558139534883721,0.6111111111111112,0.17713439950194593,129,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7044797687861272,0.7012432764779202,0.0016182461541035308
110,0.21517233848571776,0.0534931592490351,0.002606821060180664,0.0005847131614781097,0.001,"(25,)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 10}",0.6994219653179191,0.6994219653179191,0.6907514450867052,0.6994219653179191,0.7034883720930233,0.6984953703703703,0.004181654018180848,89,0.7004341534008683,0.7004341534008683,0.7076700434153401,0.7004341534008683,0.6994219653179191,0.7016788937871729,0.0030211168752734257
111,0.21597490310668946,0.01795171026996257,0.0037095069885253905,0.0012524977660098846,0.001,"(25,)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 15}",0.6994219653179191,0.6994219653179191,0.4479768786127168,0.6994219653179191,0.7034883720930233,0.6498842592592593,0.10103894871528821,109,0.7004341534008683,0.7004341534008683,0.7286541244573083,0.7004341534008683,0.6994219653179191,0.7058757099955665,0.011395951915264097
112,0.34180965423583987,0.06318820255356687,0.003508853912353516,0.0003168834384959937,0.001,"(25,)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 20}",0.630057803468208,0.6994219653179191,0.6907514450867052,0.43352601156069365,0.7034883720930233,0.6313657407407407,0.10250162818037199,118,0.6816208393632417,0.6722141823444283,0.7351664254703328,0.731548480463097,0.6994219653179191,0.7039943785918037,0.025543641599473307
113,0.3820165157318115,0.04014787490461541,0.008723020553588867,0.0025483033956773438,0.001,"(25,)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 25}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.23699421965317918,0.35174418604651164,0.5376157407407407,0.20174283484088165,158,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.73589001447178,0.7398843930635838,0.7154153735475938,0.018391599758053778
114,0.41169466972351076,0.06850749062916706,0.00842580795288086,0.0013950551633674535,0.001,"(25,)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 30}",0.6994219653179191,0.6994219653179191,0.7109826589595376,0.6878612716763006,0.7034883720930233,0.7002314814814815,0.007493879863949349,5,0.7004341534008683,0.7004341534008683,0.695369030390738,0.6939218523878437,0.6994219653179191,0.6979162309796475,0.002734607602959702
115,0.5099565982818604,0.07285177551204378,0.010227441787719727,0.001439295660517838,0.001,"(25,)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 35}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,5,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
116,0.590671157836914,0.09608640493148976,0.011430644989013672,0.0008621934817512468,0.001,"(25,)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 40}",0.6763005780346821,0.5260115606936416,0.4508670520231214,0.3265895953757225,0.375,0.4710648148148148,0.12303211254663052,171,0.7214182344428365,0.7351664254703328,0.7366136034732272,0.723589001447178,0.6921965317919075,0.7217967593250963,0.01598634246018948
