mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,N_Components/Clusters/Features,params,mean_test_score,std_test_score,rank_test_score,mean_train_score,std_train_score,Data_Perspective,Dataset,Clustering_Algorithm,Clustered_Data
0.4894077777862549,0.13081866970993472,0.001102924346923828,0.0002007487267607733,0.01,"(25,)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 30}",0.6585648148148148,0.08815532665103902,163,0.7466681445170357,0.06777078176311882,BASE,Cars,Kmeans,1
0.4670479774475098,0.03701857506524822,0.0011028289794921878,0.00020031943204312205,0.01,"(25,)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 35}",0.6944444444444444,0.012073587439568377,140,0.7038496607915143,0.01014859745041872,BASE,Cars,Kmeans,1
0.4720616817474365,0.012497872406962174,0.0013034343719482422,0.0002455738678567334,0.01,"(25,)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 40}",0.7106481481481481,0.02047369423248287,38,0.7024026919183892,0.006347334678005349,BASE,Cars,Kmeans,1
0.17135791778564452,0.02201634731024996,0.0010025978088378906,0.00031726045611259646,0.01,"(25, 25)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 2}",0.7002314814814815,0.0016237319954344998,68,0.7002317157842785,0.00040487523317969123,BASE,Cars,Kmeans,1
0.195822811126709,0.005747156370366068,0.0010029315948486331,0.0003170343423759904,0.01,"(25, 25)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 5}",0.7002314814814815,0.0016237319954344998,68,0.7002317157842785,0.00040487523317969123,BASE,Cars,Kmeans,1
0.25287671089172364,0.015034336430014488,0.0010017871856689454,1.228723404572022e-06,0.01,"(25, 25)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 10}",0.7013888888888888,0.002472498717050881,56,0.7008105869854362,0.0013185833447724364,BASE,Cars,Kmeans,1
0.3340927600860596,0.014260160082595022,0.0012034416198730472,0.0002455546827266912,0.01,"(25, 25)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 15}",0.7002314814814815,0.0016237319954344998,68,0.7002317157842785,0.00040487523317969123,BASE,Cars,Kmeans,1
0.4212257385253905,0.11016404654385666,0.001102876663208008,0.0002008915230465572,0.01,"(25, 25)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 20}",0.6701388888888888,0.0605671480825097,155,0.7178872874195896,0.03364031959791755,BASE,Cars,Kmeans,1
0.6303845405578613,0.16033113628996726,0.001002836227416992,6.810596874754761e-07,0.01,"(25, 25)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 25}",0.7216435185185185,0.04978230455137785,30,0.8236736990037059,0.08429012847746489,BASE,Cars,Kmeans,1
0.5340268611907959,0.15719883268260426,0.001303720474243164,0.0002459047144411282,0.01,"(25, 25)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 30}",0.6863425925925926,0.049095881344559576,147,0.7314991258375647,0.07795266180599401,BASE,Cars,Kmeans,1
0.4859984874725342,0.028919744186719182,0.001203155517578125,0.00024549606249733386,0.01,"(25, 25)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 35}",0.7002314814814815,0.0016237319954344998,68,0.6996532628426589,0.0010083226901191466,BASE,Cars,Kmeans,1
0.5898762226104737,0.20703288004258855,0.0014034748077392581,0.00037522190240185617,0.01,"(25, 25)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 40}",0.7297453703703703,0.060822853465346174,18,0.7396784002409176,0.08590742006599202,BASE,Cars,Kmeans,1
0.2580897331237793,0.04200197273254468,0.0014035224914550784,0.0005845740289654907,0.01,"(100, 25, 100)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 2}",0.7002314814814815,0.0016237319954344998,68,0.7002317157842785,0.00040487523317969123,BASE,Cars,Kmeans,1
0.30080380439758303,0.05787558242262675,0.001503896713256836,0.00031711031232069644,0.01,"(100, 25, 100)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 5}",0.7002314814814815,0.0016237319954344998,68,0.7025472005889094,0.004748398248520088,BASE,Cars,Kmeans,1
0.4192203521728516,0.11999783365479035,0.0014039039611816403,0.0003750825031261312,0.01,"(100, 25, 100)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 10}",0.7146990740740741,0.030642909186567688,34,0.7298559932409259,0.0588436796801151,BASE,Cars,Kmeans,1
0.3844274520874024,0.013643411326151204,0.001203298568725586,0.0002455738215623742,0.01,"(100, 25, 100)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 15}",0.7002314814814815,0.0016237319954344998,68,0.7002317157842785,0.00040487523317969123,BASE,Cars,Kmeans,1
0.4248353958129883,0.01123954442554643,0.0015038490295410155,0.00031695892093744734,0.01,"(100, 25, 100)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 20}",0.7002314814814815,0.0016237319954344998,68,0.7002317157842785,0.00040487523317969123,BASE,Cars,Kmeans,1
1.0438899040222167,0.3722501099270082,0.0018047332763671878,0.0004010922948600336,0.01,"(100, 25, 100)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 25}",0.6660879629629629,0.1006934816370717,161,0.8933567837514534,0.09705307760254744,BASE,Cars,Kmeans,1
1.0072915554046629,0.2119252319114107,0.0021058082580566405,0.0002001050188132012,0.01,"(100, 25, 100)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 30}",0.6880787037037037,0.15667898709342887,145,0.934023531281631,0.016452553929547815,BASE,Cars,Kmeans,1
0.9558539390563964,0.35943907190227553,0.002005386352539063,2.780414531157161e-07,0.01,"(100, 25, 100)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 35}",0.7094907407407407,0.03168056103911819,43,0.8484957295701129,0.12092295302816072,BASE,Cars,Kmeans,1
1.16812162399292,0.11350108938278852,0.0018049240112304687,0.0002455543586406748,0.01,"(100, 25, 100)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 40}",0.7783564814814815,0.04708967197565017,1,0.9482079670076876,0.014619400432898347,BASE,Cars,Kmeans,1
0.1611304759979248,0.007659369885905845,0.0010029315948486331,2.431401974483864e-07,0.001,"(50, 50)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 2}",0.7002314814814815,0.0016237319954344998,68,0.7002317157842785,0.00040487523317969123,BASE,Cars,Kmeans,1
0.21738114356994628,0.05135504673079202,0.0013034343719482422,0.0006012917132154494,0.001,"(50, 50)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 5}",0.6990740740740741,0.0031402245018964914,128,0.7039943785918037,0.0076366130285979925,BASE,Cars,Kmeans,1
0.4328568935394287,0.22662676392089026,0.001203155517578125,0.000245593153327684,0.001,"(50, 50)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 10}",0.7100694444444444,0.013065894871745727,42,0.7404155826773628,0.06343995225660028,BASE,Cars,Kmeans,1
0.37660670280456543,0.10240828301814164,0.0011028289794921878,0.00020031943204312205,0.001,"(50, 50)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 15}",0.6215277777777778,0.13950977870046746,175,0.7164411550655412,0.03618380578017017,BASE,Cars,Kmeans,1
0.5558858394622803,0.19120374662210546,0.0013034343719482422,0.0002452822254221803,0.001,"(50, 50)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 20}",0.6550925925925926,0.09638492167327864,167,0.7839610014806387,0.08292772885357473,BASE,Cars,Kmeans,1
0.7589282989501953,0.0766132702482788,0.0012032032012939456,0.00024574882597044976,0.001,"(50, 50)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 25}",0.6435185185185185,0.07912014102527068,172,0.9001635394795178,0.03747394587248356,BASE,Cars,Kmeans,1
0.507255744934082,0.10401305190968947,0.001102924346923828,0.0002006295388888644,0.001,"(50, 50)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 30}",0.7042824074074074,0.007850036528399438,48,0.7359745028985387,0.06731690863331688,BASE,Cars,Kmeans,1
0.8167821884155273,0.07803492525747993,0.0016045570373535154,0.0002002716064453125,0.001,"(50, 50)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 35}",0.7476851851851852,0.04360908102109102,11,0.9166651330483592,0.017157047132964096,BASE,Cars,Kmeans,1
0.8511748313903809,0.08385778799883208,0.00160369873046875,0.00020082429282035645,0.001,"(50, 50)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 40}",0.7604166666666666,0.05289027032237865,8,0.9213017491613896,0.014277303642943022,BASE,Cars,Kmeans,1
0.11901812553405762,0.008302454664427797,0.0008019924163818361,0.0002456320251976501,0.001,"(50,)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 2}",0.7002314814814815,0.0016237319954344998,68,0.7002317157842785,0.00040487523317969123,BASE,Cars,Kmeans,1
0.1639385223388672,0.009293362806068252,0.0008017539978027344,0.00024504983068117424,0.001,"(50,)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 5}",0.7002314814814815,0.0016237319954344998,68,0.7002317157842785,0.00040487523317969123,BASE,Cars,Kmeans,1
0.2553354263305664,0.039659263979592164,0.0009493350982666016,0.00010690699721100528,0.001,"(50,)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 10}",0.7013888888888888,0.002472498717050881,56,0.7048626853935404,0.009371360997340277,BASE,Cars,Kmeans,1
0.2941860675811768,0.020557225853249542,0.0011030197143554687,0.00020058225199473501,0.001,"(50,)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 15}",0.7008101851851852,0.0017427626542766046,64,0.702113047188041,0.0019426552239736835,BASE,Cars,Kmeans,1
0.43145313262939455,0.11512951216308916,0.0015039443969726562,0.0007766335519590787,0.001,"(50,)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 20}",0.6765046296296297,0.04785029693419294,152,0.7167270354600437,0.02890915838918033,BASE,Cars,Kmeans,1
0.5247025489807129,0.18190297756674026,0.0015036106109619141,0.0005492935076550278,0.001,"(50,)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 25}",0.7274305555555556,0.04942316173138177,23,0.7430671390211054,0.07713662358461197,BASE,Cars,Kmeans,1
0.6428175449371338,0.18043112580256265,0.0011034011840820312,0.00020051016677143836,0.001,"(50,)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 30}",0.6875,0.018962586161719683,146,0.8103644713617694,0.08589218605825498,BASE,Cars,Kmeans,1
0.4770743846893311,0.09318491026839136,0.0011030197143554687,0.00020046262486997637,0.001,"(50,)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 35}",0.6979166666666666,0.005271315100974146,132,0.7307671716453494,0.06153521678508801,BASE,Cars,Kmeans,1
0.6023094654083252,0.14575315410809211,0.0015044212341308596,0.00031726123012418603,0.001,"(50,)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 40}",0.7459490740740741,0.07951220430263513,12,0.7946820390989016,0.07661565917135407,BASE,Cars,Kmeans,1
0.11300215721130373,0.004400194570850612,0.0008020877838134764,0.0002458075616720572,0.001,"(25,)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 2}",0.7002314814814815,0.0016237319954344998,68,0.7002317157842785,0.00040487523317969123,BASE,Cars,Kmeans,1
0.14578967094421386,0.007935715330247013,0.0009024620056152343,0.0003751964143865048,0.001,"(25,)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 5}",0.7002314814814815,0.0016237319954344998,68,0.7002317157842785,0.00040487523317969123,BASE,Cars,Kmeans,1
0.2510711669921875,0.012505059379889416,0.0009022712707519534,0.0003750179679640195,0.001,"(25,)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 10}",0.7002314814814815,0.0016237319954344998,68,0.7005207331253189,0.00017315944890121672,BASE,Cars,Kmeans,1
0.3483309268951416,0.06317132247804776,0.0008021354675292969,0.0004011275252883373,0.001,"(25,)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 15}",0.7002314814814815,0.0016237319954344998,68,0.7025497101461399,0.010121582650986428,BASE,Cars,Kmeans,1
0.3520409107208252,0.024077778926347864,0.0009024143218994141,0.00020051062036124264,0.001,"(25,)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 20}",0.7019675925925926,0.0051060332583704885,52,0.6993625724634651,0.003166812424651616,BASE,Cars,Kmeans,1
0.4704574584960938,0.16059192924556,0.0009022712707519534,0.00020091626317711515,0.001,"(25,)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 25}",0.7274305555555556,0.053976685769954715,23,0.7210710790259572,0.0417817843956042,BASE,Cars,Kmeans,1
0.4809851169586182,0.13109386098245832,0.0010027408599853516,2.7804145311571603e-07,0.001,"(25,)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 30}",0.6585648148148148,0.08815532665103902,163,0.7468126531875559,0.06780314592079782,BASE,Cars,Kmeans,1
0.5071710109710693,0.1224704555223817,0.0010022640228271485,2.7804145311571603e-07,0.001,"(25,)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 35}",0.7291666666666666,0.07284912198777843,21,0.7371347548580844,0.07188575226433737,BASE,Cars,Kmeans,1
0.4497019290924073,0.02146258062095721,0.0012034893035888672,0.00024561267797706515,0.001,"(25,)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 40}",0.7106481481481481,0.02047369423248287,38,0.7024026919183892,0.006347334678005349,BASE,Cars,Kmeans,1
0.14889779090881347,0.00964333389149615,0.0013036251068115235,0.0006013155432546402,0.001,"(25, 25)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 2}",0.7002314814814815,0.0016237319954344998,68,0.7002317157842785,0.00040487523317969123,BASE,Cars,Kmeans,1
0.19060921669006348,0.010939880784917692,0.0009025096893310547,0.0002006769392741626,0.001,"(25, 25)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 5}",0.7002314814814815,0.0016237319954344998,68,0.7002317157842785,0.00040487523317969123,BASE,Cars,Kmeans,1
0.25448012351989746,0.01521481585389241,0.0010026454925537106,4.909339018338679e-07,0.001,"(25, 25)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 10}",0.7013888888888888,0.002472498717050881,56,0.7008105869854362,0.0013185833447724364,BASE,Cars,Kmeans,1
0.3406103134155273,0.015406133733407629,0.001102876663208008,0.0002005338881418564,0.001,"(25, 25)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 15}",0.7002314814814815,0.0016237319954344998,68,0.7002317157842785,0.00040487523317969123,BASE,Cars,Kmeans,1
0.4114997386932373,0.10759223700877237,0.0011030197143554687,0.0002008203866853057,0.001,"(25, 25)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 20}",0.6701388888888888,0.0605671480825097,155,0.718032005219879,0.03392944016784456,BASE,Cars,Kmeans,1
0.6178512573242188,0.1602040348534305,0.0011026859283447266,0.00020039191492517882,0.001,"(25, 25)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 25}",0.7112268518518519,0.06649546060532209,37,0.8342380984248348,0.08515587933262378,BASE,Cars,Kmeans,1
0.4875029563903809,0.1341369710296645,0.00170440673828125,0.0011695200528307724,0.001,"(25, 25)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 30}",0.6857638888888888,0.04847446280886759,149,0.7317885614381436,0.07852515109319037,BASE,Cars,Kmeans,1
0.4535120487213135,0.013946540190365772,0.001002359390258789,4.101908334275544e-07,0.001,"(25, 25)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 35}",0.7002314814814815,0.0016237319954344998,68,0.6996532628426589,0.0010083226901191466,BASE,Cars,Kmeans,1
0.5788471221923828,0.1964656624663001,0.0013035774230957034,0.0002454958772611562,0.001,"(25, 25)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 40}",0.7297453703703703,0.060822853465346174,18,0.7396784002409176,0.08590742006599202,BASE,Cars,Kmeans,1
0.22871127128601074,0.0050072396816819575,0.0015036582946777346,0.00031718501675535046,0.001,"(100, 25, 100)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 2}",0.7002314814814815,0.0016237319954344998,68,0.7002317157842785,0.00040487523317969123,BASE,Cars,Kmeans,1
0.2867666244506836,0.04353720738646915,0.0013036727905273438,0.0002455740530340828,0.001,"(100, 25, 100)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 5}",0.7002314814814815,0.0016237319954344998,68,0.7025472005889094,0.004748398248520088,BASE,Cars,Kmeans,1
0.4818881034851074,0.254788010189453,0.0014037609100341795,0.00037497979332578777,0.001,"(100, 25, 100)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 10}",0.7181712962962963,0.03760751171243962,32,0.7334687100039317,0.06606911320612667,BASE,Cars,Kmeans,1
0.3893404483795166,0.01107775357419738,0.0013036727905273438,0.00024547635258425195,0.001,"(100, 25, 100)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 15}",0.7002314814814815,0.0016237319954344998,68,0.7002317157842785,0.00040487523317969123,BASE,Cars,Kmeans,1
0.6326907157897951,0.2347491463813328,0.0017052173614501953,0.0002462173680927997,0.001,"(100, 25, 100)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 20}",0.6539351851851852,0.07036913186082946,169,0.7689151602352291,0.08552805700521485,BASE,Cars,Kmeans,1
0.9844309806823729,0.3442385305263692,0.00190277099609375,0.00019958813162422853,0.001,"(100, 25, 100)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 25}",0.6967592592592593,0.09161993466602486,134,0.8981335168098509,0.09897953375804312,BASE,Cars,Kmeans,1
1.0653467655181883,0.21632530375159856,0.0018049716949462887,0.00024578823751962207,0.001,"(100, 25, 100)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 30}",0.7089120370370371,0.13603208678932385,45,0.9453154931698216,0.012328512155623512,BASE,Cars,Kmeans,1
0.8919836044311523,0.3235295535575467,0.0016041278839111328,0.0002003670873555403,0.001,"(100, 25, 100)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 35}",0.7141203703703703,0.048869477753530524,35,0.8467591159666397,0.1194882275178552,BASE,Cars,Kmeans,1
1.099037265777588,0.16443641830454248,0.002305889129638672,0.0005109784539931602,0.001,"(100, 25, 100)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 40}",0.7743055555555556,0.06476229284059652,3,0.9442995407510268,0.011686485687578829,BASE,Cars,Kmeans,1
0.1614316463470459,0.011620062538609798,0.0010026454925537106,3.5683225505580346e-07,0.0001,"(50, 50)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 2}",0.7002314814814815,0.0016237319954344998,68,0.7002317157842785,0.00040487523317969123,BASE,Cars,Kmeans,1
0.19552345275878907,0.010790281909399546,0.0009018898010253908,0.0002013210434866837,0.0001,"(50, 50)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 5}",0.7002314814814815,0.0016237319954344998,68,0.7002317157842785,0.00040487523317969123,BASE,Cars,Kmeans,1
0.3909445762634277,0.15736367283202002,0.0011031627655029297,0.00020051062036124264,0.0001,"(50, 50)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 10}",0.7094907407407407,0.014108595985968862,43,0.7394044402432598,0.060896611600558224,BASE,Cars,Kmeans,1
0.3769074440002441,0.1168437222592526,0.0011027812957763669,0.00020058191192396716,0.0001,"(50, 50)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 15}",0.6168981481481481,0.1500715279462696,178,0.7178883330684356,0.03907457850078466,BASE,Cars,Kmeans,1
0.6557507514953613,0.2454293977196688,0.0013034820556640625,0.0002452234658856246,0.0001,"(50, 50)",20,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 20}",0.6168981481481481,0.11181638339537144,178,0.8088434705503459,0.09553009385084232,BASE,Cars,Kmeans,1
0.7921166419982909,0.1362282245822576,0.0013034820556640625,0.00024571009287724897,0.0001,"(50, 50)",25,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 25}",0.6417824074074074,0.0713554203976812,173,0.8893101227173486,0.05124342034719735,BASE,Cars,Kmeans,1
0.5006379604339599,0.1268205994259485,0.0012032508850097655,0.00024532084997033727,0.0001,"(50, 50)",30,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 30}",0.7042824074074074,0.007850036528399438,48,0.7382899877031697,0.07194367017144057,BASE,Cars,Kmeans,1
0.7544163703918457,0.09445656998997198,0.0017041683197021485,0.00024619862099394923,0.0001,"(50, 50)",35,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 35}",0.7586805555555556,0.05514107697649229,9,0.8904653555624338,0.04442591262376784,BASE,Cars,Kmeans,1
0.9976659774780272,0.027514365351581024,0.0016043663024902345,0.00020048682819135216,0.0001,"(50, 50)",40,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 40}",0.7777777777777778,0.056460926049790514,2,0.9373564324134412,0.005999930031549288,BASE,Cars,Kmeans,1
0.12373051643371585,0.007071571882786195,0.0009021282196044922,0.00020036759800838707,0.0001,"(50,)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 2}",0.7002314814814815,0.0016237319954344998,68,0.7002317157842785,0.00040487523317969123,BASE,Cars,Kmeans,1
0.1765718936920166,0.013705383837620409,0.0011029720306396484,0.0002002479561964795,0.0001,"(50,)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 5}",0.7002314814814815,0.0016237319954344998,68,0.7002317157842785,0.00040487523317969123,BASE,Cars,Kmeans,1
0.2646070957183838,0.0428801301522844,0.001203298568725586,0.00024576831974959176,0.0001,"(50,)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 10}",0.7013888888888888,0.002472498717050881,56,0.7048626853935404,0.009371360997340277,BASE,Cars,Kmeans,1
0.2909774780273437,0.013673174147403063,0.0011030197143554687,0.0003750307606916612,0.0001,"(50,)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 15}",0.7008101851851852,0.0017427626542766046,64,0.702113047188041,0.0019426552239736835,BASE,Cars,Kmeans,1
0.3808176040649414,0.09251816541637274,0.0009024143218994141,0.00020074884002356454,0.0001,"(50,)",20,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 20}",0.671875,0.05709867611876364,154,0.7175953422617803,0.030637125587836836,BASE,Cars,Kmeans,1
0.5057515621185302,0.15029793507167258,0.0010026454925537106,4.909339018338679e-07,0.0001,"(50,)",25,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 25}",0.7262731481481481,0.055209161718818255,26,0.7420541144190793,0.07618320988610731,BASE,Cars,Kmeans,1
0.5683188915252686,0.17489179070725402,0.0013033866882324221,0.00024534008118874424,0.0001,"(50,)",30,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 30}",0.6944444444444444,0.012073587439568377,140,0.7724484076859373,0.08418996489646109,BASE,Cars,Kmeans,1
0.4909120082855225,0.09029364839013043,0.001257467269897461,0.00032424517937495204,0.0001,"(50,)",35,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 35}",0.6996527777777778,0.002216100556695843,127,0.7281622512401396,0.05632549545589818,BASE,Cars,Kmeans,1
0.6161462306976319,0.14094139487276225,0.0015040874481201173,0.00031695881333341776,0.0001,"(50,)",40,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 40}",0.7390046296296297,0.09320081680110777,15,0.7961187606133358,0.08092395887976753,BASE,Cars,Kmeans,1
0.11390457153320313,0.006216432211603127,0.0007018566131591798,0.0002455153170356583,0.0001,"(25,)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 2}",0.7002314814814815,0.0016237319954344998,68,0.7002317157842785,0.00040487523317969123,BASE,Cars,Kmeans,1
0.14508795738220215,0.011929897307960194,0.0008022308349609375,0.0002457294324279854,0.0001,"(25,)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 5}",0.7002314814814815,0.0016237319954344998,68,0.7002317157842785,0.00040487523317969123,BASE,Cars,Kmeans,1
0.2474613666534424,0.025987711708292074,0.0010033607482910155,8.20381666855109e-07,0.0001,"(25,)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 10}",0.7002314814814815,0.0016237319954344998,68,0.7005207331253189,0.00017315944890121672,BASE,Cars,Kmeans,1
